"","date","candidates","Approve","Disapprove"
"518","2024-03-25","Rishi Sunak",33.46,66.42
"519","2024-03-26","Rishi Sunak",33.41,66.49
"520","2024-03-27","Rishi Sunak",33.37,66.57
"521","2024-03-28","Rishi Sunak",33.32,66.64
"522","2024-03-29","Rishi Sunak",33.29,66.7
"523","2024-03-30","Rishi Sunak",33.26,66.76
"524","2024-03-31","Rishi Sunak",33.23,66.82
"525","2024-04-01","Rishi Sunak",33.1,66.98
"526","2024-04-02","Rishi Sunak",32.96,67.14
"527","2024-04-03","Rishi Sunak",32.83,67.3
"528","2024-04-04","Rishi Sunak",32.7,67.47
"529","2024-04-05","Rishi Sunak",32.56,67.63
"530","2024-04-06","Rishi Sunak",32.46,67.72
"531","2024-04-07","Rishi Sunak",32.36,67.82
"532","2024-04-08","Rishi Sunak",32.11,68.06
"533","2024-04-09","Rishi Sunak",31.86,68.31
"534","2024-04-10","Rishi Sunak",31.62,68.56
"535","2024-04-11","Rishi Sunak",31.37,68.8
"536","2024-04-12","Rishi Sunak",31.12,69.05
"537","2024-04-13","Rishi Sunak",30.85,69.33
"538","2024-04-14","Rishi Sunak",30.57,69.61
"539","2024-04-15","Rishi Sunak",30.15,69.99
"540","2024-04-16","Rishi Sunak",30.29,69.8
"541","2024-04-17","Rishi Sunak",30.44,69.61
"542","2024-04-18","Rishi Sunak",30.69,69.32
"543","2024-04-19","Rishi Sunak",30.94,69.03
"544","2024-04-20","Rishi Sunak",31.19,68.75
"545","2024-04-21","Rishi Sunak",31.43,68.46
"546","2024-04-22","Rishi Sunak",31.42,68.43
"547","2024-04-23","Rishi Sunak",31.4,68.39
"548","2024-04-24","Rishi Sunak",31.39,68.36
"549","2024-04-25","Rishi Sunak",31.37,68.32
"550","2024-04-26","Rishi Sunak",31.35,68.28
"551","2024-04-27","Rishi Sunak",31.38,68.23
"552","2024-04-28","Rishi Sunak",31.4,68.18
"553","2024-04-29","Rishi Sunak",31.25,68.34
"554","2024-04-30","Rishi Sunak",31.09,68.51
"555","2024-05-01","Rishi Sunak",30.94,68.68
"556","2024-05-02","Rishi Sunak",30.78,68.84
"557","2024-05-03","Rishi Sunak",30.63,69.01
"558","2024-05-04","Rishi Sunak",30.73,68.95
"559","2024-05-05","Rishi Sunak",30.84,68.88
"560","2024-05-06","Rishi Sunak",30.75,69.01
"561","2024-05-07","Rishi Sunak",30.66,69.13
"562","2024-05-08","Rishi Sunak",30.57,69.26
"563","2024-05-09","Rishi Sunak",30.49,69.38
"564","2024-05-10","Rishi Sunak",30.4,69.51
"565","2024-05-11","Rishi Sunak",30.29,69.6
"566","2024-05-12","Rishi Sunak",30.19,69.69
"567","2024-05-13","Rishi Sunak",30.1,69.75
"568","2024-05-14","Rishi Sunak",30.02,69.82
"569","2024-05-15","Rishi Sunak",30.37,69.43
"570","2024-05-16","Rishi Sunak",30.72,69.05
"571","2024-05-17","Rishi Sunak",31.08,68.66
"572","2024-05-18","Rishi Sunak",31.4,68.34
"573","2024-05-19","Rishi Sunak",31.72,68.01
"574","2024-05-20","Rishi Sunak",31.58,68.14
"575","2024-05-21","Rishi Sunak",31.95,67.74
"576","2024-05-22","Rishi Sunak",32.11,67.54
"577","2024-05-23","Rishi Sunak",32.27,67.33
"578","2024-05-24","Rishi Sunak",32.43,67.12
"579","2024-05-25","Rishi Sunak",32.67,66.77
"580","2024-05-26","Rishi Sunak",32.9,66.41
"581","2024-05-27","Rishi Sunak",33.14,66.05
"582","2024-05-28","Rishi Sunak",32.85,66.27
"583","2024-05-29","Rishi Sunak",32.57,66.49
"584","2024-05-30","Rishi Sunak",32.29,66.72
"585","2024-05-31","Rishi Sunak",32,66.94
"586","2024-06-01","Rishi Sunak",31.85,66.95
"587","2024-06-02","Rishi Sunak",31.69,66.95
"588","2024-06-03","Rishi Sunak",31.53,66.96
"589","2024-06-04","Rishi Sunak",31.37,66.97
"590","2024-06-05","Rishi Sunak",31.21,66.98
"591","2024-06-06","Rishi Sunak",31.05,66.98
"592","2024-06-07","Rishi Sunak",30.89,66.99
"593","2024-06-08","Rishi Sunak",30.83,66.73
"594","2024-06-09","Rishi Sunak",30.76,66.47
"595","2024-06-10","Rishi Sunak",30.69,66.21
"596","2024-06-11","Rishi Sunak",30.29,65.72
"597","2024-06-12","Rishi Sunak",29.88,65.23
"598","2024-06-13","Rishi Sunak",29.47,64.74
"599","2024-06-14","Rishi Sunak",29.06,64.25
"600","2024-06-15","Rishi Sunak",28.85,63.11
"601","2024-06-16","Rishi Sunak",28.64,61.98
"602","2024-06-17","Rishi Sunak",28.43,60.84
"603","2022-09-07","Liz Truss",28.82,35.98
"604","2022-09-08","Liz Truss",28.96,36.37
"605","2022-09-09","Liz Truss",29.09,36.75
"606","2022-09-10","Liz Truss",29.23,37.14
"607","2022-09-11","Liz Truss",29.37,37.52
"608","2022-09-12","Liz Truss",29.18,37.85
"609","2022-09-13","Liz Truss",28.98,38.18
"610","2022-09-14","Liz Truss",28.79,38.51
"611","2022-09-15","Liz Truss",28.59,38.84
"612","2022-09-16","Liz Truss",28.36,39.36
"613","2022-09-17","Liz Truss",28.12,39.88
"614","2022-09-18","Liz Truss",27.89,40.4
"615","2022-09-19","Liz Truss",27.5,41.54
"616","2022-09-20","Liz Truss",27.12,42.69
"617","2022-09-21","Liz Truss",26.73,43.83
"618","2022-09-22","Liz Truss",26.35,44.97
"619","2022-09-23","Liz Truss",25.97,45.8
"620","2022-09-24","Liz Truss",25.6,46.64
"621","2022-09-25","Liz Truss",25.23,47.47
"622","2022-09-26","Liz Truss",24.58,48.72
"623","2022-09-27","Liz Truss",23.93,49.97
"624","2022-09-28","Liz Truss",23.28,51.22
"625","2022-09-29","Liz Truss",22.64,52.46
"626","2022-09-30","Liz Truss",21.66,54.1
"627","2022-10-01","Liz Truss",20.68,55.73
"628","2022-10-02","Liz Truss",19.7,57.37
"629","2022-10-03","Liz Truss",19.06,58.55
"630","2022-10-04","Liz Truss",18.42,59.74
"631","2022-10-05","Liz Truss",17.78,60.92
"632","2022-10-06","Liz Truss",17.28,62.09
"633","2022-10-07","Liz Truss",16.77,63.25
"634","2022-10-08","Liz Truss",16.27,64.27
"635","2022-10-09","Liz Truss",15.78,65.28
"636","2022-10-10","Liz Truss",15.22,66.49
"637","2022-10-11","Liz Truss",14.66,67.71
"638","2022-10-12","Liz Truss",14.09,68.92
"639","2022-10-13","Liz Truss",13.56,69.73
"640","2022-10-14","Liz Truss",12.9,70.75
"641","2022-10-15","Liz Truss",12.25,71.77
"642","2022-10-16","Liz Truss",11.59,72.79
"643","2022-10-17","Liz Truss",11.35,73.45
"644","2022-10-18","Liz Truss",11.11,74.1
"645","2022-10-19","Liz Truss",10.87,74.76
"646","2022-10-20","Liz Truss",10.38,75.34
"647","2022-10-21","Liz Truss",9.9,75.92
"648","2022-10-22","Liz Truss",9.42,76.5
"649","2022-10-23","Liz Truss",8.93,77.08
"650","2022-10-24","Liz Truss",8.93,77.08
"651","2019-07-29","Boris Johnson",48.72,50.6
"652","2019-07-30","Boris Johnson",48.65,50.65
"653","2019-07-31","Boris Johnson",48.58,50.7
"654","2019-08-01","Boris Johnson",48.5,50.75
"655","2019-08-02","Boris Johnson",48.43,50.8
"656","2019-08-03","Boris Johnson",48.36,50.85
"657","2019-08-04","Boris Johnson",48.28,50.9
"658","2019-08-05","Boris Johnson",48.21,50.95
"659","2019-08-06","Boris Johnson",48.13,51
"660","2019-08-07","Boris Johnson",48.06,51.05
"661","2019-08-08","Boris Johnson",47.99,51.1
"662","2019-08-09","Boris Johnson",47.91,51.15
"663","2019-08-10","Boris Johnson",47.84,51.2
"664","2019-08-11","Boris Johnson",47.77,51.25
"665","2019-08-12","Boris Johnson",47.69,51.3
"666","2019-08-13","Boris Johnson",47.62,51.35
"667","2019-08-14","Boris Johnson",47.55,51.4
"668","2019-08-15","Boris Johnson",47.47,51.45
"669","2019-08-16","Boris Johnson",47.4,51.5
"670","2019-08-17","Boris Johnson",47.33,51.55
"671","2019-08-18","Boris Johnson",47.25,51.6
"672","2019-08-19","Boris Johnson",47.18,51.65
"673","2019-08-20","Boris Johnson",47.1,51.7
"674","2019-08-21","Boris Johnson",47.03,51.74
"675","2019-08-22","Boris Johnson",46.96,51.79
"676","2019-08-23","Boris Johnson",46.88,51.84
"677","2019-08-24","Boris Johnson",46.81,51.89
"678","2019-08-25","Boris Johnson",46.74,51.94
"679","2019-08-26","Boris Johnson",46.66,51.99
"680","2019-08-27","Boris Johnson",46.54,52.09
"681","2019-08-28","Boris Johnson",46.42,52.19
"682","2019-08-29","Boris Johnson",46.3,52.28
"683","2019-08-30","Boris Johnson",46.17,52.38
"684","2019-08-31","Boris Johnson",46.05,52.48
"685","2019-09-01","Boris Johnson",45.93,52.57
"686","2019-09-02","Boris Johnson",45.81,52.67
"687","2019-09-03","Boris Johnson",45.68,52.77
"688","2019-09-04","Boris Johnson",45.56,52.86
"689","2019-09-05","Boris Johnson",45.44,52.96
"690","2019-09-06","Boris Johnson",45.32,53.06
"691","2019-09-07","Boris Johnson",45.19,53.15
"692","2019-09-08","Boris Johnson",45.07,53.25
"693","2019-09-09","Boris Johnson",44.95,53.35
"694","2019-09-10","Boris Johnson",44.83,53.44
"695","2019-09-11","Boris Johnson",44.71,53.54
"696","2019-09-12","Boris Johnson",44.58,53.64
"697","2019-09-13","Boris Johnson",44.46,53.73
"698","2019-09-14","Boris Johnson",44.34,53.83
"699","2019-09-15","Boris Johnson",44.22,53.93
"700","2019-09-16","Boris Johnson",44.09,54.02
"701","2019-09-17","Boris Johnson",43.97,54.12
"702","2019-09-18","Boris Johnson",43.85,54.22
"703","2019-09-19","Boris Johnson",43.73,54.31
"704","2019-09-20","Boris Johnson",43.6,54.41
"705","2019-09-21","Boris Johnson",43.48,54.51
"706","2019-09-22","Boris Johnson",43.36,54.6
"707","2019-09-23","Boris Johnson",43.24,54.7
"708","2019-09-24","Boris Johnson",43.24,54.59
"709","2019-09-25","Boris Johnson",43.25,54.49
"710","2019-09-26","Boris Johnson",43.25,54.38
"711","2019-09-27","Boris Johnson",43.26,54.27
"712","2019-09-28","Boris Johnson",43.26,54.17
"713","2019-09-29","Boris Johnson",43.27,54.06
"714","2019-09-30","Boris Johnson",43.28,53.95
"715","2019-10-01","Boris Johnson",43.28,53.85
"716","2019-10-02","Boris Johnson",43.29,53.74
"717","2019-10-03","Boris Johnson",43.29,53.63
"718","2019-10-04","Boris Johnson",43.3,53.53
"719","2019-10-05","Boris Johnson",43.3,53.42
"720","2019-10-06","Boris Johnson",43.31,53.31
"721","2019-10-07","Boris Johnson",43.31,53.21
"722","2019-10-08","Boris Johnson",43.32,53.1
"723","2019-10-09","Boris Johnson",43.32,52.99
"724","2019-10-10","Boris Johnson",43.33,52.89
"725","2019-10-11","Boris Johnson",43.33,52.78
"726","2019-10-12","Boris Johnson",43.34,52.67
"727","2019-10-13","Boris Johnson",43.34,52.56
"728","2019-10-14","Boris Johnson",43.35,52.46
"729","2019-10-15","Boris Johnson",43.36,52.35
"730","2019-10-16","Boris Johnson",43.36,52.24
"731","2019-10-17","Boris Johnson",43.37,52.14
"732","2019-10-18","Boris Johnson",43.37,52.03
"733","2019-10-19","Boris Johnson",43.38,51.92
"734","2019-10-20","Boris Johnson",43.38,51.82
"735","2019-10-21","Boris Johnson",43.39,51.71
"736","2019-10-22","Boris Johnson",43.48,51.73
"737","2019-10-23","Boris Johnson",43.57,51.76
"738","2019-10-24","Boris Johnson",43.67,51.78
"739","2019-10-25","Boris Johnson",43.76,51.81
"740","2019-10-26","Boris Johnson",43.85,51.83
"741","2019-10-27","Boris Johnson",43.94,51.86
"742","2019-10-28","Boris Johnson",44.04,51.88
"743","2019-10-29","Boris Johnson",44.13,51.91
"744","2019-10-30","Boris Johnson",44.22,51.93
"745","2019-10-31","Boris Johnson",44.31,51.95
"746","2019-11-01","Boris Johnson",44.41,51.98
"747","2019-11-02","Boris Johnson",44.5,52
"748","2019-11-03","Boris Johnson",44.59,52.03
"749","2019-11-04","Boris Johnson",44.68,52.05
"750","2019-11-05","Boris Johnson",44.78,52.08
"751","2019-11-06","Boris Johnson",44.87,52.1
"752","2019-11-07","Boris Johnson",44.96,52.13
"753","2019-11-08","Boris Johnson",45.05,52.15
"754","2019-11-09","Boris Johnson",45.15,52.17
"755","2019-11-10","Boris Johnson",45.24,52.2
"756","2019-11-11","Boris Johnson",45.33,52.22
"757","2019-11-12","Boris Johnson",45.42,52.25
"758","2019-11-13","Boris Johnson",45.52,52.27
"759","2019-11-14","Boris Johnson",45.61,52.3
"760","2019-11-15","Boris Johnson",45.7,52.32
"761","2019-11-16","Boris Johnson",45.79,52.35
"762","2019-11-17","Boris Johnson",45.89,52.37
"763","2019-11-18","Boris Johnson",45.98,52.39
"764","2019-11-19","Boris Johnson",46.11,52.28
"765","2019-11-20","Boris Johnson",46.24,52.17
"766","2019-11-21","Boris Johnson",46.37,52.06
"767","2019-11-22","Boris Johnson",46.5,51.95
"768","2019-11-23","Boris Johnson",46.63,51.84
"769","2019-11-24","Boris Johnson",46.76,51.73
"770","2019-11-25","Boris Johnson",46.88,51.62
"771","2019-11-26","Boris Johnson",47.01,51.51
"772","2019-11-27","Boris Johnson",47.14,51.4
"773","2019-11-28","Boris Johnson",47.27,51.29
"774","2019-11-29","Boris Johnson",47.4,51.18
"775","2019-11-30","Boris Johnson",47.53,51.07
"776","2019-12-01","Boris Johnson",47.66,50.96
"777","2019-12-02","Boris Johnson",47.79,50.85
"778","2019-12-03","Boris Johnson",47.92,50.74
"779","2019-12-04","Boris Johnson",48.05,50.63
"780","2019-12-05","Boris Johnson",48.18,50.52
"781","2019-12-06","Boris Johnson",48.31,50.41
"782","2019-12-07","Boris Johnson",48.44,50.3
"783","2019-12-08","Boris Johnson",48.57,50.19
"784","2019-12-09","Boris Johnson",48.69,50.08
"785","2019-12-10","Boris Johnson",48.82,49.97
"786","2019-12-11","Boris Johnson",48.95,49.86
"787","2019-12-12","Boris Johnson",49.08,49.75
"788","2019-12-13","Boris Johnson",49.21,49.64
"789","2019-12-14","Boris Johnson",49.34,49.53
"790","2019-12-15","Boris Johnson",49.47,49.42
"791","2019-12-16","Boris Johnson",49.6,49.31
"792","2019-12-17","Boris Johnson",49.73,49.2
"793","2019-12-18","Boris Johnson",49.86,49.09
"794","2019-12-19","Boris Johnson",49.99,48.98
"795","2019-12-20","Boris Johnson",50.12,48.87
"796","2019-12-21","Boris Johnson",50.25,48.76
"797","2019-12-22","Boris Johnson",50.38,48.65
"798","2019-12-23","Boris Johnson",50.51,48.54
"799","2019-12-24","Boris Johnson",50.57,48.5
"800","2019-12-25","Boris Johnson",50.64,48.46
"801","2019-12-26","Boris Johnson",50.71,48.42
"802","2019-12-27","Boris Johnson",50.77,48.38
"803","2019-12-28","Boris Johnson",50.84,48.34
"804","2019-12-29","Boris Johnson",50.91,48.3
"805","2019-12-30","Boris Johnson",50.97,48.26
"806","2019-12-31","Boris Johnson",51.04,48.22
"807","2020-01-01","Boris Johnson",51.11,48.18
"808","2020-01-02","Boris Johnson",51.17,48.13
"809","2020-01-03","Boris Johnson",51.24,48.09
"810","2020-01-04","Boris Johnson",51.31,48.05
"811","2020-01-05","Boris Johnson",51.37,48.01
"812","2020-01-06","Boris Johnson",51.44,47.97
"813","2020-01-07","Boris Johnson",51.51,47.93
"814","2020-01-08","Boris Johnson",51.57,47.89
"815","2020-01-09","Boris Johnson",51.64,47.85
"816","2020-01-10","Boris Johnson",51.71,47.81
"817","2020-01-11","Boris Johnson",51.78,47.77
"818","2020-01-12","Boris Johnson",51.84,47.73
"819","2020-01-13","Boris Johnson",51.91,47.69
"820","2020-01-14","Boris Johnson",51.98,47.65
"821","2020-01-15","Boris Johnson",52.04,47.6
"822","2020-01-16","Boris Johnson",52.11,47.56
"823","2020-01-17","Boris Johnson",52.18,47.52
"824","2020-01-18","Boris Johnson",52.15,47.56
"825","2020-01-19","Boris Johnson",52.13,47.6
"826","2020-01-20","Boris Johnson",52.11,47.63
"827","2020-01-21","Boris Johnson",52.18,47.57
"828","2020-01-22","Boris Johnson",52.25,47.5
"829","2020-01-23","Boris Johnson",52.33,47.43
"830","2020-01-24","Boris Johnson",52.4,47.36
"831","2020-01-25","Boris Johnson",52.47,47.29
"832","2020-01-26","Boris Johnson",52.55,47.23
"833","2020-01-27","Boris Johnson",52.62,47.16
"834","2020-01-28","Boris Johnson",52.69,47.09
"835","2020-01-29","Boris Johnson",52.76,47.02
"836","2020-01-30","Boris Johnson",52.84,46.95
"837","2020-01-31","Boris Johnson",52.91,46.89
"838","2020-02-01","Boris Johnson",52.98,46.82
"839","2020-02-02","Boris Johnson",53.06,46.75
"840","2020-02-03","Boris Johnson",53.13,46.68
"841","2020-02-04","Boris Johnson",53.2,46.61
"842","2020-02-05","Boris Johnson",53.28,46.54
"843","2020-02-06","Boris Johnson",53.35,46.48
"844","2020-02-07","Boris Johnson",53.42,46.41
"845","2020-02-08","Boris Johnson",53.49,46.34
"846","2020-02-09","Boris Johnson",53.57,46.27
"847","2020-02-10","Boris Johnson",53.64,46.2
"848","2020-02-11","Boris Johnson",53.71,46.14
"849","2020-02-12","Boris Johnson",53.79,46.07
"850","2020-02-13","Boris Johnson",53.86,46
"851","2020-02-14","Boris Johnson",53.93,45.93
"852","2020-02-15","Boris Johnson",53.96,45.9
"853","2020-02-16","Boris Johnson",53.99,45.87
"854","2020-02-17","Boris Johnson",54.02,45.84
"855","2020-02-18","Boris Johnson",53.99,45.87
"856","2020-02-19","Boris Johnson",53.96,45.89
"857","2020-02-20","Boris Johnson",53.93,45.92
"858","2020-02-21","Boris Johnson",53.89,45.95
"859","2020-02-22","Boris Johnson",53.86,45.98
"860","2020-02-23","Boris Johnson",53.83,46
"861","2020-02-24","Boris Johnson",53.8,46.03
"862","2020-02-25","Boris Johnson",53.76,46.06
"863","2020-02-26","Boris Johnson",53.73,46.08
"864","2020-02-27","Boris Johnson",53.7,46.11
"865","2020-02-28","Boris Johnson",53.67,46.14
"866","2020-02-29","Boris Johnson",53.63,46.17
"867","2020-03-01","Boris Johnson",53.6,46.19
"868","2020-03-02","Boris Johnson",53.57,46.22
"869","2020-03-03","Boris Johnson",53.53,46.25
"870","2020-03-04","Boris Johnson",53.5,46.27
"871","2020-03-05","Boris Johnson",53.47,46.3
"872","2020-03-06","Boris Johnson",53.7,46.06
"873","2020-03-07","Boris Johnson",53.92,45.82
"874","2020-03-08","Boris Johnson",54.15,45.58
"875","2020-03-09","Boris Johnson",54.38,45.34
"876","2020-03-10","Boris Johnson",54.6,45.1
"877","2020-03-11","Boris Johnson",54.83,44.86
"878","2020-03-12","Boris Johnson",55.06,44.62
"879","2020-03-13","Boris Johnson",55.28,44.38
"880","2020-03-14","Boris Johnson",55.81,43.86
"881","2020-03-15","Boris Johnson",56.34,43.33
"882","2020-03-16","Boris Johnson",56.86,42.8
"883","2020-03-17","Boris Johnson",57.36,42.32
"884","2020-03-18","Boris Johnson",57.85,41.85
"885","2020-03-19","Boris Johnson",58.65,41.01
"886","2020-03-20","Boris Johnson",59.46,40.18
"887","2020-03-21","Boris Johnson",60.26,39.35
"888","2020-03-22","Boris Johnson",61.06,38.51
"889","2020-03-23","Boris Johnson",61.86,37.68
"890","2020-03-24","Boris Johnson",62.66,36.84
"891","2020-03-25","Boris Johnson",63.47,36.01
"892","2020-03-26","Boris Johnson",64.27,35.18
"893","2020-03-27","Boris Johnson",65.07,34.34
"894","2020-03-28","Boris Johnson",65.39,33.94
"895","2020-03-29","Boris Johnson",65.72,33.53
"896","2020-03-30","Boris Johnson",66.04,33.12
"897","2020-03-31","Boris Johnson",66.36,32.72
"898","2020-04-01","Boris Johnson",66.69,32.31
"899","2020-04-02","Boris Johnson",67.01,31.9
"900","2020-04-03","Boris Johnson",67,31.77
"901","2020-04-04","Boris Johnson",67.03,31.79
"902","2020-04-05","Boris Johnson",67.06,31.81
"903","2020-04-06","Boris Johnson",67.09,31.83
"904","2020-04-07","Boris Johnson",67.12,31.85
"905","2020-04-08","Boris Johnson",67.15,31.88
"906","2020-04-09","Boris Johnson",67.18,31.9
"907","2020-04-10","Boris Johnson",67.21,31.92
"908","2020-04-11","Boris Johnson",67.24,31.94
"909","2020-04-12","Boris Johnson",67.26,31.96
"910","2020-04-13","Boris Johnson",67.29,31.98
"911","2020-04-14","Boris Johnson",67.17,32.18
"912","2020-04-15","Boris Johnson",67.04,32.37
"913","2020-04-16","Boris Johnson",66.92,32.56
"914","2020-04-17","Boris Johnson",66.8,32.75
"915","2020-04-18","Boris Johnson",66.66,32.94
"916","2020-04-19","Boris Johnson",66.52,33.12
"917","2020-04-20","Boris Johnson",66.39,33.31
"918","2020-04-21","Boris Johnson",66.25,33.49
"919","2020-04-22","Boris Johnson",66.11,33.68
"920","2020-04-23","Boris Johnson",65.98,33.86
"921","2020-04-24","Boris Johnson",66.04,33.85
"922","2020-04-25","Boris Johnson",65.95,33.97
"923","2020-04-26","Boris Johnson",65.86,34.09
"924","2020-04-27","Boris Johnson",65.58,34.36
"925","2020-04-28","Boris Johnson",65.29,34.63
"926","2020-04-29","Boris Johnson",64.74,35.15
"927","2020-04-30","Boris Johnson",64.19,35.68
"928","2020-05-01","Boris Johnson",63.64,36.21
"929","2020-05-02","Boris Johnson",63.15,36.68
"930","2020-05-03","Boris Johnson",62.66,37.14
"931","2020-05-04","Boris Johnson",62.18,37.6
"932","2020-05-05","Boris Johnson",61.69,38.06
"933","2020-05-06","Boris Johnson",61.2,38.53
"934","2020-05-07","Boris Johnson",60.8,38.89
"935","2020-05-08","Boris Johnson",60.37,39.32
"936","2020-05-09","Boris Johnson",59.94,39.75
"937","2020-05-10","Boris Johnson",59.52,40.17
"938","2020-05-11","Boris Johnson",59.02,40.7
"939","2020-05-12","Boris Johnson",58.53,41.22
"940","2020-05-13","Boris Johnson",58.04,41.74
"941","2020-05-14","Boris Johnson",57.55,42.26
"942","2020-05-15","Boris Johnson",57.23,42.56
"943","2020-05-16","Boris Johnson",56.9,42.86
"944","2020-05-17","Boris Johnson",56.58,43.16
"945","2020-05-18","Boris Johnson",56.16,43.6
"946","2020-05-19","Boris Johnson",55.8,43.99
"947","2020-05-20","Boris Johnson",55.43,44.37
"948","2020-05-21","Boris Johnson",55.06,44.75
"949","2020-05-22","Boris Johnson",54.69,45.14
"950","2020-05-23","Boris Johnson",54.37,45.47
"951","2020-05-24","Boris Johnson",54.05,45.8
"952","2020-05-25","Boris Johnson",53.72,46.13
"953","2020-05-26","Boris Johnson",53.4,46.47
"954","2020-05-27","Boris Johnson",52.92,46.98
"955","2020-05-28","Boris Johnson",52.52,47.42
"956","2020-05-29","Boris Johnson",52.01,47.93
"957","2020-05-30","Boris Johnson",51.7,48.23
"958","2020-05-31","Boris Johnson",51.39,48.54
"959","2020-06-01","Boris Johnson",51.09,48.84
"960","2020-06-02","Boris Johnson",50.78,49.14
"961","2020-06-03","Boris Johnson",50.48,49.44
"962","2020-06-04","Boris Johnson",50.24,49.67
"963","2020-06-05","Boris Johnson",50.01,49.89
"964","2020-06-06","Boris Johnson",49.94,49.95
"965","2020-06-07","Boris Johnson",49.88,50
"966","2020-06-08","Boris Johnson",49.81,50.05
"967","2020-06-09","Boris Johnson",49.87,49.97
"968","2020-06-10","Boris Johnson",49.94,49.89
"969","2020-06-11","Boris Johnson",49.98,49.85
"970","2020-06-12","Boris Johnson",49.91,49.88
"971","2020-06-13","Boris Johnson",50.02,49.77
"972","2020-06-14","Boris Johnson",50.12,49.66
"973","2020-06-15","Boris Johnson",50.18,49.59
"974","2020-06-16","Boris Johnson",50.24,49.53
"975","2020-06-17","Boris Johnson",50.29,49.46
"976","2020-06-18","Boris Johnson",50.35,49.39
"977","2020-06-19","Boris Johnson",50.3,49.42
"978","2020-06-20","Boris Johnson",50.4,49.34
"979","2020-06-21","Boris Johnson",50.5,49.26
"980","2020-06-22","Boris Johnson",50.6,49.17
"981","2020-06-23","Boris Johnson",50.7,49.09
"982","2020-06-24","Boris Johnson",50.8,49.01
"983","2020-06-25","Boris Johnson",50.9,48.92
"984","2020-06-26","Boris Johnson",50.7,49.16
"985","2020-06-27","Boris Johnson",50.69,49.23
"986","2020-06-28","Boris Johnson",50.67,49.29
"987","2020-06-29","Boris Johnson",50.65,49.35
"988","2020-06-30","Boris Johnson",50.63,49.41
"989","2020-07-01","Boris Johnson",50.62,49.47
"990","2020-07-02","Boris Johnson",50.42,49.66
"991","2020-07-03","Boris Johnson",50.23,49.85
"992","2020-07-04","Boris Johnson",50.22,49.86
"993","2020-07-05","Boris Johnson",50.21,49.87
"994","2020-07-06","Boris Johnson",50.2,49.89
"995","2020-07-07","Boris Johnson",50.37,49.72
"996","2020-07-08","Boris Johnson",50.53,49.56
"997","2020-07-09","Boris Johnson",50.6,49.51
"998","2020-07-10","Boris Johnson",50.67,49.45
"999","2020-07-11","Boris Johnson",50.73,49.39
"1000","2020-07-12","Boris Johnson",50.8,49.34
"1001","2020-07-13","Boris Johnson",50.87,49.28
"1002","2020-07-14","Boris Johnson",50.93,49.22
"1003","2020-07-15","Boris Johnson",51,49.17
"1004","2020-07-16","Boris Johnson",50.83,49.3
"1005","2020-07-17","Boris Johnson",50.67,49.43
"1006","2020-07-18","Boris Johnson",50.5,49.56
"1007","2020-07-19","Boris Johnson",50.33,49.7
"1008","2020-07-20","Boris Johnson",50.26,49.79
"1009","2020-07-21","Boris Johnson",50.18,49.89
"1010","2020-07-22","Boris Johnson",50.11,49.98
"1011","2020-07-23","Boris Johnson",50.03,50.07
"1012","2020-07-24","Boris Johnson",49.95,50.17
"1013","2020-07-25","Boris Johnson",50.1,50.05
"1014","2020-07-26","Boris Johnson",50.24,49.93
"1015","2020-07-27","Boris Johnson",50.39,49.81
"1016","2020-07-28","Boris Johnson",50.53,49.68
"1017","2020-07-29","Boris Johnson",50.68,49.56
"1018","2020-07-30","Boris Johnson",50.57,49.7
"1019","2020-07-31","Boris Johnson",50.46,49.85
"1020","2020-08-01","Boris Johnson",50.35,49.99
"1021","2020-08-02","Boris Johnson",50.24,50.13
"1022","2020-08-03","Boris Johnson",50.14,50.27
"1023","2020-08-04","Boris Johnson",50.14,50.24
"1024","2020-08-05","Boris Johnson",50.16,50.21
"1025","2020-08-06","Boris Johnson",50.19,50.17
"1026","2020-08-07","Boris Johnson",50.21,50.13
"1027","2020-08-08","Boris Johnson",50.23,50.1
"1028","2020-08-09","Boris Johnson",50.26,50.06
"1029","2020-08-10","Boris Johnson",50.28,50.03
"1030","2020-08-11","Boris Johnson",50.3,49.99
"1031","2020-08-12","Boris Johnson",50.33,49.95
"1032","2020-08-13","Boris Johnson",50.11,50.12
"1033","2020-08-14","Boris Johnson",49.9,50.28
"1034","2020-08-15","Boris Johnson",49.68,50.44
"1035","2020-08-16","Boris Johnson",49.47,50.6
"1036","2020-08-17","Boris Johnson",49.28,50.79
"1037","2020-08-18","Boris Johnson",49.1,50.97
"1038","2020-08-19","Boris Johnson",48.91,51.16
"1039","2020-08-20","Boris Johnson",48.63,51.44
"1040","2020-08-21","Boris Johnson",48.36,51.72
"1041","2020-08-22","Boris Johnson",48.1,51.98
"1042","2020-08-23","Boris Johnson",47.84,52.25
"1043","2020-08-24","Boris Johnson",47.58,52.51
"1044","2020-08-25","Boris Johnson",47.43,52.68
"1045","2020-08-26","Boris Johnson",47.27,52.84
"1046","2020-08-27","Boris Johnson",47.12,53.01
"1047","2020-08-28","Boris Johnson",46.96,53.17
"1048","2020-08-29","Boris Johnson",46.88,53.27
"1049","2020-08-30","Boris Johnson",46.81,53.36
"1050","2020-08-31","Boris Johnson",46.73,53.45
"1051","2020-09-01","Boris Johnson",46.82,53.38
