"","date","parties","value","size","name","firm","date_from","sample_size"
"1501","2021-11-10","PLPW",1,1,"line PLPW","","",""
"1502","2021-11-10","BP",3.32,1,"line BP","","",""
"1503","2021-11-10","ChUK",NA,1,"line ChUK","","",""
"1504","2021-11-11","Con",36.78,1,"line Con","","",""
"1505","2021-11-11","Lab",35.69,1,"line Lab","","",""
"1506","2021-11-11","LibDem",9.13,1,"line LibDem","","",""
"1507","2021-11-11","UKIP",1.7,1,"line UKIP","","",""
"1508","2021-11-11","Green",6.24,1,"line Green","","",""
"1509","2021-11-11","SNP",4.67,1,"line SNP","","",""
"1510","2021-11-11","PLPW",1,1,"line PLPW","","",""
"1511","2021-11-11","BP",3.35,1,"line BP","","",""
"1512","2021-11-11","ChUK",NA,1,"line ChUK","","",""
"1513","2021-11-12","Con",36.87,1,"line Con","","",""
"1514","2021-11-12","Lab",35.79,1,"line Lab","","",""
"1515","2021-11-12","LibDem",9.23,1,"line LibDem","","",""
"1516","2021-11-12","UKIP",1.72,1,"line UKIP","","",""
"1517","2021-11-12","Green",5.98,1,"line Green","","",""
"1518","2021-11-12","SNP",4.71,1,"line SNP","","",""
"1519","2021-11-12","PLPW",1,1,"line PLPW","","",""
"1520","2021-11-12","BP",3.23,1,"line BP","","",""
"1521","2021-11-12","ChUK",NA,1,"line ChUK","","",""
"1522","2021-11-13","Con",36.85,1,"line Con","","",""
"1523","2021-11-13","Lab",35.94,1,"line Lab","","",""
"1524","2021-11-13","LibDem",9.24,1,"line LibDem","","",""
"1525","2021-11-13","UKIP",1.73,1,"line UKIP","","",""
"1526","2021-11-13","Green",5.76,1,"line Green","","",""
"1527","2021-11-13","SNP",4.65,1,"line SNP","","",""
"1528","2021-11-13","PLPW",1,1,"line PLPW","","",""
"1529","2021-11-13","BP",3.2,1,"line BP","","",""
"1530","2021-11-13","ChUK",NA,1,"line ChUK","","",""
"1531","2021-11-14","Con",36.83,1,"line Con","","",""
"1532","2021-11-14","Lab",36.09,1,"line Lab","","",""
"1533","2021-11-14","LibDem",9.26,1,"line LibDem","","",""
"1534","2021-11-14","UKIP",1.75,1,"line UKIP","","",""
"1535","2021-11-14","Green",5.54,1,"line Green","","",""
"1536","2021-11-14","SNP",4.59,1,"line SNP","","",""
"1537","2021-11-14","PLPW",1,1,"line PLPW","","",""
"1538","2021-11-14","BP",3.16,1,"line BP","","",""
"1539","2021-11-14","ChUK",NA,1,"line ChUK","","",""
"1540","2021-11-15","Con",36.81,1,"line Con","","",""
"1541","2021-11-15","Lab",36.24,1,"line Lab","","",""
"1542","2021-11-15","LibDem",9.28,1,"line LibDem","","",""
"1543","2021-11-15","UKIP",1.77,1,"line UKIP","","",""
"1544","2021-11-15","Green",5.33,1,"line Green","","",""
"1545","2021-11-15","SNP",4.52,1,"line SNP","","",""
"1546","2021-11-15","PLPW",1,1,"line PLPW","","",""
"1547","2021-11-15","BP",3.12,1,"line BP","","",""
"1548","2021-11-15","ChUK",NA,1,"line ChUK","","",""
"1549","2021-11-16","Con",36.81,1,"line Con","","",""
"1550","2021-11-16","Lab",36.32,1,"line Lab","","",""
"1551","2021-11-16","LibDem",9.12,1,"line LibDem","","",""
"1552","2021-11-16","UKIP",1.79,1,"line UKIP","","",""
"1553","2021-11-16","Green",5.6,1,"line Green","","",""
"1554","2021-11-16","SNP",4.44,1,"line SNP","","",""
"1555","2021-11-16","PLPW",1,1,"line PLPW","","",""
"1556","2021-11-16","BP",3.31,1,"line BP","","",""
"1557","2021-11-16","ChUK",NA,1,"line ChUK","","",""
"1558","2021-11-17","Con",36.81,1,"line Con","","",""
"1559","2021-11-17","Lab",36.39,1,"line Lab","","",""
"1560","2021-11-17","LibDem",8.95,1,"line LibDem","","",""
"1561","2021-11-17","UKIP",1.8,1,"line UKIP","","",""
"1562","2021-11-17","Green",5.88,1,"line Green","","",""
"1563","2021-11-17","SNP",4.35,1,"line SNP","","",""
"1564","2021-11-17","PLPW",1,1,"line PLPW","","",""
"1565","2021-11-17","BP",3.5,1,"line BP","","",""
"1566","2021-11-17","ChUK",NA,1,"line ChUK","","",""
"1567","2021-11-18","Con",36.81,1,"line Con","","",""
"1568","2021-11-18","Lab",36.47,1,"line Lab","","",""
"1569","2021-11-18","LibDem",8.79,1,"line LibDem","","",""
"1570","2021-11-18","UKIP",1.82,1,"line UKIP","","",""
"1571","2021-11-18","Green",6.15,1,"line Green","","",""
"1572","2021-11-18","SNP",4.26,1,"line SNP","","",""
"1573","2021-11-18","PLPW",1,1,"line PLPW","","",""
"1574","2021-11-18","BP",3.68,1,"line BP","","",""
"1575","2021-11-18","ChUK",NA,1,"line ChUK","","",""
"1576","2021-11-19","Con",36.85,1,"line Con","","",""
"1577","2021-11-19","Lab",36.64,1,"line Lab","","",""
"1578","2021-11-19","LibDem",8.88,1,"line LibDem","","",""
"1579","2021-11-19","UKIP",1.84,1,"line UKIP","","",""
"1580","2021-11-19","Green",6.03,1,"line Green","","",""
"1581","2021-11-19","SNP",4.24,1,"line SNP","","",""
"1582","2021-11-19","PLPW",1,1,"line PLPW","","",""
"1583","2021-11-19","BP",3.62,1,"line BP","","",""
"1584","2021-11-19","ChUK",NA,1,"line ChUK","","",""
"1585","2021-11-20","Con",36.81,1,"line Con","","",""
"1586","2021-11-20","Lab",36.67,1,"line Lab","","",""
"1587","2021-11-20","LibDem",8.95,1,"line LibDem","","",""
"1588","2021-11-20","UKIP",1.86,1,"line UKIP","","",""
"1589","2021-11-20","Green",5.92,1,"line Green","","",""
"1590","2021-11-20","SNP",4.22,1,"line SNP","","",""
"1591","2021-11-20","PLPW",1,1,"line PLPW","","",""
"1592","2021-11-20","BP",3.55,1,"line BP","","",""
"1593","2021-11-20","ChUK",NA,1,"line ChUK","","",""
"1594","2021-11-21","Con",36.77,1,"line Con","","",""
"1595","2021-11-21","Lab",36.69,1,"line Lab","","",""
"1596","2021-11-21","LibDem",9.01,1,"line LibDem","","",""
"1597","2021-11-21","UKIP",1.87,1,"line UKIP","","",""
"1598","2021-11-21","Green",5.81,1,"line Green","","",""
"1599","2021-11-21","SNP",4.19,1,"line SNP","","",""
"1600","2021-11-21","PLPW",1,1,"line PLPW","","",""
"1601","2021-11-21","BP",3.48,1,"line BP","","",""
"1602","2021-11-21","ChUK",NA,1,"line ChUK","","",""
"1603","2021-11-22","Con",36.75,1,"line Con","","",""
"1604","2021-11-22","Lab",36.64,1,"line Lab","","",""
"1605","2021-11-22","LibDem",8.96,1,"line LibDem","","",""
"1606","2021-11-22","UKIP",1.89,1,"line UKIP","","",""
"1607","2021-11-22","Green",5.83,1,"line Green","","",""
"1608","2021-11-22","SNP",4.27,1,"line SNP","","",""
"1609","2021-11-22","PLPW",1,1,"line PLPW","","",""
"1610","2021-11-22","BP",3.28,1,"line BP","","",""
"1611","2021-11-22","ChUK",NA,1,"line ChUK","","",""
"1612","2021-11-23","Con",36.67,1,"line Con","","",""
"1613","2021-11-23","Lab",36.62,1,"line Lab","","",""
"1614","2021-11-23","LibDem",8.83,1,"line LibDem","","",""
"1615","2021-11-23","UKIP",1.87,1,"line UKIP","","",""
"1616","2021-11-23","Green",5.96,1,"line Green","","",""
"1617","2021-11-23","SNP",4.39,1,"line SNP","","",""
"1618","2021-11-23","PLPW",1,1,"line PLPW","","",""
"1619","2021-11-23","BP",3.51,1,"line BP","","",""
"1620","2021-11-23","ChUK",NA,1,"line ChUK","","",""
"1621","2021-11-24","Con",36.6,1,"line Con","","",""
"1622","2021-11-24","Lab",36.59,1,"line Lab","","",""
"1623","2021-11-24","LibDem",8.7,1,"line LibDem","","",""
"1624","2021-11-24","UKIP",1.85,1,"line UKIP","","",""
"1625","2021-11-24","Green",6.09,1,"line Green","","",""
"1626","2021-11-24","SNP",4.52,1,"line SNP","","",""
"1627","2021-11-24","PLPW",1,1,"line PLPW","","",""
"1628","2021-11-24","BP",3.75,1,"line BP","","",""
"1629","2021-11-24","ChUK",NA,1,"line ChUK","","",""
"1630","2021-11-25","Con",36.52,1,"line Con","","",""
"1631","2021-11-25","Lab",36.56,1,"line Lab","","",""
"1632","2021-11-25","LibDem",8.57,1,"line LibDem","","",""
"1633","2021-11-25","UKIP",1.83,1,"line UKIP","","",""
"1634","2021-11-25","Green",6.23,1,"line Green","","",""
"1635","2021-11-25","SNP",4.64,1,"line SNP","","",""
"1636","2021-11-25","PLPW",1,1,"line PLPW","","",""
"1637","2021-11-25","BP",3.98,1,"line BP","","",""
"1638","2021-11-25","ChUK",NA,1,"line ChUK","","",""
"1639","2021-11-26","Con",36.46,1,"line Con","","",""
"1640","2021-11-26","Lab",36.59,1,"line Lab","","",""
"1641","2021-11-26","LibDem",8.65,1,"line LibDem","","",""
"1642","2021-11-26","UKIP",1.81,1,"line UKIP","","",""
"1643","2021-11-26","Green",6.15,1,"line Green","","",""
"1644","2021-11-26","SNP",4.7,1,"line SNP","","",""
"1645","2021-11-26","PLPW",1,1,"line PLPW","","",""
"1646","2021-11-26","BP",3.9,1,"line BP","","",""
"1647","2021-11-26","ChUK",NA,1,"line ChUK","","",""
"1648","2021-11-27","Con",36.42,1,"line Con","","",""
"1649","2021-11-27","Lab",36.56,1,"line Lab","","",""
"1650","2021-11-27","LibDem",8.82,1,"line LibDem","","",""
"1651","2021-11-27","UKIP",1.79,1,"line UKIP","","",""
"1652","2021-11-27","Green",6.1,1,"line Green","","",""
"1653","2021-11-27","SNP",4.7,1,"line SNP","","",""
"1654","2021-11-27","PLPW",1,1,"line PLPW","","",""
"1655","2021-11-27","BP",3.82,1,"line BP","","",""
"1656","2021-11-27","ChUK",NA,1,"line ChUK","","",""
"1657","2021-11-28","Con",36.38,1,"line Con","","",""
"1658","2021-11-28","Lab",36.54,1,"line Lab","","",""
"1659","2021-11-28","LibDem",8.99,1,"line LibDem","","",""
"1660","2021-11-28","UKIP",1.77,1,"line UKIP","","",""
"1661","2021-11-28","Green",6.04,1,"line Green","","",""
"1662","2021-11-28","SNP",4.69,1,"line SNP","","",""
"1663","2021-11-28","PLPW",1,1,"line PLPW","","",""
"1664","2021-11-28","BP",3.74,1,"line BP","","",""
"1665","2021-11-28","ChUK",NA,1,"line ChUK","","",""
"1666","2021-11-29","Con",36.32,1,"line Con","","",""
"1667","2021-11-29","Lab",36.49,1,"line Lab","","",""
"1668","2021-11-29","LibDem",9.29,1,"line LibDem","","",""
"1669","2021-11-29","UKIP",1.75,1,"line UKIP","","",""
"1670","2021-11-29","Green",6.21,1,"line Green","","",""
"1671","2021-11-29","SNP",4.63,1,"line SNP","","",""
"1672","2021-11-29","PLPW",1,1,"line PLPW","","",""
"1673","2021-11-29","BP",3.66,1,"line BP","","",""
"1674","2021-11-29","ChUK",NA,1,"line ChUK","","",""
"1675","2021-11-30","Con",36.18,1,"line Con","","",""
"1676","2021-11-30","Lab",36.46,1,"line Lab","","",""
"1677","2021-11-30","LibDem",9.51,1,"line LibDem","","",""
"1678","2021-11-30","UKIP",1.73,1,"line UKIP","","",""
"1679","2021-11-30","Green",6.42,1,"line Green","","",""
"1680","2021-11-30","SNP",4.72,1,"line SNP","","",""
"1681","2021-11-30","PLPW",1,1,"line PLPW","","",""
"1682","2021-11-30","BP",3.48,1,"line BP","","",""
"1683","2021-11-30","ChUK",NA,1,"line ChUK","","",""
"1684","2021-12-01","Con",36.04,1,"line Con","","",""
"1685","2021-12-01","Lab",36.44,1,"line Lab","","",""
"1686","2021-12-01","LibDem",9.74,1,"line LibDem","","",""
"1687","2021-12-01","UKIP",1.71,1,"line UKIP","","",""
"1688","2021-12-01","Green",6.62,1,"line Green","","",""
"1689","2021-12-01","SNP",4.81,1,"line SNP","","",""
"1690","2021-12-01","PLPW",1,1,"line PLPW","","",""
"1691","2021-12-01","BP",3.31,1,"line BP","","",""
"1692","2021-12-01","ChUK",NA,1,"line ChUK","","",""
"1693","2021-12-02","Con",35.91,1,"line Con","","",""
"1694","2021-12-02","Lab",36.52,1,"line Lab","","",""
"1695","2021-12-02","LibDem",9.63,1,"line LibDem","","",""
"1696","2021-12-02","UKIP",1.69,1,"line UKIP","","",""
"1697","2021-12-02","Green",6.57,1,"line Green","","",""
"1698","2021-12-02","SNP",4.76,1,"line SNP","","",""
"1699","2021-12-02","PLPW",1,1,"line PLPW","","",""
"1700","2021-12-02","BP",3.53,1,"line BP","","",""
"1701","2021-12-02","ChUK",NA,1,"line ChUK","","",""
"1702","2021-12-03","Con",35.78,1,"line Con","","",""
"1703","2021-12-03","Lab",36.75,1,"line Lab","","",""
"1704","2021-12-03","LibDem",9.58,1,"line LibDem","","",""
"1705","2021-12-03","UKIP",1.67,1,"line UKIP","","",""
"1706","2021-12-03","Green",6.25,1,"line Green","","",""
"1707","2021-12-03","SNP",4.67,1,"line SNP","","",""
"1708","2021-12-03","PLPW",1,1,"line PLPW","","",""
"1709","2021-12-03","BP",3.36,1,"line BP","","",""
"1710","2021-12-03","ChUK",NA,1,"line ChUK","","",""
"1711","2021-12-04","Con",35.65,1,"line Con","","",""
"1712","2021-12-04","Lab",36.97,1,"line Lab","","",""
"1713","2021-12-04","LibDem",9.53,1,"line LibDem","","",""
"1714","2021-12-04","UKIP",1.65,1,"line UKIP","","",""
"1715","2021-12-04","Green",5.94,1,"line Green","","",""
"1716","2021-12-04","SNP",4.58,1,"line SNP","","",""
"1717","2021-12-04","PLPW",1,1,"line PLPW","","",""
"1718","2021-12-04","BP",3.19,1,"line BP","","",""
"1719","2021-12-04","ChUK",NA,1,"line ChUK","","",""
"1720","2021-12-05","Con",35.47,1,"line Con","","",""
"1721","2021-12-05","Lab",37.16,1,"line Lab","","",""
"1722","2021-12-05","LibDem",9.44,1,"line LibDem","","",""
"1723","2021-12-05","UKIP",1.48,1,"line UKIP","","",""
"1724","2021-12-05","Green",5.79,1,"line Green","","",""
"1725","2021-12-05","SNP",4.41,1,"line SNP","","",""
"1726","2021-12-05","PLPW",1,1,"line PLPW","","",""
"1727","2021-12-05","BP",3.53,1,"line BP","","",""
"1728","2021-12-05","ChUK",NA,1,"line ChUK","","",""
"1729","2021-12-06","Con",35.17,1,"line Con","","",""
"1730","2021-12-06","Lab",37.36,1,"line Lab","","",""
"1731","2021-12-06","LibDem",9.41,1,"line LibDem","","",""
"1732","2021-12-06","UKIP",1.31,1,"line UKIP","","",""
"1733","2021-12-06","Green",5.81,1,"line Green","","",""
"1734","2021-12-06","SNP",4.35,1,"line SNP","","",""
"1735","2021-12-06","PLPW",1,1,"line PLPW","","",""
"1736","2021-12-06","BP",3.87,1,"line BP","","",""
"1737","2021-12-06","ChUK",NA,1,"line ChUK","","",""
"1738","2021-12-07","Con",34.76,1,"line Con","","",""
"1739","2021-12-07","Lab",37.61,1,"line Lab","","",""
"1740","2021-12-07","LibDem",9.43,1,"line LibDem","","",""
"1741","2021-12-07","UKIP",1.14,1,"line UKIP","","",""
"1742","2021-12-07","Green",5.81,1,"line Green","","",""
"1743","2021-12-07","SNP",4.39,1,"line SNP","","",""
"1744","2021-12-07","PLPW",1,1,"line PLPW","","",""
"1745","2021-12-07","BP",4.18,1,"line BP","","",""
"1746","2021-12-07","ChUK",NA,1,"line ChUK","","",""
"1747","2021-12-08","Con",34.34,1,"line Con","","",""
"1748","2021-12-08","Lab",37.87,1,"line Lab","","",""
"1749","2021-12-08","LibDem",9.44,1,"line LibDem","","",""
"1750","2021-12-08","UKIP",0.98,1,"line UKIP","","",""
"1751","2021-12-08","Green",5.8,1,"line Green","","",""
"1752","2021-12-08","SNP",4.43,1,"line SNP","","",""
"1753","2021-12-08","PLPW",1,1,"line PLPW","","",""
"1754","2021-12-08","BP",4.48,1,"line BP","","",""
"1755","2021-12-08","ChUK",NA,1,"line ChUK","","",""
"1756","2021-12-09","Con",33.94,1,"line Con","","",""
"1757","2021-12-09","Lab",38.12,1,"line Lab","","",""
"1758","2021-12-09","LibDem",9.33,1,"line LibDem","","",""
"1759","2021-12-09","UKIP",0.81,1,"line UKIP","","",""
"1760","2021-12-09","Green",5.77,1,"line Green","","",""
"1761","2021-12-09","SNP",4.55,1,"line SNP","","",""
"1762","2021-12-09","PLPW",1,1,"line PLPW","","",""
"1763","2021-12-09","BP",4.7,1,"line BP","","",""
"1764","2021-12-09","ChUK",NA,1,"line ChUK","","",""
"1765","2021-12-10","Con",33.6,1,"line Con","","",""
"1766","2021-12-10","Lab",38.29,1,"line Lab","","",""
"1767","2021-12-10","LibDem",9.41,1,"line LibDem","","",""
"1768","2021-12-10","UKIP",1,1,"line UKIP","","",""
"1769","2021-12-10","Green",5.73,1,"line Green","","",""
"1770","2021-12-10","SNP",4.57,1,"line SNP","","",""
"1771","2021-12-10","PLPW",1.01,1,"line PLPW","","",""
"1772","2021-12-10","BP",4.92,1,"line BP","","",""
"1773","2021-12-10","ChUK",NA,1,"line ChUK","","",""
"1774","2021-12-11","Con",33.4,1,"line Con","","",""
"1775","2021-12-11","Lab",38.26,1,"line Lab","","",""
"1776","2021-12-11","LibDem",9.6,1,"line LibDem","","",""
"1777","2021-12-11","UKIP",1.2,1,"line UKIP","","",""
"1778","2021-12-11","Green",5.77,1,"line Green","","",""
"1779","2021-12-11","SNP",4.52,1,"line SNP","","",""
"1780","2021-12-11","PLPW",1.04,1,"line PLPW","","",""
"1781","2021-12-11","BP",4.86,1,"line BP","","",""
"1782","2021-12-11","ChUK",NA,1,"line ChUK","","",""
"1783","2021-12-12","Con",33.24,1,"line Con","","",""
"1784","2021-12-12","Lab",38.21,1,"line Lab","","",""
"1785","2021-12-12","LibDem",9.82,1,"line LibDem","","",""
"1786","2021-12-12","UKIP",1.34,1,"line UKIP","","",""
"1787","2021-12-12","Green",5.97,1,"line Green","","",""
"1788","2021-12-12","SNP",4.39,1,"line SNP","","",""
"1789","2021-12-12","PLPW",1.02,1,"line PLPW","","",""
"1790","2021-12-12","BP",5,1,"line BP","","",""
"1791","2021-12-12","ChUK",NA,1,"line ChUK","","",""
"1792","2021-12-13","Con",33.09,1,"line Con","","",""
"1793","2021-12-13","Lab",38.16,1,"line Lab","","",""
"1794","2021-12-13","LibDem",10.05,1,"line LibDem","","",""
"1795","2021-12-13","UKIP",1.49,1,"line UKIP","","",""
"1796","2021-12-13","Green",6.17,1,"line Green","","",""
"1797","2021-12-13","SNP",4.26,1,"line SNP","","",""
"1798","2021-12-13","PLPW",1.01,1,"line PLPW","","",""
"1799","2021-12-13","BP",5.13,1,"line BP","","",""
"1800","2021-12-13","ChUK",NA,1,"line ChUK","","",""
"1801","2021-12-14","Con",32.96,1,"line Con","","",""
"1802","2021-12-14","Lab",38.16,1,"line Lab","","",""
"1803","2021-12-14","LibDem",10.11,1,"line LibDem","","",""
"1804","2021-12-14","UKIP",1.47,1,"line UKIP","","",""
"1805","2021-12-14","Green",6.15,1,"line Green","","",""
"1806","2021-12-14","SNP",4.45,1,"line SNP","","",""
"1807","2021-12-14","PLPW",1.01,1,"line PLPW","","",""
"1808","2021-12-14","BP",5.18,1,"line BP","","",""
"1809","2021-12-14","ChUK",NA,1,"line ChUK","","",""
"1810","2021-12-15","Con",32.83,1,"line Con","","",""
"1811","2021-12-15","Lab",38.17,1,"line Lab","","",""
"1812","2021-12-15","LibDem",10.18,1,"line LibDem","","",""
"1813","2021-12-15","UKIP",1.44,1,"line UKIP","","",""
"1814","2021-12-15","Green",6.14,1,"line Green","","",""
"1815","2021-12-15","SNP",4.63,1,"line SNP","","",""
"1816","2021-12-15","PLPW",1,1,"line PLPW","","",""
"1817","2021-12-15","BP",5.23,1,"line BP","","",""
"1818","2021-12-15","ChUK",NA,1,"line ChUK","","",""
"1819","2021-12-16","Con",32.81,1,"line Con","","",""
"1820","2021-12-16","Lab",38.22,1,"line Lab","","",""
"1821","2021-12-16","LibDem",10.27,1,"line LibDem","","",""
"1822","2021-12-16","UKIP",1.42,1,"line UKIP","","",""
"1823","2021-12-16","Green",5.71,1,"line Green","","",""
"1824","2021-12-16","SNP",4.75,1,"line SNP","","",""
"1825","2021-12-16","PLPW",1,1,"line PLPW","","",""
"1826","2021-12-16","BP",5.16,1,"line BP","","",""
"1827","2021-12-16","ChUK",NA,1,"line ChUK","","",""
"1828","2021-12-17","Con",32.75,1,"line Con","","",""
"1829","2021-12-17","Lab",38.28,1,"line Lab","","",""
"1830","2021-12-17","LibDem",10.4,1,"line LibDem","","",""
"1831","2021-12-17","UKIP",1.39,1,"line UKIP","","",""
"1832","2021-12-17","Green",5.74,1,"line Green","","",""
"1833","2021-12-17","SNP",4.81,1,"line SNP","","",""
"1834","2021-12-17","PLPW",1,1,"line PLPW","","",""
"1835","2021-12-17","BP",5.09,1,"line BP","","",""
"1836","2021-12-17","ChUK",NA,1,"line ChUK","","",""
"1837","2021-12-18","Con",32.68,1,"line Con","","",""
"1838","2021-12-18","Lab",38.34,1,"line Lab","","",""
"1839","2021-12-18","LibDem",10.52,1,"line LibDem","","",""
"1840","2021-12-18","UKIP",1.37,1,"line UKIP","","",""
"1841","2021-12-18","Green",5.77,1,"line Green","","",""
"1842","2021-12-18","SNP",4.87,1,"line SNP","","",""
"1843","2021-12-18","PLPW",1,1,"line PLPW","","",""
"1844","2021-12-18","BP",5.02,1,"line BP","","",""
"1845","2021-12-18","ChUK",NA,1,"line ChUK","","",""
"1846","2021-12-19","Con",32.61,1,"line Con","","",""
"1847","2021-12-19","Lab",38.4,1,"line Lab","","",""
"1848","2021-12-19","LibDem",10.65,1,"line LibDem","","",""
"1849","2021-12-19","UKIP",1.35,1,"line UKIP","","",""
"1850","2021-12-19","Green",5.8,1,"line Green","","",""
"1851","2021-12-19","SNP",4.93,1,"line SNP","","",""
"1852","2021-12-19","PLPW",1,1,"line PLPW","","",""
"1853","2021-12-19","BP",4.95,1,"line BP","","",""
"1854","2021-12-19","ChUK",NA,1,"line ChUK","","",""
"1855","2021-12-20","Con",32.54,1,"line Con","","",""
"1856","2021-12-20","Lab",38.46,1,"line Lab","","",""
"1857","2021-12-20","LibDem",10.77,1,"line LibDem","","",""
"1858","2021-12-20","UKIP",1.32,1,"line UKIP","","",""
"1859","2021-12-20","Green",5.82,1,"line Green","","",""
"1860","2021-12-20","SNP",4.99,1,"line SNP","","",""
"1861","2021-12-20","PLPW",1,1,"line PLPW","","",""
"1862","2021-12-20","BP",4.88,1,"line BP","","",""
"1863","2021-12-20","ChUK",NA,1,"line ChUK","","",""
"1864","2021-12-21","Con",32.65,1,"line Con","","",""
"1865","2021-12-21","Lab",38.6,1,"line Lab","","",""
"1866","2021-12-21","LibDem",10.59,1,"line LibDem","","",""
"1867","2021-12-21","UKIP",1.3,1,"line UKIP","","",""
"1868","2021-12-21","Green",5.52,1,"line Green","","",""
"1869","2021-12-21","SNP",4.87,1,"line SNP","","",""
"1870","2021-12-21","PLPW",1,1,"line PLPW","","",""
"1871","2021-12-21","BP",4.76,1,"line BP","","",""
"1872","2021-12-21","ChUK",NA,1,"line ChUK","","",""
"1873","2021-12-22","Con",32.73,1,"line Con","","",""
"1874","2021-12-22","Lab",38.67,1,"line Lab","","",""
"1875","2021-12-22","LibDem",10.53,1,"line LibDem","","",""
"1876","2021-12-22","UKIP",1.27,1,"line UKIP","","",""
"1877","2021-12-22","Green",5.46,1,"line Green","","",""
"1878","2021-12-22","SNP",4.89,1,"line SNP","","",""
"1879","2021-12-22","PLPW",1,1,"line PLPW","","",""
"1880","2021-12-22","BP",4.64,1,"line BP","","",""
"1881","2021-12-22","ChUK",NA,1,"line ChUK","","",""
"1882","2021-12-23","Con",32.77,1,"line Con","","",""
"1883","2021-12-23","Lab",38.71,1,"line Lab","","",""
"1884","2021-12-23","LibDem",10.54,1,"line LibDem","","",""
"1885","2021-12-23","UKIP",1.25,1,"line UKIP","","",""
"1886","2021-12-23","Green",5.43,1,"line Green","","",""
"1887","2021-12-23","SNP",4.9,1,"line SNP","","",""
"1888","2021-12-23","PLPW",1,1,"line PLPW","","",""
"1889","2021-12-23","BP",4.52,1,"line BP","","",""
"1890","2021-12-23","ChUK",NA,1,"line ChUK","","",""
"1891","2021-12-24","Con",32.83,1,"line Con","","",""
"1892","2021-12-24","Lab",38.74,1,"line Lab","","",""
"1893","2021-12-24","LibDem",10.52,1,"line LibDem","","",""
"1894","2021-12-24","UKIP",1.23,1,"line UKIP","","",""
"1895","2021-12-24","Green",5.33,1,"line Green","","",""
"1896","2021-12-24","SNP",4.9,1,"line SNP","","",""
"1897","2021-12-24","PLPW",1,1,"line PLPW","","",""
"1898","2021-12-24","BP",4.4,1,"line BP","","",""
"1899","2021-12-24","ChUK",NA,1,"line ChUK","","",""
"1900","2021-12-25","Con",32.89,1,"line Con","","",""
"1901","2021-12-25","Lab",38.76,1,"line Lab","","",""
"1902","2021-12-25","LibDem",10.5,1,"line LibDem","","",""
"1903","2021-12-25","UKIP",1.2,1,"line UKIP","","",""
"1904","2021-12-25","Green",5.24,1,"line Green","","",""
"1905","2021-12-25","SNP",4.89,1,"line SNP","","",""
"1906","2021-12-25","PLPW",1,1,"line PLPW","","",""
"1907","2021-12-25","BP",4.28,1,"line BP","","",""
"1908","2021-12-25","ChUK",NA,1,"line ChUK","","",""
"1909","2021-12-26","Con",32.96,1,"line Con","","",""
"1910","2021-12-26","Lab",38.79,1,"line Lab","","",""
"1911","2021-12-26","LibDem",10.48,1,"line LibDem","","",""
"1912","2021-12-26","UKIP",1.18,1,"line UKIP","","",""
"1913","2021-12-26","Green",5.14,1,"line Green","","",""
"1914","2021-12-26","SNP",4.89,1,"line SNP","","",""
"1915","2021-12-26","PLPW",1,1,"line PLPW","","",""
"1916","2021-12-26","BP",4.15,1,"line BP","","",""
"1917","2021-12-26","ChUK",NA,1,"line ChUK","","",""
"1918","2021-12-27","Con",33.02,1,"line Con","","",""
"1919","2021-12-27","Lab",38.82,1,"line Lab","","",""
"1920","2021-12-27","LibDem",10.45,1,"line LibDem","","",""
"1921","2021-12-27","UKIP",1.15,1,"line UKIP","","",""
"1922","2021-12-27","Green",5.04,1,"line Green","","",""
"1923","2021-12-27","SNP",4.89,1,"line SNP","","",""
"1924","2021-12-27","PLPW",1,1,"line PLPW","","",""
"1925","2021-12-27","BP",4.03,1,"line BP","","",""
"1926","2021-12-27","ChUK",NA,1,"line ChUK","","",""
"1927","2021-12-28","Con",33.09,1,"line Con","","",""
"1928","2021-12-28","Lab",38.85,1,"line Lab","","",""
"1929","2021-12-28","LibDem",10.43,1,"line LibDem","","",""
"1930","2021-12-28","UKIP",1.13,1,"line UKIP","","",""
"1931","2021-12-28","Green",4.94,1,"line Green","","",""
"1932","2021-12-28","SNP",4.88,1,"line SNP","","",""
"1933","2021-12-28","PLPW",1,1,"line PLPW","","",""
"1934","2021-12-28","BP",3.91,1,"line BP","","",""
"1935","2021-12-28","ChUK",NA,1,"line ChUK","","",""
"1936","2021-12-29","Con",33.15,1,"line Con","","",""
"1937","2021-12-29","Lab",38.88,1,"line Lab","","",""
"1938","2021-12-29","LibDem",10.41,1,"line LibDem","","",""
"1939","2021-12-29","UKIP",1.11,1,"line UKIP","","",""
"1940","2021-12-29","Green",4.85,1,"line Green","","",""
"1941","2021-12-29","SNP",4.88,1,"line SNP","","",""
"1942","2021-12-29","PLPW",1,1,"line PLPW","","",""
"1943","2021-12-29","BP",3.79,1,"line BP","","",""
"1944","2021-12-29","ChUK",NA,1,"line ChUK","","",""
"1945","2021-12-30","Con",33.21,1,"line Con","","",""
"1946","2021-12-30","Lab",38.91,1,"line Lab","","",""
"1947","2021-12-30","LibDem",10.39,1,"line LibDem","","",""
"1948","2021-12-30","UKIP",1.08,1,"line UKIP","","",""
"1949","2021-12-30","Green",4.75,1,"line Green","","",""
"1950","2021-12-30","SNP",4.88,1,"line SNP","","",""
"1951","2021-12-30","PLPW",1,1,"line PLPW","","",""
"1952","2021-12-30","BP",3.67,1,"line BP","","",""
