"","date","parties","value","size","name","firm","date_from","sample_size"
"1109","2022-03-01","Greens",5.2,1,"line Green","","",""
"1110","2022-03-01","SNP",4.53,1,"line SNP","","",""
"1111","2022-03-01","Plaid",1,1,"line PLPW","","",""
"1112","2022-03-01","Reform",3.24,1,"line BP","","",""
"1113","2022-03-02","Con",34.6,1,"line Con","","",""
"1114","2022-03-02","Lab",39.32,1,"line Lab","","",""
"1115","2022-03-02","Lib Dems",9.36,1,"line LibDem","","",""
"1116","2022-03-02","UKIP",1.37,1,"line UKIP","","",""
"1117","2022-03-02","Greens",5.36,1,"line Green","","",""
"1118","2022-03-02","SNP",4.49,1,"line SNP","","",""
"1119","2022-03-02","Plaid",1,1,"line PLPW","","",""
"1120","2022-03-02","Reform",3.29,1,"line BP","","",""
"1121","2022-03-03","Con",34.65,1,"line Con","","",""
"1122","2022-03-03","Lab",39.23,1,"line Lab","","",""
"1123","2022-03-03","Lib Dems",9.25,1,"line LibDem","","",""
"1124","2022-03-03","UKIP",1.36,1,"line UKIP","","",""
"1125","2022-03-03","Greens",5.51,1,"line Green","","",""
"1126","2022-03-03","SNP",4.46,1,"line SNP","","",""
"1127","2022-03-03","Plaid",1,1,"line PLPW","","",""
"1128","2022-03-03","Reform",3.35,1,"line BP","","",""
"1129","2022-03-04","Con",34.7,1,"line Con","","",""
"1130","2022-03-04","Lab",39.19,1,"line Lab","","",""
"1131","2022-03-04","Lib Dems",9.06,1,"line LibDem","","",""
"1132","2022-03-04","UKIP",1.34,1,"line UKIP","","",""
"1133","2022-03-04","Greens",5.59,1,"line Green","","",""
"1134","2022-03-04","SNP",4.52,1,"line SNP","","",""
"1135","2022-03-04","Plaid",1,1,"line PLPW","","",""
"1136","2022-03-04","Reform",3.41,1,"line BP","","",""
"1137","2022-03-05","Con",34.73,1,"line Con","","",""
"1138","2022-03-05","Lab",39.23,1,"line Lab","","",""
"1139","2022-03-05","Lib Dems",9.16,1,"line LibDem","","",""
"1140","2022-03-05","UKIP",1.33,1,"line UKIP","","",""
"1141","2022-03-05","Greens",5.38,1,"line Green","","",""
"1142","2022-03-05","SNP",4.5,1,"line SNP","","",""
"1143","2022-03-05","Plaid",1,1,"line PLPW","","",""
"1144","2022-03-05","Reform",3.18,1,"line BP","","",""
"1145","2022-03-06","Con",34.76,1,"line Con","","",""
"1146","2022-03-06","Lab",39.27,1,"line Lab","","",""
"1147","2022-03-06","Lib Dems",9.25,1,"line LibDem","","",""
"1148","2022-03-06","UKIP",1.31,1,"line UKIP","","",""
"1149","2022-03-06","Greens",5.18,1,"line Green","","",""
"1150","2022-03-06","SNP",4.48,1,"line SNP","","",""
"1151","2022-03-06","Plaid",1,1,"line PLPW","","",""
"1152","2022-03-06","Reform",2.94,1,"line BP","","",""
"1153","2022-03-07","Con",34.82,1,"line Con","","",""
"1154","2022-03-07","Lab",39.23,1,"line Lab","","",""
"1155","2022-03-07","Lib Dems",9.37,1,"line LibDem","","",""
"1156","2022-03-07","UKIP",1.3,1,"line UKIP","","",""
"1157","2022-03-07","Greens",5.29,1,"line Green","","",""
"1158","2022-03-07","SNP",4.34,1,"line SNP","","",""
"1159","2022-03-07","Plaid",1,1,"line PLPW","","",""
"1160","2022-03-07","Reform",2.71,1,"line BP","","",""
"1161","2022-03-08","Con",34.8,1,"line Con","","",""
"1162","2022-03-08","Lab",39.16,1,"line Lab","","",""
"1163","2022-03-08","Lib Dems",9.42,1,"line LibDem","","",""
"1164","2022-03-08","UKIP",1.28,1,"line UKIP","","",""
"1165","2022-03-08","Greens",5.47,1,"line Green","","",""
"1166","2022-03-08","SNP",4.28,1,"line SNP","","",""
"1167","2022-03-08","Plaid",1,1,"line PLPW","","",""
"1168","2022-03-08","Reform",2.83,1,"line BP","","",""
"1169","2022-03-09","Con",34.77,1,"line Con","","",""
"1170","2022-03-09","Lab",39.1,1,"line Lab","","",""
"1171","2022-03-09","Lib Dems",9.48,1,"line LibDem","","",""
"1172","2022-03-09","UKIP",1.27,1,"line UKIP","","",""
"1173","2022-03-09","Greens",5.65,1,"line Green","","",""
"1174","2022-03-09","SNP",4.23,1,"line SNP","","",""
"1175","2022-03-09","Plaid",1,1,"line PLPW","","",""
"1176","2022-03-09","Reform",2.95,1,"line BP","","",""
"1177","2022-03-10","Con",34.82,1,"line Con","","",""
"1178","2022-03-10","Lab",39.03,1,"line Lab","","",""
"1179","2022-03-10","Lib Dems",9.48,1,"line LibDem","","",""
"1180","2022-03-10","UKIP",1.25,1,"line UKIP","","",""
"1181","2022-03-10","Greens",5.65,1,"line Green","","",""
"1182","2022-03-10","SNP",4.23,1,"line SNP","","",""
"1183","2022-03-10","Plaid",1,1,"line PLPW","","",""
"1184","2022-03-10","Reform",2.83,1,"line BP","","",""
"1185","2022-03-11","Con",34.82,1,"line Con","","",""
"1186","2022-03-11","Lab",39.01,1,"line Lab","","",""
"1187","2022-03-11","Lib Dems",9.53,1,"line LibDem","","",""
"1188","2022-03-11","UKIP",1.24,1,"line UKIP","","",""
"1189","2022-03-11","Greens",5.59,1,"line Green","","",""
"1190","2022-03-11","SNP",4.28,1,"line SNP","","",""
"1191","2022-03-11","Plaid",1,1,"line PLPW","","",""
"1192","2022-03-11","Reform",2.71,1,"line BP","","",""
"1193","2022-03-12","Con",34.85,1,"line Con","","",""
"1194","2022-03-12","Lab",39,1,"line Lab","","",""
"1195","2022-03-12","Lib Dems",9.58,1,"line LibDem","","",""
"1196","2022-03-12","UKIP",1.22,1,"line UKIP","","",""
"1197","2022-03-12","Greens",5.44,1,"line Green","","",""
"1198","2022-03-12","SNP",4.22,1,"line SNP","","",""
"1199","2022-03-12","Plaid",1,1,"line PLPW","","",""
"1200","2022-03-12","Reform",2.94,1,"line BP","","",""
"1201","2022-03-13","Con",34.88,1,"line Con","","",""
"1202","2022-03-13","Lab",39,1,"line Lab","","",""
"1203","2022-03-13","Lib Dems",9.63,1,"line LibDem","","",""
"1204","2022-03-13","UKIP",1.21,1,"line UKIP","","",""
"1205","2022-03-13","Greens",5.28,1,"line Green","","",""
"1206","2022-03-13","SNP",4.16,1,"line SNP","","",""
"1207","2022-03-13","Plaid",1,1,"line PLPW","","",""
"1208","2022-03-13","Reform",3.18,1,"line BP","","",""
"1209","2022-03-14","Con",34.86,1,"line Con","","",""
"1210","2022-03-14","Lab",38.96,1,"line Lab","","",""
"1211","2022-03-14","Lib Dems",9.71,1,"line LibDem","","",""
"1212","2022-03-14","UKIP",1.19,1,"line UKIP","","",""
"1213","2022-03-14","Greens",5.53,1,"line Green","","",""
"1214","2022-03-14","SNP",4.18,1,"line SNP","","",""
"1215","2022-03-14","Plaid",1,1,"line PLPW","","",""
"1216","2022-03-14","Reform",3.21,1,"line BP","","",""
"1217","2022-03-15","Con",34.84,1,"line Con","","",""
"1218","2022-03-15","Lab",38.91,1,"line Lab","","",""
"1219","2022-03-15","Lib Dems",9.79,1,"line LibDem","","",""
"1220","2022-03-15","UKIP",1.18,1,"line UKIP","","",""
"1221","2022-03-15","Greens",5.77,1,"line Green","","",""
"1222","2022-03-15","SNP",4.2,1,"line SNP","","",""
"1223","2022-03-15","Plaid",1,1,"line PLPW","","",""
"1224","2022-03-15","Reform",3.23,1,"line BP","","",""
"1225","2022-03-16","Con",34.82,1,"line Con","","",""
"1226","2022-03-16","Lab",38.87,1,"line Lab","","",""
"1227","2022-03-16","Lib Dems",9.87,1,"line LibDem","","",""
"1228","2022-03-16","UKIP",1.16,1,"line UKIP","","",""
"1229","2022-03-16","Greens",6.02,1,"line Green","","",""
"1230","2022-03-16","SNP",4.22,1,"line SNP","","",""
"1231","2022-03-16","Plaid",1,1,"line PLPW","","",""
"1232","2022-03-16","Reform",3.26,1,"line BP","","",""
"1233","2022-03-17","Con",34.79,1,"line Con","","",""
"1234","2022-03-17","Lab",38.82,1,"line Lab","","",""
"1235","2022-03-17","Lib Dems",9.95,1,"line LibDem","","",""
"1236","2022-03-17","UKIP",1.15,1,"line UKIP","","",""
"1237","2022-03-17","Greens",6.17,1,"line Green","","",""
"1238","2022-03-17","SNP",4.24,1,"line SNP","","",""
"1239","2022-03-17","Plaid",1,1,"line PLPW","","",""
"1240","2022-03-17","Reform",3.29,1,"line BP","","",""
"1241","2022-03-18","Con",34.83,1,"line Con","","",""
"1242","2022-03-18","Lab",38.76,1,"line Lab","","",""
"1243","2022-03-18","Lib Dems",10.01,1,"line LibDem","","",""
"1244","2022-03-18","UKIP",1.13,1,"line UKIP","","",""
"1245","2022-03-18","Greens",6.22,1,"line Green","","",""
"1246","2022-03-18","SNP",4.15,1,"line SNP","","",""
"1247","2022-03-18","Plaid",1,1,"line PLPW","","",""
"1248","2022-03-18","Reform",3.14,1,"line BP","","",""
"1249","2022-03-19","Con",34.86,1,"line Con","","",""
"1250","2022-03-19","Lab",38.7,1,"line Lab","","",""
"1251","2022-03-19","Lib Dems",10.07,1,"line LibDem","","",""
"1252","2022-03-19","UKIP",1.11,1,"line UKIP","","",""
"1253","2022-03-19","Greens",6.27,1,"line Green","","",""
"1254","2022-03-19","SNP",4.06,1,"line SNP","","",""
"1255","2022-03-19","Plaid",1,1,"line PLPW","","",""
"1256","2022-03-19","Reform",3,1,"line BP","","",""
"1257","2022-03-20","Con",34.9,1,"line Con","","",""
"1258","2022-03-20","Lab",38.64,1,"line Lab","","",""
"1259","2022-03-20","Lib Dems",10.14,1,"line LibDem","","",""
"1260","2022-03-20","UKIP",1.1,1,"line UKIP","","",""
"1261","2022-03-20","Greens",6.32,1,"line Green","","",""
"1262","2022-03-20","SNP",3.97,1,"line SNP","","",""
"1263","2022-03-20","Plaid",1,1,"line PLPW","","",""
"1264","2022-03-20","Reform",2.86,1,"line BP","","",""
"1265","2022-03-21","Con",34.93,1,"line Con","","",""
"1266","2022-03-21","Lab",38.52,1,"line Lab","","",""
"1267","2022-03-21","Lib Dems",10.11,1,"line LibDem","","",""
"1268","2022-03-21","UKIP",1.08,1,"line UKIP","","",""
"1269","2022-03-21","Greens",6.27,1,"line Green","","",""
"1270","2022-03-21","SNP",3.87,1,"line SNP","","",""
"1271","2022-03-21","Plaid",1,1,"line PLPW","","",""
"1272","2022-03-21","Reform",3.15,1,"line BP","","",""
"1273","2022-03-22","Con",34.93,1,"line Con","","",""
"1274","2022-03-22","Lab",38.47,1,"line Lab","","",""
"1275","2022-03-22","Lib Dems",9.97,1,"line LibDem","","",""
"1276","2022-03-22","UKIP",1.12,1,"line UKIP","","",""
"1277","2022-03-22","Greens",6.24,1,"line Green","","",""
"1278","2022-03-22","SNP",3.96,1,"line SNP","","",""
"1279","2022-03-22","Plaid",1,1,"line PLPW","","",""
"1280","2022-03-22","Reform",3.47,1,"line BP","","",""
"1281","2022-03-23","Con",34.94,1,"line Con","","",""
"1282","2022-03-23","Lab",38.42,1,"line Lab","","",""
"1283","2022-03-23","Lib Dems",9.83,1,"line LibDem","","",""
"1284","2022-03-23","UKIP",1.16,1,"line UKIP","","",""
"1285","2022-03-23","Greens",6.22,1,"line Green","","",""
"1286","2022-03-23","SNP",4.05,1,"line SNP","","",""
"1287","2022-03-23","Plaid",1,1,"line PLPW","","",""
"1288","2022-03-23","Reform",3.79,1,"line BP","","",""
"1289","2022-03-24","Con",34.94,1,"line Con","","",""
"1290","2022-03-24","Lab",38.47,1,"line Lab","","",""
"1291","2022-03-24","Lib Dems",9.79,1,"line LibDem","","",""
"1292","2022-03-24","UKIP",1.2,1,"line UKIP","","",""
"1293","2022-03-24","Greens",5.97,1,"line Green","","",""
"1294","2022-03-24","SNP",4.15,1,"line SNP","","",""
"1295","2022-03-24","Plaid",1,1,"line PLPW","","",""
"1296","2022-03-24","Reform",3.88,1,"line BP","","",""
"1297","2022-03-25","Con",34.93,1,"line Con","","",""
"1298","2022-03-25","Lab",38.53,1,"line Lab","","",""
"1299","2022-03-25","Lib Dems",9.7,1,"line LibDem","","",""
"1300","2022-03-25","UKIP",1.24,1,"line UKIP","","",""
"1301","2022-03-25","Greens",5.7,1,"line Green","","",""
"1302","2022-03-25","SNP",4.32,1,"line SNP","","",""
"1303","2022-03-25","Plaid",1,1,"line PLPW","","",""
"1304","2022-03-25","Reform",3.94,1,"line BP","","",""
"1305","2022-03-26","Con",34.88,1,"line Con","","",""
"1306","2022-03-26","Lab",38.6,1,"line Lab","","",""
"1307","2022-03-26","Lib Dems",9.7,1,"line LibDem","","",""
"1308","2022-03-26","UKIP",1.28,1,"line UKIP","","",""
"1309","2022-03-26","Greens",5.23,1,"line Green","","",""
"1310","2022-03-26","SNP",4.57,1,"line SNP","","",""
"1311","2022-03-26","Plaid",1,1,"line PLPW","","",""
"1312","2022-03-26","Reform",3.99,1,"line BP","","",""
"1313","2022-03-27","Con",34.83,1,"line Con","","",""
"1314","2022-03-27","Lab",38.68,1,"line Lab","","",""
"1315","2022-03-27","Lib Dems",9.69,1,"line LibDem","","",""
"1316","2022-03-27","UKIP",1.32,1,"line UKIP","","",""
"1317","2022-03-27","Greens",4.75,1,"line Green","","",""
"1318","2022-03-27","SNP",4.82,1,"line SNP","","",""
"1319","2022-03-27","Plaid",1,1,"line PLPW","","",""
"1320","2022-03-27","Reform",4.05,1,"line BP","","",""
"1321","2022-03-28","Con",34.76,1,"line Con","","",""
"1322","2022-03-28","Lab",38.81,1,"line Lab","","",""
"1323","2022-03-28","Lib Dems",9.61,1,"line LibDem","","",""
"1324","2022-03-28","UKIP",1.36,1,"line UKIP","","",""
"1325","2022-03-28","Greens",4.71,1,"line Green","","",""
"1326","2022-03-28","SNP",4.81,1,"line SNP","","",""
"1327","2022-03-28","Plaid",1,1,"line PLPW","","",""
"1328","2022-03-28","Reform",3.91,1,"line BP","","",""
"1329","2022-03-29","Con",34.7,1,"line Con","","",""
"1330","2022-03-29","Lab",38.94,1,"line Lab","","",""
"1331","2022-03-29","Lib Dems",9.53,1,"line LibDem","","",""
"1332","2022-03-29","UKIP",1.4,1,"line UKIP","","",""
"1333","2022-03-29","Greens",4.66,1,"line Green","","",""
"1334","2022-03-29","SNP",4.8,1,"line SNP","","",""
"1335","2022-03-29","Plaid",1,1,"line PLPW","","",""
"1336","2022-03-29","Reform",3.77,1,"line BP","","",""
"1337","2022-03-30","Con",34.63,1,"line Con","","",""
"1338","2022-03-30","Lab",39.08,1,"line Lab","","",""
"1339","2022-03-30","Lib Dems",9.45,1,"line LibDem","","",""
"1340","2022-03-30","UKIP",1.44,1,"line UKIP","","",""
"1341","2022-03-30","Greens",4.61,1,"line Green","","",""
"1342","2022-03-30","SNP",4.79,1,"line SNP","","",""
"1343","2022-03-30","Plaid",1,1,"line PLPW","","",""
"1344","2022-03-30","Reform",3.63,1,"line BP","","",""
"1345","2022-03-31","Con",34.62,1,"line Con","","",""
"1346","2022-03-31","Lab",39.17,1,"line Lab","","",""
"1347","2022-03-31","Lib Dems",9.48,1,"line LibDem","","",""
"1348","2022-03-31","UKIP",1.48,1,"line UKIP","","",""
"1349","2022-03-31","Greens",4.62,1,"line Green","","",""
"1350","2022-03-31","SNP",4.7,1,"line SNP","","",""
"1351","2022-03-31","Plaid",1,1,"line PLPW","","",""
"1352","2022-03-31","Reform",3.56,1,"line BP","","",""
"1353","2022-04-01","Con",34.61,1,"line Con","","",""
"1354","2022-04-01","Lab",39.27,1,"line Lab","","",""
"1355","2022-04-01","Lib Dems",9.51,1,"line LibDem","","",""
"1356","2022-04-01","UKIP",1.51,1,"line UKIP","","",""
"1357","2022-04-01","Greens",4.62,1,"line Green","","",""
"1358","2022-04-01","SNP",4.6,1,"line SNP","","",""
"1359","2022-04-01","Plaid",1,1,"line PLPW","","",""
"1360","2022-04-01","Reform",3.5,1,"line BP","","",""
"1361","2022-04-02","Con",34.54,1,"line Con","","",""
"1362","2022-04-02","Lab",39.37,1,"line Lab","","",""
"1363","2022-04-02","Lib Dems",9.59,1,"line LibDem","","",""
"1364","2022-04-02","UKIP",1.55,1,"line UKIP","","",""
"1365","2022-04-02","Greens",4.56,1,"line Green","","",""
"1366","2022-04-02","SNP",4.44,1,"line SNP","","",""
"1367","2022-04-02","Plaid",1,1,"line PLPW","","",""
"1368","2022-04-02","Reform",3.44,1,"line BP","","",""
"1369","2022-04-03","Con",34.48,1,"line Con","","",""
"1370","2022-04-03","Lab",39.48,1,"line Lab","","",""
"1371","2022-04-03","Lib Dems",9.67,1,"line LibDem","","",""
"1372","2022-04-03","UKIP",1.59,1,"line UKIP","","",""
"1373","2022-04-03","Greens",4.5,1,"line Green","","",""
"1374","2022-04-03","SNP",4.27,1,"line SNP","","",""
"1375","2022-04-03","Plaid",1,1,"line PLPW","","",""
"1376","2022-04-03","Reform",3.38,1,"line BP","","",""
"1377","2022-04-04","Con",34.42,1,"line Con","","",""
"1378","2022-04-04","Lab",39.46,1,"line Lab","","",""
"1379","2022-04-04","Lib Dems",9.67,1,"line LibDem","","",""
"1380","2022-04-04","UKIP",1.63,1,"line UKIP","","",""
"1381","2022-04-04","Greens",4.71,1,"line Green","","",""
"1382","2022-04-04","SNP",4.23,1,"line SNP","","",""
"1383","2022-04-04","Plaid",1,1,"line PLPW","","",""
"1384","2022-04-04","Reform",3.44,1,"line BP","","",""
"1385","2022-04-05","Con",34.36,1,"line Con","","",""
"1386","2022-04-05","Lab",39.44,1,"line Lab","","",""
"1387","2022-04-05","Lib Dems",9.67,1,"line LibDem","","",""
"1388","2022-04-05","UKIP",1.67,1,"line UKIP","","",""
"1389","2022-04-05","Greens",4.91,1,"line Green","","",""
"1390","2022-04-05","SNP",4.18,1,"line SNP","","",""
"1391","2022-04-05","Plaid",1,1,"line PLPW","","",""
"1392","2022-04-05","Reform",3.51,1,"line BP","","",""
"1393","2022-04-06","Con",34.3,1,"line Con","","",""
"1394","2022-04-06","Lab",39.42,1,"line Lab","","",""
"1395","2022-04-06","Lib Dems",9.66,1,"line LibDem","","",""
"1396","2022-04-06","UKIP",1.71,1,"line UKIP","","",""
"1397","2022-04-06","Greens",5.11,1,"line Green","","",""
"1398","2022-04-06","SNP",4.14,1,"line SNP","","",""
"1399","2022-04-06","Plaid",1,1,"line PLPW","","",""
"1400","2022-04-06","Reform",3.57,1,"line BP","","",""
"1401","2022-04-07","Con",34.24,1,"line Con","","",""
"1402","2022-04-07","Lab",39.4,1,"line Lab","","",""
"1403","2022-04-07","Lib Dems",9.66,1,"line LibDem","","",""
"1404","2022-04-07","UKIP",1.75,1,"line UKIP","","",""
"1405","2022-04-07","Greens",5.32,1,"line Green","","",""
"1406","2022-04-07","SNP",4.1,1,"line SNP","","",""
"1407","2022-04-07","Plaid",1,1,"line PLPW","","",""
"1408","2022-04-07","Reform",3.64,1,"line BP","","",""
"1409","2022-04-08","Con",34.15,1,"line Con","","",""
"1410","2022-04-08","Lab",39.45,1,"line Lab","","",""
"1411","2022-04-08","Lib Dems",9.59,1,"line LibDem","","",""
"1412","2022-04-08","UKIP",1.79,1,"line UKIP","","",""
"1413","2022-04-08","Greens",5.44,1,"line Green","","",""
"1414","2022-04-08","SNP",4.1,1,"line SNP","","",""
"1415","2022-04-08","Plaid",1,1,"line PLPW","","",""
"1416","2022-04-08","Reform",3.62,1,"line BP","","",""
"1417","2022-04-09","Con",34.08,1,"line Con","","",""
"1418","2022-04-09","Lab",39.57,1,"line Lab","","",""
"1419","2022-04-09","Lib Dems",9.48,1,"line LibDem","","",""
"1420","2022-04-09","UKIP",1.83,1,"line UKIP","","",""
"1421","2022-04-09","Greens",5.33,1,"line Green","","",""
"1422","2022-04-09","SNP",4.13,1,"line SNP","","",""
"1423","2022-04-09","Plaid",1,1,"line PLPW","","",""
"1424","2022-04-09","Reform",3.6,1,"line BP","","",""
"1425","2022-04-10","Con",34.01,1,"line Con","","",""
"1426","2022-04-10","Lab",39.68,1,"line Lab","","",""
"1427","2022-04-10","Lib Dems",9.37,1,"line LibDem","","",""
"1428","2022-04-10","UKIP",1.87,1,"line UKIP","","",""
"1429","2022-04-10","Greens",5.22,1,"line Green","","",""
"1430","2022-04-10","SNP",4.16,1,"line SNP","","",""
"1431","2022-04-10","Plaid",1,1,"line PLPW","","",""
"1432","2022-04-10","Reform",3.58,1,"line BP","","",""
"1433","2022-04-11","Con",33.93,1,"line Con","","",""
"1434","2022-04-11","Lab",39.69,1,"line Lab","","",""
"1435","2022-04-11","Lib Dems",9.48,1,"line LibDem","","",""
"1436","2022-04-11","UKIP",1.91,1,"line UKIP","","",""
"1437","2022-04-11","Greens",5.45,1,"line Green","","",""
"1438","2022-04-11","SNP",4.27,1,"line SNP","","",""
"1439","2022-04-11","Plaid",1,1,"line PLPW","","",""
"1440","2022-04-11","Reform",3.61,1,"line BP","","",""
"1441","2022-04-12","Con",33.86,1,"line Con","","",""
"1442","2022-04-12","Lab",39.77,1,"line Lab","","",""
"1443","2022-04-12","Lib Dems",9.48,1,"line LibDem","","",""
"1444","2022-04-12","UKIP",1.91,1,"line UKIP","","",""
"1445","2022-04-12","Greens",5.52,1,"line Green","","",""
"1446","2022-04-12","SNP",4.28,1,"line SNP","","",""
"1447","2022-04-12","Plaid",1,1,"line PLPW","","",""
"1448","2022-04-12","Reform",3.57,1,"line BP","","",""
"1449","2022-04-13","Con",33.79,1,"line Con","","",""
"1450","2022-04-13","Lab",39.86,1,"line Lab","","",""
"1451","2022-04-13","Lib Dems",9.48,1,"line LibDem","","",""
"1452","2022-04-13","UKIP",1.92,1,"line UKIP","","",""
"1453","2022-04-13","Greens",5.59,1,"line Green","","",""
"1454","2022-04-13","SNP",4.28,1,"line SNP","","",""
"1455","2022-04-13","Plaid",1,1,"line PLPW","","",""
"1456","2022-04-13","Reform",3.53,1,"line BP","","",""
"1457","2022-04-14","Con",33.7,1,"line Con","","",""
"1458","2022-04-14","Lab",39.9,1,"line Lab","","",""
"1459","2022-04-14","Lib Dems",9.54,1,"line LibDem","","",""
"1460","2022-04-14","UKIP",1.92,1,"line UKIP","","",""
"1461","2022-04-14","Greens",5.76,1,"line Green","","",""
"1462","2022-04-14","SNP",4.36,1,"line SNP","","",""
"1463","2022-04-14","Plaid",1,1,"line PLPW","","",""
"1464","2022-04-14","Reform",3.49,1,"line BP","","",""
"1465","2022-04-15","Con",33.71,1,"line Con","","",""
"1466","2022-04-15","Lab",39.91,1,"line Lab","","",""
"1467","2022-04-15","Lib Dems",9.59,1,"line LibDem","","",""
"1468","2022-04-15","UKIP",1.9,1,"line UKIP","","",""
"1469","2022-04-15","Greens",5.71,1,"line Green","","",""
"1470","2022-04-15","SNP",4.38,1,"line SNP","","",""
"1471","2022-04-15","Plaid",1,1,"line PLPW","","",""
"1472","2022-04-15","Reform",3.39,1,"line BP","","",""
"1473","2022-04-16","Con",33.73,1,"line Con","","",""
"1474","2022-04-16","Lab",39.93,1,"line Lab","","",""
"1475","2022-04-16","Lib Dems",9.64,1,"line LibDem","","",""
"1476","2022-04-16","UKIP",1.87,1,"line UKIP","","",""
"1477","2022-04-16","Greens",5.66,1,"line Green","","",""
"1478","2022-04-16","SNP",4.41,1,"line SNP","","",""
"1479","2022-04-16","Plaid",1,1,"line PLPW","","",""
"1480","2022-04-16","Reform",3.28,1,"line BP","","",""
"1481","2022-04-17","Con",33.74,1,"line Con","","",""
"1482","2022-04-17","Lab",39.94,1,"line Lab","","",""
"1483","2022-04-17","Lib Dems",9.7,1,"line LibDem","","",""
"1484","2022-04-17","UKIP",1.84,1,"line UKIP","","",""
"1485","2022-04-17","Greens",5.6,1,"line Green","","",""
"1486","2022-04-17","SNP",4.44,1,"line SNP","","",""
"1487","2022-04-17","Plaid",1,1,"line PLPW","","",""
"1488","2022-04-17","Reform",3.18,1,"line BP","","",""
"1489","2022-04-18","Con",33.74,1,"line Con","","",""
"1490","2022-04-18","Lab",39.87,1,"line Lab","","",""
"1491","2022-04-18","Lib Dems",9.72,1,"line LibDem","","",""
"1492","2022-04-18","UKIP",1.82,1,"line UKIP","","",""
"1493","2022-04-18","Greens",5.68,1,"line Green","","",""
"1494","2022-04-18","SNP",4.34,1,"line SNP","","",""
"1495","2022-04-18","Plaid",1,1,"line PLPW","","",""
"1496","2022-04-18","Reform",3.13,1,"line BP","","",""
"1497","2022-04-19","Con",33.74,1,"line Con","","",""
"1498","2022-04-19","Lab",39.8,1,"line Lab","","",""
"1499","2022-04-19","Lib Dems",9.74,1,"line LibDem","","",""
"1500","2022-04-19","UKIP",1.79,1,"line UKIP","","",""
"1501","2022-04-19","Greens",5.75,1,"line Green","","",""
"1502","2022-04-19","SNP",4.25,1,"line SNP","","",""
"1503","2022-04-19","Plaid",1,1,"line PLPW","","",""
"1504","2022-04-19","Reform",3.09,1,"line BP","","",""
"1505","2022-04-20","Con",33.74,1,"line Con","","",""
"1506","2022-04-20","Lab",39.73,1,"line Lab","","",""
"1507","2022-04-20","Lib Dems",9.76,1,"line LibDem","","",""
"1508","2022-04-20","UKIP",1.76,1,"line UKIP","","",""
"1509","2022-04-20","Greens",5.82,1,"line Green","","",""
"1510","2022-04-20","SNP",4.16,1,"line SNP","","",""
"1511","2022-04-20","Plaid",1,1,"line PLPW","","",""
"1512","2022-04-20","Reform",3.05,1,"line BP","","",""
"1513","2022-04-21","Con",33.78,1,"line Con","","",""
"1514","2022-04-21","Lab",39.69,1,"line Lab","","",""
"1515","2022-04-21","Lib Dems",9.87,1,"line LibDem","","",""
"1516","2022-04-21","UKIP",1.74,1,"line UKIP","","",""
"1517","2022-04-21","Greens",5.59,1,"line Green","","",""
"1518","2022-04-21","SNP",4.12,1,"line SNP","","",""
"1519","2022-04-21","Plaid",1,1,"line PLPW","","",""
"1520","2022-04-21","Reform",3.02,1,"line BP","","",""
"1521","2022-04-22","Con",33.81,1,"line Con","","",""
"1522","2022-04-22","Lab",39.64,1,"line Lab","","",""
"1523","2022-04-22","Lib Dems",9.97,1,"line LibDem","","",""
"1524","2022-04-22","UKIP",1.71,1,"line UKIP","","",""
"1525","2022-04-22","Greens",5.47,1,"line Green","","",""
"1526","2022-04-22","SNP",4.09,1,"line SNP","","",""
"1527","2022-04-22","Plaid",1,1,"line PLPW","","",""
"1528","2022-04-22","Reform",2.99,1,"line BP","","",""
"1529","2022-04-23","Con",33.82,1,"line Con","","",""
"1530","2022-04-23","Lab",39.75,1,"line Lab","","",""
"1531","2022-04-23","Lib Dems",10.07,1,"line LibDem","","",""
"1532","2022-04-23","UKIP",1.68,1,"line UKIP","","",""
"1533","2022-04-23","Greens",5.01,1,"line Green","","",""
"1534","2022-04-23","SNP",4.1,1,"line SNP","","",""
"1535","2022-04-23","Plaid",1,1,"line PLPW","","",""
"1536","2022-04-23","Reform",2.96,1,"line BP","","",""
"1537","2022-04-24","Con",33.84,1,"line Con","","",""
"1538","2022-04-24","Lab",39.86,1,"line Lab","","",""
"1539","2022-04-24","Lib Dems",10.17,1,"line LibDem","","",""
"1540","2022-04-24","UKIP",1.66,1,"line UKIP","","",""
"1541","2022-04-24","Greens",4.55,1,"line Green","","",""
"1542","2022-04-24","SNP",4.1,1,"line SNP","","",""
"1543","2022-04-24","Plaid",1,1,"line PLPW","","",""
"1544","2022-04-24","Reform",2.93,1,"line BP","","",""
"1545","2022-04-25","Con",33.85,1,"line Con","","",""
"1546","2022-04-25","Lab",39.87,1,"line Lab","","",""
"1547","2022-04-25","Lib Dems",10.09,1,"line LibDem","","",""
"1548","2022-04-25","UKIP",1.63,1,"line UKIP","","",""
"1549","2022-04-25","Greens",4.74,1,"line Green","","",""
"1550","2022-04-25","SNP",4.15,1,"line SNP","","",""
"1551","2022-04-25","Plaid",1,1,"line PLPW","","",""
"1552","2022-04-25","Reform",2.63,1,"line BP","","",""
"1553","2022-04-26","Con",33.85,1,"line Con","","",""
"1554","2022-04-26","Lab",39.88,1,"line Lab","","",""
"1555","2022-04-26","Lib Dems",10.01,1,"line LibDem","","",""
