"","date","parties","value","size","name","firm","date_from","sample_size"
"5195","2022-12-16","Lab",46.34,1,"line Lab","","",""
"5196","2022-12-16","LibDem",8.53,1,"line LibDem","","",""
"5197","2022-12-16","UKIP",1.69,1,"line UKIP","","",""
"5198","2022-12-16","Green",4.79,1,"line Green","","",""
"5199","2022-12-16","SNP",3.96,1,"line SNP","","",""
"5200","2022-12-16","PLPW",1,1,"line PLPW","","",""
"5201","2022-12-16","BP",6.55,1,"line BP","","",""
"5202","2022-12-16","ChUK",NA,1,"line ChUK","","",""
"5203","2022-12-17","Con",26.22,1,"line Con","","",""
"5204","2022-12-17","Lab",46.36,1,"line Lab","","",""
"5205","2022-12-17","LibDem",8.53,1,"line LibDem","","",""
"5206","2022-12-17","UKIP",1.74,1,"line UKIP","","",""
"5207","2022-12-17","Green",4.56,1,"line Green","","",""
"5208","2022-12-17","SNP",4.13,1,"line SNP","","",""
"5209","2022-12-17","PLPW",1,1,"line PLPW","","",""
"5210","2022-12-17","BP",6.45,1,"line BP","","",""
"5211","2022-12-17","ChUK",NA,1,"line ChUK","","",""
"5212","2022-12-18","Con",26.07,1,"line Con","","",""
"5213","2022-12-18","Lab",46.38,1,"line Lab","","",""
"5214","2022-12-18","LibDem",8.53,1,"line LibDem","","",""
"5215","2022-12-18","UKIP",1.79,1,"line UKIP","","",""
"5216","2022-12-18","Green",4.33,1,"line Green","","",""
"5217","2022-12-18","SNP",4.29,1,"line SNP","","",""
"5218","2022-12-18","PLPW",1,1,"line PLPW","","",""
"5219","2022-12-18","BP",6.34,1,"line BP","","",""
"5220","2022-12-18","ChUK",NA,1,"line ChUK","","",""
"5221","2022-12-19","Con",25.84,1,"line Con","","",""
"5222","2022-12-19","Lab",46.45,1,"line Lab","","",""
"5223","2022-12-19","LibDem",8.47,1,"line LibDem","","",""
"5224","2022-12-19","UKIP",1.84,1,"line UKIP","","",""
"5225","2022-12-19","Green",4.56,1,"line Green","","",""
"5226","2022-12-19","SNP",4.31,1,"line SNP","","",""
"5227","2022-12-19","PLPW",1,1,"line PLPW","","",""
"5228","2022-12-19","BP",6.52,1,"line BP","","",""
"5229","2022-12-19","ChUK",NA,1,"line ChUK","","",""
"5230","2022-12-20","Con",25.6,1,"line Con","","",""
"5231","2022-12-20","Lab",46.53,1,"line Lab","","",""
"5232","2022-12-20","LibDem",8.41,1,"line LibDem","","",""
"5233","2022-12-20","UKIP",1.89,1,"line UKIP","","",""
"5234","2022-12-20","Green",4.78,1,"line Green","","",""
"5235","2022-12-20","SNP",4.33,1,"line SNP","","",""
"5236","2022-12-20","PLPW",1,1,"line PLPW","","",""
"5237","2022-12-20","BP",6.7,1,"line BP","","",""
"5238","2022-12-20","ChUK",NA,1,"line ChUK","","",""
"5239","2022-12-21","Con",25.36,1,"line Con","","",""
"5240","2022-12-21","Lab",46.6,1,"line Lab","","",""
"5241","2022-12-21","LibDem",8.35,1,"line LibDem","","",""
"5242","2022-12-21","UKIP",1.94,1,"line UKIP","","",""
"5243","2022-12-21","Green",5.01,1,"line Green","","",""
"5244","2022-12-21","SNP",4.34,1,"line SNP","","",""
"5245","2022-12-21","PLPW",1,1,"line PLPW","","",""
"5246","2022-12-21","BP",6.88,1,"line BP","","",""
"5247","2022-12-21","ChUK",NA,1,"line ChUK","","",""
"5248","2022-12-22","Con",25.36,1,"line Con","","",""
"5249","2022-12-22","Lab",46.65,1,"line Lab","","",""
"5250","2022-12-22","LibDem",8.26,1,"line LibDem","","",""
"5251","2022-12-22","UKIP",1.99,1,"line UKIP","","",""
"5252","2022-12-22","Green",5.07,1,"line Green","","",""
"5253","2022-12-22","SNP",4.29,1,"line SNP","","",""
"5254","2022-12-22","PLPW",1,1,"line PLPW","","",""
"5255","2022-12-22","BP",6.79,1,"line BP","","",""
"5256","2022-12-22","ChUK",NA,1,"line ChUK","","",""
"5257","2022-12-23","Con",25.26,1,"line Con","","",""
"5258","2022-12-23","Lab",46.63,1,"line Lab","","",""
"5259","2022-12-23","LibDem",8.33,1,"line LibDem","","",""
"5260","2022-12-23","UKIP",2.04,1,"line UKIP","","",""
"5261","2022-12-23","Green",5.15,1,"line Green","","",""
"5262","2022-12-23","SNP",4.36,1,"line SNP","","",""
"5263","2022-12-23","PLPW",1,1,"line PLPW","","",""
"5264","2022-12-23","BP",6.76,1,"line BP","","",""
"5265","2022-12-23","ChUK",NA,1,"line ChUK","","",""
"5266","2022-12-24","Con",25.15,1,"line Con","","",""
"5267","2022-12-24","Lab",46.61,1,"line Lab","","",""
"5268","2022-12-24","LibDem",8.4,1,"line LibDem","","",""
"5269","2022-12-24","UKIP",2.09,1,"line UKIP","","",""
"5270","2022-12-24","Green",5.23,1,"line Green","","",""
"5271","2022-12-24","SNP",4.43,1,"line SNP","","",""
"5272","2022-12-24","PLPW",1,1,"line PLPW","","",""
"5273","2022-12-24","BP",6.73,1,"line BP","","",""
"5274","2022-12-24","ChUK",NA,1,"line ChUK","","",""
"5275","2022-12-25","Con",25.05,1,"line Con","","",""
"5276","2022-12-25","Lab",46.59,1,"line Lab","","",""
"5277","2022-12-25","LibDem",8.47,1,"line LibDem","","",""
"5278","2022-12-25","UKIP",2.14,1,"line UKIP","","",""
"5279","2022-12-25","Green",5.31,1,"line Green","","",""
"5280","2022-12-25","SNP",4.51,1,"line SNP","","",""
"5281","2022-12-25","PLPW",1,1,"line PLPW","","",""
"5282","2022-12-25","BP",6.71,1,"line BP","","",""
"5283","2022-12-25","ChUK",NA,1,"line ChUK","","",""
"5284","2022-12-26","Con",24.95,1,"line Con","","",""
"5285","2022-12-26","Lab",46.56,1,"line Lab","","",""
"5286","2022-12-26","LibDem",8.54,1,"line LibDem","","",""
"5287","2022-12-26","UKIP",2.19,1,"line UKIP","","",""
"5288","2022-12-26","Green",5.39,1,"line Green","","",""
"5289","2022-12-26","SNP",4.58,1,"line SNP","","",""
"5290","2022-12-26","PLPW",1,1,"line PLPW","","",""
"5291","2022-12-26","BP",6.68,1,"line BP","","",""
"5292","2022-12-26","ChUK",NA,1,"line ChUK","","",""
"5293","2022-12-27","Con",24.84,1,"line Con","","",""
"5294","2022-12-27","Lab",46.54,1,"line Lab","","",""
"5295","2022-12-27","LibDem",8.61,1,"line LibDem","","",""
"5296","2022-12-27","UKIP",2.24,1,"line UKIP","","",""
"5297","2022-12-27","Green",5.47,1,"line Green","","",""
"5298","2022-12-27","SNP",4.65,1,"line SNP","","",""
"5299","2022-12-27","PLPW",1,1,"line PLPW","","",""
"5300","2022-12-27","BP",6.65,1,"line BP","","",""
"5301","2022-12-27","ChUK",NA,1,"line ChUK","","",""
"5302","2022-12-28","Con",24.74,1,"line Con","","",""
"5303","2022-12-28","Lab",46.52,1,"line Lab","","",""
"5304","2022-12-28","LibDem",8.68,1,"line LibDem","","",""
"5305","2022-12-28","UKIP",2.29,1,"line UKIP","","",""
"5306","2022-12-28","Green",5.55,1,"line Green","","",""
"5307","2022-12-28","SNP",4.72,1,"line SNP","","",""
"5308","2022-12-28","PLPW",1,1,"line PLPW","","",""
"5309","2022-12-28","BP",6.63,1,"line BP","","",""
"5310","2022-12-28","ChUK",NA,1,"line ChUK","","",""
"5311","2022-12-29","Con",24.89,1,"line Con","","",""
"5312","2022-12-29","Lab",46.54,1,"line Lab","","",""
"5313","2022-12-29","LibDem",8.82,1,"line LibDem","","",""
"5314","2022-12-29","UKIP",2.34,1,"line UKIP","","",""
"5315","2022-12-29","Green",5.34,1,"line Green","","",""
"5316","2022-12-29","SNP",4.63,1,"line SNP","","",""
"5317","2022-12-29","PLPW",1,1,"line PLPW","","",""
"5318","2022-12-29","BP",6.47,1,"line BP","","",""
"5319","2022-12-29","ChUK",NA,1,"line ChUK","","",""
"5320","2022-12-30","Con",25.04,1,"line Con","","",""
"5321","2022-12-30","Lab",46.56,1,"line Lab","","",""
"5322","2022-12-30","LibDem",8.95,1,"line LibDem","","",""
"5323","2022-12-30","UKIP",2.39,1,"line UKIP","","",""
"5324","2022-12-30","Green",5.13,1,"line Green","","",""
"5325","2022-12-30","SNP",4.55,1,"line SNP","","",""
"5326","2022-12-30","PLPW",1,1,"line PLPW","","",""
"5327","2022-12-30","BP",6.31,1,"line BP","","",""
"5328","2022-12-30","ChUK",NA,1,"line ChUK","","",""
"5329","2022-12-31","Con",25.2,1,"line Con","","",""
"5330","2022-12-31","Lab",46.59,1,"line Lab","","",""
"5331","2022-12-31","LibDem",9.09,1,"line LibDem","","",""
"5332","2022-12-31","UKIP",2.44,1,"line UKIP","","",""
"5333","2022-12-31","Green",4.92,1,"line Green","","",""
"5334","2022-12-31","SNP",4.46,1,"line SNP","","",""
"5335","2022-12-31","PLPW",1,1,"line PLPW","","",""
"5336","2022-12-31","BP",6.16,1,"line BP","","",""
"5337","2022-12-31","ChUK",NA,1,"line ChUK","","",""
"5338","2023-01-01","Con",25.35,1,"line Con","","",""
"5339","2023-01-01","Lab",46.61,1,"line Lab","","",""
"5340","2023-01-01","LibDem",9.22,1,"line LibDem","","",""
"5341","2023-01-01","UKIP",2.49,1,"line UKIP","","",""
"5342","2023-01-01","Green",4.71,1,"line Green","","",""
"5343","2023-01-01","SNP",4.38,1,"line SNP","","",""
"5344","2023-01-01","PLPW",1,1,"line PLPW","","",""
"5345","2023-01-01","BP",6,1,"line BP","","",""
"5346","2023-01-01","ChUK",NA,1,"line ChUK","","",""
"5347","2023-01-02","Con",25.5,1,"line Con","","",""
"5348","2023-01-02","Lab",46.63,1,"line Lab","","",""
"5349","2023-01-02","LibDem",9.35,1,"line LibDem","","",""
"5350","2023-01-02","UKIP",2.54,1,"line UKIP","","",""
"5351","2023-01-02","Green",4.5,1,"line Green","","",""
"5352","2023-01-02","SNP",4.29,1,"line SNP","","",""
"5353","2023-01-02","PLPW",1,1,"line PLPW","","",""
"5354","2023-01-02","BP",5.85,1,"line BP","","",""
"5355","2023-01-02","ChUK",NA,1,"line ChUK","","",""
"5356","2023-01-03","Con",25.65,1,"line Con","","",""
"5357","2023-01-03","Lab",46.65,1,"line Lab","","",""
"5358","2023-01-03","LibDem",9.49,1,"line LibDem","","",""
"5359","2023-01-03","UKIP",2.59,1,"line UKIP","","",""
"5360","2023-01-03","Green",4.28,1,"line Green","","",""
"5361","2023-01-03","SNP",4.21,1,"line SNP","","",""
"5362","2023-01-03","PLPW",1,1,"line PLPW","","",""
"5363","2023-01-03","BP",5.69,1,"line BP","","",""
"5364","2023-01-03","ChUK",NA,1,"line ChUK","","",""
"5365","2023-01-04","Con",25.74,1,"line Con","","",""
"5366","2023-01-04","Lab",46.66,1,"line Lab","","",""
"5367","2023-01-04","LibDem",9.39,1,"line LibDem","","",""
"5368","2023-01-04","UKIP",2.64,1,"line UKIP","","",""
"5369","2023-01-04","Green",4.51,1,"line Green","","",""
"5370","2023-01-04","SNP",4.17,1,"line SNP","","",""
"5371","2023-01-04","PLPW",1,1,"line PLPW","","",""
"5372","2023-01-04","BP",5.68,1,"line BP","","",""
"5373","2023-01-04","ChUK",NA,1,"line ChUK","","",""
"5374","2023-01-05","Con",25.83,1,"line Con","","",""
"5375","2023-01-05","Lab",46.66,1,"line Lab","","",""
"5376","2023-01-05","LibDem",9.29,1,"line LibDem","","",""
"5377","2023-01-05","UKIP",2.69,1,"line UKIP","","",""
"5378","2023-01-05","Green",4.74,1,"line Green","","",""
"5379","2023-01-05","SNP",4.14,1,"line SNP","","",""
"5380","2023-01-05","PLPW",1,1,"line PLPW","","",""
"5381","2023-01-05","BP",5.66,1,"line BP","","",""
"5382","2023-01-05","ChUK",NA,1,"line ChUK","","",""
"5383","2023-01-06","Con",25.99,1,"line Con","","",""
"5384","2023-01-06","Lab",46.72,1,"line Lab","","",""
"5385","2023-01-06","LibDem",9.25,1,"line LibDem","","",""
"5386","2023-01-06","UKIP",2.74,1,"line UKIP","","",""
"5387","2023-01-06","Green",4.7,1,"line Green","","",""
"5388","2023-01-06","SNP",3.96,1,"line SNP","","",""
"5389","2023-01-06","PLPW",1,1,"line PLPW","","",""
"5390","2023-01-06","BP",5.19,1,"line BP","","",""
"5391","2023-01-06","ChUK",NA,1,"line ChUK","","",""
"5392","2023-01-07","Con",26.11,1,"line Con","","",""
"5393","2023-01-07","Lab",46.7,1,"line Lab","","",""
"5394","2023-01-07","LibDem",9.15,1,"line LibDem","","",""
"5395","2023-01-07","UKIP",2.79,1,"line UKIP","","",""
"5396","2023-01-07","Green",4.8,1,"line Green","","",""
"5397","2023-01-07","SNP",3.77,1,"line SNP","","",""
"5398","2023-01-07","PLPW",1,1,"line PLPW","","",""
"5399","2023-01-07","BP",4.95,1,"line BP","","",""
"5400","2023-01-07","ChUK",NA,1,"line ChUK","","",""
"5401","2023-01-08","Con",26.04,1,"line Con","","",""
"5402","2023-01-08","Lab",46.75,1,"line Lab","","",""
"5403","2023-01-08","LibDem",9.06,1,"line LibDem","","",""
"5404","2023-01-08","UKIP",2.78,1,"line UKIP","","",""
"5405","2023-01-08","Green",4.87,1,"line Green","","",""
"5406","2023-01-08","SNP",3.81,1,"line SNP","","",""
"5407","2023-01-08","PLPW",1,1,"line PLPW","","",""
"5408","2023-01-08","BP",5.27,1,"line BP","","",""
"5409","2023-01-08","ChUK",NA,1,"line ChUK","","",""
"5410","2023-01-09","Con",25.98,1,"line Con","","",""
"5411","2023-01-09","Lab",46.74,1,"line Lab","","",""
"5412","2023-01-09","LibDem",8.98,1,"line LibDem","","",""
"5413","2023-01-09","UKIP",2.77,1,"line UKIP","","",""
"5414","2023-01-09","Green",4.9,1,"line Green","","",""
"5415","2023-01-09","SNP",3.79,1,"line SNP","","",""
"5416","2023-01-09","PLPW",1,1,"line PLPW","","",""
"5417","2023-01-09","BP",5.46,1,"line BP","","",""
"5418","2023-01-09","ChUK",NA,1,"line ChUK","","",""
"5419","2023-01-10","Con",25.91,1,"line Con","","",""
"5420","2023-01-10","Lab",46.74,1,"line Lab","","",""
"5421","2023-01-10","LibDem",8.91,1,"line LibDem","","",""
"5422","2023-01-10","UKIP",2.76,1,"line UKIP","","",""
"5423","2023-01-10","Green",4.94,1,"line Green","","",""
"5424","2023-01-10","SNP",3.78,1,"line SNP","","",""
"5425","2023-01-10","PLPW",1,1,"line PLPW","","",""
"5426","2023-01-10","BP",5.65,1,"line BP","","",""
"5427","2023-01-10","ChUK",NA,1,"line ChUK","","",""
"5428","2023-01-11","Con",25.84,1,"line Con","","",""
"5429","2023-01-11","Lab",46.74,1,"line Lab","","",""
"5430","2023-01-11","LibDem",8.83,1,"line LibDem","","",""
"5431","2023-01-11","UKIP",2.75,1,"line UKIP","","",""
"5432","2023-01-11","Green",4.97,1,"line Green","","",""
"5433","2023-01-11","SNP",3.77,1,"line SNP","","",""
"5434","2023-01-11","PLPW",1,1,"line PLPW","","",""
"5435","2023-01-11","BP",5.85,1,"line BP","","",""
"5436","2023-01-11","ChUK",NA,1,"line ChUK","","",""
"5437","2023-01-12","Con",25.98,1,"line Con","","",""
"5438","2023-01-12","Lab",46.7,1,"line Lab","","",""
"5439","2023-01-12","LibDem",8.83,1,"line LibDem","","",""
"5440","2023-01-12","UKIP",2.74,1,"line UKIP","","",""
"5441","2023-01-12","Green",5.01,1,"line Green","","",""
"5442","2023-01-12","SNP",3.75,1,"line SNP","","",""
"5443","2023-01-12","PLPW",1,1,"line PLPW","","",""
"5444","2023-01-12","BP",5.92,1,"line BP","","",""
"5445","2023-01-12","ChUK",NA,1,"line ChUK","","",""
"5446","2023-01-13","Con",26.11,1,"line Con","","",""
"5447","2023-01-13","Lab",46.65,1,"line Lab","","",""
"5448","2023-01-13","LibDem",8.92,1,"line LibDem","","",""
"5449","2023-01-13","UKIP",2.73,1,"line UKIP","","",""
"5450","2023-01-13","Green",5.05,1,"line Green","","",""
"5451","2023-01-13","SNP",3.68,1,"line SNP","","",""
"5452","2023-01-13","PLPW",1,1,"line PLPW","","",""
"5453","2023-01-13","BP",5.85,1,"line BP","","",""
"5454","2023-01-13","ChUK",NA,1,"line ChUK","","",""
"5455","2023-01-14","Con",26.11,1,"line Con","","",""
"5456","2023-01-14","Lab",46.66,1,"line Lab","","",""
"5457","2023-01-14","LibDem",9.01,1,"line LibDem","","",""
"5458","2023-01-14","UKIP",2.72,1,"line UKIP","","",""
"5459","2023-01-14","Green",5.1,1,"line Green","","",""
"5460","2023-01-14","SNP",3.85,1,"line SNP","","",""
"5461","2023-01-14","PLPW",1.01,1,"line PLPW","","",""
"5462","2023-01-14","BP",5.75,1,"line BP","","",""
"5463","2023-01-14","ChUK",NA,1,"line ChUK","","",""
"5464","2023-01-15","Con",26.1,1,"line Con","","",""
"5465","2023-01-15","Lab",46.68,1,"line Lab","","",""
"5466","2023-01-15","LibDem",9.1,1,"line LibDem","","",""
"5467","2023-01-15","UKIP",2.71,1,"line UKIP","","",""
"5468","2023-01-15","Green",5.14,1,"line Green","","",""
"5469","2023-01-15","SNP",4.01,1,"line SNP","","",""
"5470","2023-01-15","PLPW",1.01,1,"line PLPW","","",""
"5471","2023-01-15","BP",5.65,1,"line BP","","",""
"5472","2023-01-15","ChUK",NA,1,"line ChUK","","",""
"5473","2023-01-16","Con",26.05,1,"line Con","","",""
"5474","2023-01-16","Lab",46.68,1,"line Lab","","",""
"5475","2023-01-16","LibDem",9.09,1,"line LibDem","","",""
"5476","2023-01-16","UKIP",2.7,1,"line UKIP","","",""
"5477","2023-01-16","Green",5.22,1,"line Green","","",""
"5478","2023-01-16","SNP",4.18,1,"line SNP","","",""
"5479","2023-01-16","PLPW",1.02,1,"line PLPW","","",""
"5480","2023-01-16","BP",5.49,1,"line BP","","",""
"5481","2023-01-16","ChUK",NA,1,"line ChUK","","",""
"5482","2023-01-17","Con",25.91,1,"line Con","","",""
"5483","2023-01-17","Lab",46.73,1,"line Lab","","",""
"5484","2023-01-17","LibDem",9.01,1,"line LibDem","","",""
"5485","2023-01-17","UKIP",2.62,1,"line UKIP","","",""
"5486","2023-01-17","Green",5.33,1,"line Green","","",""
"5487","2023-01-17","SNP",4.23,1,"line SNP","","",""
"5488","2023-01-17","PLPW",1.02,1,"line PLPW","","",""
"5489","2023-01-17","BP",5.59,1,"line BP","","",""
"5490","2023-01-17","ChUK",NA,1,"line ChUK","","",""
"5491","2023-01-18","Con",25.76,1,"line Con","","",""
"5492","2023-01-18","Lab",46.78,1,"line Lab","","",""
"5493","2023-01-18","LibDem",8.93,1,"line LibDem","","",""
"5494","2023-01-18","UKIP",2.54,1,"line UKIP","","",""
"5495","2023-01-18","Green",5.44,1,"line Green","","",""
"5496","2023-01-18","SNP",4.29,1,"line SNP","","",""
"5497","2023-01-18","PLPW",1.03,1,"line PLPW","","",""
"5498","2023-01-18","BP",5.68,1,"line BP","","",""
"5499","2023-01-18","ChUK",NA,1,"line ChUK","","",""
"5500","2023-01-19","Con",25.82,1,"line Con","","",""
"5501","2023-01-19","Lab",46.88,1,"line Lab","","",""
"5502","2023-01-19","LibDem",8.85,1,"line LibDem","","",""
"5503","2023-01-19","UKIP",2.47,1,"line UKIP","","",""
"5504","2023-01-19","Green",5.25,1,"line Green","","",""
"5505","2023-01-19","SNP",4.24,1,"line SNP","","",""
"5506","2023-01-19","PLPW",1.05,1,"line PLPW","","",""
"5507","2023-01-19","BP",5.56,1,"line BP","","",""
"5508","2023-01-19","ChUK",NA,1,"line ChUK","","",""
"5509","2023-01-20","Con",25.82,1,"line Con","","",""
"5510","2023-01-20","Lab",47,1,"line Lab","","",""
"5511","2023-01-20","LibDem",8.75,1,"line LibDem","","",""
"5512","2023-01-20","UKIP",2.39,1,"line UKIP","","",""
"5513","2023-01-20","Green",5.1,1,"line Green","","",""
"5514","2023-01-20","SNP",4.24,1,"line SNP","","",""
"5515","2023-01-20","PLPW",1.08,1,"line PLPW","","",""
"5516","2023-01-20","BP",5.43,1,"line BP","","",""
"5517","2023-01-20","ChUK",NA,1,"line ChUK","","",""
"5518","2023-01-21","Con",25.89,1,"line Con","","",""
"5519","2023-01-21","Lab",47.04,1,"line Lab","","",""
"5520","2023-01-21","LibDem",8.73,1,"line LibDem","","",""
"5521","2023-01-21","UKIP",2.31,1,"line UKIP","","",""
"5522","2023-01-21","Green",4.97,1,"line Green","","",""
"5523","2023-01-21","SNP",4.3,1,"line SNP","","",""
"5524","2023-01-21","PLPW",1.1,1,"line PLPW","","",""
"5525","2023-01-21","BP",5.37,1,"line BP","","",""
"5526","2023-01-21","ChUK",NA,1,"line ChUK","","",""
"5527","2023-01-22","Con",25.81,1,"line Con","","",""
"5528","2023-01-22","Lab",47.19,1,"line Lab","","",""
"5529","2023-01-22","LibDem",8.67,1,"line LibDem","","",""
"5530","2023-01-22","UKIP",2.24,1,"line UKIP","","",""
"5531","2023-01-22","Green",4.83,1,"line Green","","",""
"5532","2023-01-22","SNP",4.41,1,"line SNP","","",""
"5533","2023-01-22","PLPW",1.12,1,"line PLPW","","",""
"5534","2023-01-22","BP",5.61,1,"line BP","","",""
"5535","2023-01-22","ChUK",NA,1,"line ChUK","","",""
"5536","2023-01-23","Con",25.71,1,"line Con","","",""
"5537","2023-01-23","Lab",47.3,1,"line Lab","","",""
"5538","2023-01-23","LibDem",8.58,1,"line LibDem","","",""
"5539","2023-01-23","UKIP",2.16,1,"line UKIP","","",""
"5540","2023-01-23","Green",4.91,1,"line Green","","",""
"5541","2023-01-23","SNP",4.41,1,"line SNP","","",""
"5542","2023-01-23","PLPW",1.15,1,"line PLPW","","",""
"5543","2023-01-23","BP",5.79,1,"line BP","","",""
"5544","2023-01-23","ChUK",NA,1,"line ChUK","","",""
"5545","2023-01-24","Con",25.61,1,"line Con","","",""
"5546","2023-01-24","Lab",47.41,1,"line Lab","","",""
"5547","2023-01-24","LibDem",8.49,1,"line LibDem","","",""
"5548","2023-01-24","UKIP",2.08,1,"line UKIP","","",""
"5549","2023-01-24","Green",4.98,1,"line Green","","",""
"5550","2023-01-24","SNP",4.4,1,"line SNP","","",""
"5551","2023-01-24","PLPW",1.17,1,"line PLPW","","",""
"5552","2023-01-24","BP",5.96,1,"line BP","","",""
"5553","2023-01-24","ChUK",NA,1,"line ChUK","","",""
"5554","2023-01-25","Con",25.72,1,"line Con","","",""
"5555","2023-01-25","Lab",47.44,1,"line Lab","","",""
"5556","2023-01-25","LibDem",8.45,1,"line LibDem","","",""
"5557","2023-01-25","UKIP",2,1,"line UKIP","","",""
"5558","2023-01-25","Green",5.06,1,"line Green","","",""
"5559","2023-01-25","SNP",4.19,1,"line SNP","","",""
"5560","2023-01-25","PLPW",1.2,1,"line PLPW","","",""
"5561","2023-01-25","BP",6.02,1,"line BP","","",""
"5562","2023-01-25","ChUK",NA,1,"line ChUK","","",""
"5563","2023-01-26","Con",25.81,1,"line Con","","",""
"5564","2023-01-26","Lab",47.52,1,"line Lab","","",""
"5565","2023-01-26","LibDem",8.35,1,"line LibDem","","",""
"5566","2023-01-26","UKIP",1.93,1,"line UKIP","","",""
"5567","2023-01-26","Green",5.02,1,"line Green","","",""
"5568","2023-01-26","SNP",3.99,1,"line SNP","","",""
"5569","2023-01-26","PLPW",1.22,1,"line PLPW","","",""
"5570","2023-01-26","BP",6.08,1,"line BP","","",""
"5571","2023-01-26","ChUK",NA,1,"line ChUK","","",""
"5572","2023-01-27","Con",25.84,1,"line Con","","",""
"5573","2023-01-27","Lab",47.55,1,"line Lab","","",""
"5574","2023-01-27","LibDem",8.38,1,"line LibDem","","",""
"5575","2023-01-27","UKIP",1.85,1,"line UKIP","","",""
"5576","2023-01-27","Green",5,1,"line Green","","",""
"5577","2023-01-27","SNP",4.01,1,"line SNP","","",""
"5578","2023-01-27","PLPW",1.24,1,"line PLPW","","",""
"5579","2023-01-27","BP",5.91,1,"line BP","","",""
"5580","2023-01-27","ChUK",NA,1,"line ChUK","","",""
"5581","2023-01-28","Con",25.87,1,"line Con","","",""
"5582","2023-01-28","Lab",47.59,1,"line Lab","","",""
"5583","2023-01-28","LibDem",8.42,1,"line LibDem","","",""
"5584","2023-01-28","UKIP",1.77,1,"line UKIP","","",""
"5585","2023-01-28","Green",4.97,1,"line Green","","",""
"5586","2023-01-28","SNP",4.02,1,"line SNP","","",""
"5587","2023-01-28","PLPW",1.27,1,"line PLPW","","",""
"5588","2023-01-28","BP",5.74,1,"line BP","","",""
"5589","2023-01-28","ChUK",NA,1,"line ChUK","","",""
"5590","2023-01-29","Con",25.89,1,"line Con","","",""
"5591","2023-01-29","Lab",47.63,1,"line Lab","","",""
"5592","2023-01-29","LibDem",8.46,1,"line LibDem","","",""
"5593","2023-01-29","UKIP",1.69,1,"line UKIP","","",""
"5594","2023-01-29","Green",4.95,1,"line Green","","",""
"5595","2023-01-29","SNP",4.03,1,"line SNP","","",""
"5596","2023-01-29","PLPW",1.29,1,"line PLPW","","",""
"5597","2023-01-29","BP",5.58,1,"line BP","","",""
"5598","2023-01-29","ChUK",NA,1,"line ChUK","","",""
"5599","2023-01-30","Con",25.81,1,"line Con","","",""
"5600","2023-01-30","Lab",47.62,1,"line Lab","","",""
"5601","2023-01-30","LibDem",8.57,1,"line LibDem","","",""
"5602","2023-01-30","UKIP",1.62,1,"line UKIP","","",""
"5603","2023-01-30","Green",4.91,1,"line Green","","",""
"5604","2023-01-30","SNP",4.05,1,"line SNP","","",""
"5605","2023-01-30","PLPW",1.32,1,"line PLPW","","",""
"5606","2023-01-30","BP",5.53,1,"line BP","","",""
"5607","2023-01-30","ChUK",NA,1,"line ChUK","","",""
"5608","2023-01-31","Con",25.63,1,"line Con","","",""
"5609","2023-01-31","Lab",47.64,1,"line Lab","","",""
"5610","2023-01-31","LibDem",8.63,1,"line LibDem","","",""
"5611","2023-01-31","UKIP",1.54,1,"line UKIP","","",""
"5612","2023-01-31","Green",5.03,1,"line Green","","",""
"5613","2023-01-31","SNP",4.07,1,"line SNP","","",""
"5614","2023-01-31","PLPW",1.34,1,"line PLPW","","",""
"5615","2023-01-31","BP",5.74,1,"line BP","","",""
"5616","2023-01-31","ChUK",NA,1,"line ChUK","","",""
"5617","2023-02-01","Con",25.46,1,"line Con","","",""
"5618","2023-02-01","Lab",47.67,1,"line Lab","","",""
"5619","2023-02-01","LibDem",8.7,1,"line LibDem","","",""
"5620","2023-02-01","UKIP",1.46,1,"line UKIP","","",""
"5621","2023-02-01","Green",5.15,1,"line Green","","",""
"5622","2023-02-01","SNP",4.1,1,"line SNP","","",""
"5623","2023-02-01","PLPW",1.36,1,"line PLPW","","",""
"5624","2023-02-01","BP",5.95,1,"line BP","","",""
"5625","2023-02-01","ChUK",NA,1,"line ChUK","","",""
"5626","2023-02-02","Con",25.49,1,"line Con","","",""
"5627","2023-02-02","Lab",47.73,1,"line Lab","","",""
"5628","2023-02-02","LibDem",8.71,1,"line LibDem","","",""
"5629","2023-02-02","UKIP",1.39,1,"line UKIP","","",""
"5630","2023-02-02","Green",4.91,1,"line Green","","",""
"5631","2023-02-02","SNP",4,1,"line SNP","","",""
"5632","2023-02-02","PLPW",1.34,1,"line PLPW","","",""
"5633","2023-02-02","BP",6.03,1,"line BP","","",""
"5634","2023-02-02","ChUK",NA,1,"line ChUK","","",""
"5635","2023-02-03","Con",25.46,1,"line Con","","",""
"5636","2023-02-03","Lab",47.78,1,"line Lab","","",""
"5637","2023-02-03","LibDem",8.8,1,"line LibDem","","",""
"5638","2023-02-03","UKIP",1.31,1,"line UKIP","","",""
"5639","2023-02-03","Green",4.89,1,"line Green","","",""
"5640","2023-02-03","SNP",3.9,1,"line SNP","","",""
"5641","2023-02-03","PLPW",1.31,1,"line PLPW","","",""
"5642","2023-02-03","BP",5.98,1,"line BP","","",""
"5643","2023-02-03","ChUK",NA,1,"line ChUK","","",""
"5644","2023-02-04","Con",25.49,1,"line Con","","",""
"5645","2023-02-04","Lab",47.82,1,"line Lab","","",""
