"","date","parties","value","size","name","firm","date_from","sample_size"
"1223","2021-11-10","Plaid",1,1,"line PLPW","","",""
"1224","2021-11-10","Reform",3.32,1,"line BP","","",""
"1225","2021-11-11","Con",36.78,1,"line Con","","",""
"1226","2021-11-11","Lab",35.69,1,"line Lab","","",""
"1227","2021-11-11","Lib Dems",9.13,1,"line LibDem","","",""
"1228","2021-11-11","UKIP",1.7,1,"line UKIP","","",""
"1229","2021-11-11","Greens",6.24,1,"line Green","","",""
"1230","2021-11-11","SNP",4.67,1,"line SNP","","",""
"1231","2021-11-11","Plaid",1,1,"line PLPW","","",""
"1232","2021-11-11","Reform",3.35,1,"line BP","","",""
"1233","2021-11-12","Con",36.87,1,"line Con","","",""
"1234","2021-11-12","Lab",35.79,1,"line Lab","","",""
"1235","2021-11-12","Lib Dems",9.23,1,"line LibDem","","",""
"1236","2021-11-12","UKIP",1.72,1,"line UKIP","","",""
"1237","2021-11-12","Greens",5.98,1,"line Green","","",""
"1238","2021-11-12","SNP",4.71,1,"line SNP","","",""
"1239","2021-11-12","Plaid",1,1,"line PLPW","","",""
"1240","2021-11-12","Reform",3.23,1,"line BP","","",""
"1241","2021-11-13","Con",36.85,1,"line Con","","",""
"1242","2021-11-13","Lab",35.94,1,"line Lab","","",""
"1243","2021-11-13","Lib Dems",9.24,1,"line LibDem","","",""
"1244","2021-11-13","UKIP",1.73,1,"line UKIP","","",""
"1245","2021-11-13","Greens",5.76,1,"line Green","","",""
"1246","2021-11-13","SNP",4.65,1,"line SNP","","",""
"1247","2021-11-13","Plaid",1,1,"line PLPW","","",""
"1248","2021-11-13","Reform",3.2,1,"line BP","","",""
"1249","2021-11-14","Con",36.83,1,"line Con","","",""
"1250","2021-11-14","Lab",36.09,1,"line Lab","","",""
"1251","2021-11-14","Lib Dems",9.26,1,"line LibDem","","",""
"1252","2021-11-14","UKIP",1.75,1,"line UKIP","","",""
"1253","2021-11-14","Greens",5.54,1,"line Green","","",""
"1254","2021-11-14","SNP",4.59,1,"line SNP","","",""
"1255","2021-11-14","Plaid",1,1,"line PLPW","","",""
"1256","2021-11-14","Reform",3.16,1,"line BP","","",""
"1257","2021-11-15","Con",36.81,1,"line Con","","",""
"1258","2021-11-15","Lab",36.24,1,"line Lab","","",""
"1259","2021-11-15","Lib Dems",9.28,1,"line LibDem","","",""
"1260","2021-11-15","UKIP",1.77,1,"line UKIP","","",""
"1261","2021-11-15","Greens",5.33,1,"line Green","","",""
"1262","2021-11-15","SNP",4.52,1,"line SNP","","",""
"1263","2021-11-15","Plaid",1,1,"line PLPW","","",""
"1264","2021-11-15","Reform",3.12,1,"line BP","","",""
"1265","2021-11-16","Con",36.81,1,"line Con","","",""
"1266","2021-11-16","Lab",36.32,1,"line Lab","","",""
"1267","2021-11-16","Lib Dems",9.12,1,"line LibDem","","",""
"1268","2021-11-16","UKIP",1.79,1,"line UKIP","","",""
"1269","2021-11-16","Greens",5.6,1,"line Green","","",""
"1270","2021-11-16","SNP",4.44,1,"line SNP","","",""
"1271","2021-11-16","Plaid",1,1,"line PLPW","","",""
"1272","2021-11-16","Reform",3.31,1,"line BP","","",""
"1273","2021-11-17","Con",36.81,1,"line Con","","",""
"1274","2021-11-17","Lab",36.39,1,"line Lab","","",""
"1275","2021-11-17","Lib Dems",8.95,1,"line LibDem","","",""
"1276","2021-11-17","UKIP",1.8,1,"line UKIP","","",""
"1277","2021-11-17","Greens",5.88,1,"line Green","","",""
"1278","2021-11-17","SNP",4.35,1,"line SNP","","",""
"1279","2021-11-17","Plaid",1,1,"line PLPW","","",""
"1280","2021-11-17","Reform",3.5,1,"line BP","","",""
"1281","2021-11-18","Con",36.81,1,"line Con","","",""
"1282","2021-11-18","Lab",36.47,1,"line Lab","","",""
"1283","2021-11-18","Lib Dems",8.79,1,"line LibDem","","",""
"1284","2021-11-18","UKIP",1.82,1,"line UKIP","","",""
"1285","2021-11-18","Greens",6.15,1,"line Green","","",""
"1286","2021-11-18","SNP",4.26,1,"line SNP","","",""
"1287","2021-11-18","Plaid",1,1,"line PLPW","","",""
"1288","2021-11-18","Reform",3.68,1,"line BP","","",""
"1289","2021-11-19","Con",36.85,1,"line Con","","",""
"1290","2021-11-19","Lab",36.64,1,"line Lab","","",""
"1291","2021-11-19","Lib Dems",8.88,1,"line LibDem","","",""
"1292","2021-11-19","UKIP",1.84,1,"line UKIP","","",""
"1293","2021-11-19","Greens",6.03,1,"line Green","","",""
"1294","2021-11-19","SNP",4.24,1,"line SNP","","",""
"1295","2021-11-19","Plaid",1,1,"line PLPW","","",""
"1296","2021-11-19","Reform",3.62,1,"line BP","","",""
"1297","2021-11-20","Con",36.81,1,"line Con","","",""
"1298","2021-11-20","Lab",36.67,1,"line Lab","","",""
"1299","2021-11-20","Lib Dems",8.95,1,"line LibDem","","",""
"1300","2021-11-20","UKIP",1.86,1,"line UKIP","","",""
"1301","2021-11-20","Greens",5.92,1,"line Green","","",""
"1302","2021-11-20","SNP",4.22,1,"line SNP","","",""
"1303","2021-11-20","Plaid",1,1,"line PLPW","","",""
"1304","2021-11-20","Reform",3.55,1,"line BP","","",""
"1305","2021-11-21","Con",36.77,1,"line Con","","",""
"1306","2021-11-21","Lab",36.69,1,"line Lab","","",""
"1307","2021-11-21","Lib Dems",9.01,1,"line LibDem","","",""
"1308","2021-11-21","UKIP",1.87,1,"line UKIP","","",""
"1309","2021-11-21","Greens",5.81,1,"line Green","","",""
"1310","2021-11-21","SNP",4.19,1,"line SNP","","",""
"1311","2021-11-21","Plaid",1,1,"line PLPW","","",""
"1312","2021-11-21","Reform",3.48,1,"line BP","","",""
"1313","2021-11-22","Con",36.75,1,"line Con","","",""
"1314","2021-11-22","Lab",36.64,1,"line Lab","","",""
"1315","2021-11-22","Lib Dems",8.96,1,"line LibDem","","",""
"1316","2021-11-22","UKIP",1.89,1,"line UKIP","","",""
"1317","2021-11-22","Greens",5.83,1,"line Green","","",""
"1318","2021-11-22","SNP",4.27,1,"line SNP","","",""
"1319","2021-11-22","Plaid",1,1,"line PLPW","","",""
"1320","2021-11-22","Reform",3.28,1,"line BP","","",""
"1321","2021-11-23","Con",36.67,1,"line Con","","",""
"1322","2021-11-23","Lab",36.62,1,"line Lab","","",""
"1323","2021-11-23","Lib Dems",8.83,1,"line LibDem","","",""
"1324","2021-11-23","UKIP",1.87,1,"line UKIP","","",""
"1325","2021-11-23","Greens",5.96,1,"line Green","","",""
"1326","2021-11-23","SNP",4.39,1,"line SNP","","",""
"1327","2021-11-23","Plaid",1,1,"line PLPW","","",""
"1328","2021-11-23","Reform",3.51,1,"line BP","","",""
"1329","2021-11-24","Con",36.6,1,"line Con","","",""
"1330","2021-11-24","Lab",36.59,1,"line Lab","","",""
"1331","2021-11-24","Lib Dems",8.7,1,"line LibDem","","",""
"1332","2021-11-24","UKIP",1.85,1,"line UKIP","","",""
"1333","2021-11-24","Greens",6.09,1,"line Green","","",""
"1334","2021-11-24","SNP",4.52,1,"line SNP","","",""
"1335","2021-11-24","Plaid",1,1,"line PLPW","","",""
"1336","2021-11-24","Reform",3.75,1,"line BP","","",""
"1337","2021-11-25","Con",36.52,1,"line Con","","",""
"1338","2021-11-25","Lab",36.56,1,"line Lab","","",""
"1339","2021-11-25","Lib Dems",8.57,1,"line LibDem","","",""
"1340","2021-11-25","UKIP",1.83,1,"line UKIP","","",""
"1341","2021-11-25","Greens",6.23,1,"line Green","","",""
"1342","2021-11-25","SNP",4.64,1,"line SNP","","",""
"1343","2021-11-25","Plaid",1,1,"line PLPW","","",""
"1344","2021-11-25","Reform",3.98,1,"line BP","","",""
"1345","2021-11-26","Con",36.46,1,"line Con","","",""
"1346","2021-11-26","Lab",36.59,1,"line Lab","","",""
"1347","2021-11-26","Lib Dems",8.65,1,"line LibDem","","",""
"1348","2021-11-26","UKIP",1.81,1,"line UKIP","","",""
"1349","2021-11-26","Greens",6.15,1,"line Green","","",""
"1350","2021-11-26","SNP",4.7,1,"line SNP","","",""
"1351","2021-11-26","Plaid",1,1,"line PLPW","","",""
"1352","2021-11-26","Reform",3.9,1,"line BP","","",""
"1353","2021-11-27","Con",36.42,1,"line Con","","",""
"1354","2021-11-27","Lab",36.56,1,"line Lab","","",""
"1355","2021-11-27","Lib Dems",8.82,1,"line LibDem","","",""
"1356","2021-11-27","UKIP",1.79,1,"line UKIP","","",""
"1357","2021-11-27","Greens",6.1,1,"line Green","","",""
"1358","2021-11-27","SNP",4.7,1,"line SNP","","",""
"1359","2021-11-27","Plaid",1,1,"line PLPW","","",""
"1360","2021-11-27","Reform",3.82,1,"line BP","","",""
"1361","2021-11-28","Con",36.38,1,"line Con","","",""
"1362","2021-11-28","Lab",36.54,1,"line Lab","","",""
"1363","2021-11-28","Lib Dems",8.99,1,"line LibDem","","",""
"1364","2021-11-28","UKIP",1.77,1,"line UKIP","","",""
"1365","2021-11-28","Greens",6.04,1,"line Green","","",""
"1366","2021-11-28","SNP",4.69,1,"line SNP","","",""
"1367","2021-11-28","Plaid",1,1,"line PLPW","","",""
"1368","2021-11-28","Reform",3.74,1,"line BP","","",""
"1369","2021-11-29","Con",36.32,1,"line Con","","",""
"1370","2021-11-29","Lab",36.49,1,"line Lab","","",""
"1371","2021-11-29","Lib Dems",9.29,1,"line LibDem","","",""
"1372","2021-11-29","UKIP",1.75,1,"line UKIP","","",""
"1373","2021-11-29","Greens",6.21,1,"line Green","","",""
"1374","2021-11-29","SNP",4.63,1,"line SNP","","",""
"1375","2021-11-29","Plaid",1,1,"line PLPW","","",""
"1376","2021-11-29","Reform",3.66,1,"line BP","","",""
"1377","2021-11-30","Con",36.18,1,"line Con","","",""
"1378","2021-11-30","Lab",36.46,1,"line Lab","","",""
"1379","2021-11-30","Lib Dems",9.51,1,"line LibDem","","",""
"1380","2021-11-30","UKIP",1.73,1,"line UKIP","","",""
"1381","2021-11-30","Greens",6.42,1,"line Green","","",""
"1382","2021-11-30","SNP",4.72,1,"line SNP","","",""
"1383","2021-11-30","Plaid",1,1,"line PLPW","","",""
"1384","2021-11-30","Reform",3.48,1,"line BP","","",""
"1385","2021-12-01","Con",36.04,1,"line Con","","",""
"1386","2021-12-01","Lab",36.44,1,"line Lab","","",""
"1387","2021-12-01","Lib Dems",9.74,1,"line LibDem","","",""
"1388","2021-12-01","UKIP",1.71,1,"line UKIP","","",""
"1389","2021-12-01","Greens",6.62,1,"line Green","","",""
"1390","2021-12-01","SNP",4.81,1,"line SNP","","",""
"1391","2021-12-01","Plaid",1,1,"line PLPW","","",""
"1392","2021-12-01","Reform",3.31,1,"line BP","","",""
"1393","2021-12-02","Con",35.91,1,"line Con","","",""
"1394","2021-12-02","Lab",36.52,1,"line Lab","","",""
"1395","2021-12-02","Lib Dems",9.63,1,"line LibDem","","",""
"1396","2021-12-02","UKIP",1.69,1,"line UKIP","","",""
"1397","2021-12-02","Greens",6.57,1,"line Green","","",""
"1398","2021-12-02","SNP",4.76,1,"line SNP","","",""
"1399","2021-12-02","Plaid",1,1,"line PLPW","","",""
"1400","2021-12-02","Reform",3.53,1,"line BP","","",""
"1401","2021-12-03","Con",35.78,1,"line Con","","",""
"1402","2021-12-03","Lab",36.75,1,"line Lab","","",""
"1403","2021-12-03","Lib Dems",9.58,1,"line LibDem","","",""
"1404","2021-12-03","UKIP",1.67,1,"line UKIP","","",""
"1405","2021-12-03","Greens",6.25,1,"line Green","","",""
"1406","2021-12-03","SNP",4.67,1,"line SNP","","",""
"1407","2021-12-03","Plaid",1,1,"line PLPW","","",""
"1408","2021-12-03","Reform",3.36,1,"line BP","","",""
"1409","2021-12-04","Con",35.65,1,"line Con","","",""
"1410","2021-12-04","Lab",36.97,1,"line Lab","","",""
"1411","2021-12-04","Lib Dems",9.53,1,"line LibDem","","",""
"1412","2021-12-04","UKIP",1.65,1,"line UKIP","","",""
"1413","2021-12-04","Greens",5.94,1,"line Green","","",""
"1414","2021-12-04","SNP",4.58,1,"line SNP","","",""
"1415","2021-12-04","Plaid",1,1,"line PLPW","","",""
"1416","2021-12-04","Reform",3.19,1,"line BP","","",""
"1417","2021-12-05","Con",35.47,1,"line Con","","",""
"1418","2021-12-05","Lab",37.16,1,"line Lab","","",""
"1419","2021-12-05","Lib Dems",9.44,1,"line LibDem","","",""
"1420","2021-12-05","UKIP",1.48,1,"line UKIP","","",""
"1421","2021-12-05","Greens",5.79,1,"line Green","","",""
"1422","2021-12-05","SNP",4.41,1,"line SNP","","",""
"1423","2021-12-05","Plaid",1,1,"line PLPW","","",""
"1424","2021-12-05","Reform",3.53,1,"line BP","","",""
"1425","2021-12-06","Con",35.17,1,"line Con","","",""
"1426","2021-12-06","Lab",37.36,1,"line Lab","","",""
"1427","2021-12-06","Lib Dems",9.41,1,"line LibDem","","",""
"1428","2021-12-06","UKIP",1.31,1,"line UKIP","","",""
"1429","2021-12-06","Greens",5.81,1,"line Green","","",""
"1430","2021-12-06","SNP",4.35,1,"line SNP","","",""
"1431","2021-12-06","Plaid",1,1,"line PLPW","","",""
"1432","2021-12-06","Reform",3.87,1,"line BP","","",""
"1433","2021-12-07","Con",34.76,1,"line Con","","",""
"1434","2021-12-07","Lab",37.61,1,"line Lab","","",""
"1435","2021-12-07","Lib Dems",9.43,1,"line LibDem","","",""
"1436","2021-12-07","UKIP",1.14,1,"line UKIP","","",""
"1437","2021-12-07","Greens",5.81,1,"line Green","","",""
"1438","2021-12-07","SNP",4.39,1,"line SNP","","",""
"1439","2021-12-07","Plaid",1,1,"line PLPW","","",""
"1440","2021-12-07","Reform",4.18,1,"line BP","","",""
"1441","2021-12-08","Con",34.34,1,"line Con","","",""
"1442","2021-12-08","Lab",37.87,1,"line Lab","","",""
"1443","2021-12-08","Lib Dems",9.44,1,"line LibDem","","",""
"1444","2021-12-08","UKIP",0.98,1,"line UKIP","","",""
"1445","2021-12-08","Greens",5.8,1,"line Green","","",""
"1446","2021-12-08","SNP",4.43,1,"line SNP","","",""
"1447","2021-12-08","Plaid",1,1,"line PLPW","","",""
"1448","2021-12-08","Reform",4.48,1,"line BP","","",""
"1449","2021-12-09","Con",33.94,1,"line Con","","",""
"1450","2021-12-09","Lab",38.12,1,"line Lab","","",""
"1451","2021-12-09","Lib Dems",9.33,1,"line LibDem","","",""
"1452","2021-12-09","UKIP",0.81,1,"line UKIP","","",""
"1453","2021-12-09","Greens",5.77,1,"line Green","","",""
"1454","2021-12-09","SNP",4.55,1,"line SNP","","",""
"1455","2021-12-09","Plaid",1,1,"line PLPW","","",""
"1456","2021-12-09","Reform",4.7,1,"line BP","","",""
"1457","2021-12-10","Con",33.6,1,"line Con","","",""
"1458","2021-12-10","Lab",38.29,1,"line Lab","","",""
"1459","2021-12-10","Lib Dems",9.41,1,"line LibDem","","",""
"1460","2021-12-10","UKIP",1,1,"line UKIP","","",""
"1461","2021-12-10","Greens",5.73,1,"line Green","","",""
"1462","2021-12-10","SNP",4.57,1,"line SNP","","",""
"1463","2021-12-10","Plaid",1.01,1,"line PLPW","","",""
"1464","2021-12-10","Reform",4.92,1,"line BP","","",""
"1465","2021-12-11","Con",33.4,1,"line Con","","",""
"1466","2021-12-11","Lab",38.26,1,"line Lab","","",""
"1467","2021-12-11","Lib Dems",9.6,1,"line LibDem","","",""
"1468","2021-12-11","UKIP",1.2,1,"line UKIP","","",""
"1469","2021-12-11","Greens",5.77,1,"line Green","","",""
"1470","2021-12-11","SNP",4.52,1,"line SNP","","",""
"1471","2021-12-11","Plaid",1.04,1,"line PLPW","","",""
"1472","2021-12-11","Reform",4.86,1,"line BP","","",""
"1473","2021-12-12","Con",33.24,1,"line Con","","",""
"1474","2021-12-12","Lab",38.21,1,"line Lab","","",""
"1475","2021-12-12","Lib Dems",9.82,1,"line LibDem","","",""
"1476","2021-12-12","UKIP",1.34,1,"line UKIP","","",""
"1477","2021-12-12","Greens",5.97,1,"line Green","","",""
"1478","2021-12-12","SNP",4.39,1,"line SNP","","",""
"1479","2021-12-12","Plaid",1.02,1,"line PLPW","","",""
"1480","2021-12-12","Reform",5,1,"line BP","","",""
"1481","2021-12-13","Con",33.09,1,"line Con","","",""
"1482","2021-12-13","Lab",38.16,1,"line Lab","","",""
"1483","2021-12-13","Lib Dems",10.05,1,"line LibDem","","",""
"1484","2021-12-13","UKIP",1.49,1,"line UKIP","","",""
"1485","2021-12-13","Greens",6.17,1,"line Green","","",""
"1486","2021-12-13","SNP",4.26,1,"line SNP","","",""
"1487","2021-12-13","Plaid",1.01,1,"line PLPW","","",""
"1488","2021-12-13","Reform",5.13,1,"line BP","","",""
"1489","2021-12-14","Con",32.96,1,"line Con","","",""
"1490","2021-12-14","Lab",38.16,1,"line Lab","","",""
"1491","2021-12-14","Lib Dems",10.11,1,"line LibDem","","",""
"1492","2021-12-14","UKIP",1.47,1,"line UKIP","","",""
"1493","2021-12-14","Greens",6.15,1,"line Green","","",""
"1494","2021-12-14","SNP",4.45,1,"line SNP","","",""
"1495","2021-12-14","Plaid",1.01,1,"line PLPW","","",""
"1496","2021-12-14","Reform",5.18,1,"line BP","","",""
"1497","2021-12-15","Con",32.83,1,"line Con","","",""
"1498","2021-12-15","Lab",38.17,1,"line Lab","","",""
"1499","2021-12-15","Lib Dems",10.18,1,"line LibDem","","",""
"1500","2021-12-15","UKIP",1.44,1,"line UKIP","","",""
"1501","2021-12-15","Greens",6.14,1,"line Green","","",""
"1502","2021-12-15","SNP",4.63,1,"line SNP","","",""
"1503","2021-12-15","Plaid",1,1,"line PLPW","","",""
"1504","2021-12-15","Reform",5.23,1,"line BP","","",""
"1505","2021-12-16","Con",32.81,1,"line Con","","",""
"1506","2021-12-16","Lab",38.22,1,"line Lab","","",""
"1507","2021-12-16","Lib Dems",10.27,1,"line LibDem","","",""
"1508","2021-12-16","UKIP",1.42,1,"line UKIP","","",""
"1509","2021-12-16","Greens",5.71,1,"line Green","","",""
"1510","2021-12-16","SNP",4.75,1,"line SNP","","",""
"1511","2021-12-16","Plaid",1,1,"line PLPW","","",""
"1512","2021-12-16","Reform",5.16,1,"line BP","","",""
"1513","2021-12-17","Con",32.75,1,"line Con","","",""
"1514","2021-12-17","Lab",38.28,1,"line Lab","","",""
"1515","2021-12-17","Lib Dems",10.4,1,"line LibDem","","",""
"1516","2021-12-17","UKIP",1.39,1,"line UKIP","","",""
"1517","2021-12-17","Greens",5.74,1,"line Green","","",""
"1518","2021-12-17","SNP",4.81,1,"line SNP","","",""
"1519","2021-12-17","Plaid",1,1,"line PLPW","","",""
"1520","2021-12-17","Reform",5.09,1,"line BP","","",""
"1521","2021-12-18","Con",32.68,1,"line Con","","",""
"1522","2021-12-18","Lab",38.34,1,"line Lab","","",""
"1523","2021-12-18","Lib Dems",10.52,1,"line LibDem","","",""
"1524","2021-12-18","UKIP",1.37,1,"line UKIP","","",""
"1525","2021-12-18","Greens",5.77,1,"line Green","","",""
"1526","2021-12-18","SNP",4.87,1,"line SNP","","",""
"1527","2021-12-18","Plaid",1,1,"line PLPW","","",""
"1528","2021-12-18","Reform",5.02,1,"line BP","","",""
"1529","2021-12-19","Con",32.61,1,"line Con","","",""
"1530","2021-12-19","Lab",38.4,1,"line Lab","","",""
"1531","2021-12-19","Lib Dems",10.65,1,"line LibDem","","",""
"1532","2021-12-19","UKIP",1.35,1,"line UKIP","","",""
"1533","2021-12-19","Greens",5.8,1,"line Green","","",""
"1534","2021-12-19","SNP",4.93,1,"line SNP","","",""
"1535","2021-12-19","Plaid",1,1,"line PLPW","","",""
"1536","2021-12-19","Reform",4.95,1,"line BP","","",""
"1537","2021-12-20","Con",32.54,1,"line Con","","",""
"1538","2021-12-20","Lab",38.46,1,"line Lab","","",""
"1539","2021-12-20","Lib Dems",10.77,1,"line LibDem","","",""
"1540","2021-12-20","UKIP",1.32,1,"line UKIP","","",""
"1541","2021-12-20","Greens",5.82,1,"line Green","","",""
"1542","2021-12-20","SNP",4.99,1,"line SNP","","",""
"1543","2021-12-20","Plaid",1,1,"line PLPW","","",""
"1544","2021-12-20","Reform",4.88,1,"line BP","","",""
"1545","2021-12-21","Con",32.65,1,"line Con","","",""
"1546","2021-12-21","Lab",38.6,1,"line Lab","","",""
"1547","2021-12-21","Lib Dems",10.59,1,"line LibDem","","",""
"1548","2021-12-21","UKIP",1.3,1,"line UKIP","","",""
"1549","2021-12-21","Greens",5.52,1,"line Green","","",""
"1550","2021-12-21","SNP",4.87,1,"line SNP","","",""
"1551","2021-12-21","Plaid",1,1,"line PLPW","","",""
"1552","2021-12-21","Reform",4.76,1,"line BP","","",""
"1553","2021-12-22","Con",32.73,1,"line Con","","",""
"1554","2021-12-22","Lab",38.67,1,"line Lab","","",""
"1555","2021-12-22","Lib Dems",10.53,1,"line LibDem","","",""
"1556","2021-12-22","UKIP",1.27,1,"line UKIP","","",""
"1557","2021-12-22","Greens",5.46,1,"line Green","","",""
"1558","2021-12-22","SNP",4.89,1,"line SNP","","",""
"1559","2021-12-22","Plaid",1,1,"line PLPW","","",""
"1560","2021-12-22","Reform",4.64,1,"line BP","","",""
"1561","2021-12-23","Con",32.77,1,"line Con","","",""
"1562","2021-12-23","Lab",38.71,1,"line Lab","","",""
"1563","2021-12-23","Lib Dems",10.54,1,"line LibDem","","",""
"1564","2021-12-23","UKIP",1.25,1,"line UKIP","","",""
"1565","2021-12-23","Greens",5.43,1,"line Green","","",""
"1566","2021-12-23","SNP",4.9,1,"line SNP","","",""
"1567","2021-12-23","Plaid",1,1,"line PLPW","","",""
"1568","2021-12-23","Reform",4.52,1,"line BP","","",""
"1569","2021-12-24","Con",32.83,1,"line Con","","",""
"1570","2021-12-24","Lab",38.74,1,"line Lab","","",""
"1571","2021-12-24","Lib Dems",10.52,1,"line LibDem","","",""
"1572","2021-12-24","UKIP",1.23,1,"line UKIP","","",""
"1573","2021-12-24","Greens",5.33,1,"line Green","","",""
"1574","2021-12-24","SNP",4.9,1,"line SNP","","",""
"1575","2021-12-24","Plaid",1,1,"line PLPW","","",""
"1576","2021-12-24","Reform",4.4,1,"line BP","","",""
"1577","2021-12-25","Con",32.89,1,"line Con","","",""
"1578","2021-12-25","Lab",38.76,1,"line Lab","","",""
"1579","2021-12-25","Lib Dems",10.5,1,"line LibDem","","",""
"1580","2021-12-25","UKIP",1.2,1,"line UKIP","","",""
"1581","2021-12-25","Greens",5.24,1,"line Green","","",""
"1582","2021-12-25","SNP",4.89,1,"line SNP","","",""
"1583","2021-12-25","Plaid",1,1,"line PLPW","","",""
"1584","2021-12-25","Reform",4.28,1,"line BP","","",""
"1585","2021-12-26","Con",32.96,1,"line Con","","",""
"1586","2021-12-26","Lab",38.79,1,"line Lab","","",""
"1587","2021-12-26","Lib Dems",10.48,1,"line LibDem","","",""
"1588","2021-12-26","UKIP",1.18,1,"line UKIP","","",""
"1589","2021-12-26","Greens",5.14,1,"line Green","","",""
"1590","2021-12-26","SNP",4.89,1,"line SNP","","",""
"1591","2021-12-26","Plaid",1,1,"line PLPW","","",""
"1592","2021-12-26","Reform",4.15,1,"line BP","","",""
"1593","2021-12-27","Con",33.02,1,"line Con","","",""
"1594","2021-12-27","Lab",38.82,1,"line Lab","","",""
"1595","2021-12-27","Lib Dems",10.45,1,"line LibDem","","",""
"1596","2021-12-27","UKIP",1.15,1,"line UKIP","","",""
"1597","2021-12-27","Greens",5.04,1,"line Green","","",""
"1598","2021-12-27","SNP",4.89,1,"line SNP","","",""
"1599","2021-12-27","Plaid",1,1,"line PLPW","","",""
"1600","2021-12-27","Reform",4.03,1,"line BP","","",""
"1601","2021-12-28","Con",33.09,1,"line Con","","",""
"1602","2021-12-28","Lab",38.85,1,"line Lab","","",""
"1603","2021-12-28","Lib Dems",10.43,1,"line LibDem","","",""
"1604","2021-12-28","UKIP",1.13,1,"line UKIP","","",""
"1605","2021-12-28","Greens",4.94,1,"line Green","","",""
"1606","2021-12-28","SNP",4.88,1,"line SNP","","",""
"1607","2021-12-28","Plaid",1,1,"line PLPW","","",""
"1608","2021-12-28","Reform",3.91,1,"line BP","","",""
"1609","2021-12-29","Con",33.15,1,"line Con","","",""
"1610","2021-12-29","Lab",38.88,1,"line Lab","","",""
"1611","2021-12-29","Lib Dems",10.41,1,"line LibDem","","",""
"1612","2021-12-29","UKIP",1.11,1,"line UKIP","","",""
"1613","2021-12-29","Greens",4.85,1,"line Green","","",""
"1614","2021-12-29","SNP",4.88,1,"line SNP","","",""
"1615","2021-12-29","Plaid",1,1,"line PLPW","","",""
"1616","2021-12-29","Reform",3.79,1,"line BP","","",""
"1617","2021-12-30","Con",33.21,1,"line Con","","",""
"1618","2021-12-30","Lab",38.91,1,"line Lab","","",""
"1619","2021-12-30","Lib Dems",10.39,1,"line LibDem","","",""
"1620","2021-12-30","UKIP",1.08,1,"line UKIP","","",""
"1621","2021-12-30","Greens",4.75,1,"line Green","","",""
"1622","2021-12-30","SNP",4.88,1,"line SNP","","",""
"1623","2021-12-30","Plaid",1,1,"line PLPW","","",""
"1624","2021-12-30","Reform",3.67,1,"line BP","","",""
"1625","2021-12-31","Con",33.21,1,"line Con","","",""
"1626","2021-12-31","Lab",38.9,1,"line Lab","","",""
"1627","2021-12-31","Lib Dems",10.4,1,"line LibDem","","",""
"1628","2021-12-31","UKIP",1.13,1,"line UKIP","","",""
"1629","2021-12-31","Greens",4.82,1,"line Green","","",""
"1630","2021-12-31","SNP",4.85,1,"line SNP","","",""
"1631","2021-12-31","Plaid",1.01,1,"line PLPW","","",""
"1632","2021-12-31","Reform",3.75,1,"line BP","","",""
"1633","2022-01-01","Con",33.21,1,"line Con","","",""
"1634","2022-01-01","Lab",38.89,1,"line Lab","","",""
"1635","2022-01-01","Lib Dems",10.41,1,"line LibDem","","",""
"1636","2022-01-01","UKIP",1.17,1,"line UKIP","","",""
"1637","2022-01-01","Greens",4.88,1,"line Green","","",""
"1638","2022-01-01","SNP",4.83,1,"line SNP","","",""
"1639","2022-01-01","Plaid",1.01,1,"line PLPW","","",""
"1640","2022-01-01","Reform",3.82,1,"line BP","","",""
"1641","2022-01-02","Con",33.21,1,"line Con","","",""
"1642","2022-01-02","Lab",38.88,1,"line Lab","","",""
"1643","2022-01-02","Lib Dems",10.43,1,"line LibDem","","",""
"1644","2022-01-02","UKIP",1.21,1,"line UKIP","","",""
"1645","2022-01-02","Greens",4.95,1,"line Green","","",""
"1646","2022-01-02","SNP",4.8,1,"line SNP","","",""
"1647","2022-01-02","Plaid",1.02,1,"line PLPW","","",""
"1648","2022-01-02","Reform",3.89,1,"line BP","","",""
"1649","2022-01-03","Con",33.21,1,"line Con","","",""
"1650","2022-01-03","Lab",38.87,1,"line Lab","","",""
"1651","2022-01-03","Lib Dems",10.44,1,"line LibDem","","",""
"1652","2022-01-03","UKIP",1.26,1,"line UKIP","","",""
"1653","2022-01-03","Greens",5.01,1,"line Green","","",""
"1654","2022-01-03","SNP",4.78,1,"line SNP","","",""
"1655","2022-01-03","Plaid",1.02,1,"line PLPW","","",""
"1656","2022-01-03","Reform",3.97,1,"line BP","","",""
"1657","2022-01-04","Con",33.13,1,"line Con","","",""
"1658","2022-01-04","Lab",38.9,1,"line Lab","","",""
"1659","2022-01-04","Lib Dems",10.5,1,"line LibDem","","",""
"1660","2022-01-04","UKIP",1.3,1,"line UKIP","","",""
"1661","2022-01-04","Greens",5.08,1,"line Green","","",""
"1662","2022-01-04","SNP",4.71,1,"line SNP","","",""
"1663","2022-01-04","Plaid",1.03,1,"line PLPW","","",""
"1664","2022-01-04","Reform",4.03,1,"line BP","","",""
"1665","2022-01-05","Con",33.05,1,"line Con","","",""
"1666","2022-01-05","Lab",38.93,1,"line Lab","","",""
"1667","2022-01-05","Lib Dems",10.56,1,"line LibDem","","",""
"1668","2022-01-05","UKIP",1.35,1,"line UKIP","","",""
