"","date","parties","value","size","name","firm","date_from","sample_size"
"2712","2022-07-11","Reform",3.52,1,"line BP","","",""
"2713","2022-07-12","Con",31,1,"line Con","","",""
"2714","2022-07-12","Lab",40.95,1,"line Lab","","",""
"2715","2022-07-12","Lib Dems",12.25,1,"line LibDem","","",""
"2716","2022-07-12","UKIP",1.07,1,"line UKIP","","",""
"2717","2022-07-12","Greens",5.33,1,"line Green","","",""
"2718","2022-07-12","SNP",3.93,1,"line SNP","","",""
"2719","2022-07-12","Plaid",1,1,"line PLPW","","",""
"2720","2022-07-12","Reform",3.52,1,"line BP","","",""
"2721","2022-07-13","Con",31.05,1,"line Con","","",""
"2722","2022-07-13","Lab",40.9,1,"line Lab","","",""
"2723","2022-07-13","Lib Dems",12.25,1,"line LibDem","","",""
"2724","2022-07-13","UKIP",1.07,1,"line UKIP","","",""
"2725","2022-07-13","Greens",5.49,1,"line Green","","",""
"2726","2022-07-13","SNP",3.94,1,"line SNP","","",""
"2727","2022-07-13","Plaid",1,1,"line PLPW","","",""
"2728","2022-07-13","Reform",3.51,1,"line BP","","",""
"2729","2022-07-14","Con",31.09,1,"line Con","","",""
"2730","2022-07-14","Lab",40.84,1,"line Lab","","",""
"2731","2022-07-14","Lib Dems",12.24,1,"line LibDem","","",""
"2732","2022-07-14","UKIP",1.07,1,"line UKIP","","",""
"2733","2022-07-14","Greens",5.64,1,"line Green","","",""
"2734","2022-07-14","SNP",3.96,1,"line SNP","","",""
"2735","2022-07-14","Plaid",1,1,"line PLPW","","",""
"2736","2022-07-14","Reform",3.5,1,"line BP","","",""
"2737","2022-07-15","Con",31.23,1,"line Con","","",""
"2738","2022-07-15","Lab",40.83,1,"line Lab","","",""
"2739","2022-07-15","Lib Dems",12.13,1,"line LibDem","","",""
"2740","2022-07-15","UKIP",1.1,1,"line UKIP","","",""
"2741","2022-07-15","Greens",5.52,1,"line Green","","",""
"2742","2022-07-15","SNP",3.94,1,"line SNP","","",""
"2743","2022-07-15","Plaid",1,1,"line PLPW","","",""
"2744","2022-07-15","Reform",3.42,1,"line BP","","",""
"2745","2022-07-16","Con",31.36,1,"line Con","","",""
"2746","2022-07-16","Lab",40.81,1,"line Lab","","",""
"2747","2022-07-16","Lib Dems",12.01,1,"line LibDem","","",""
"2748","2022-07-16","UKIP",1.13,1,"line UKIP","","",""
"2749","2022-07-16","Greens",5.4,1,"line Green","","",""
"2750","2022-07-16","SNP",3.93,1,"line SNP","","",""
"2751","2022-07-16","Plaid",1,1,"line PLPW","","",""
"2752","2022-07-16","Reform",3.34,1,"line BP","","",""
"2753","2022-07-17","Con",31.5,1,"line Con","","",""
"2754","2022-07-17","Lab",40.8,1,"line Lab","","",""
"2755","2022-07-17","Lib Dems",11.9,1,"line LibDem","","",""
"2756","2022-07-17","UKIP",1.15,1,"line UKIP","","",""
"2757","2022-07-17","Greens",5.28,1,"line Green","","",""
"2758","2022-07-17","SNP",3.92,1,"line SNP","","",""
"2759","2022-07-17","Plaid",1,1,"line PLPW","","",""
"2760","2022-07-17","Reform",3.26,1,"line BP","","",""
"2761","2022-07-18","Con",31.68,1,"line Con","","",""
"2762","2022-07-18","Lab",40.65,1,"line Lab","","",""
"2763","2022-07-18","Lib Dems",11.86,1,"line LibDem","","",""
"2764","2022-07-18","UKIP",1.18,1,"line UKIP","","",""
"2765","2022-07-18","Greens",5.52,1,"line Green","","",""
"2766","2022-07-18","SNP",3.87,1,"line SNP","","",""
"2767","2022-07-18","Plaid",1,1,"line PLPW","","",""
"2768","2022-07-18","Reform",3.36,1,"line BP","","",""
"2769","2022-07-19","Con",31.83,1,"line Con","","",""
"2770","2022-07-19","Lab",40.6,1,"line Lab","","",""
"2771","2022-07-19","Lib Dems",11.75,1,"line LibDem","","",""
"2772","2022-07-19","UKIP",1.33,1,"line UKIP","","",""
"2773","2022-07-19","Greens",5.61,1,"line Green","","",""
"2774","2022-07-19","SNP",3.79,1,"line SNP","","",""
"2775","2022-07-19","Plaid",1.01,1,"line PLPW","","",""
"2776","2022-07-19","Reform",3.34,1,"line BP","","",""
"2777","2022-07-20","Con",31.97,1,"line Con","","",""
"2778","2022-07-20","Lab",40.55,1,"line Lab","","",""
"2779","2022-07-20","Lib Dems",11.65,1,"line LibDem","","",""
"2780","2022-07-20","UKIP",1.48,1,"line UKIP","","",""
"2781","2022-07-20","Greens",5.7,1,"line Green","","",""
"2782","2022-07-20","SNP",3.72,1,"line SNP","","",""
"2783","2022-07-20","Plaid",1.01,1,"line PLPW","","",""
"2784","2022-07-20","Reform",3.33,1,"line BP","","",""
"2785","2022-07-21","Con",32.11,1,"line Con","","",""
"2786","2022-07-21","Lab",40.51,1,"line Lab","","",""
"2787","2022-07-21","Lib Dems",11.54,1,"line LibDem","","",""
"2788","2022-07-21","UKIP",1.62,1,"line UKIP","","",""
"2789","2022-07-21","Greens",5.79,1,"line Green","","",""
"2790","2022-07-21","SNP",3.64,1,"line SNP","","",""
"2791","2022-07-21","Plaid",1.02,1,"line PLPW","","",""
"2792","2022-07-21","Reform",3.31,1,"line BP","","",""
"2793","2022-07-22","Con",32.16,1,"line Con","","",""
"2794","2022-07-22","Lab",40.33,1,"line Lab","","",""
"2795","2022-07-22","Lib Dems",11.61,1,"line LibDem","","",""
"2796","2022-07-22","UKIP",1.77,1,"line UKIP","","",""
"2797","2022-07-22","Greens",5.96,1,"line Green","","",""
"2798","2022-07-22","SNP",3.63,1,"line SNP","","",""
"2799","2022-07-22","Plaid",1.02,1,"line PLPW","","",""
"2800","2022-07-22","Reform",3.38,1,"line BP","","",""
"2801","2022-07-23","Con",32.12,1,"line Con","","",""
"2802","2022-07-23","Lab",40.33,1,"line Lab","","",""
"2803","2022-07-23","Lib Dems",11.53,1,"line LibDem","","",""
"2804","2022-07-23","UKIP",1.92,1,"line UKIP","","",""
"2805","2022-07-23","Greens",5.73,1,"line Green","","",""
"2806","2022-07-23","SNP",3.7,1,"line SNP","","",""
"2807","2022-07-23","Plaid",1.07,1,"line PLPW","","",""
"2808","2022-07-23","Reform",3.31,1,"line BP","","",""
"2809","2022-07-24","Con",32.13,1,"line Con","","",""
"2810","2022-07-24","Lab",40.28,1,"line Lab","","",""
"2811","2022-07-24","Lib Dems",11.59,1,"line LibDem","","",""
"2812","2022-07-24","UKIP",1.75,1,"line UKIP","","",""
"2813","2022-07-24","Greens",5.46,1,"line Green","","",""
"2814","2022-07-24","SNP",3.7,1,"line SNP","","",""
"2815","2022-07-24","Plaid",1.18,1,"line PLPW","","",""
"2816","2022-07-24","Reform",3.34,1,"line BP","","",""
"2817","2022-07-25","Con",32.23,1,"line Con","","",""
"2818","2022-07-25","Lab",40.17,1,"line Lab","","",""
"2819","2022-07-25","Lib Dems",11.58,1,"line LibDem","","",""
"2820","2022-07-25","UKIP",1.58,1,"line UKIP","","",""
"2821","2022-07-25","Greens",5.64,1,"line Green","","",""
"2822","2022-07-25","SNP",3.86,1,"line SNP","","",""
"2823","2022-07-25","Plaid",1.29,1,"line PLPW","","",""
"2824","2022-07-25","Reform",3.23,1,"line BP","","",""
"2825","2022-07-26","Con",32.33,1,"line Con","","",""
"2826","2022-07-26","Lab",40.05,1,"line Lab","","",""
"2827","2022-07-26","Lib Dems",11.56,1,"line LibDem","","",""
"2828","2022-07-26","UKIP",1.42,1,"line UKIP","","",""
"2829","2022-07-26","Greens",5.82,1,"line Green","","",""
"2830","2022-07-26","SNP",4.02,1,"line SNP","","",""
"2831","2022-07-26","Plaid",1.4,1,"line PLPW","","",""
"2832","2022-07-26","Reform",3.13,1,"line BP","","",""
"2833","2022-07-27","Con",32.43,1,"line Con","","",""
"2834","2022-07-27","Lab",39.93,1,"line Lab","","",""
"2835","2022-07-27","Lib Dems",11.55,1,"line LibDem","","",""
"2836","2022-07-27","UKIP",1.25,1,"line UKIP","","",""
"2837","2022-07-27","Greens",6.01,1,"line Green","","",""
"2838","2022-07-27","SNP",4.19,1,"line SNP","","",""
"2839","2022-07-27","Plaid",1.51,1,"line PLPW","","",""
"2840","2022-07-27","Reform",3.02,1,"line BP","","",""
"2841","2022-07-28","Con",32.57,1,"line Con","","",""
"2842","2022-07-28","Lab",39.67,1,"line Lab","","",""
"2843","2022-07-28","Lib Dems",11.69,1,"line LibDem","","",""
"2844","2022-07-28","UKIP",1.24,1,"line UKIP","","",""
"2845","2022-07-28","Greens",6.11,1,"line Green","","",""
"2846","2022-07-28","SNP",4.26,1,"line SNP","","",""
"2847","2022-07-28","Plaid",1.61,1,"line PLPW","","",""
"2848","2022-07-28","Reform",3.11,1,"line BP","","",""
"2849","2022-07-29","Con",32.65,1,"line Con","","",""
"2850","2022-07-29","Lab",39.59,1,"line Lab","","",""
"2851","2022-07-29","Lib Dems",11.69,1,"line LibDem","","",""
"2852","2022-07-29","UKIP",1.24,1,"line UKIP","","",""
"2853","2022-07-29","Greens",6.1,1,"line Green","","",""
"2854","2022-07-29","SNP",4.22,1,"line SNP","","",""
"2855","2022-07-29","Plaid",1.54,1,"line PLPW","","",""
"2856","2022-07-29","Reform",3.24,1,"line BP","","",""
"2857","2022-07-30","Con",32.72,1,"line Con","","",""
"2858","2022-07-30","Lab",39.5,1,"line Lab","","",""
"2859","2022-07-30","Lib Dems",11.7,1,"line LibDem","","",""
"2860","2022-07-30","UKIP",1.23,1,"line UKIP","","",""
"2861","2022-07-30","Greens",6.09,1,"line Green","","",""
"2862","2022-07-30","SNP",4.19,1,"line SNP","","",""
"2863","2022-07-30","Plaid",1.47,1,"line PLPW","","",""
"2864","2022-07-30","Reform",3.37,1,"line BP","","",""
"2865","2022-07-31","Con",32.79,1,"line Con","","",""
"2866","2022-07-31","Lab",39.41,1,"line Lab","","",""
"2867","2022-07-31","Lib Dems",11.7,1,"line LibDem","","",""
"2868","2022-07-31","UKIP",1.23,1,"line UKIP","","",""
"2869","2022-07-31","Greens",6.08,1,"line Green","","",""
"2870","2022-07-31","SNP",4.16,1,"line SNP","","",""
"2871","2022-07-31","Plaid",1.4,1,"line PLPW","","",""
"2872","2022-07-31","Reform",3.5,1,"line BP","","",""
"2873","2022-08-01","Con",32.81,1,"line Con","","",""
"2874","2022-08-01","Lab",39.38,1,"line Lab","","",""
"2875","2022-08-01","Lib Dems",11.78,1,"line LibDem","","",""
"2876","2022-08-01","UKIP",1.22,1,"line UKIP","","",""
"2877","2022-08-01","Greens",5.92,1,"line Green","","",""
"2878","2022-08-01","SNP",4.17,1,"line SNP","","",""
"2879","2022-08-01","Plaid",1.33,1,"line PLPW","","",""
"2880","2022-08-01","Reform",3.49,1,"line BP","","",""
"2881","2022-08-02","Con",32.83,1,"line Con","","",""
"2882","2022-08-02","Lab",39.35,1,"line Lab","","",""
"2883","2022-08-02","Lib Dems",11.85,1,"line LibDem","","",""
"2884","2022-08-02","UKIP",1.22,1,"line UKIP","","",""
"2885","2022-08-02","Greens",5.77,1,"line Green","","",""
"2886","2022-08-02","SNP",4.17,1,"line SNP","","",""
"2887","2022-08-02","Plaid",1.25,1,"line PLPW","","",""
"2888","2022-08-02","Reform",3.49,1,"line BP","","",""
"2889","2022-08-03","Con",32.85,1,"line Con","","",""
"2890","2022-08-03","Lab",39.32,1,"line Lab","","",""
"2891","2022-08-03","Lib Dems",11.93,1,"line LibDem","","",""
"2892","2022-08-03","UKIP",1.21,1,"line UKIP","","",""
"2893","2022-08-03","Greens",5.62,1,"line Green","","",""
"2894","2022-08-03","SNP",4.18,1,"line SNP","","",""
"2895","2022-08-03","Plaid",1.18,1,"line PLPW","","",""
"2896","2022-08-03","Reform",3.49,1,"line BP","","",""
"2897","2022-08-04","Con",32.87,1,"line Con","","",""
"2898","2022-08-04","Lab",39.29,1,"line Lab","","",""
"2899","2022-08-04","Lib Dems",12,1,"line LibDem","","",""
"2900","2022-08-04","UKIP",1.21,1,"line UKIP","","",""
"2901","2022-08-04","Greens",5.47,1,"line Green","","",""
"2902","2022-08-04","SNP",4.19,1,"line SNP","","",""
"2903","2022-08-04","Plaid",1.11,1,"line PLPW","","",""
"2904","2022-08-04","Reform",3.48,1,"line BP","","",""
"2905","2022-08-05","Con",32.88,1,"line Con","","",""
"2906","2022-08-05","Lab",39.24,1,"line Lab","","",""
"2907","2022-08-05","Lib Dems",11.91,1,"line LibDem","","",""
"2908","2022-08-05","UKIP",1.2,1,"line UKIP","","",""
"2909","2022-08-05","Greens",5.75,1,"line Green","","",""
"2910","2022-08-05","SNP",4.28,1,"line SNP","","",""
"2911","2022-08-05","Plaid",1.04,1,"line PLPW","","",""
"2912","2022-08-05","Reform",3.35,1,"line BP","","",""
"2913","2022-08-06","Con",32.85,1,"line Con","","",""
"2914","2022-08-06","Lab",39.37,1,"line Lab","","",""
"2915","2022-08-06","Lib Dems",11.91,1,"line LibDem","","",""
"2916","2022-08-06","UKIP",1.2,1,"line UKIP","","",""
"2917","2022-08-06","Greens",5.67,1,"line Green","","",""
"2918","2022-08-06","SNP",4.27,1,"line SNP","","",""
"2919","2022-08-06","Plaid",1.03,1,"line PLPW","","",""
"2920","2022-08-06","Reform",3.33,1,"line BP","","",""
"2921","2022-08-07","Con",32.81,1,"line Con","","",""
"2922","2022-08-07","Lab",39.49,1,"line Lab","","",""
"2923","2022-08-07","Lib Dems",11.9,1,"line LibDem","","",""
"2924","2022-08-07","UKIP",1.19,1,"line UKIP","","",""
"2925","2022-08-07","Greens",5.59,1,"line Green","","",""
"2926","2022-08-07","SNP",4.26,1,"line SNP","","",""
"2927","2022-08-07","Plaid",1.02,1,"line PLPW","","",""
"2928","2022-08-07","Reform",3.31,1,"line BP","","",""
"2929","2022-08-08","Con",32.78,1,"line Con","","",""
"2930","2022-08-08","Lab",39.62,1,"line Lab","","",""
"2931","2022-08-08","Lib Dems",11.89,1,"line LibDem","","",""
"2932","2022-08-08","UKIP",1.19,1,"line UKIP","","",""
"2933","2022-08-08","Greens",5.5,1,"line Green","","",""
"2934","2022-08-08","SNP",4.25,1,"line SNP","","",""
"2935","2022-08-08","Plaid",1.02,1,"line PLPW","","",""
"2936","2022-08-08","Reform",3.29,1,"line BP","","",""
"2937","2022-08-09","Con",32.65,1,"line Con","","",""
"2938","2022-08-09","Lab",39.73,1,"line Lab","","",""
"2939","2022-08-09","Lib Dems",11.87,1,"line LibDem","","",""
"2940","2022-08-09","UKIP",1.18,1,"line UKIP","","",""
"2941","2022-08-09","Greens",5.53,1,"line Green","","",""
"2942","2022-08-09","SNP",4.3,1,"line SNP","","",""
"2943","2022-08-09","Plaid",1.01,1,"line PLPW","","",""
"2944","2022-08-09","Reform",3.37,1,"line BP","","",""
"2945","2022-08-10","Con",32.52,1,"line Con","","",""
"2946","2022-08-10","Lab",39.84,1,"line Lab","","",""
"2947","2022-08-10","Lib Dems",11.86,1,"line LibDem","","",""
"2948","2022-08-10","UKIP",1.18,1,"line UKIP","","",""
"2949","2022-08-10","Greens",5.55,1,"line Green","","",""
"2950","2022-08-10","SNP",4.36,1,"line SNP","","",""
"2951","2022-08-10","Plaid",1.01,1,"line PLPW","","",""
"2952","2022-08-10","Reform",3.45,1,"line BP","","",""
"2953","2022-08-11","Con",32.5,1,"line Con","","",""
"2954","2022-08-11","Lab",39.98,1,"line Lab","","",""
"2955","2022-08-11","Lib Dems",11.83,1,"line LibDem","","",""
"2956","2022-08-11","UKIP",1.17,1,"line UKIP","","",""
"2957","2022-08-11","Greens",5.5,1,"line Green","","",""
"2958","2022-08-11","SNP",4.29,1,"line SNP","","",""
"2959","2022-08-11","Plaid",1,1,"line PLPW","","",""
"2960","2022-08-11","Reform",3.39,1,"line BP","","",""
"2961","2022-08-12","Con",32.48,1,"line Con","","",""
"2962","2022-08-12","Lab",40.12,1,"line Lab","","",""
"2963","2022-08-12","Lib Dems",11.8,1,"line LibDem","","",""
"2964","2022-08-12","UKIP",1.17,1,"line UKIP","","",""
"2965","2022-08-12","Greens",5.45,1,"line Green","","",""
"2966","2022-08-12","SNP",4.22,1,"line SNP","","",""
"2967","2022-08-12","Plaid",1,1,"line PLPW","","",""
"2968","2022-08-12","Reform",3.34,1,"line BP","","",""
"2969","2022-08-13","Con",32.37,1,"line Con","","",""
"2970","2022-08-13","Lab",40.3,1,"line Lab","","",""
"2971","2022-08-13","Lib Dems",11.75,1,"line LibDem","","",""
"2972","2022-08-13","UKIP",1.16,1,"line UKIP","","",""
"2973","2022-08-13","Greens",5.48,1,"line Green","","",""
"2974","2022-08-13","SNP",4.19,1,"line SNP","","",""
"2975","2022-08-13","Plaid",1,1,"line PLPW","","",""
"2976","2022-08-13","Reform",3.28,1,"line BP","","",""
"2977","2022-08-14","Con",32.26,1,"line Con","","",""
"2978","2022-08-14","Lab",40.48,1,"line Lab","","",""
"2979","2022-08-14","Lib Dems",11.71,1,"line LibDem","","",""
"2980","2022-08-14","UKIP",1.15,1,"line UKIP","","",""
"2981","2022-08-14","Greens",5.51,1,"line Green","","",""
"2982","2022-08-14","SNP",4.17,1,"line SNP","","",""
"2983","2022-08-14","Plaid",1,1,"line PLPW","","",""
"2984","2022-08-14","Reform",3.23,1,"line BP","","",""
"2985","2022-08-15","Con",32.07,1,"line Con","","",""
"2986","2022-08-15","Lab",40.65,1,"line Lab","","",""
"2987","2022-08-15","Lib Dems",11.63,1,"line LibDem","","",""
"2988","2022-08-15","UKIP",1.15,1,"line UKIP","","",""
"2989","2022-08-15","Greens",5.65,1,"line Green","","",""
"2990","2022-08-15","SNP",4.19,1,"line SNP","","",""
"2991","2022-08-15","Plaid",1,1,"line PLPW","","",""
"2992","2022-08-15","Reform",3.25,1,"line BP","","",""
"2993","2022-08-16","Con",31.87,1,"line Con","","",""
"2994","2022-08-16","Lab",40.81,1,"line Lab","","",""
"2995","2022-08-16","Lib Dems",11.56,1,"line LibDem","","",""
"2996","2022-08-16","UKIP",1.14,1,"line UKIP","","",""
"2997","2022-08-16","Greens",5.78,1,"line Green","","",""
"2998","2022-08-16","SNP",4.21,1,"line SNP","","",""
"2999","2022-08-16","Plaid",1,1,"line PLPW","","",""
"3000","2022-08-16","Reform",3.27,1,"line BP","","",""
"3001","2022-08-17","Con",31.68,1,"line Con","","",""
"3002","2022-08-17","Lab",40.97,1,"line Lab","","",""
"3003","2022-08-17","Lib Dems",11.48,1,"line LibDem","","",""
"3004","2022-08-17","UKIP",1.14,1,"line UKIP","","",""
"3005","2022-08-17","Greens",5.92,1,"line Green","","",""
"3006","2022-08-17","SNP",4.23,1,"line SNP","","",""
"3007","2022-08-17","Plaid",1,1,"line PLPW","","",""
"3008","2022-08-17","Reform",3.29,1,"line BP","","",""
"3009","2022-08-18","Con",31.65,1,"line Con","","",""
"3010","2022-08-18","Lab",41.06,1,"line Lab","","",""
"3011","2022-08-18","Lib Dems",11.45,1,"line LibDem","","",""
"3012","2022-08-18","UKIP",1.13,1,"line UKIP","","",""
"3013","2022-08-18","Greens",5.91,1,"line Green","","",""
"3014","2022-08-18","SNP",4.11,1,"line SNP","","",""
"3015","2022-08-18","Plaid",1,1,"line PLPW","","",""
"3016","2022-08-18","Reform",3.15,1,"line BP","","",""
"3017","2022-08-19","Con",31.62,1,"line Con","","",""
"3018","2022-08-19","Lab",41.14,1,"line Lab","","",""
"3019","2022-08-19","Lib Dems",11.42,1,"line LibDem","","",""
"3020","2022-08-19","UKIP",1.13,1,"line UKIP","","",""
"3021","2022-08-19","Greens",5.9,1,"line Green","","",""
"3022","2022-08-19","SNP",3.99,1,"line SNP","","",""
"3023","2022-08-19","Plaid",1,1,"line PLPW","","",""
"3024","2022-08-19","Reform",3.01,1,"line BP","","",""
"3025","2022-08-20","Con",31.62,1,"line Con","","",""
"3026","2022-08-20","Lab",41.31,1,"line Lab","","",""
"3027","2022-08-20","Lib Dems",11.52,1,"line LibDem","","",""
"3028","2022-08-20","UKIP",1.12,1,"line UKIP","","",""
"3029","2022-08-20","Greens",5.75,1,"line Green","","",""
"3030","2022-08-20","SNP",4.15,1,"line SNP","","",""
"3031","2022-08-20","Plaid",1,1,"line PLPW","","",""
"3032","2022-08-20","Reform",2.87,1,"line BP","","",""
"3033","2022-08-21","Con",31.61,1,"line Con","","",""
"3034","2022-08-21","Lab",41.47,1,"line Lab","","",""
"3035","2022-08-21","Lib Dems",11.63,1,"line LibDem","","",""
"3036","2022-08-21","UKIP",1.12,1,"line UKIP","","",""
"3037","2022-08-21","Greens",5.6,1,"line Green","","",""
"3038","2022-08-21","SNP",4.31,1,"line SNP","","",""
"3039","2022-08-21","Plaid",1,1,"line PLPW","","",""
"3040","2022-08-21","Reform",2.73,1,"line BP","","",""
"3041","2022-08-22","Con",31.64,1,"line Con","","",""
"3042","2022-08-22","Lab",41.57,1,"line Lab","","",""
"3043","2022-08-22","Lib Dems",11.61,1,"line LibDem","","",""
"3044","2022-08-22","UKIP",1.11,1,"line UKIP","","",""
"3045","2022-08-22","Greens",5.57,1,"line Green","","",""
"3046","2022-08-22","SNP",4.33,1,"line SNP","","",""
"3047","2022-08-22","Plaid",1,1,"line PLPW","","",""
"3048","2022-08-22","Reform",2.49,1,"line BP","","",""
"3049","2022-08-23","Con",31.69,1,"line Con","","",""
"3050","2022-08-23","Lab",41.62,1,"line Lab","","",""
"3051","2022-08-23","Lib Dems",11.64,1,"line LibDem","","",""
"3052","2022-08-23","UKIP",1.11,1,"line UKIP","","",""
"3053","2022-08-23","Greens",5.48,1,"line Green","","",""
"3054","2022-08-23","SNP",4.23,1,"line SNP","","",""
"3055","2022-08-23","Plaid",1,1,"line PLPW","","",""
"3056","2022-08-23","Reform",2.47,1,"line BP","","",""
"3057","2022-08-24","Con",31.73,1,"line Con","","",""
"3058","2022-08-24","Lab",41.67,1,"line Lab","","",""
"3059","2022-08-24","Lib Dems",11.67,1,"line LibDem","","",""
"3060","2022-08-24","UKIP",1.1,1,"line UKIP","","",""
"3061","2022-08-24","Greens",5.38,1,"line Green","","",""
"3062","2022-08-24","SNP",4.13,1,"line SNP","","",""
"3063","2022-08-24","Plaid",1,1,"line PLPW","","",""
"3064","2022-08-24","Reform",2.45,1,"line BP","","",""
"3065","2022-08-25","Con",31.78,1,"line Con","","",""
"3066","2022-08-25","Lab",41.72,1,"line Lab","","",""
"3067","2022-08-25","Lib Dems",11.71,1,"line LibDem","","",""
"3068","2022-08-25","UKIP",1.1,1,"line UKIP","","",""
"3069","2022-08-25","Greens",5.29,1,"line Green","","",""
"3070","2022-08-25","SNP",4.03,1,"line SNP","","",""
"3071","2022-08-25","Plaid",1,1,"line PLPW","","",""
"3072","2022-08-25","Reform",2.42,1,"line BP","","",""
"3073","2022-08-26","Con",31.79,1,"line Con","","",""
"3074","2022-08-26","Lab",41.76,1,"line Lab","","",""
"3075","2022-08-26","Lib Dems",11.72,1,"line LibDem","","",""
"3076","2022-08-26","UKIP",1.09,1,"line UKIP","","",""
"3077","2022-08-26","Greens",5.25,1,"line Green","","",""
"3078","2022-08-26","SNP",3.93,1,"line SNP","","",""
"3079","2022-08-26","Plaid",1,1,"line PLPW","","",""
"3080","2022-08-26","Reform",2.58,1,"line BP","","",""
"3081","2022-08-27","Con",31.74,1,"line Con","","",""
"3082","2022-08-27","Lab",41.83,1,"line Lab","","",""
"3083","2022-08-27","Lib Dems",11.79,1,"line LibDem","","",""
"3084","2022-08-27","UKIP",1.09,1,"line UKIP","","",""
"3085","2022-08-27","Greens",5.1,1,"line Green","","",""
"3086","2022-08-27","SNP",3.82,1,"line SNP","","",""
"3087","2022-08-27","Plaid",1,1,"line PLPW","","",""
"3088","2022-08-27","Reform",2.73,1,"line BP","","",""
"3089","2022-08-28","Con",31.7,1,"line Con","","",""
"3090","2022-08-28","Lab",41.9,1,"line Lab","","",""
"3091","2022-08-28","Lib Dems",11.86,1,"line LibDem","","",""
"3092","2022-08-28","UKIP",1.08,1,"line UKIP","","",""
"3093","2022-08-28","Greens",4.94,1,"line Green","","",""
"3094","2022-08-28","SNP",3.7,1,"line SNP","","",""
"3095","2022-08-28","Plaid",1,1,"line PLPW","","",""
"3096","2022-08-28","Reform",2.88,1,"line BP","","",""
"3097","2022-08-29","Con",31.6,1,"line Con","","",""
"3098","2022-08-29","Lab",41.97,1,"line Lab","","",""
"3099","2022-08-29","Lib Dems",11.84,1,"line LibDem","","",""
"3100","2022-08-29","UKIP",1.08,1,"line UKIP","","",""
"3101","2022-08-29","Greens",5.03,1,"line Green","","",""
"3102","2022-08-29","SNP",3.83,1,"line SNP","","",""
"3103","2022-08-29","Plaid",1,1,"line PLPW","","",""
"3104","2022-08-29","Reform",2.75,1,"line BP","","",""
"3105","2022-08-30","Con",31.5,1,"line Con","","",""
"3106","2022-08-30","Lab",42.03,1,"line Lab","","",""
"3107","2022-08-30","Lib Dems",11.81,1,"line LibDem","","",""
"3108","2022-08-30","UKIP",1.07,1,"line UKIP","","",""
"3109","2022-08-30","Greens",5.11,1,"line Green","","",""
"3110","2022-08-30","SNP",3.96,1,"line SNP","","",""
"3111","2022-08-30","Plaid",1,1,"line PLPW","","",""
"3112","2022-08-30","Reform",2.62,1,"line BP","","",""
"3113","2022-08-31","Con",31.41,1,"line Con","","",""
"3114","2022-08-31","Lab",42.03,1,"line Lab","","",""
"3115","2022-08-31","Lib Dems",11.77,1,"line LibDem","","",""
"3116","2022-08-31","UKIP",1.13,1,"line UKIP","","",""
"3117","2022-08-31","Greens",5.45,1,"line Green","","",""
"3118","2022-08-31","SNP",4.07,1,"line SNP","","",""
"3119","2022-08-31","Plaid",1,1,"line PLPW","","",""
"3120","2022-08-31","Reform",2.75,1,"line BP","","",""
"3121","2022-09-01","Con",31.35,1,"line Con","","",""
"3122","2022-09-01","Lab",42.03,1,"line Lab","","",""
"3123","2022-09-01","Lib Dems",11.7,1,"line LibDem","","",""
"3124","2022-09-01","UKIP",1.18,1,"line UKIP","","",""
"3125","2022-09-01","Greens",5.54,1,"line Green","","",""
"3126","2022-09-01","SNP",4.21,1,"line SNP","","",""
"3127","2022-09-01","Plaid",1,1,"line PLPW","","",""
"3128","2022-09-01","Reform",2.8,1,"line BP","","",""
"3129","2022-09-02","Con",31.44,1,"line Con","","",""
"3130","2022-09-02","Lab",41.99,1,"line Lab","","",""
"3131","2022-09-02","Lib Dems",11.71,1,"line LibDem","","",""
"3132","2022-09-02","UKIP",1.24,1,"line UKIP","","",""
"3133","2022-09-02","Greens",5.57,1,"line Green","","",""
"3134","2022-09-02","SNP",4.2,1,"line SNP","","",""
"3135","2022-09-02","Plaid",1,1,"line PLPW","","",""
"3136","2022-09-02","Reform",2.78,1,"line BP","","",""
"3137","2022-09-03","Con",31.4,1,"line Con","","",""
"3138","2022-09-03","Lab",42.09,1,"line Lab","","",""
"3139","2022-09-03","Lib Dems",11.66,1,"line LibDem","","",""
"3140","2022-09-03","UKIP",1.29,1,"line UKIP","","",""
"3141","2022-09-03","Greens",5.62,1,"line Green","","",""
"3142","2022-09-03","SNP",4.27,1,"line SNP","","",""
"3143","2022-09-03","Plaid",1,1,"line PLPW","","",""
"3144","2022-09-03","Reform",2.77,1,"line BP","","",""
"3145","2022-09-04","Con",31.37,1,"line Con","","",""
"3146","2022-09-04","Lab",42.19,1,"line Lab","","",""
"3147","2022-09-04","Lib Dems",11.61,1,"line LibDem","","",""
"3148","2022-09-04","UKIP",1.35,1,"line UKIP","","",""
"3149","2022-09-04","Greens",5.67,1,"line Green","","",""
"3150","2022-09-04","SNP",4.35,1,"line SNP","","",""
"3151","2022-09-04","Plaid",1,1,"line PLPW","","",""
"3152","2022-09-04","Reform",2.76,1,"line BP","","",""
"3153","2022-09-05","Con",31.36,1,"line Con","","",""
"3154","2022-09-05","Lab",42.26,1,"line Lab","","",""
"3155","2022-09-05","Lib Dems",11.53,1,"line LibDem","","",""
"3156","2022-09-05","UKIP",1.4,1,"line UKIP","","",""
