"","date","parties","value","size","name","firm","date_from","sample_size"
"5880","2023-02-04","BP",5.93,1,"line BP","","",""
"5881","2023-02-05","Con",25.52,1,"line Con","","",""
"5882","2023-02-05","Lab",47.86,1,"line Lab","","",""
"5883","2023-02-05","LibDem",8.95,1,"line LibDem","","",""
"5884","2023-02-05","UKIP",1.15,1,"line UKIP","","",""
"5885","2023-02-05","Green",4.8,1,"line Green","","",""
"5886","2023-02-05","SNP",3.67,1,"line SNP","","",""
"5887","2023-02-05","PLPW",1.25,1,"line PLPW","","",""
"5888","2023-02-05","BP",5.87,1,"line BP","","",""
"5889","2023-02-06","Con",25.63,1,"line Con","","",""
"5890","2023-02-06","Lab",47.82,1,"line Lab","","",""
"5891","2023-02-06","LibDem",8.9,1,"line LibDem","","",""
"5892","2023-02-06","UKIP",1.08,1,"line UKIP","","",""
"5893","2023-02-06","Green",4.71,1,"line Green","","",""
"5894","2023-02-06","SNP",3.77,1,"line SNP","","",""
"5895","2023-02-06","PLPW",1.23,1,"line PLPW","","",""
"5896","2023-02-06","BP",5.8,1,"line BP","","",""
"5897","2023-02-07","Con",25.59,1,"line Con","","",""
"5898","2023-02-07","Lab",47.81,1,"line Lab","","",""
"5899","2023-02-07","LibDem",8.85,1,"line LibDem","","",""
"5900","2023-02-07","UKIP",1.07,1,"line UKIP","","",""
"5901","2023-02-07","Green",4.8,1,"line Green","","",""
"5902","2023-02-07","SNP",3.83,1,"line SNP","","",""
"5903","2023-02-07","PLPW",1.2,1,"line PLPW","","",""
"5904","2023-02-07","BP",5.88,1,"line BP","","",""
"5905","2023-02-08","Con",25.55,1,"line Con","","",""
"5906","2023-02-08","Lab",47.8,1,"line Lab","","",""
"5907","2023-02-08","LibDem",8.8,1,"line LibDem","","",""
"5908","2023-02-08","UKIP",1.07,1,"line UKIP","","",""
"5909","2023-02-08","Green",4.88,1,"line Green","","",""
"5910","2023-02-08","SNP",3.88,1,"line SNP","","",""
"5911","2023-02-08","PLPW",1.17,1,"line PLPW","","",""
"5912","2023-02-08","BP",5.97,1,"line BP","","",""
"5913","2023-02-09","Con",25.5,1,"line Con","","",""
"5914","2023-02-09","Lab",47.78,1,"line Lab","","",""
"5915","2023-02-09","LibDem",8.74,1,"line LibDem","","",""
"5916","2023-02-09","UKIP",1.06,1,"line UKIP","","",""
"5917","2023-02-09","Green",4.97,1,"line Green","","",""
"5918","2023-02-09","SNP",3.94,1,"line SNP","","",""
"5919","2023-02-09","PLPW",1.15,1,"line PLPW","","",""
"5920","2023-02-09","BP",6.05,1,"line BP","","",""
"5921","2023-02-10","Con",25.62,1,"line Con","","",""
"5922","2023-02-10","Lab",47.74,1,"line Lab","","",""
"5923","2023-02-10","LibDem",8.82,1,"line LibDem","","",""
"5924","2023-02-10","UKIP",1.06,1,"line UKIP","","",""
"5925","2023-02-10","Green",4.9,1,"line Green","","",""
"5926","2023-02-10","SNP",3.96,1,"line SNP","","",""
"5927","2023-02-10","PLPW",1.12,1,"line PLPW","","",""
"5928","2023-02-10","BP",6.03,1,"line BP","","",""
"5929","2023-02-11","Con",25.71,1,"line Con","","",""
"5930","2023-02-11","Lab",47.71,1,"line Lab","","",""
"5931","2023-02-11","LibDem",8.81,1,"line LibDem","","",""
"5932","2023-02-11","UKIP",1.05,1,"line UKIP","","",""
"5933","2023-02-11","Green",5.02,1,"line Green","","",""
"5934","2023-02-11","SNP",3.98,1,"line SNP","","",""
"5935","2023-02-11","PLPW",1.09,1,"line PLPW","","",""
"5936","2023-02-11","BP",5.81,1,"line BP","","",""
"5937","2023-02-12","Con",25.81,1,"line Con","","",""
"5938","2023-02-12","Lab",47.68,1,"line Lab","","",""
"5939","2023-02-12","LibDem",8.8,1,"line LibDem","","",""
"5940","2023-02-12","UKIP",1.05,1,"line UKIP","","",""
"5941","2023-02-12","Green",5.13,1,"line Green","","",""
"5942","2023-02-12","SNP",4,1,"line SNP","","",""
"5943","2023-02-12","PLPW",1.06,1,"line PLPW","","",""
"5944","2023-02-12","BP",5.59,1,"line BP","","",""
"5945","2023-02-13","Con",25.85,1,"line Con","","",""
"5946","2023-02-13","Lab",47.65,1,"line Lab","","",""
"5947","2023-02-13","LibDem",8.76,1,"line LibDem","","",""
"5948","2023-02-13","UKIP",1.04,1,"line UKIP","","",""
"5949","2023-02-13","Green",5.26,1,"line Green","","",""
"5950","2023-02-13","SNP",4.02,1,"line SNP","","",""
"5951","2023-02-13","PLPW",1.04,1,"line PLPW","","",""
"5952","2023-02-13","BP",5.3,1,"line BP","","",""
"5953","2023-02-14","Con",25.82,1,"line Con","","",""
"5954","2023-02-14","Lab",47.6,1,"line Lab","","",""
"5955","2023-02-14","LibDem",8.79,1,"line LibDem","","",""
"5956","2023-02-14","UKIP",1.04,1,"line UKIP","","",""
"5957","2023-02-14","Green",5.32,1,"line Green","","",""
"5958","2023-02-14","SNP",3.92,1,"line SNP","","",""
"5959","2023-02-14","PLPW",1.03,1,"line PLPW","","",""
"5960","2023-02-14","BP",5.51,1,"line BP","","",""
"5961","2023-02-15","Con",25.8,1,"line Con","","",""
"5962","2023-02-15","Lab",47.55,1,"line Lab","","",""
"5963","2023-02-15","LibDem",8.82,1,"line LibDem","","",""
"5964","2023-02-15","UKIP",1.03,1,"line UKIP","","",""
"5965","2023-02-15","Green",5.37,1,"line Green","","",""
"5966","2023-02-15","SNP",3.81,1,"line SNP","","",""
"5967","2023-02-15","PLPW",1.03,1,"line PLPW","","",""
"5968","2023-02-15","BP",5.71,1,"line BP","","",""
"5969","2023-02-16","Con",25.96,1,"line Con","","",""
"5970","2023-02-16","Lab",47.49,1,"line Lab","","",""
"5971","2023-02-16","LibDem",8.92,1,"line LibDem","","",""
"5972","2023-02-16","UKIP",1.03,1,"line UKIP","","",""
"5973","2023-02-16","Green",5.18,1,"line Green","","",""
"5974","2023-02-16","SNP",3.53,1,"line SNP","","",""
"5975","2023-02-16","PLPW",1.02,1,"line PLPW","","",""
"5976","2023-02-16","BP",5.78,1,"line BP","","",""
"5977","2023-02-17","Con",26.12,1,"line Con","","",""
"5978","2023-02-17","Lab",47.4,1,"line Lab","","",""
"5979","2023-02-17","LibDem",9.02,1,"line LibDem","","",""
"5980","2023-02-17","UKIP",1.02,1,"line UKIP","","",""
"5981","2023-02-17","Green",5.05,1,"line Green","","",""
"5982","2023-02-17","SNP",3.55,1,"line SNP","","",""
"5983","2023-02-17","PLPW",1.02,1,"line PLPW","","",""
"5984","2023-02-17","BP",5.67,1,"line BP","","",""
"5985","2023-02-18","Con",26.21,1,"line Con","","",""
"5986","2023-02-18","Lab",47.42,1,"line Lab","","",""
"5987","2023-02-18","LibDem",9.13,1,"line LibDem","","",""
"5988","2023-02-18","UKIP",1.02,1,"line UKIP","","",""
"5989","2023-02-18","Green",4.79,1,"line Green","","",""
"5990","2023-02-18","SNP",3.46,1,"line SNP","","",""
"5991","2023-02-18","PLPW",1.01,1,"line PLPW","","",""
"5992","2023-02-18","BP",5.4,1,"line BP","","",""
"5993","2023-02-19","Con",26.41,1,"line Con","","",""
"5994","2023-02-19","Lab",47.29,1,"line Lab","","",""
"5995","2023-02-19","LibDem",9.14,1,"line LibDem","","",""
"5996","2023-02-19","UKIP",1.01,1,"line UKIP","","",""
"5997","2023-02-19","Green",4.49,1,"line Green","","",""
"5998","2023-02-19","SNP",3.54,1,"line SNP","","",""
"5999","2023-02-19","PLPW",1.01,1,"line PLPW","","",""
"6000","2023-02-19","BP",5.02,1,"line BP","","",""
"6001","2023-02-20","Con",26.4,1,"line Con","","",""
"6002","2023-02-20","Lab",47.26,1,"line Lab","","",""
"6003","2023-02-20","LibDem",9.05,1,"line LibDem","","",""
"6004","2023-02-20","UKIP",1.01,1,"line UKIP","","",""
"6005","2023-02-20","Green",4.71,1,"line Green","","",""
"6006","2023-02-20","SNP",3.81,1,"line SNP","","",""
"6007","2023-02-20","PLPW",1.01,1,"line PLPW","","",""
"6008","2023-02-20","BP",4.91,1,"line BP","","",""
"6009","2023-02-21","Con",26.28,1,"line Con","","",""
"6010","2023-02-21","Lab",47.22,1,"line Lab","","",""
"6011","2023-02-21","LibDem",8.98,1,"line LibDem","","",""
"6012","2023-02-21","UKIP",1.01,1,"line UKIP","","",""
"6013","2023-02-21","Green",4.84,1,"line Green","","",""
"6014","2023-02-21","SNP",3.86,1,"line SNP","","",""
"6015","2023-02-21","PLPW",1,1,"line PLPW","","",""
"6016","2023-02-21","BP",5.35,1,"line BP","","",""
"6017","2023-02-22","Con",26.16,1,"line Con","","",""
"6018","2023-02-22","Lab",47.18,1,"line Lab","","",""
"6019","2023-02-22","LibDem",8.9,1,"line LibDem","","",""
"6020","2023-02-22","UKIP",1.01,1,"line UKIP","","",""
"6021","2023-02-22","Green",4.96,1,"line Green","","",""
"6022","2023-02-22","SNP",3.91,1,"line SNP","","",""
"6023","2023-02-22","PLPW",1,1,"line PLPW","","",""
"6024","2023-02-22","BP",5.79,1,"line BP","","",""
"6025","2023-02-23","Con",26.31,1,"line Con","","",""
"6026","2023-02-23","Lab",47.18,1,"line Lab","","",""
"6027","2023-02-23","LibDem",8.9,1,"line LibDem","","",""
"6028","2023-02-23","UKIP",1.01,1,"line UKIP","","",""
"6029","2023-02-23","Green",4.8,1,"line Green","","",""
"6030","2023-02-23","SNP",3.8,1,"line SNP","","",""
"6031","2023-02-23","PLPW",1,1,"line PLPW","","",""
"6032","2023-02-23","BP",5.95,1,"line BP","","",""
"6033","2023-02-24","Con",26.4,1,"line Con","","",""
"6034","2023-02-24","Lab",47.12,1,"line Lab","","",""
"6035","2023-02-24","LibDem",8.9,1,"line LibDem","","",""
"6036","2023-02-24","UKIP",1.01,1,"line UKIP","","",""
"6037","2023-02-24","Green",4.72,1,"line Green","","",""
"6038","2023-02-24","SNP",3.79,1,"line SNP","","",""
"6039","2023-02-24","PLPW",1,1,"line PLPW","","",""
"6040","2023-02-24","BP",5.99,1,"line BP","","",""
"6041","2023-02-25","Con",26.49,1,"line Con","","",""
"6042","2023-02-25","Lab",47.07,1,"line Lab","","",""
"6043","2023-02-25","LibDem",8.9,1,"line LibDem","","",""
"6044","2023-02-25","UKIP",1.01,1,"line UKIP","","",""
"6045","2023-02-25","Green",4.64,1,"line Green","","",""
"6046","2023-02-25","SNP",3.79,1,"line SNP","","",""
"6047","2023-02-25","PLPW",1,1,"line PLPW","","",""
"6048","2023-02-25","BP",6.03,1,"line BP","","",""
"6049","2023-02-26","Con",26.58,1,"line Con","","",""
"6050","2023-02-26","Lab",47.01,1,"line Lab","","",""
"6051","2023-02-26","LibDem",8.89,1,"line LibDem","","",""
"6052","2023-02-26","UKIP",1.01,1,"line UKIP","","",""
"6053","2023-02-26","Green",4.56,1,"line Green","","",""
"6054","2023-02-26","SNP",3.78,1,"line SNP","","",""
"6055","2023-02-26","PLPW",1,1,"line PLPW","","",""
"6056","2023-02-26","BP",6.07,1,"line BP","","",""
"6057","2023-02-27","Con",26.68,1,"line Con","","",""
"6058","2023-02-27","Lab",46.93,1,"line Lab","","",""
"6059","2023-02-27","LibDem",8.86,1,"line LibDem","","",""
"6060","2023-02-27","UKIP",1.01,1,"line UKIP","","",""
"6061","2023-02-27","Green",4.8,1,"line Green","","",""
"6062","2023-02-27","SNP",3.94,1,"line SNP","","",""
"6063","2023-02-27","PLPW",1,1,"line PLPW","","",""
"6064","2023-02-27","BP",5.97,1,"line BP","","",""
"6065","2023-02-28","Con",26.64,1,"line Con","","",""
"6066","2023-02-28","Lab",46.87,1,"line Lab","","",""
"6067","2023-02-28","LibDem",8.91,1,"line LibDem","","",""
"6068","2023-02-28","UKIP",1.01,1,"line UKIP","","",""
"6069","2023-02-28","Green",5.04,1,"line Green","","",""
"6070","2023-02-28","SNP",4.09,1,"line SNP","","",""
"6071","2023-02-28","PLPW",1,1,"line PLPW","","",""
"6072","2023-02-28","BP",5.88,1,"line BP","","",""
"6073","2023-03-01","Con",26.6,1,"line Con","","",""
"6074","2023-03-01","Lab",46.81,1,"line Lab","","",""
"6075","2023-03-01","LibDem",8.95,1,"line LibDem","","",""
"6076","2023-03-01","UKIP",1.01,1,"line UKIP","","",""
"6077","2023-03-01","Green",5.28,1,"line Green","","",""
"6078","2023-03-01","SNP",4.25,1,"line SNP","","",""
"6079","2023-03-01","PLPW",1,1,"line PLPW","","",""
"6080","2023-03-01","BP",5.78,1,"line BP","","",""
"6081","2023-03-02","Con",26.8,1,"line Con","","",""
"6082","2023-03-02","Lab",46.68,1,"line Lab","","",""
"6083","2023-03-02","LibDem",8.86,1,"line LibDem","","",""
"6084","2023-03-02","UKIP",1.01,1,"line UKIP","","",""
"6085","2023-03-02","Green",5.27,1,"line Green","","",""
"6086","2023-03-02","SNP",4.1,1,"line SNP","","",""
"6087","2023-03-02","PLPW",1.01,1,"line PLPW","","",""
"6088","2023-03-02","BP",5.81,1,"line BP","","",""
"6089","2023-03-03","Con",26.9,1,"line Con","","",""
"6090","2023-03-03","Lab",46.55,1,"line Lab","","",""
"6091","2023-03-03","LibDem",8.88,1,"line LibDem","","",""
"6092","2023-03-03","UKIP",1.01,1,"line UKIP","","",""
"6093","2023-03-03","Green",5.3,1,"line Green","","",""
"6094","2023-03-03","SNP",3.8,1,"line SNP","","",""
"6095","2023-03-03","PLPW",1.01,1,"line PLPW","","",""
"6096","2023-03-03","BP",5.82,1,"line BP","","",""
"6097","2023-03-04","Con",27.08,1,"line Con","","",""
"6098","2023-03-04","Lab",46.51,1,"line Lab","","",""
"6099","2023-03-04","LibDem",8.82,1,"line LibDem","","",""
"6100","2023-03-04","UKIP",1.01,1,"line UKIP","","",""
"6101","2023-03-04","Green",5.04,1,"line Green","","",""
"6102","2023-03-04","SNP",3.73,1,"line SNP","","",""
"6103","2023-03-04","PLPW",1.01,1,"line PLPW","","",""
"6104","2023-03-04","BP",5.73,1,"line BP","","",""
"6105","2023-03-05","Con",27.25,1,"line Con","","",""
"6106","2023-03-05","Lab",46.48,1,"line Lab","","",""
"6107","2023-03-05","LibDem",8.77,1,"line LibDem","","",""
"6108","2023-03-05","UKIP",1.01,1,"line UKIP","","",""
"6109","2023-03-05","Green",4.79,1,"line Green","","",""
"6110","2023-03-05","SNP",3.66,1,"line SNP","","",""
"6111","2023-03-05","PLPW",1.02,1,"line PLPW","","",""
"6112","2023-03-05","BP",5.64,1,"line BP","","",""
"6113","2023-03-06","Con",27.34,1,"line Con","","",""
"6114","2023-03-06","Lab",46.45,1,"line Lab","","",""
"6115","2023-03-06","LibDem",8.65,1,"line LibDem","","",""
"6116","2023-03-06","UKIP",1.01,1,"line UKIP","","",""
"6117","2023-03-06","Green",4.97,1,"line Green","","",""
"6118","2023-03-06","SNP",3.68,1,"line SNP","","",""
"6119","2023-03-06","PLPW",1.02,1,"line PLPW","","",""
"6120","2023-03-06","BP",5.43,1,"line BP","","",""
"6121","2023-03-07","Con",27.29,1,"line Con","","",""
"6122","2023-03-07","Lab",46.4,1,"line Lab","","",""
"6123","2023-03-07","LibDem",8.61,1,"line LibDem","","",""
"6124","2023-03-07","UKIP",1.01,1,"line UKIP","","",""
"6125","2023-03-07","Green",5.14,1,"line Green","","",""
"6126","2023-03-07","SNP",3.62,1,"line SNP","","",""
"6127","2023-03-07","PLPW",1.02,1,"line PLPW","","",""
"6128","2023-03-07","BP",5.54,1,"line BP","","",""
"6129","2023-03-08","Con",27.23,1,"line Con","","",""
"6130","2023-03-08","Lab",46.36,1,"line Lab","","",""
"6131","2023-03-08","LibDem",8.57,1,"line LibDem","","",""
"6132","2023-03-08","UKIP",1.02,1,"line UKIP","","",""
"6133","2023-03-08","Green",5.31,1,"line Green","","",""
"6134","2023-03-08","SNP",3.57,1,"line SNP","","",""
"6135","2023-03-08","PLPW",1.03,1,"line PLPW","","",""
"6136","2023-03-08","BP",5.65,1,"line BP","","",""
"6137","2023-03-09","Con",27.35,1,"line Con","","",""
"6138","2023-03-09","Lab",46.44,1,"line Lab","","",""
"6139","2023-03-09","LibDem",8.59,1,"line LibDem","","",""
"6140","2023-03-09","UKIP",1.02,1,"line UKIP","","",""
"6141","2023-03-09","Green",5.1,1,"line Green","","",""
"6142","2023-03-09","SNP",3.44,1,"line SNP","","",""
"6143","2023-03-09","PLPW",1.05,1,"line PLPW","","",""
"6144","2023-03-09","BP",5.61,1,"line BP","","",""
"6145","2023-03-10","Con",27.39,1,"line Con","","",""
"6146","2023-03-10","Lab",46.53,1,"line Lab","","",""
"6147","2023-03-10","LibDem",8.57,1,"line LibDem","","",""
"6148","2023-03-10","UKIP",1.02,1,"line UKIP","","",""
"6149","2023-03-10","Green",4.92,1,"line Green","","",""
"6150","2023-03-10","SNP",3.43,1,"line SNP","","",""
"6151","2023-03-10","PLPW",1.07,1,"line PLPW","","",""
"6152","2023-03-10","BP",5.51,1,"line BP","","",""
"6153","2023-03-11","Con",27.49,1,"line Con","","",""
"6154","2023-03-11","Lab",46.52,1,"line Lab","","",""
"6155","2023-03-11","LibDem",8.72,1,"line LibDem","","",""
"6156","2023-03-11","UKIP",1.02,1,"line UKIP","","",""
"6157","2023-03-11","Green",4.72,1,"line Green","","",""
"6158","2023-03-11","SNP",3.31,1,"line SNP","","",""
"6159","2023-03-11","PLPW",1.1,1,"line PLPW","","",""
"6160","2023-03-11","BP",5.35,1,"line BP","","",""
"6161","2023-03-12","Con",27.59,1,"line Con","","",""
"6162","2023-03-12","Lab",46.51,1,"line Lab","","",""
"6163","2023-03-12","LibDem",8.88,1,"line LibDem","","",""
"6164","2023-03-12","UKIP",1.02,1,"line UKIP","","",""
"6165","2023-03-12","Green",4.53,1,"line Green","","",""
"6166","2023-03-12","SNP",3.2,1,"line SNP","","",""
"6167","2023-03-12","PLPW",1.12,1,"line PLPW","","",""
"6168","2023-03-12","BP",5.19,1,"line BP","","",""
"6169","2023-03-13","Con",27.55,1,"line Con","","",""
"6170","2023-03-13","Lab",46.51,1,"line Lab","","",""
"6171","2023-03-13","LibDem",8.78,1,"line LibDem","","",""
"6172","2023-03-13","UKIP",1.02,1,"line UKIP","","",""
"6173","2023-03-13","Green",4.63,1,"line Green","","",""
"6174","2023-03-13","SNP",3.22,1,"line SNP","","",""
"6175","2023-03-13","PLPW",1.14,1,"line PLPW","","",""
"6176","2023-03-13","BP",5.12,1,"line BP","","",""
"6177","2023-03-14","Con",27.53,1,"line Con","","",""
"6178","2023-03-14","Lab",46.39,1,"line Lab","","",""
"6179","2023-03-14","LibDem",8.67,1,"line LibDem","","",""
"6180","2023-03-14","UKIP",1.02,1,"line UKIP","","",""
"6181","2023-03-14","Green",4.86,1,"line Green","","",""
"6182","2023-03-14","SNP",3.3,1,"line SNP","","",""
"6183","2023-03-14","PLPW",1.17,1,"line PLPW","","",""
"6184","2023-03-14","BP",5.3,1,"line BP","","",""
"6185","2023-03-15","Con",27.51,1,"line Con","","",""
"6186","2023-03-15","Lab",46.26,1,"line Lab","","",""
"6187","2023-03-15","LibDem",8.55,1,"line LibDem","","",""
"6188","2023-03-15","UKIP",1.02,1,"line UKIP","","",""
"6189","2023-03-15","Green",5.1,1,"line Green","","",""
"6190","2023-03-15","SNP",3.39,1,"line SNP","","",""
"6191","2023-03-15","PLPW",1.19,1,"line PLPW","","",""
"6192","2023-03-15","BP",5.48,1,"line BP","","",""
"6193","2023-03-16","Con",27.54,1,"line Con","","",""
"6194","2023-03-16","Lab",46.15,1,"line Lab","","",""
"6195","2023-03-16","LibDem",8.6,1,"line LibDem","","",""
"6196","2023-03-16","UKIP",1.02,1,"line UKIP","","",""
"6197","2023-03-16","Green",5.23,1,"line Green","","",""
"6198","2023-03-16","SNP",3.52,1,"line SNP","","",""
"6199","2023-03-16","PLPW",1.21,1,"line PLPW","","",""
"6200","2023-03-16","BP",5.5,1,"line BP","","",""
"6201","2023-03-17","Con",27.46,1,"line Con","","",""
"6202","2023-03-17","Lab",46.01,1,"line Lab","","",""
"6203","2023-03-17","LibDem",8.69,1,"line LibDem","","",""
"6204","2023-03-17","UKIP",1.02,1,"line UKIP","","",""
"6205","2023-03-17","Green",5.5,1,"line Green","","",""
"6206","2023-03-17","SNP",3.64,1,"line SNP","","",""
"6207","2023-03-17","PLPW",1.24,1,"line PLPW","","",""
"6208","2023-03-17","BP",5.47,1,"line BP","","",""
"6209","2023-03-18","Con",27.62,1,"line Con","","",""
"6210","2023-03-18","Lab",45.96,1,"line Lab","","",""
"6211","2023-03-18","LibDem",8.82,1,"line LibDem","","",""
"6212","2023-03-18","UKIP",1.02,1,"line UKIP","","",""
"6213","2023-03-18","Green",5.09,1,"line Green","","",""
"6214","2023-03-18","SNP",3.62,1,"line SNP","","",""
"6215","2023-03-18","PLPW",1.26,1,"line PLPW","","",""
"6216","2023-03-18","BP",5.17,1,"line BP","","",""
"6217","2023-03-19","Con",27.77,1,"line Con","","",""
"6218","2023-03-19","Lab",45.92,1,"line Lab","","",""
"6219","2023-03-19","LibDem",8.95,1,"line LibDem","","",""
"6220","2023-03-19","UKIP",1.02,1,"line UKIP","","",""
"6221","2023-03-19","Green",4.67,1,"line Green","","",""
"6222","2023-03-19","SNP",3.6,1,"line SNP","","",""
"6223","2023-03-19","PLPW",1.28,1,"line PLPW","","",""
"6224","2023-03-19","BP",4.88,1,"line BP","","",""
"6225","2023-03-20","Con",27.85,1,"line Con","","",""
"6226","2023-03-20","Lab",45.87,1,"line Lab","","",""
"6227","2023-03-20","LibDem",8.85,1,"line LibDem","","",""
"6228","2023-03-20","UKIP",1.02,1,"line UKIP","","",""
"6229","2023-03-20","Green",4.36,1,"line Green","","",""
"6230","2023-03-20","SNP",3.66,1,"line SNP","","",""
"6231","2023-03-20","PLPW",1.31,1,"line PLPW","","",""
"6232","2023-03-20","BP",4.78,1,"line BP","","",""
"6233","2023-03-21","Con",27.63,1,"line Con","","",""
"6234","2023-03-21","Lab",45.83,1,"line Lab","","",""
"6235","2023-03-21","LibDem",9,1,"line LibDem","","",""
"6236","2023-03-21","UKIP",1.03,1,"line UKIP","","",""
"6237","2023-03-21","Green",4.62,1,"line Green","","",""
"6238","2023-03-21","SNP",3.6,1,"line SNP","","",""
"6239","2023-03-21","PLPW",1.33,1,"line PLPW","","",""
"6240","2023-03-21","BP",5.16,1,"line BP","","",""
"6241","2023-03-22","Con",27.41,1,"line Con","","",""
"6242","2023-03-22","Lab",45.8,1,"line Lab","","",""
"6243","2023-03-22","LibDem",9.15,1,"line LibDem","","",""
"6244","2023-03-22","UKIP",1.05,1,"line UKIP","","",""
"6245","2023-03-22","Green",4.89,1,"line Green","","",""
"6246","2023-03-22","SNP",3.55,1,"line SNP","","",""
"6247","2023-03-22","PLPW",1.35,1,"line PLPW","","",""
"6248","2023-03-22","BP",5.54,1,"line BP","","",""
"6249","2023-03-23","Con",27.66,1,"line Con","","",""
"6250","2023-03-23","Lab",45.72,1,"line Lab","","",""
"6251","2023-03-23","LibDem",9.14,1,"line LibDem","","",""
"6252","2023-03-23","UKIP",1.06,1,"line UKIP","","",""
"6253","2023-03-23","Green",4.64,1,"line Green","","",""
"6254","2023-03-23","SNP",3.56,1,"line SNP","","",""
"6255","2023-03-23","PLPW",1.31,1,"line PLPW","","",""
"6256","2023-03-23","BP",5.5,1,"line BP","","",""
"6257","2023-03-24","Con",27.77,1,"line Con","","",""
"6258","2023-03-24","Lab",45.63,1,"line Lab","","",""
"6259","2023-03-24","LibDem",9.26,1,"line LibDem","","",""
"6260","2023-03-24","UKIP",1.07,1,"line UKIP","","",""
"6261","2023-03-24","Green",4.54,1,"line Green","","",""
"6262","2023-03-24","SNP",3.47,1,"line SNP","","",""
"6263","2023-03-24","PLPW",1.26,1,"line PLPW","","",""
"6264","2023-03-24","BP",5.55,1,"line BP","","",""
"6265","2023-03-25","Con",27.83,1,"line Con","","",""
"6266","2023-03-25","Lab",45.59,1,"line Lab","","",""
"6267","2023-03-25","LibDem",9.32,1,"line LibDem","","",""
"6268","2023-03-25","UKIP",1.09,1,"line UKIP","","",""
"6269","2023-03-25","Green",4.36,1,"line Green","","",""
"6270","2023-03-25","SNP",3.51,1,"line SNP","","",""
"6271","2023-03-25","PLPW",1.22,1,"line PLPW","","",""
"6272","2023-03-25","BP",5.54,1,"line BP","","",""
"6273","2023-03-26","Con",27.9,1,"line Con","","",""
"6274","2023-03-26","Lab",45.55,1,"line Lab","","",""
"6275","2023-03-26","LibDem",9.38,1,"line LibDem","","",""
"6276","2023-03-26","UKIP",1.1,1,"line UKIP","","",""
"6277","2023-03-26","Green",4.19,1,"line Green","","",""
"6278","2023-03-26","SNP",3.55,1,"line SNP","","",""
"6279","2023-03-26","PLPW",1.17,1,"line PLPW","","",""
"6280","2023-03-26","BP",5.52,1,"line BP","","",""
"6281","2023-03-27","Con",27.95,1,"line Con","","",""
"6282","2023-03-27","Lab",45.52,1,"line Lab","","",""
"6283","2023-03-27","LibDem",9.42,1,"line LibDem","","",""
"6284","2023-03-27","UKIP",1.12,1,"line UKIP","","",""
"6285","2023-03-27","Green",4.42,1,"line Green","","",""
"6286","2023-03-27","SNP",3.62,1,"line SNP","","",""
"6287","2023-03-27","PLPW",1.13,1,"line PLPW","","",""
"6288","2023-03-27","BP",5.35,1,"line BP","","",""
"6289","2023-03-28","Con",27.92,1,"line Con","","",""
"6290","2023-03-28","Lab",45.5,1,"line Lab","","",""
"6291","2023-03-28","LibDem",9.4,1,"line LibDem","","",""
"6292","2023-03-28","UKIP",1.13,1,"line UKIP","","",""
"6293","2023-03-28","Green",4.75,1,"line Green","","",""
"6294","2023-03-28","SNP",3.6,1,"line SNP","","",""
"6295","2023-03-28","PLPW",1.08,1,"line PLPW","","",""
"6296","2023-03-28","BP",5.47,1,"line BP","","",""
"6297","2023-03-29","Con",27.89,1,"line Con","","",""
"6298","2023-03-29","Lab",45.48,1,"line Lab","","",""
"6299","2023-03-29","LibDem",9.38,1,"line LibDem","","",""
"6300","2023-03-29","UKIP",1.14,1,"line UKIP","","",""
"6301","2023-03-29","Green",5.08,1,"line Green","","",""
"6302","2023-03-29","SNP",3.58,1,"line SNP","","",""
"6303","2023-03-29","PLPW",1.04,1,"line PLPW","","",""
"6304","2023-03-29","BP",5.59,1,"line BP","","",""
"6305","2023-03-30","Con",28,1,"line Con","","",""
"6306","2023-03-30","Lab",45.41,1,"line Lab","","",""
"6307","2023-03-30","LibDem",9.38,1,"line LibDem","","",""
"6308","2023-03-30","UKIP",1.25,1,"line UKIP","","",""
"6309","2023-03-30","Green",5.09,1,"line Green","","",""
"6310","2023-03-30","SNP",3.35,1,"line SNP","","",""
"6311","2023-03-30","PLPW",1.02,1,"line PLPW","","",""
"6312","2023-03-30","BP",5.76,1,"line BP","","",""
"6313","2023-03-31","Con",28.12,1,"line Con","","",""
"6314","2023-03-31","Lab",45.3,1,"line Lab","","",""
"6315","2023-03-31","LibDem",9.47,1,"line LibDem","","",""
"6316","2023-03-31","UKIP",1.35,1,"line UKIP","","",""
"6317","2023-03-31","Green",4.93,1,"line Green","","",""
"6318","2023-03-31","SNP",3.33,1,"line SNP","","",""
"6319","2023-03-31","PLPW",1.01,1,"line PLPW","","",""
"6320","2023-03-31","BP",5.83,1,"line BP","","",""
"6321","2023-04-01","Con",28.2,1,"line Con","","",""
"6322","2023-04-01","Lab",45.24,1,"line Lab","","",""
"6323","2023-04-01","LibDem",9.61,1,"line LibDem","","",""
"6324","2023-04-01","UKIP",1.45,1,"line UKIP","","",""
"6325","2023-04-01","Green",4.76,1,"line Green","","",""
"6326","2023-04-01","SNP",3.43,1,"line SNP","","",""
"6327","2023-04-01","PLPW",1.02,1,"line PLPW","","",""
"6328","2023-04-01","BP",5.72,1,"line BP","","",""
"6329","2023-04-02","Con",28.29,1,"line Con","","",""
"6330","2023-04-02","Lab",45.18,1,"line Lab","","",""
