"","date","parties","value","size","name","firm","date_from","sample_size"
"3341","2022-11-18","Greens",4.84,1,"line Green","","",""
"3342","2022-11-18","SNP",3.82,1,"line SNP","","",""
"3343","2022-11-18","Plaid",1,1,"line PLPW","","",""
"3344","2022-11-18","Reform",5.05,1,"line BP","","",""
"3345","2022-11-19","Con",25.9,1,"line Con","","",""
"3346","2022-11-19","Lab",48.25,1,"line Lab","","",""
"3347","2022-11-19","Lib Dems",9.02,1,"line LibDem","","",""
"3348","2022-11-19","UKIP",1.84,1,"line UKIP","","",""
"3349","2022-11-19","Greens",4.66,1,"line Green","","",""
"3350","2022-11-19","SNP",3.69,1,"line SNP","","",""
"3351","2022-11-19","Plaid",1,1,"line PLPW","","",""
"3352","2022-11-19","Reform",4.92,1,"line BP","","",""
"3353","2022-11-20","Con",25.96,1,"line Con","","",""
"3354","2022-11-20","Lab",48.19,1,"line Lab","","",""
"3355","2022-11-20","Lib Dems",9.01,1,"line LibDem","","",""
"3356","2022-11-20","UKIP",1.76,1,"line UKIP","","",""
"3357","2022-11-20","Greens",4.62,1,"line Green","","",""
"3358","2022-11-20","SNP",3.77,1,"line SNP","","",""
"3359","2022-11-20","Plaid",1,1,"line PLPW","","",""
"3360","2022-11-20","Reform",4.98,1,"line BP","","",""
"3361","2022-11-21","Con",25.92,1,"line Con","","",""
"3362","2022-11-21","Lab",48.09,1,"line Lab","","",""
"3363","2022-11-21","Lib Dems",9.01,1,"line LibDem","","",""
"3364","2022-11-21","UKIP",1.68,1,"line UKIP","","",""
"3365","2022-11-21","Greens",4.73,1,"line Green","","",""
"3366","2022-11-21","SNP",3.79,1,"line SNP","","",""
"3367","2022-11-21","Plaid",1,1,"line PLPW","","",""
"3368","2022-11-21","Reform",5.05,1,"line BP","","",""
"3369","2022-11-22","Con",25.87,1,"line Con","","",""
"3370","2022-11-22","Lab",48,1,"line Lab","","",""
"3371","2022-11-22","Lib Dems",9,1,"line LibDem","","",""
"3372","2022-11-22","UKIP",1.6,1,"line UKIP","","",""
"3373","2022-11-22","Greens",4.85,1,"line Green","","",""
"3374","2022-11-22","SNP",3.82,1,"line SNP","","",""
"3375","2022-11-22","Plaid",1,1,"line PLPW","","",""
"3376","2022-11-22","Reform",5.11,1,"line BP","","",""
"3377","2022-11-23","Con",25.83,1,"line Con","","",""
"3378","2022-11-23","Lab",47.9,1,"line Lab","","",""
"3379","2022-11-23","Lib Dems",9,1,"line LibDem","","",""
"3380","2022-11-23","UKIP",1.52,1,"line UKIP","","",""
"3381","2022-11-23","Greens",4.97,1,"line Green","","",""
"3382","2022-11-23","SNP",3.84,1,"line SNP","","",""
"3383","2022-11-23","Plaid",1,1,"line PLPW","","",""
"3384","2022-11-23","Reform",5.18,1,"line BP","","",""
"3385","2022-11-24","Con",25.86,1,"line Con","","",""
"3386","2022-11-24","Lab",47.92,1,"line Lab","","",""
"3387","2022-11-24","Lib Dems",9.09,1,"line LibDem","","",""
"3388","2022-11-24","UKIP",1.44,1,"line UKIP","","",""
"3389","2022-11-24","Greens",4.81,1,"line Green","","",""
"3390","2022-11-24","SNP",3.69,1,"line SNP","","",""
"3391","2022-11-24","Plaid",1,1,"line PLPW","","",""
"3392","2022-11-24","Reform",5.27,1,"line BP","","",""
"3393","2022-11-25","Con",25.87,1,"line Con","","",""
"3394","2022-11-25","Lab",47.83,1,"line Lab","","",""
"3395","2022-11-25","Lib Dems",9.19,1,"line LibDem","","",""
"3396","2022-11-25","UKIP",1.36,1,"line UKIP","","",""
"3397","2022-11-25","Greens",4.78,1,"line Green","","",""
"3398","2022-11-25","SNP",3.61,1,"line SNP","","",""
"3399","2022-11-25","Plaid",1,1,"line PLPW","","",""
"3400","2022-11-25","Reform",5.27,1,"line BP","","",""
"3401","2022-11-26","Con",25.87,1,"line Con","","",""
"3402","2022-11-26","Lab",47.74,1,"line Lab","","",""
"3403","2022-11-26","Lib Dems",9.3,1,"line LibDem","","",""
"3404","2022-11-26","UKIP",1.27,1,"line UKIP","","",""
"3405","2022-11-26","Greens",4.75,1,"line Green","","",""
"3406","2022-11-26","SNP",3.53,1,"line SNP","","",""
"3407","2022-11-26","Plaid",1,1,"line PLPW","","",""
"3408","2022-11-26","Reform",5.27,1,"line BP","","",""
"3409","2022-11-27","Con",25.88,1,"line Con","","",""
"3410","2022-11-27","Lab",47.65,1,"line Lab","","",""
"3411","2022-11-27","Lib Dems",9.4,1,"line LibDem","","",""
"3412","2022-11-27","UKIP",1.19,1,"line UKIP","","",""
"3413","2022-11-27","Greens",4.72,1,"line Green","","",""
"3414","2022-11-27","SNP",3.45,1,"line SNP","","",""
"3415","2022-11-27","Plaid",1,1,"line PLPW","","",""
"3416","2022-11-27","Reform",5.27,1,"line BP","","",""
"3417","2022-11-28","Con",25.83,1,"line Con","","",""
"3418","2022-11-28","Lab",47.59,1,"line Lab","","",""
"3419","2022-11-28","Lib Dems",9.35,1,"line LibDem","","",""
"3420","2022-11-28","UKIP",1.11,1,"line UKIP","","",""
"3421","2022-11-28","Greens",4.63,1,"line Green","","",""
"3422","2022-11-28","SNP",3.51,1,"line SNP","","",""
"3423","2022-11-28","Plaid",1,1,"line PLPW","","",""
"3424","2022-11-28","Reform",5.32,1,"line BP","","",""
"3425","2022-11-29","Con",25.65,1,"line Con","","",""
"3426","2022-11-29","Lab",47.52,1,"line Lab","","",""
"3427","2022-11-29","Lib Dems",9.24,1,"line LibDem","","",""
"3428","2022-11-29","UKIP",1.11,1,"line UKIP","","",""
"3429","2022-11-29","Greens",4.9,1,"line Green","","",""
"3430","2022-11-29","SNP",3.7,1,"line SNP","","",""
"3431","2022-11-29","Plaid",1,1,"line PLPW","","",""
"3432","2022-11-29","Reform",5.6,1,"line BP","","",""
"3433","2022-11-30","Con",25.48,1,"line Con","","",""
"3434","2022-11-30","Lab",47.44,1,"line Lab","","",""
"3435","2022-11-30","Lib Dems",9.14,1,"line LibDem","","",""
"3436","2022-11-30","UKIP",1.1,1,"line UKIP","","",""
"3437","2022-11-30","Greens",5.18,1,"line Green","","",""
"3438","2022-11-30","SNP",3.88,1,"line SNP","","",""
"3439","2022-11-30","Plaid",1,1,"line PLPW","","",""
"3440","2022-11-30","Reform",5.88,1,"line BP","","",""
"3441","2022-12-01","Con",25.66,1,"line Con","","",""
"3442","2022-12-01","Lab",47.43,1,"line Lab","","",""
"3443","2022-12-01","Lib Dems",9.25,1,"line LibDem","","",""
"3444","2022-12-01","UKIP",1.1,1,"line UKIP","","",""
"3445","2022-12-01","Greens",5.06,1,"line Green","","",""
"3446","2022-12-01","SNP",3.86,1,"line SNP","","",""
"3447","2022-12-01","Plaid",1,1,"line PLPW","","",""
"3448","2022-12-01","Reform",5.69,1,"line BP","","",""
"3449","2022-12-02","Con",25.72,1,"line Con","","",""
"3450","2022-12-02","Lab",47.4,1,"line Lab","","",""
"3451","2022-12-02","Lib Dems",9.21,1,"line LibDem","","",""
"3452","2022-12-02","UKIP",1.09,1,"line UKIP","","",""
"3453","2022-12-02","Greens",5.17,1,"line Green","","",""
"3454","2022-12-02","SNP",3.78,1,"line SNP","","",""
"3455","2022-12-02","Plaid",1,1,"line PLPW","","",""
"3456","2022-12-02","Reform",5.57,1,"line BP","","",""
"3457","2022-12-03","Con",25.81,1,"line Con","","",""
"3458","2022-12-03","Lab",47.36,1,"line Lab","","",""
"3459","2022-12-03","Lib Dems",9.2,1,"line LibDem","","",""
"3460","2022-12-03","UKIP",1.09,1,"line UKIP","","",""
"3461","2022-12-03","Greens",5.18,1,"line Green","","",""
"3462","2022-12-03","SNP",3.65,1,"line SNP","","",""
"3463","2022-12-03","Plaid",1,1,"line PLPW","","",""
"3464","2022-12-03","Reform",5.53,1,"line BP","","",""
"3465","2022-12-04","Con",25.91,1,"line Con","","",""
"3466","2022-12-04","Lab",47.32,1,"line Lab","","",""
"3467","2022-12-04","Lib Dems",9.18,1,"line LibDem","","",""
"3468","2022-12-04","UKIP",1.08,1,"line UKIP","","",""
"3469","2022-12-04","Greens",5.19,1,"line Green","","",""
"3470","2022-12-04","SNP",3.53,1,"line SNP","","",""
"3471","2022-12-04","Plaid",1,1,"line PLPW","","",""
"3472","2022-12-04","Reform",5.49,1,"line BP","","",""
"3473","2022-12-05","Con",26.07,1,"line Con","","",""
"3474","2022-12-05","Lab",47.27,1,"line Lab","","",""
"3475","2022-12-05","Lib Dems",9.16,1,"line LibDem","","",""
"3476","2022-12-05","UKIP",1.07,1,"line UKIP","","",""
"3477","2022-12-05","Greens",4.95,1,"line Green","","",""
"3478","2022-12-05","SNP",3.59,1,"line SNP","","",""
"3479","2022-12-05","Plaid",1,1,"line PLPW","","",""
"3480","2022-12-05","Reform",5.37,1,"line BP","","",""
"3481","2022-12-06","Con",26.15,1,"line Con","","",""
"3482","2022-12-06","Lab",47.2,1,"line Lab","","",""
"3483","2022-12-06","Lib Dems",9.07,1,"line LibDem","","",""
"3484","2022-12-06","UKIP",1.13,1,"line UKIP","","",""
"3485","2022-12-06","Greens",4.92,1,"line Green","","",""
"3486","2022-12-06","SNP",3.55,1,"line SNP","","",""
"3487","2022-12-06","Plaid",1,1,"line PLPW","","",""
"3488","2022-12-06","Reform",5.56,1,"line BP","","",""
"3489","2022-12-07","Con",26.23,1,"line Con","","",""
"3490","2022-12-07","Lab",47.12,1,"line Lab","","",""
"3491","2022-12-07","Lib Dems",8.97,1,"line LibDem","","",""
"3492","2022-12-07","UKIP",1.19,1,"line UKIP","","",""
"3493","2022-12-07","Greens",4.9,1,"line Green","","",""
"3494","2022-12-07","SNP",3.51,1,"line SNP","","",""
"3495","2022-12-07","Plaid",1,1,"line PLPW","","",""
"3496","2022-12-07","Reform",5.75,1,"line BP","","",""
"3497","2022-12-08","Con",26.42,1,"line Con","","",""
"3498","2022-12-08","Lab",47.02,1,"line Lab","","",""
"3499","2022-12-08","Lib Dems",8.86,1,"line LibDem","","",""
"3500","2022-12-08","UKIP",1.25,1,"line UKIP","","",""
"3501","2022-12-08","Greens",4.85,1,"line Green","","",""
"3502","2022-12-08","SNP",3.36,1,"line SNP","","",""
"3503","2022-12-08","Plaid",1,1,"line PLPW","","",""
"3504","2022-12-08","Reform",5.67,1,"line BP","","",""
"3505","2022-12-09","Con",26.7,1,"line Con","","",""
"3506","2022-12-09","Lab",46.88,1,"line Lab","","",""
"3507","2022-12-09","Lib Dems",8.79,1,"line LibDem","","",""
"3508","2022-12-09","UKIP",1.31,1,"line UKIP","","",""
"3509","2022-12-09","Greens",4.88,1,"line Green","","",""
"3510","2022-12-09","SNP",3.07,1,"line SNP","","",""
"3511","2022-12-09","Plaid",1,1,"line PLPW","","",""
"3512","2022-12-09","Reform",5.49,1,"line BP","","",""
"3513","2022-12-10","Con",26.87,1,"line Con","","",""
"3514","2022-12-10","Lab",46.71,1,"line Lab","","",""
"3515","2022-12-10","Lib Dems",8.69,1,"line LibDem","","",""
"3516","2022-12-10","UKIP",1.37,1,"line UKIP","","",""
"3517","2022-12-10","Greens",4.76,1,"line Green","","",""
"3518","2022-12-10","SNP",3.19,1,"line SNP","","",""
"3519","2022-12-10","Plaid",1,1,"line PLPW","","",""
"3520","2022-12-10","Reform",5.59,1,"line BP","","",""
"3521","2022-12-11","Con",27.04,1,"line Con","","",""
"3522","2022-12-11","Lab",46.54,1,"line Lab","","",""
"3523","2022-12-11","Lib Dems",8.59,1,"line LibDem","","",""
"3524","2022-12-11","UKIP",1.43,1,"line UKIP","","",""
"3525","2022-12-11","Greens",4.64,1,"line Green","","",""
"3526","2022-12-11","SNP",3.3,1,"line SNP","","",""
"3527","2022-12-11","Plaid",1,1,"line PLPW","","",""
"3528","2022-12-11","Reform",5.69,1,"line BP","","",""
"3529","2022-12-12","Con",27.02,1,"line Con","","",""
"3530","2022-12-12","Lab",46.45,1,"line Lab","","",""
"3531","2022-12-12","Lib Dems",8.53,1,"line LibDem","","",""
"3532","2022-12-12","UKIP",1.49,1,"line UKIP","","",""
"3533","2022-12-12","Greens",4.87,1,"line Green","","",""
"3534","2022-12-12","SNP",3.62,1,"line SNP","","",""
"3535","2022-12-12","Plaid",1,1,"line PLPW","","",""
"3536","2022-12-12","Reform",5.52,1,"line BP","","",""
"3537","2022-12-13","Con",26.78,1,"line Con","","",""
"3538","2022-12-13","Lab",46.42,1,"line Lab","","",""
"3539","2022-12-13","Lib Dems",8.46,1,"line LibDem","","",""
"3540","2022-12-13","UKIP",1.54,1,"line UKIP","","",""
"3541","2022-12-13","Greens",4.95,1,"line Green","","",""
"3542","2022-12-13","SNP",3.82,1,"line SNP","","",""
"3543","2022-12-13","Plaid",1,1,"line PLPW","","",""
"3544","2022-12-13","Reform",5.87,1,"line BP","","",""
"3545","2022-12-14","Con",26.54,1,"line Con","","",""
"3546","2022-12-14","Lab",46.39,1,"line Lab","","",""
"3547","2022-12-14","Lib Dems",8.4,1,"line LibDem","","",""
"3548","2022-12-14","UKIP",1.59,1,"line UKIP","","",""
"3549","2022-12-14","Greens",5.03,1,"line Green","","",""
"3550","2022-12-14","SNP",4.01,1,"line SNP","","",""
"3551","2022-12-14","Plaid",1,1,"line PLPW","","",""
"3552","2022-12-14","Reform",6.23,1,"line BP","","",""
"3553","2022-12-15","Con",26.4,1,"line Con","","",""
"3554","2022-12-15","Lab",46.39,1,"line Lab","","",""
"3555","2022-12-15","Lib Dems",8.49,1,"line LibDem","","",""
"3556","2022-12-15","UKIP",1.64,1,"line UKIP","","",""
"3557","2022-12-15","Greens",4.98,1,"line Green","","",""
"3558","2022-12-15","SNP",4.06,1,"line SNP","","",""
"3559","2022-12-15","Plaid",1,1,"line PLPW","","",""
"3560","2022-12-15","Reform",6.5,1,"line BP","","",""
"3561","2022-12-16","Con",26.36,1,"line Con","","",""
"3562","2022-12-16","Lab",46.34,1,"line Lab","","",""
"3563","2022-12-16","Lib Dems",8.53,1,"line LibDem","","",""
"3564","2022-12-16","UKIP",1.69,1,"line UKIP","","",""
"3565","2022-12-16","Greens",4.79,1,"line Green","","",""
"3566","2022-12-16","SNP",3.96,1,"line SNP","","",""
"3567","2022-12-16","Plaid",1,1,"line PLPW","","",""
"3568","2022-12-16","Reform",6.55,1,"line BP","","",""
"3569","2022-12-17","Con",26.22,1,"line Con","","",""
"3570","2022-12-17","Lab",46.36,1,"line Lab","","",""
"3571","2022-12-17","Lib Dems",8.53,1,"line LibDem","","",""
"3572","2022-12-17","UKIP",1.74,1,"line UKIP","","",""
"3573","2022-12-17","Greens",4.56,1,"line Green","","",""
"3574","2022-12-17","SNP",4.13,1,"line SNP","","",""
"3575","2022-12-17","Plaid",1,1,"line PLPW","","",""
"3576","2022-12-17","Reform",6.45,1,"line BP","","",""
"3577","2022-12-18","Con",26.07,1,"line Con","","",""
"3578","2022-12-18","Lab",46.38,1,"line Lab","","",""
"3579","2022-12-18","Lib Dems",8.53,1,"line LibDem","","",""
"3580","2022-12-18","UKIP",1.79,1,"line UKIP","","",""
"3581","2022-12-18","Greens",4.33,1,"line Green","","",""
"3582","2022-12-18","SNP",4.29,1,"line SNP","","",""
"3583","2022-12-18","Plaid",1,1,"line PLPW","","",""
"3584","2022-12-18","Reform",6.34,1,"line BP","","",""
"3585","2022-12-19","Con",25.84,1,"line Con","","",""
"3586","2022-12-19","Lab",46.45,1,"line Lab","","",""
"3587","2022-12-19","Lib Dems",8.47,1,"line LibDem","","",""
"3588","2022-12-19","UKIP",1.84,1,"line UKIP","","",""
"3589","2022-12-19","Greens",4.56,1,"line Green","","",""
"3590","2022-12-19","SNP",4.31,1,"line SNP","","",""
"3591","2022-12-19","Plaid",1,1,"line PLPW","","",""
"3592","2022-12-19","Reform",6.52,1,"line BP","","",""
"3593","2022-12-20","Con",25.6,1,"line Con","","",""
"3594","2022-12-20","Lab",46.53,1,"line Lab","","",""
"3595","2022-12-20","Lib Dems",8.41,1,"line LibDem","","",""
"3596","2022-12-20","UKIP",1.89,1,"line UKIP","","",""
"3597","2022-12-20","Greens",4.78,1,"line Green","","",""
"3598","2022-12-20","SNP",4.33,1,"line SNP","","",""
"3599","2022-12-20","Plaid",1,1,"line PLPW","","",""
"3600","2022-12-20","Reform",6.7,1,"line BP","","",""
"3601","2022-12-21","Con",25.36,1,"line Con","","",""
"3602","2022-12-21","Lab",46.6,1,"line Lab","","",""
"3603","2022-12-21","Lib Dems",8.35,1,"line LibDem","","",""
"3604","2022-12-21","UKIP",1.94,1,"line UKIP","","",""
"3605","2022-12-21","Greens",5.01,1,"line Green","","",""
"3606","2022-12-21","SNP",4.34,1,"line SNP","","",""
"3607","2022-12-21","Plaid",1,1,"line PLPW","","",""
"3608","2022-12-21","Reform",6.88,1,"line BP","","",""
"3609","2022-12-22","Con",25.36,1,"line Con","","",""
"3610","2022-12-22","Lab",46.65,1,"line Lab","","",""
"3611","2022-12-22","Lib Dems",8.26,1,"line LibDem","","",""
"3612","2022-12-22","UKIP",1.99,1,"line UKIP","","",""
"3613","2022-12-22","Greens",5.07,1,"line Green","","",""
"3614","2022-12-22","SNP",4.29,1,"line SNP","","",""
"3615","2022-12-22","Plaid",1,1,"line PLPW","","",""
"3616","2022-12-22","Reform",6.79,1,"line BP","","",""
"3617","2022-12-23","Con",25.26,1,"line Con","","",""
"3618","2022-12-23","Lab",46.63,1,"line Lab","","",""
"3619","2022-12-23","Lib Dems",8.33,1,"line LibDem","","",""
"3620","2022-12-23","UKIP",2.04,1,"line UKIP","","",""
"3621","2022-12-23","Greens",5.15,1,"line Green","","",""
"3622","2022-12-23","SNP",4.36,1,"line SNP","","",""
"3623","2022-12-23","Plaid",1,1,"line PLPW","","",""
"3624","2022-12-23","Reform",6.76,1,"line BP","","",""
"3625","2022-12-24","Con",25.15,1,"line Con","","",""
"3626","2022-12-24","Lab",46.61,1,"line Lab","","",""
"3627","2022-12-24","Lib Dems",8.4,1,"line LibDem","","",""
"3628","2022-12-24","UKIP",2.09,1,"line UKIP","","",""
"3629","2022-12-24","Greens",5.23,1,"line Green","","",""
"3630","2022-12-24","SNP",4.43,1,"line SNP","","",""
"3631","2022-12-24","Plaid",1,1,"line PLPW","","",""
"3632","2022-12-24","Reform",6.73,1,"line BP","","",""
"3633","2022-12-25","Con",25.05,1,"line Con","","",""
"3634","2022-12-25","Lab",46.59,1,"line Lab","","",""
"3635","2022-12-25","Lib Dems",8.47,1,"line LibDem","","",""
"3636","2022-12-25","UKIP",2.14,1,"line UKIP","","",""
"3637","2022-12-25","Greens",5.31,1,"line Green","","",""
"3638","2022-12-25","SNP",4.51,1,"line SNP","","",""
"3639","2022-12-25","Plaid",1,1,"line PLPW","","",""
"3640","2022-12-25","Reform",6.71,1,"line BP","","",""
"3641","2022-12-26","Con",24.95,1,"line Con","","",""
"3642","2022-12-26","Lab",46.56,1,"line Lab","","",""
"3643","2022-12-26","Lib Dems",8.54,1,"line LibDem","","",""
"3644","2022-12-26","UKIP",2.19,1,"line UKIP","","",""
"3645","2022-12-26","Greens",5.39,1,"line Green","","",""
"3646","2022-12-26","SNP",4.58,1,"line SNP","","",""
"3647","2022-12-26","Plaid",1,1,"line PLPW","","",""
"3648","2022-12-26","Reform",6.68,1,"line BP","","",""
"3649","2022-12-27","Con",24.84,1,"line Con","","",""
"3650","2022-12-27","Lab",46.54,1,"line Lab","","",""
"3651","2022-12-27","Lib Dems",8.61,1,"line LibDem","","",""
"3652","2022-12-27","UKIP",2.24,1,"line UKIP","","",""
"3653","2022-12-27","Greens",5.47,1,"line Green","","",""
"3654","2022-12-27","SNP",4.65,1,"line SNP","","",""
"3655","2022-12-27","Plaid",1,1,"line PLPW","","",""
"3656","2022-12-27","Reform",6.65,1,"line BP","","",""
"3657","2022-12-28","Con",24.74,1,"line Con","","",""
"3658","2022-12-28","Lab",46.52,1,"line Lab","","",""
"3659","2022-12-28","Lib Dems",8.68,1,"line LibDem","","",""
"3660","2022-12-28","UKIP",2.29,1,"line UKIP","","",""
"3661","2022-12-28","Greens",5.55,1,"line Green","","",""
"3662","2022-12-28","SNP",4.72,1,"line SNP","","",""
"3663","2022-12-28","Plaid",1,1,"line PLPW","","",""
"3664","2022-12-28","Reform",6.63,1,"line BP","","",""
"3665","2022-12-29","Con",24.89,1,"line Con","","",""
"3666","2022-12-29","Lab",46.54,1,"line Lab","","",""
"3667","2022-12-29","Lib Dems",8.82,1,"line LibDem","","",""
"3668","2022-12-29","UKIP",2.34,1,"line UKIP","","",""
"3669","2022-12-29","Greens",5.34,1,"line Green","","",""
"3670","2022-12-29","SNP",4.63,1,"line SNP","","",""
"3671","2022-12-29","Plaid",1,1,"line PLPW","","",""
"3672","2022-12-29","Reform",6.47,1,"line BP","","",""
"3673","2022-12-30","Con",25.04,1,"line Con","","",""
"3674","2022-12-30","Lab",46.56,1,"line Lab","","",""
"3675","2022-12-30","Lib Dems",8.95,1,"line LibDem","","",""
"3676","2022-12-30","UKIP",2.39,1,"line UKIP","","",""
"3677","2022-12-30","Greens",5.13,1,"line Green","","",""
"3678","2022-12-30","SNP",4.55,1,"line SNP","","",""
"3679","2022-12-30","Plaid",1,1,"line PLPW","","",""
"3680","2022-12-30","Reform",6.31,1,"line BP","","",""
"3681","2022-12-31","Con",25.2,1,"line Con","","",""
"3682","2022-12-31","Lab",46.59,1,"line Lab","","",""
"3683","2022-12-31","Lib Dems",9.09,1,"line LibDem","","",""
"3684","2022-12-31","UKIP",2.44,1,"line UKIP","","",""
"3685","2022-12-31","Greens",4.92,1,"line Green","","",""
"3686","2022-12-31","SNP",4.46,1,"line SNP","","",""
"3687","2022-12-31","Plaid",1,1,"line PLPW","","",""
"3688","2022-12-31","Reform",6.16,1,"line BP","","",""
"3689","2023-01-01","Con",25.35,1,"line Con","","",""
"3690","2023-01-01","Lab",46.61,1,"line Lab","","",""
"3691","2023-01-01","Lib Dems",9.22,1,"line LibDem","","",""
"3692","2023-01-01","UKIP",2.49,1,"line UKIP","","",""
"3693","2023-01-01","Greens",4.71,1,"line Green","","",""
"3694","2023-01-01","SNP",4.38,1,"line SNP","","",""
"3695","2023-01-01","Plaid",1,1,"line PLPW","","",""
"3696","2023-01-01","Reform",6,1,"line BP","","",""
"3697","2023-01-02","Con",25.5,1,"line Con","","",""
"3698","2023-01-02","Lab",46.63,1,"line Lab","","",""
"3699","2023-01-02","Lib Dems",9.35,1,"line LibDem","","",""
"3700","2023-01-02","UKIP",2.54,1,"line UKIP","","",""
"3701","2023-01-02","Greens",4.5,1,"line Green","","",""
"3702","2023-01-02","SNP",4.29,1,"line SNP","","",""
"3703","2023-01-02","Plaid",1,1,"line PLPW","","",""
"3704","2023-01-02","Reform",5.85,1,"line BP","","",""
"3705","2023-01-03","Con",25.65,1,"line Con","","",""
"3706","2023-01-03","Lab",46.65,1,"line Lab","","",""
"3707","2023-01-03","Lib Dems",9.49,1,"line LibDem","","",""
"3708","2023-01-03","UKIP",2.59,1,"line UKIP","","",""
"3709","2023-01-03","Greens",4.28,1,"line Green","","",""
"3710","2023-01-03","SNP",4.21,1,"line SNP","","",""
"3711","2023-01-03","Plaid",1,1,"line PLPW","","",""
"3712","2023-01-03","Reform",5.69,1,"line BP","","",""
"3713","2023-01-04","Con",25.74,1,"line Con","","",""
"3714","2023-01-04","Lab",46.66,1,"line Lab","","",""
"3715","2023-01-04","Lib Dems",9.39,1,"line LibDem","","",""
"3716","2023-01-04","UKIP",2.64,1,"line UKIP","","",""
"3717","2023-01-04","Greens",4.51,1,"line Green","","",""
"3718","2023-01-04","SNP",4.17,1,"line SNP","","",""
"3719","2023-01-04","Plaid",1,1,"line PLPW","","",""
"3720","2023-01-04","Reform",5.68,1,"line BP","","",""
"3721","2023-01-05","Con",25.83,1,"line Con","","",""
"3722","2023-01-05","Lab",46.66,1,"line Lab","","",""
"3723","2023-01-05","Lib Dems",9.29,1,"line LibDem","","",""
"3724","2023-01-05","UKIP",2.69,1,"line UKIP","","",""
"3725","2023-01-05","Greens",4.74,1,"line Green","","",""
"3726","2023-01-05","SNP",4.14,1,"line SNP","","",""
"3727","2023-01-05","Plaid",1,1,"line PLPW","","",""
"3728","2023-01-05","Reform",5.66,1,"line BP","","",""
"3729","2023-01-06","Con",25.99,1,"line Con","","",""
"3730","2023-01-06","Lab",46.72,1,"line Lab","","",""
"3731","2023-01-06","Lib Dems",9.25,1,"line LibDem","","",""
"3732","2023-01-06","UKIP",2.74,1,"line UKIP","","",""
"3733","2023-01-06","Greens",4.7,1,"line Green","","",""
"3734","2023-01-06","SNP",3.96,1,"line SNP","","",""
"3735","2023-01-06","Plaid",1,1,"line PLPW","","",""
"3736","2023-01-06","Reform",5.19,1,"line BP","","",""
"3737","2023-01-07","Con",26.11,1,"line Con","","",""
"3738","2023-01-07","Lab",46.7,1,"line Lab","","",""
"3739","2023-01-07","Lib Dems",9.15,1,"line LibDem","","",""
"3740","2023-01-07","UKIP",2.79,1,"line UKIP","","",""
"3741","2023-01-07","Greens",4.8,1,"line Green","","",""
"3742","2023-01-07","SNP",3.77,1,"line SNP","","",""
"3743","2023-01-07","Plaid",1,1,"line PLPW","","",""
"3744","2023-01-07","Reform",4.95,1,"line BP","","",""
"3745","2023-01-08","Con",26.04,1,"line Con","","",""
"3746","2023-01-08","Lab",46.75,1,"line Lab","","",""
"3747","2023-01-08","Lib Dems",9.06,1,"line LibDem","","",""
"3748","2023-01-08","UKIP",2.78,1,"line UKIP","","",""
"3749","2023-01-08","Greens",4.87,1,"line Green","","",""
"3750","2023-01-08","SNP",3.81,1,"line SNP","","",""
"3751","2023-01-08","Plaid",1,1,"line PLPW","","",""
"3752","2023-01-08","Reform",5.27,1,"line BP","","",""
"3753","2023-01-09","Con",25.98,1,"line Con","","",""
"3754","2023-01-09","Lab",46.74,1,"line Lab","","",""
"3755","2023-01-09","Lib Dems",8.98,1,"line LibDem","","",""
"3756","2023-01-09","UKIP",2.77,1,"line UKIP","","",""
"3757","2023-01-09","Greens",4.9,1,"line Green","","",""
"3758","2023-01-09","SNP",3.79,1,"line SNP","","",""
"3759","2023-01-09","Plaid",1,1,"line PLPW","","",""
"3760","2023-01-09","Reform",5.46,1,"line BP","","",""
"3761","2023-01-10","Con",25.91,1,"line Con","","",""
"3762","2023-01-10","Lab",46.74,1,"line Lab","","",""
"3763","2023-01-10","Lib Dems",8.91,1,"line LibDem","","",""
"3764","2023-01-10","UKIP",2.76,1,"line UKIP","","",""
"3765","2023-01-10","Greens",4.94,1,"line Green","","",""
"3766","2023-01-10","SNP",3.78,1,"line SNP","","",""
"3767","2023-01-10","Plaid",1,1,"line PLPW","","",""
"3768","2023-01-10","Reform",5.65,1,"line BP","","",""
"3769","2023-01-11","Con",25.84,1,"line Con","","",""
"3770","2023-01-11","Lab",46.74,1,"line Lab","","",""
"3771","2023-01-11","Lib Dems",8.83,1,"line LibDem","","",""
"3772","2023-01-11","UKIP",2.75,1,"line UKIP","","",""
"3773","2023-01-11","Greens",4.97,1,"line Green","","",""
"3774","2023-01-11","SNP",3.77,1,"line SNP","","",""
"3775","2023-01-11","Plaid",1,1,"line PLPW","","",""
"3776","2023-01-11","Reform",5.85,1,"line BP","","",""
"3777","2023-01-12","Con",25.98,1,"line Con","","",""
"3778","2023-01-12","Lab",46.7,1,"line Lab","","",""
"3779","2023-01-12","Lib Dems",8.83,1,"line LibDem","","",""
"3780","2023-01-12","UKIP",2.74,1,"line UKIP","","",""
"3781","2023-01-12","Greens",5.01,1,"line Green","","",""
"3782","2023-01-12","SNP",3.75,1,"line SNP","","",""
"3783","2023-01-12","Plaid",1,1,"line PLPW","","",""
"3784","2023-01-12","Reform",5.92,1,"line BP","","",""
"3785","2023-01-13","Con",26.11,1,"line Con","","",""
"3786","2023-01-13","Lab",46.65,1,"line Lab","","",""
"3787","2023-01-13","Lib Dems",8.92,1,"line LibDem","","",""
