"","date","parties","value","size","name","firm","date_from","sample_size"
"2608","2021-11-28","BP",3.74,1,"line BP","","",""
"2609","2021-11-29","Con",36.32,1,"line Con","","",""
"2610","2021-11-29","Lab",36.49,1,"line Lab","","",""
"2611","2021-11-29","LibDem",9.29,1,"line LibDem","","",""
"2612","2021-11-29","UKIP",1.75,1,"line UKIP","","",""
"2613","2021-11-29","Green",6.21,1,"line Green","","",""
"2614","2021-11-29","SNP",4.63,1,"line SNP","","",""
"2615","2021-11-29","PLPW",1,1,"line PLPW","","",""
"2616","2021-11-29","BP",3.66,1,"line BP","","",""
"2617","2021-11-30","Con",36.18,1,"line Con","","",""
"2618","2021-11-30","Lab",36.46,1,"line Lab","","",""
"2619","2021-11-30","LibDem",9.51,1,"line LibDem","","",""
"2620","2021-11-30","UKIP",1.73,1,"line UKIP","","",""
"2621","2021-11-30","Green",6.42,1,"line Green","","",""
"2622","2021-11-30","SNP",4.72,1,"line SNP","","",""
"2623","2021-11-30","PLPW",1,1,"line PLPW","","",""
"2624","2021-11-30","BP",3.48,1,"line BP","","",""
"2625","2021-12-01","Con",36.04,1,"line Con","","",""
"2626","2021-12-01","Lab",36.44,1,"line Lab","","",""
"2627","2021-12-01","LibDem",9.74,1,"line LibDem","","",""
"2628","2021-12-01","UKIP",1.71,1,"line UKIP","","",""
"2629","2021-12-01","Green",6.62,1,"line Green","","",""
"2630","2021-12-01","SNP",4.81,1,"line SNP","","",""
"2631","2021-12-01","PLPW",1,1,"line PLPW","","",""
"2632","2021-12-01","BP",3.31,1,"line BP","","",""
"2633","2021-12-02","Con",35.91,1,"line Con","","",""
"2634","2021-12-02","Lab",36.52,1,"line Lab","","",""
"2635","2021-12-02","LibDem",9.63,1,"line LibDem","","",""
"2636","2021-12-02","UKIP",1.69,1,"line UKIP","","",""
"2637","2021-12-02","Green",6.57,1,"line Green","","",""
"2638","2021-12-02","SNP",4.76,1,"line SNP","","",""
"2639","2021-12-02","PLPW",1,1,"line PLPW","","",""
"2640","2021-12-02","BP",3.53,1,"line BP","","",""
"2641","2021-12-03","Con",35.78,1,"line Con","","",""
"2642","2021-12-03","Lab",36.75,1,"line Lab","","",""
"2643","2021-12-03","LibDem",9.58,1,"line LibDem","","",""
"2644","2021-12-03","UKIP",1.67,1,"line UKIP","","",""
"2645","2021-12-03","Green",6.25,1,"line Green","","",""
"2646","2021-12-03","SNP",4.67,1,"line SNP","","",""
"2647","2021-12-03","PLPW",1,1,"line PLPW","","",""
"2648","2021-12-03","BP",3.36,1,"line BP","","",""
"2649","2021-12-04","Con",35.65,1,"line Con","","",""
"2650","2021-12-04","Lab",36.97,1,"line Lab","","",""
"2651","2021-12-04","LibDem",9.53,1,"line LibDem","","",""
"2652","2021-12-04","UKIP",1.65,1,"line UKIP","","",""
"2653","2021-12-04","Green",5.94,1,"line Green","","",""
"2654","2021-12-04","SNP",4.58,1,"line SNP","","",""
"2655","2021-12-04","PLPW",1,1,"line PLPW","","",""
"2656","2021-12-04","BP",3.19,1,"line BP","","",""
"2657","2021-12-05","Con",35.47,1,"line Con","","",""
"2658","2021-12-05","Lab",37.16,1,"line Lab","","",""
"2659","2021-12-05","LibDem",9.44,1,"line LibDem","","",""
"2660","2021-12-05","UKIP",1.48,1,"line UKIP","","",""
"2661","2021-12-05","Green",5.79,1,"line Green","","",""
"2662","2021-12-05","SNP",4.41,1,"line SNP","","",""
"2663","2021-12-05","PLPW",1,1,"line PLPW","","",""
"2664","2021-12-05","BP",3.53,1,"line BP","","",""
"2665","2021-12-06","Con",35.17,1,"line Con","","",""
"2666","2021-12-06","Lab",37.36,1,"line Lab","","",""
"2667","2021-12-06","LibDem",9.41,1,"line LibDem","","",""
"2668","2021-12-06","UKIP",1.31,1,"line UKIP","","",""
"2669","2021-12-06","Green",5.81,1,"line Green","","",""
"2670","2021-12-06","SNP",4.35,1,"line SNP","","",""
"2671","2021-12-06","PLPW",1,1,"line PLPW","","",""
"2672","2021-12-06","BP",3.87,1,"line BP","","",""
"2673","2021-12-07","Con",34.76,1,"line Con","","",""
"2674","2021-12-07","Lab",37.61,1,"line Lab","","",""
"2675","2021-12-07","LibDem",9.43,1,"line LibDem","","",""
"2676","2021-12-07","UKIP",1.14,1,"line UKIP","","",""
"2677","2021-12-07","Green",5.81,1,"line Green","","",""
"2678","2021-12-07","SNP",4.39,1,"line SNP","","",""
"2679","2021-12-07","PLPW",1,1,"line PLPW","","",""
"2680","2021-12-07","BP",4.18,1,"line BP","","",""
"2681","2021-12-08","Con",34.34,1,"line Con","","",""
"2682","2021-12-08","Lab",37.87,1,"line Lab","","",""
"2683","2021-12-08","LibDem",9.44,1,"line LibDem","","",""
"2684","2021-12-08","UKIP",0.98,1,"line UKIP","","",""
"2685","2021-12-08","Green",5.8,1,"line Green","","",""
"2686","2021-12-08","SNP",4.43,1,"line SNP","","",""
"2687","2021-12-08","PLPW",1,1,"line PLPW","","",""
"2688","2021-12-08","BP",4.48,1,"line BP","","",""
"2689","2021-12-09","Con",33.94,1,"line Con","","",""
"2690","2021-12-09","Lab",38.12,1,"line Lab","","",""
"2691","2021-12-09","LibDem",9.33,1,"line LibDem","","",""
"2692","2021-12-09","UKIP",0.81,1,"line UKIP","","",""
"2693","2021-12-09","Green",5.77,1,"line Green","","",""
"2694","2021-12-09","SNP",4.55,1,"line SNP","","",""
"2695","2021-12-09","PLPW",1,1,"line PLPW","","",""
"2696","2021-12-09","BP",4.7,1,"line BP","","",""
"2697","2021-12-10","Con",33.6,1,"line Con","","",""
"2698","2021-12-10","Lab",38.29,1,"line Lab","","",""
"2699","2021-12-10","LibDem",9.41,1,"line LibDem","","",""
"2700","2021-12-10","UKIP",1,1,"line UKIP","","",""
"2701","2021-12-10","Green",5.73,1,"line Green","","",""
"2702","2021-12-10","SNP",4.57,1,"line SNP","","",""
"2703","2021-12-10","PLPW",1.01,1,"line PLPW","","",""
"2704","2021-12-10","BP",4.92,1,"line BP","","",""
"2705","2021-12-11","Con",33.4,1,"line Con","","",""
"2706","2021-12-11","Lab",38.26,1,"line Lab","","",""
"2707","2021-12-11","LibDem",9.6,1,"line LibDem","","",""
"2708","2021-12-11","UKIP",1.2,1,"line UKIP","","",""
"2709","2021-12-11","Green",5.77,1,"line Green","","",""
"2710","2021-12-11","SNP",4.52,1,"line SNP","","",""
"2711","2021-12-11","PLPW",1.04,1,"line PLPW","","",""
"2712","2021-12-11","BP",4.86,1,"line BP","","",""
"2713","2021-12-12","Con",33.24,1,"line Con","","",""
"2714","2021-12-12","Lab",38.21,1,"line Lab","","",""
"2715","2021-12-12","LibDem",9.82,1,"line LibDem","","",""
"2716","2021-12-12","UKIP",1.34,1,"line UKIP","","",""
"2717","2021-12-12","Green",5.97,1,"line Green","","",""
"2718","2021-12-12","SNP",4.39,1,"line SNP","","",""
"2719","2021-12-12","PLPW",1.02,1,"line PLPW","","",""
"2720","2021-12-12","BP",5,1,"line BP","","",""
"2721","2021-12-13","Con",33.09,1,"line Con","","",""
"2722","2021-12-13","Lab",38.16,1,"line Lab","","",""
"2723","2021-12-13","LibDem",10.05,1,"line LibDem","","",""
"2724","2021-12-13","UKIP",1.49,1,"line UKIP","","",""
"2725","2021-12-13","Green",6.17,1,"line Green","","",""
"2726","2021-12-13","SNP",4.26,1,"line SNP","","",""
"2727","2021-12-13","PLPW",1.01,1,"line PLPW","","",""
"2728","2021-12-13","BP",5.13,1,"line BP","","",""
"2729","2021-12-14","Con",32.96,1,"line Con","","",""
"2730","2021-12-14","Lab",38.16,1,"line Lab","","",""
"2731","2021-12-14","LibDem",10.11,1,"line LibDem","","",""
"2732","2021-12-14","UKIP",1.47,1,"line UKIP","","",""
"2733","2021-12-14","Green",6.15,1,"line Green","","",""
"2734","2021-12-14","SNP",4.45,1,"line SNP","","",""
"2735","2021-12-14","PLPW",1.01,1,"line PLPW","","",""
"2736","2021-12-14","BP",5.18,1,"line BP","","",""
"2737","2021-12-15","Con",32.83,1,"line Con","","",""
"2738","2021-12-15","Lab",38.17,1,"line Lab","","",""
"2739","2021-12-15","LibDem",10.18,1,"line LibDem","","",""
"2740","2021-12-15","UKIP",1.44,1,"line UKIP","","",""
"2741","2021-12-15","Green",6.14,1,"line Green","","",""
"2742","2021-12-15","SNP",4.63,1,"line SNP","","",""
"2743","2021-12-15","PLPW",1,1,"line PLPW","","",""
"2744","2021-12-15","BP",5.23,1,"line BP","","",""
"2745","2021-12-16","Con",32.81,1,"line Con","","",""
"2746","2021-12-16","Lab",38.22,1,"line Lab","","",""
"2747","2021-12-16","LibDem",10.27,1,"line LibDem","","",""
"2748","2021-12-16","UKIP",1.42,1,"line UKIP","","",""
"2749","2021-12-16","Green",5.71,1,"line Green","","",""
"2750","2021-12-16","SNP",4.75,1,"line SNP","","",""
"2751","2021-12-16","PLPW",1,1,"line PLPW","","",""
"2752","2021-12-16","BP",5.16,1,"line BP","","",""
"2753","2021-12-17","Con",32.75,1,"line Con","","",""
"2754","2021-12-17","Lab",38.28,1,"line Lab","","",""
"2755","2021-12-17","LibDem",10.4,1,"line LibDem","","",""
"2756","2021-12-17","UKIP",1.39,1,"line UKIP","","",""
"2757","2021-12-17","Green",5.74,1,"line Green","","",""
"2758","2021-12-17","SNP",4.81,1,"line SNP","","",""
"2759","2021-12-17","PLPW",1,1,"line PLPW","","",""
"2760","2021-12-17","BP",5.09,1,"line BP","","",""
"2761","2021-12-18","Con",32.68,1,"line Con","","",""
"2762","2021-12-18","Lab",38.34,1,"line Lab","","",""
"2763","2021-12-18","LibDem",10.52,1,"line LibDem","","",""
"2764","2021-12-18","UKIP",1.37,1,"line UKIP","","",""
"2765","2021-12-18","Green",5.77,1,"line Green","","",""
"2766","2021-12-18","SNP",4.87,1,"line SNP","","",""
"2767","2021-12-18","PLPW",1,1,"line PLPW","","",""
"2768","2021-12-18","BP",5.02,1,"line BP","","",""
"2769","2021-12-19","Con",32.61,1,"line Con","","",""
"2770","2021-12-19","Lab",38.4,1,"line Lab","","",""
"2771","2021-12-19","LibDem",10.65,1,"line LibDem","","",""
"2772","2021-12-19","UKIP",1.35,1,"line UKIP","","",""
"2773","2021-12-19","Green",5.8,1,"line Green","","",""
"2774","2021-12-19","SNP",4.93,1,"line SNP","","",""
"2775","2021-12-19","PLPW",1,1,"line PLPW","","",""
"2776","2021-12-19","BP",4.95,1,"line BP","","",""
"2777","2021-12-20","Con",32.54,1,"line Con","","",""
"2778","2021-12-20","Lab",38.46,1,"line Lab","","",""
"2779","2021-12-20","LibDem",10.77,1,"line LibDem","","",""
"2780","2021-12-20","UKIP",1.32,1,"line UKIP","","",""
"2781","2021-12-20","Green",5.82,1,"line Green","","",""
"2782","2021-12-20","SNP",4.99,1,"line SNP","","",""
"2783","2021-12-20","PLPW",1,1,"line PLPW","","",""
"2784","2021-12-20","BP",4.88,1,"line BP","","",""
"2785","2021-12-21","Con",32.65,1,"line Con","","",""
"2786","2021-12-21","Lab",38.6,1,"line Lab","","",""
"2787","2021-12-21","LibDem",10.59,1,"line LibDem","","",""
"2788","2021-12-21","UKIP",1.3,1,"line UKIP","","",""
"2789","2021-12-21","Green",5.52,1,"line Green","","",""
"2790","2021-12-21","SNP",4.87,1,"line SNP","","",""
"2791","2021-12-21","PLPW",1,1,"line PLPW","","",""
"2792","2021-12-21","BP",4.76,1,"line BP","","",""
"2793","2021-12-22","Con",32.73,1,"line Con","","",""
"2794","2021-12-22","Lab",38.67,1,"line Lab","","",""
"2795","2021-12-22","LibDem",10.53,1,"line LibDem","","",""
"2796","2021-12-22","UKIP",1.27,1,"line UKIP","","",""
"2797","2021-12-22","Green",5.46,1,"line Green","","",""
"2798","2021-12-22","SNP",4.89,1,"line SNP","","",""
"2799","2021-12-22","PLPW",1,1,"line PLPW","","",""
"2800","2021-12-22","BP",4.64,1,"line BP","","",""
"2801","2021-12-23","Con",32.77,1,"line Con","","",""
"2802","2021-12-23","Lab",38.71,1,"line Lab","","",""
"2803","2021-12-23","LibDem",10.54,1,"line LibDem","","",""
"2804","2021-12-23","UKIP",1.25,1,"line UKIP","","",""
"2805","2021-12-23","Green",5.43,1,"line Green","","",""
"2806","2021-12-23","SNP",4.9,1,"line SNP","","",""
"2807","2021-12-23","PLPW",1,1,"line PLPW","","",""
"2808","2021-12-23","BP",4.52,1,"line BP","","",""
"2809","2021-12-24","Con",32.83,1,"line Con","","",""
"2810","2021-12-24","Lab",38.74,1,"line Lab","","",""
"2811","2021-12-24","LibDem",10.52,1,"line LibDem","","",""
"2812","2021-12-24","UKIP",1.23,1,"line UKIP","","",""
"2813","2021-12-24","Green",5.33,1,"line Green","","",""
"2814","2021-12-24","SNP",4.9,1,"line SNP","","",""
"2815","2021-12-24","PLPW",1,1,"line PLPW","","",""
"2816","2021-12-24","BP",4.4,1,"line BP","","",""
"2817","2021-12-25","Con",32.89,1,"line Con","","",""
"2818","2021-12-25","Lab",38.76,1,"line Lab","","",""
"2819","2021-12-25","LibDem",10.5,1,"line LibDem","","",""
"2820","2021-12-25","UKIP",1.2,1,"line UKIP","","",""
"2821","2021-12-25","Green",5.24,1,"line Green","","",""
"2822","2021-12-25","SNP",4.89,1,"line SNP","","",""
"2823","2021-12-25","PLPW",1,1,"line PLPW","","",""
"2824","2021-12-25","BP",4.28,1,"line BP","","",""
"2825","2021-12-26","Con",32.96,1,"line Con","","",""
"2826","2021-12-26","Lab",38.79,1,"line Lab","","",""
"2827","2021-12-26","LibDem",10.48,1,"line LibDem","","",""
"2828","2021-12-26","UKIP",1.18,1,"line UKIP","","",""
"2829","2021-12-26","Green",5.14,1,"line Green","","",""
"2830","2021-12-26","SNP",4.89,1,"line SNP","","",""
"2831","2021-12-26","PLPW",1,1,"line PLPW","","",""
"2832","2021-12-26","BP",4.15,1,"line BP","","",""
"2833","2021-12-27","Con",33.02,1,"line Con","","",""
"2834","2021-12-27","Lab",38.82,1,"line Lab","","",""
"2835","2021-12-27","LibDem",10.45,1,"line LibDem","","",""
"2836","2021-12-27","UKIP",1.15,1,"line UKIP","","",""
"2837","2021-12-27","Green",5.04,1,"line Green","","",""
"2838","2021-12-27","SNP",4.89,1,"line SNP","","",""
"2839","2021-12-27","PLPW",1,1,"line PLPW","","",""
"2840","2021-12-27","BP",4.03,1,"line BP","","",""
"2841","2021-12-28","Con",33.09,1,"line Con","","",""
"2842","2021-12-28","Lab",38.85,1,"line Lab","","",""
"2843","2021-12-28","LibDem",10.43,1,"line LibDem","","",""
"2844","2021-12-28","UKIP",1.13,1,"line UKIP","","",""
"2845","2021-12-28","Green",4.94,1,"line Green","","",""
"2846","2021-12-28","SNP",4.88,1,"line SNP","","",""
"2847","2021-12-28","PLPW",1,1,"line PLPW","","",""
"2848","2021-12-28","BP",3.91,1,"line BP","","",""
"2849","2021-12-29","Con",33.15,1,"line Con","","",""
"2850","2021-12-29","Lab",38.88,1,"line Lab","","",""
"2851","2021-12-29","LibDem",10.41,1,"line LibDem","","",""
"2852","2021-12-29","UKIP",1.11,1,"line UKIP","","",""
"2853","2021-12-29","Green",4.85,1,"line Green","","",""
"2854","2021-12-29","SNP",4.88,1,"line SNP","","",""
"2855","2021-12-29","PLPW",1,1,"line PLPW","","",""
"2856","2021-12-29","BP",3.79,1,"line BP","","",""
"2857","2021-12-30","Con",33.21,1,"line Con","","",""
"2858","2021-12-30","Lab",38.91,1,"line Lab","","",""
"2859","2021-12-30","LibDem",10.39,1,"line LibDem","","",""
"2860","2021-12-30","UKIP",1.08,1,"line UKIP","","",""
"2861","2021-12-30","Green",4.75,1,"line Green","","",""
"2862","2021-12-30","SNP",4.88,1,"line SNP","","",""
"2863","2021-12-30","PLPW",1,1,"line PLPW","","",""
"2864","2021-12-30","BP",3.67,1,"line BP","","",""
"2865","2021-12-31","Con",33.21,1,"line Con","","",""
"2866","2021-12-31","Lab",38.9,1,"line Lab","","",""
"2867","2021-12-31","LibDem",10.4,1,"line LibDem","","",""
"2868","2021-12-31","UKIP",1.13,1,"line UKIP","","",""
"2869","2021-12-31","Green",4.82,1,"line Green","","",""
"2870","2021-12-31","SNP",4.85,1,"line SNP","","",""
"2871","2021-12-31","PLPW",1.01,1,"line PLPW","","",""
"2872","2021-12-31","BP",3.75,1,"line BP","","",""
"2873","2022-01-01","Con",33.21,1,"line Con","","",""
"2874","2022-01-01","Lab",38.89,1,"line Lab","","",""
"2875","2022-01-01","LibDem",10.41,1,"line LibDem","","",""
"2876","2022-01-01","UKIP",1.17,1,"line UKIP","","",""
"2877","2022-01-01","Green",4.88,1,"line Green","","",""
"2878","2022-01-01","SNP",4.83,1,"line SNP","","",""
"2879","2022-01-01","PLPW",1.01,1,"line PLPW","","",""
"2880","2022-01-01","BP",3.82,1,"line BP","","",""
"2881","2022-01-02","Con",33.21,1,"line Con","","",""
"2882","2022-01-02","Lab",38.88,1,"line Lab","","",""
"2883","2022-01-02","LibDem",10.43,1,"line LibDem","","",""
"2884","2022-01-02","UKIP",1.21,1,"line UKIP","","",""
"2885","2022-01-02","Green",4.95,1,"line Green","","",""
"2886","2022-01-02","SNP",4.8,1,"line SNP","","",""
"2887","2022-01-02","PLPW",1.02,1,"line PLPW","","",""
"2888","2022-01-02","BP",3.89,1,"line BP","","",""
"2889","2022-01-03","Con",33.21,1,"line Con","","",""
"2890","2022-01-03","Lab",38.87,1,"line Lab","","",""
"2891","2022-01-03","LibDem",10.44,1,"line LibDem","","",""
"2892","2022-01-03","UKIP",1.26,1,"line UKIP","","",""
"2893","2022-01-03","Green",5.01,1,"line Green","","",""
"2894","2022-01-03","SNP",4.78,1,"line SNP","","",""
"2895","2022-01-03","PLPW",1.02,1,"line PLPW","","",""
"2896","2022-01-03","BP",3.97,1,"line BP","","",""
"2897","2022-01-04","Con",33.13,1,"line Con","","",""
"2898","2022-01-04","Lab",38.9,1,"line Lab","","",""
"2899","2022-01-04","LibDem",10.5,1,"line LibDem","","",""
"2900","2022-01-04","UKIP",1.3,1,"line UKIP","","",""
"2901","2022-01-04","Green",5.08,1,"line Green","","",""
"2902","2022-01-04","SNP",4.71,1,"line SNP","","",""
"2903","2022-01-04","PLPW",1.03,1,"line PLPW","","",""
"2904","2022-01-04","BP",4.03,1,"line BP","","",""
"2905","2022-01-05","Con",33.05,1,"line Con","","",""
"2906","2022-01-05","Lab",38.93,1,"line Lab","","",""
"2907","2022-01-05","LibDem",10.56,1,"line LibDem","","",""
"2908","2022-01-05","UKIP",1.35,1,"line UKIP","","",""
"2909","2022-01-05","Green",5.15,1,"line Green","","",""
"2910","2022-01-05","SNP",4.64,1,"line SNP","","",""
"2911","2022-01-05","PLPW",1.03,1,"line PLPW","","",""
"2912","2022-01-05","BP",4.1,1,"line BP","","",""
"2913","2022-01-06","Con",32.97,1,"line Con","","",""
"2914","2022-01-06","Lab",38.96,1,"line Lab","","",""
"2915","2022-01-06","LibDem",10.62,1,"line LibDem","","",""
"2916","2022-01-06","UKIP",1.39,1,"line UKIP","","",""
"2917","2022-01-06","Green",5.22,1,"line Green","","",""
"2918","2022-01-06","SNP",4.56,1,"line SNP","","",""
"2919","2022-01-06","PLPW",1.03,1,"line PLPW","","",""
"2920","2022-01-06","BP",4.16,1,"line BP","","",""
"2921","2022-01-07","Con",32.89,1,"line Con","","",""
"2922","2022-01-07","Lab",38.98,1,"line Lab","","",""
"2923","2022-01-07","LibDem",10.69,1,"line LibDem","","",""
"2924","2022-01-07","UKIP",1.44,1,"line UKIP","","",""
"2925","2022-01-07","Green",5.29,1,"line Green","","",""
"2926","2022-01-07","SNP",4.49,1,"line SNP","","",""
"2927","2022-01-07","PLPW",1.04,1,"line PLPW","","",""
"2928","2022-01-07","BP",4.23,1,"line BP","","",""
"2929","2022-01-08","Con",32.77,1,"line Con","","",""
"2930","2022-01-08","Lab",39.09,1,"line Lab","","",""
"2931","2022-01-08","LibDem",10.79,1,"line LibDem","","",""
"2932","2022-01-08","UKIP",1.48,1,"line UKIP","","",""
"2933","2022-01-08","Green",5.28,1,"line Green","","",""
"2934","2022-01-08","SNP",4.4,1,"line SNP","","",""
"2935","2022-01-08","PLPW",1.11,1,"line PLPW","","",""
"2936","2022-01-08","BP",4.14,1,"line BP","","",""
"2937","2022-01-09","Con",32.64,1,"line Con","","",""
"2938","2022-01-09","Lab",39.19,1,"line Lab","","",""
"2939","2022-01-09","LibDem",10.89,1,"line LibDem","","",""
"2940","2022-01-09","UKIP",1.53,1,"line UKIP","","",""
"2941","2022-01-09","Green",5.27,1,"line Green","","",""
"2942","2022-01-09","SNP",4.31,1,"line SNP","","",""
"2943","2022-01-09","PLPW",1.17,1,"line PLPW","","",""
"2944","2022-01-09","BP",4.06,1,"line BP","","",""
"2945","2022-01-10","Con",32.52,1,"line Con","","",""
"2946","2022-01-10","Lab",39.29,1,"line Lab","","",""
"2947","2022-01-10","LibDem",10.99,1,"line LibDem","","",""
"2948","2022-01-10","UKIP",1.57,1,"line UKIP","","",""
"2949","2022-01-10","Green",5.26,1,"line Green","","",""
"2950","2022-01-10","SNP",4.22,1,"line SNP","","",""
"2951","2022-01-10","PLPW",1.24,1,"line PLPW","","",""
"2952","2022-01-10","BP",3.98,1,"line BP","","",""
"2953","2022-01-11","Con",32.27,1,"line Con","","",""
"2954","2022-01-11","Lab",39.51,1,"line Lab","","",""
"2955","2022-01-11","LibDem",11,1,"line LibDem","","",""
"2956","2022-01-11","UKIP",1.62,1,"line UKIP","","",""
"2957","2022-01-11","Green",5.36,1,"line Green","","",""
"2958","2022-01-11","SNP",4.25,1,"line SNP","","",""
"2959","2022-01-11","PLPW",1.31,1,"line PLPW","","",""
"2960","2022-01-11","BP",3.89,1,"line BP","","",""
"2961","2022-01-12","Con",32.02,1,"line Con","","",""
"2962","2022-01-12","Lab",39.73,1,"line Lab","","",""
"2963","2022-01-12","LibDem",11,1,"line LibDem","","",""
"2964","2022-01-12","UKIP",1.66,1,"line UKIP","","",""
"2965","2022-01-12","Green",5.46,1,"line Green","","",""
"2966","2022-01-12","SNP",4.27,1,"line SNP","","",""
"2967","2022-01-12","PLPW",1.37,1,"line PLPW","","",""
"2968","2022-01-12","BP",3.81,1,"line BP","","",""
"2969","2022-01-13","Con",31.94,1,"line Con","","",""
"2970","2022-01-13","Lab",40.01,1,"line Lab","","",""
"2971","2022-01-13","LibDem",10.85,1,"line LibDem","","",""
"2972","2022-01-13","UKIP",1.71,1,"line UKIP","","",""
"2973","2022-01-13","Green",5.35,1,"line Green","","",""
"2974","2022-01-13","SNP",4.16,1,"line SNP","","",""
"2975","2022-01-13","PLPW",1.16,1,"line PLPW","","",""
"2976","2022-01-13","BP",3.68,1,"line BP","","",""
"2977","2022-01-14","Con",31.91,1,"line Con","","",""
"2978","2022-01-14","Lab",40.23,1,"line Lab","","",""
"2979","2022-01-14","LibDem",10.69,1,"line LibDem","","",""
"2980","2022-01-14","UKIP",1.75,1,"line UKIP","","",""
"2981","2022-01-14","Green",5.22,1,"line Green","","",""
"2982","2022-01-14","SNP",4.3,1,"line SNP","","",""
"2983","2022-01-14","PLPW",1.05,1,"line PLPW","","",""
"2984","2022-01-14","BP",3.53,1,"line BP","","",""
"2985","2022-01-15","Con",31.95,1,"line Con","","",""
"2986","2022-01-15","Lab",40.39,1,"line Lab","","",""
"2987","2022-01-15","LibDem",10.59,1,"line LibDem","","",""
"2988","2022-01-15","UKIP",1.8,1,"line UKIP","","",""
"2989","2022-01-15","Green",5.1,1,"line Green","","",""
"2990","2022-01-15","SNP",4.43,1,"line SNP","","",""
"2991","2022-01-15","PLPW",1.03,1,"line PLPW","","",""
"2992","2022-01-15","BP",3.11,1,"line BP","","",""
"2993","2022-01-16","Con",31.99,1,"line Con","","",""
"2994","2022-01-16","Lab",40.55,1,"line Lab","","",""
"2995","2022-01-16","LibDem",10.49,1,"line LibDem","","",""
"2996","2022-01-16","UKIP",1.84,1,"line UKIP","","",""
"2997","2022-01-16","Green",4.97,1,"line Green","","",""
"2998","2022-01-16","SNP",4.55,1,"line SNP","","",""
"2999","2022-01-16","PLPW",1.01,1,"line PLPW","","",""
"3000","2022-01-16","BP",2.69,1,"line BP","","",""
"3001","2022-01-17","Con",32.02,1,"line Con","","",""
"3002","2022-01-17","Lab",40.66,1,"line Lab","","",""
"3003","2022-01-17","LibDem",10.25,1,"line LibDem","","",""
"3004","2022-01-17","UKIP",1.75,1,"line UKIP","","",""
"3005","2022-01-17","Green",5.07,1,"line Green","","",""
"3006","2022-01-17","SNP",4.42,1,"line SNP","","",""
"3007","2022-01-17","PLPW",1,1,"line PLPW","","",""
"3008","2022-01-17","BP",2.85,1,"line BP","","",""
"3009","2022-01-18","Con",32.1,1,"line Con","","",""
"3010","2022-01-18","Lab",40.58,1,"line Lab","","",""
"3011","2022-01-18","LibDem",10.19,1,"line LibDem","","",""
"3012","2022-01-18","UKIP",1.66,1,"line UKIP","","",""
"3013","2022-01-18","Green",5.2,1,"line Green","","",""
"3014","2022-01-18","SNP",4.5,1,"line SNP","","",""
"3015","2022-01-18","PLPW",1,1,"line PLPW","","",""
"3016","2022-01-18","BP",2.91,1,"line BP","","",""
"3017","2022-01-19","Con",32.19,1,"line Con","","",""
"3018","2022-01-19","Lab",40.5,1,"line Lab","","",""
"3019","2022-01-19","LibDem",10.13,1,"line LibDem","","",""
"3020","2022-01-19","UKIP",1.57,1,"line UKIP","","",""
"3021","2022-01-19","Green",5.33,1,"line Green","","",""
"3022","2022-01-19","SNP",4.58,1,"line SNP","","",""
"3023","2022-01-19","PLPW",1,1,"line PLPW","","",""
"3024","2022-01-19","BP",2.97,1,"line BP","","",""
"3025","2022-01-20","Con",32.27,1,"line Con","","",""
"3026","2022-01-20","Lab",40.42,1,"line Lab","","",""
"3027","2022-01-20","LibDem",10.06,1,"line LibDem","","",""
"3028","2022-01-20","UKIP",1.48,1,"line UKIP","","",""
"3029","2022-01-20","Green",5.46,1,"line Green","","",""
"3030","2022-01-20","SNP",4.66,1,"line SNP","","",""
"3031","2022-01-20","PLPW",1,1,"line PLPW","","",""
"3032","2022-01-20","BP",3.03,1,"line BP","","",""
"3033","2022-01-21","Con",32.35,1,"line Con","","",""
"3034","2022-01-21","Lab",40.34,1,"line Lab","","",""
"3035","2022-01-21","LibDem",10,1,"line LibDem","","",""
"3036","2022-01-21","UKIP",1.39,1,"line UKIP","","",""
"3037","2022-01-21","Green",5.59,1,"line Green","","",""
"3038","2022-01-21","SNP",4.74,1,"line SNP","","",""
"3039","2022-01-21","PLPW",1,1,"line PLPW","","",""
"3040","2022-01-21","BP",3.09,1,"line BP","","",""
"3041","2022-01-22","Con",32.45,1,"line Con","","",""
"3042","2022-01-22","Lab",40.32,1,"line Lab","","",""
"3043","2022-01-22","LibDem",10.17,1,"line LibDem","","",""
"3044","2022-01-22","UKIP",1.3,1,"line UKIP","","",""
"3045","2022-01-22","Green",5.43,1,"line Green","","",""
"3046","2022-01-22","SNP",4.78,1,"line SNP","","",""
"3047","2022-01-22","PLPW",1,1,"line PLPW","","",""
"3048","2022-01-22","BP",2.94,1,"line BP","","",""
"3049","2022-01-23","Con",32.55,1,"line Con","","",""
"3050","2022-01-23","Lab",40.29,1,"line Lab","","",""
"3051","2022-01-23","LibDem",10.35,1,"line LibDem","","",""
"3052","2022-01-23","UKIP",1.21,1,"line UKIP","","",""
"3053","2022-01-23","Green",5.28,1,"line Green","","",""
"3054","2022-01-23","SNP",4.81,1,"line SNP","","",""
"3055","2022-01-23","PLPW",1,1,"line PLPW","","",""
"3056","2022-01-23","BP",2.79,1,"line BP","","",""
"3057","2022-01-24","Con",32.67,1,"line Con","","",""
"3058","2022-01-24","Lab",40.27,1,"line Lab","","",""
"3059","2022-01-24","LibDem",10.45,1,"line LibDem","","",""
"3060","2022-01-24","UKIP",1.13,1,"line UKIP","","",""
