"","date","parties","value","size","name","firm","date_from","sample_size"
"2931","2022-03-09","LibDem",9.48,1,"line LibDem","","",""
"2932","2022-03-09","UKIP",1.27,1,"line UKIP","","",""
"2933","2022-03-09","Green",5.65,1,"line Green","","",""
"2934","2022-03-09","SNP",4.23,1,"line SNP","","",""
"2935","2022-03-09","PLPW",1,1,"line PLPW","","",""
"2936","2022-03-09","BP",2.95,1,"line BP","","",""
"2937","2022-03-10","Con",34.82,1,"line Con","","",""
"2938","2022-03-10","Lab",39.03,1,"line Lab","","",""
"2939","2022-03-10","LibDem",9.48,1,"line LibDem","","",""
"2940","2022-03-10","UKIP",1.25,1,"line UKIP","","",""
"2941","2022-03-10","Green",5.65,1,"line Green","","",""
"2942","2022-03-10","SNP",4.23,1,"line SNP","","",""
"2943","2022-03-10","PLPW",1,1,"line PLPW","","",""
"2944","2022-03-10","BP",2.83,1,"line BP","","",""
"2945","2022-03-11","Con",34.82,1,"line Con","","",""
"2946","2022-03-11","Lab",39.01,1,"line Lab","","",""
"2947","2022-03-11","LibDem",9.53,1,"line LibDem","","",""
"2948","2022-03-11","UKIP",1.24,1,"line UKIP","","",""
"2949","2022-03-11","Green",5.59,1,"line Green","","",""
"2950","2022-03-11","SNP",4.28,1,"line SNP","","",""
"2951","2022-03-11","PLPW",1,1,"line PLPW","","",""
"2952","2022-03-11","BP",2.71,1,"line BP","","",""
"2953","2022-03-12","Con",34.85,1,"line Con","","",""
"2954","2022-03-12","Lab",39,1,"line Lab","","",""
"2955","2022-03-12","LibDem",9.58,1,"line LibDem","","",""
"2956","2022-03-12","UKIP",1.22,1,"line UKIP","","",""
"2957","2022-03-12","Green",5.44,1,"line Green","","",""
"2958","2022-03-12","SNP",4.22,1,"line SNP","","",""
"2959","2022-03-12","PLPW",1,1,"line PLPW","","",""
"2960","2022-03-12","BP",2.94,1,"line BP","","",""
"2961","2022-03-13","Con",34.88,1,"line Con","","",""
"2962","2022-03-13","Lab",39,1,"line Lab","","",""
"2963","2022-03-13","LibDem",9.63,1,"line LibDem","","",""
"2964","2022-03-13","UKIP",1.21,1,"line UKIP","","",""
"2965","2022-03-13","Green",5.28,1,"line Green","","",""
"2966","2022-03-13","SNP",4.16,1,"line SNP","","",""
"2967","2022-03-13","PLPW",1,1,"line PLPW","","",""
"2968","2022-03-13","BP",3.18,1,"line BP","","",""
"2969","2022-03-14","Con",34.86,1,"line Con","","",""
"2970","2022-03-14","Lab",38.96,1,"line Lab","","",""
"2971","2022-03-14","LibDem",9.71,1,"line LibDem","","",""
"2972","2022-03-14","UKIP",1.19,1,"line UKIP","","",""
"2973","2022-03-14","Green",5.53,1,"line Green","","",""
"2974","2022-03-14","SNP",4.18,1,"line SNP","","",""
"2975","2022-03-14","PLPW",1,1,"line PLPW","","",""
"2976","2022-03-14","BP",3.21,1,"line BP","","",""
"2977","2022-03-15","Con",34.84,1,"line Con","","",""
"2978","2022-03-15","Lab",38.91,1,"line Lab","","",""
"2979","2022-03-15","LibDem",9.79,1,"line LibDem","","",""
"2980","2022-03-15","UKIP",1.18,1,"line UKIP","","",""
"2981","2022-03-15","Green",5.77,1,"line Green","","",""
"2982","2022-03-15","SNP",4.2,1,"line SNP","","",""
"2983","2022-03-15","PLPW",1,1,"line PLPW","","",""
"2984","2022-03-15","BP",3.23,1,"line BP","","",""
"2985","2022-03-16","Con",34.82,1,"line Con","","",""
"2986","2022-03-16","Lab",38.87,1,"line Lab","","",""
"2987","2022-03-16","LibDem",9.87,1,"line LibDem","","",""
"2988","2022-03-16","UKIP",1.16,1,"line UKIP","","",""
"2989","2022-03-16","Green",6.02,1,"line Green","","",""
"2990","2022-03-16","SNP",4.22,1,"line SNP","","",""
"2991","2022-03-16","PLPW",1,1,"line PLPW","","",""
"2992","2022-03-16","BP",3.26,1,"line BP","","",""
"2993","2022-03-17","Con",34.79,1,"line Con","","",""
"2994","2022-03-17","Lab",38.82,1,"line Lab","","",""
"2995","2022-03-17","LibDem",9.95,1,"line LibDem","","",""
"2996","2022-03-17","UKIP",1.15,1,"line UKIP","","",""
"2997","2022-03-17","Green",6.17,1,"line Green","","",""
"2998","2022-03-17","SNP",4.24,1,"line SNP","","",""
"2999","2022-03-17","PLPW",1,1,"line PLPW","","",""
"3000","2022-03-17","BP",3.29,1,"line BP","","",""
"3001","2022-03-18","Con",34.83,1,"line Con","","",""
"3002","2022-03-18","Lab",38.76,1,"line Lab","","",""
"3003","2022-03-18","LibDem",10.01,1,"line LibDem","","",""
"3004","2022-03-18","UKIP",1.13,1,"line UKIP","","",""
"3005","2022-03-18","Green",6.22,1,"line Green","","",""
"3006","2022-03-18","SNP",4.15,1,"line SNP","","",""
"3007","2022-03-18","PLPW",1,1,"line PLPW","","",""
"3008","2022-03-18","BP",3.14,1,"line BP","","",""
"3009","2022-03-19","Con",34.86,1,"line Con","","",""
"3010","2022-03-19","Lab",38.7,1,"line Lab","","",""
"3011","2022-03-19","LibDem",10.07,1,"line LibDem","","",""
"3012","2022-03-19","UKIP",1.11,1,"line UKIP","","",""
"3013","2022-03-19","Green",6.27,1,"line Green","","",""
"3014","2022-03-19","SNP",4.06,1,"line SNP","","",""
"3015","2022-03-19","PLPW",1,1,"line PLPW","","",""
"3016","2022-03-19","BP",3,1,"line BP","","",""
"3017","2022-03-20","Con",34.9,1,"line Con","","",""
"3018","2022-03-20","Lab",38.64,1,"line Lab","","",""
"3019","2022-03-20","LibDem",10.14,1,"line LibDem","","",""
"3020","2022-03-20","UKIP",1.1,1,"line UKIP","","",""
"3021","2022-03-20","Green",6.32,1,"line Green","","",""
"3022","2022-03-20","SNP",3.97,1,"line SNP","","",""
"3023","2022-03-20","PLPW",1,1,"line PLPW","","",""
"3024","2022-03-20","BP",2.86,1,"line BP","","",""
"3025","2022-03-21","Con",34.93,1,"line Con","","",""
"3026","2022-03-21","Lab",38.52,1,"line Lab","","",""
"3027","2022-03-21","LibDem",10.11,1,"line LibDem","","",""
"3028","2022-03-21","UKIP",1.08,1,"line UKIP","","",""
"3029","2022-03-21","Green",6.27,1,"line Green","","",""
"3030","2022-03-21","SNP",3.87,1,"line SNP","","",""
"3031","2022-03-21","PLPW",1,1,"line PLPW","","",""
"3032","2022-03-21","BP",3.15,1,"line BP","","",""
"3033","2022-03-22","Con",34.93,1,"line Con","","",""
"3034","2022-03-22","Lab",38.47,1,"line Lab","","",""
"3035","2022-03-22","LibDem",9.97,1,"line LibDem","","",""
"3036","2022-03-22","UKIP",1.12,1,"line UKIP","","",""
"3037","2022-03-22","Green",6.24,1,"line Green","","",""
"3038","2022-03-22","SNP",3.96,1,"line SNP","","",""
"3039","2022-03-22","PLPW",1,1,"line PLPW","","",""
"3040","2022-03-22","BP",3.47,1,"line BP","","",""
"3041","2022-03-23","Con",34.94,1,"line Con","","",""
"3042","2022-03-23","Lab",38.42,1,"line Lab","","",""
"3043","2022-03-23","LibDem",9.83,1,"line LibDem","","",""
"3044","2022-03-23","UKIP",1.16,1,"line UKIP","","",""
"3045","2022-03-23","Green",6.22,1,"line Green","","",""
"3046","2022-03-23","SNP",4.05,1,"line SNP","","",""
"3047","2022-03-23","PLPW",1,1,"line PLPW","","",""
"3048","2022-03-23","BP",3.79,1,"line BP","","",""
"3049","2022-03-24","Con",34.94,1,"line Con","","",""
"3050","2022-03-24","Lab",38.47,1,"line Lab","","",""
"3051","2022-03-24","LibDem",9.79,1,"line LibDem","","",""
"3052","2022-03-24","UKIP",1.2,1,"line UKIP","","",""
"3053","2022-03-24","Green",5.97,1,"line Green","","",""
"3054","2022-03-24","SNP",4.15,1,"line SNP","","",""
"3055","2022-03-24","PLPW",1,1,"line PLPW","","",""
"3056","2022-03-24","BP",3.88,1,"line BP","","",""
"3057","2022-03-25","Con",34.93,1,"line Con","","",""
"3058","2022-03-25","Lab",38.53,1,"line Lab","","",""
"3059","2022-03-25","LibDem",9.7,1,"line LibDem","","",""
"3060","2022-03-25","UKIP",1.24,1,"line UKIP","","",""
"3061","2022-03-25","Green",5.7,1,"line Green","","",""
"3062","2022-03-25","SNP",4.32,1,"line SNP","","",""
"3063","2022-03-25","PLPW",1,1,"line PLPW","","",""
"3064","2022-03-25","BP",3.94,1,"line BP","","",""
"3065","2022-03-26","Con",34.88,1,"line Con","","",""
"3066","2022-03-26","Lab",38.6,1,"line Lab","","",""
"3067","2022-03-26","LibDem",9.7,1,"line LibDem","","",""
"3068","2022-03-26","UKIP",1.28,1,"line UKIP","","",""
"3069","2022-03-26","Green",5.23,1,"line Green","","",""
"3070","2022-03-26","SNP",4.57,1,"line SNP","","",""
"3071","2022-03-26","PLPW",1,1,"line PLPW","","",""
"3072","2022-03-26","BP",3.99,1,"line BP","","",""
"3073","2022-03-27","Con",34.83,1,"line Con","","",""
"3074","2022-03-27","Lab",38.68,1,"line Lab","","",""
"3075","2022-03-27","LibDem",9.69,1,"line LibDem","","",""
"3076","2022-03-27","UKIP",1.32,1,"line UKIP","","",""
"3077","2022-03-27","Green",4.75,1,"line Green","","",""
"3078","2022-03-27","SNP",4.82,1,"line SNP","","",""
"3079","2022-03-27","PLPW",1,1,"line PLPW","","",""
"3080","2022-03-27","BP",4.05,1,"line BP","","",""
"3081","2022-03-28","Con",34.76,1,"line Con","","",""
"3082","2022-03-28","Lab",38.81,1,"line Lab","","",""
"3083","2022-03-28","LibDem",9.61,1,"line LibDem","","",""
"3084","2022-03-28","UKIP",1.36,1,"line UKIP","","",""
"3085","2022-03-28","Green",4.71,1,"line Green","","",""
"3086","2022-03-28","SNP",4.81,1,"line SNP","","",""
"3087","2022-03-28","PLPW",1,1,"line PLPW","","",""
"3088","2022-03-28","BP",3.91,1,"line BP","","",""
"3089","2022-03-29","Con",34.7,1,"line Con","","",""
"3090","2022-03-29","Lab",38.94,1,"line Lab","","",""
"3091","2022-03-29","LibDem",9.53,1,"line LibDem","","",""
"3092","2022-03-29","UKIP",1.4,1,"line UKIP","","",""
"3093","2022-03-29","Green",4.66,1,"line Green","","",""
"3094","2022-03-29","SNP",4.8,1,"line SNP","","",""
"3095","2022-03-29","PLPW",1,1,"line PLPW","","",""
"3096","2022-03-29","BP",3.77,1,"line BP","","",""
"3097","2022-03-30","Con",34.63,1,"line Con","","",""
"3098","2022-03-30","Lab",39.08,1,"line Lab","","",""
"3099","2022-03-30","LibDem",9.45,1,"line LibDem","","",""
"3100","2022-03-30","UKIP",1.44,1,"line UKIP","","",""
"3101","2022-03-30","Green",4.61,1,"line Green","","",""
"3102","2022-03-30","SNP",4.79,1,"line SNP","","",""
"3103","2022-03-30","PLPW",1,1,"line PLPW","","",""
"3104","2022-03-30","BP",3.63,1,"line BP","","",""
"3105","2022-03-31","Con",34.62,1,"line Con","","",""
"3106","2022-03-31","Lab",39.17,1,"line Lab","","",""
"3107","2022-03-31","LibDem",9.48,1,"line LibDem","","",""
"3108","2022-03-31","UKIP",1.48,1,"line UKIP","","",""
"3109","2022-03-31","Green",4.62,1,"line Green","","",""
"3110","2022-03-31","SNP",4.7,1,"line SNP","","",""
"3111","2022-03-31","PLPW",1,1,"line PLPW","","",""
"3112","2022-03-31","BP",3.56,1,"line BP","","",""
"3113","2022-04-01","Con",34.61,1,"line Con","","",""
"3114","2022-04-01","Lab",39.27,1,"line Lab","","",""
"3115","2022-04-01","LibDem",9.51,1,"line LibDem","","",""
"3116","2022-04-01","UKIP",1.51,1,"line UKIP","","",""
"3117","2022-04-01","Green",4.62,1,"line Green","","",""
"3118","2022-04-01","SNP",4.6,1,"line SNP","","",""
"3119","2022-04-01","PLPW",1,1,"line PLPW","","",""
"3120","2022-04-01","BP",3.5,1,"line BP","","",""
"3121","2022-04-02","Con",34.54,1,"line Con","","",""
"3122","2022-04-02","Lab",39.37,1,"line Lab","","",""
"3123","2022-04-02","LibDem",9.59,1,"line LibDem","","",""
"3124","2022-04-02","UKIP",1.55,1,"line UKIP","","",""
"3125","2022-04-02","Green",4.56,1,"line Green","","",""
"3126","2022-04-02","SNP",4.44,1,"line SNP","","",""
"3127","2022-04-02","PLPW",1,1,"line PLPW","","",""
"3128","2022-04-02","BP",3.44,1,"line BP","","",""
"3129","2022-04-03","Con",34.48,1,"line Con","","",""
"3130","2022-04-03","Lab",39.48,1,"line Lab","","",""
"3131","2022-04-03","LibDem",9.67,1,"line LibDem","","",""
"3132","2022-04-03","UKIP",1.59,1,"line UKIP","","",""
"3133","2022-04-03","Green",4.5,1,"line Green","","",""
"3134","2022-04-03","SNP",4.27,1,"line SNP","","",""
"3135","2022-04-03","PLPW",1,1,"line PLPW","","",""
"3136","2022-04-03","BP",3.38,1,"line BP","","",""
"3137","2022-04-04","Con",34.42,1,"line Con","","",""
"3138","2022-04-04","Lab",39.46,1,"line Lab","","",""
"3139","2022-04-04","LibDem",9.67,1,"line LibDem","","",""
"3140","2022-04-04","UKIP",1.63,1,"line UKIP","","",""
"3141","2022-04-04","Green",4.71,1,"line Green","","",""
"3142","2022-04-04","SNP",4.23,1,"line SNP","","",""
"3143","2022-04-04","PLPW",1,1,"line PLPW","","",""
"3144","2022-04-04","BP",3.44,1,"line BP","","",""
"3145","2022-04-05","Con",34.36,1,"line Con","","",""
"3146","2022-04-05","Lab",39.44,1,"line Lab","","",""
"3147","2022-04-05","LibDem",9.67,1,"line LibDem","","",""
"3148","2022-04-05","UKIP",1.67,1,"line UKIP","","",""
"3149","2022-04-05","Green",4.91,1,"line Green","","",""
"3150","2022-04-05","SNP",4.18,1,"line SNP","","",""
"3151","2022-04-05","PLPW",1,1,"line PLPW","","",""
"3152","2022-04-05","BP",3.51,1,"line BP","","",""
"3153","2022-04-06","Con",34.3,1,"line Con","","",""
"3154","2022-04-06","Lab",39.42,1,"line Lab","","",""
"3155","2022-04-06","LibDem",9.66,1,"line LibDem","","",""
"3156","2022-04-06","UKIP",1.71,1,"line UKIP","","",""
"3157","2022-04-06","Green",5.11,1,"line Green","","",""
"3158","2022-04-06","SNP",4.14,1,"line SNP","","",""
"3159","2022-04-06","PLPW",1,1,"line PLPW","","",""
"3160","2022-04-06","BP",3.57,1,"line BP","","",""
"3161","2022-04-07","Con",34.24,1,"line Con","","",""
"3162","2022-04-07","Lab",39.4,1,"line Lab","","",""
"3163","2022-04-07","LibDem",9.66,1,"line LibDem","","",""
"3164","2022-04-07","UKIP",1.75,1,"line UKIP","","",""
"3165","2022-04-07","Green",5.32,1,"line Green","","",""
"3166","2022-04-07","SNP",4.1,1,"line SNP","","",""
"3167","2022-04-07","PLPW",1,1,"line PLPW","","",""
"3168","2022-04-07","BP",3.64,1,"line BP","","",""
"3169","2022-04-08","Con",34.15,1,"line Con","","",""
"3170","2022-04-08","Lab",39.45,1,"line Lab","","",""
"3171","2022-04-08","LibDem",9.59,1,"line LibDem","","",""
"3172","2022-04-08","UKIP",1.79,1,"line UKIP","","",""
"3173","2022-04-08","Green",5.44,1,"line Green","","",""
"3174","2022-04-08","SNP",4.1,1,"line SNP","","",""
"3175","2022-04-08","PLPW",1,1,"line PLPW","","",""
"3176","2022-04-08","BP",3.62,1,"line BP","","",""
"3177","2022-04-09","Con",34.08,1,"line Con","","",""
"3178","2022-04-09","Lab",39.57,1,"line Lab","","",""
"3179","2022-04-09","LibDem",9.48,1,"line LibDem","","",""
"3180","2022-04-09","UKIP",1.83,1,"line UKIP","","",""
"3181","2022-04-09","Green",5.33,1,"line Green","","",""
"3182","2022-04-09","SNP",4.13,1,"line SNP","","",""
"3183","2022-04-09","PLPW",1,1,"line PLPW","","",""
"3184","2022-04-09","BP",3.6,1,"line BP","","",""
"3185","2022-04-10","Con",34.01,1,"line Con","","",""
"3186","2022-04-10","Lab",39.68,1,"line Lab","","",""
"3187","2022-04-10","LibDem",9.37,1,"line LibDem","","",""
"3188","2022-04-10","UKIP",1.87,1,"line UKIP","","",""
"3189","2022-04-10","Green",5.22,1,"line Green","","",""
"3190","2022-04-10","SNP",4.16,1,"line SNP","","",""
"3191","2022-04-10","PLPW",1,1,"line PLPW","","",""
"3192","2022-04-10","BP",3.58,1,"line BP","","",""
"3193","2022-04-11","Con",33.93,1,"line Con","","",""
"3194","2022-04-11","Lab",39.69,1,"line Lab","","",""
"3195","2022-04-11","LibDem",9.48,1,"line LibDem","","",""
"3196","2022-04-11","UKIP",1.91,1,"line UKIP","","",""
"3197","2022-04-11","Green",5.45,1,"line Green","","",""
"3198","2022-04-11","SNP",4.27,1,"line SNP","","",""
"3199","2022-04-11","PLPW",1,1,"line PLPW","","",""
"3200","2022-04-11","BP",3.61,1,"line BP","","",""
"3201","2022-04-12","Con",33.86,1,"line Con","","",""
"3202","2022-04-12","Lab",39.77,1,"line Lab","","",""
"3203","2022-04-12","LibDem",9.48,1,"line LibDem","","",""
"3204","2022-04-12","UKIP",1.91,1,"line UKIP","","",""
"3205","2022-04-12","Green",5.52,1,"line Green","","",""
"3206","2022-04-12","SNP",4.28,1,"line SNP","","",""
"3207","2022-04-12","PLPW",1,1,"line PLPW","","",""
"3208","2022-04-12","BP",3.57,1,"line BP","","",""
"3209","2022-04-13","Con",33.79,1,"line Con","","",""
"3210","2022-04-13","Lab",39.86,1,"line Lab","","",""
"3211","2022-04-13","LibDem",9.48,1,"line LibDem","","",""
"3212","2022-04-13","UKIP",1.92,1,"line UKIP","","",""
"3213","2022-04-13","Green",5.59,1,"line Green","","",""
"3214","2022-04-13","SNP",4.28,1,"line SNP","","",""
"3215","2022-04-13","PLPW",1,1,"line PLPW","","",""
"3216","2022-04-13","BP",3.53,1,"line BP","","",""
"3217","2022-04-14","Con",33.7,1,"line Con","","",""
"3218","2022-04-14","Lab",39.9,1,"line Lab","","",""
"3219","2022-04-14","LibDem",9.54,1,"line LibDem","","",""
"3220","2022-04-14","UKIP",1.92,1,"line UKIP","","",""
"3221","2022-04-14","Green",5.76,1,"line Green","","",""
"3222","2022-04-14","SNP",4.36,1,"line SNP","","",""
"3223","2022-04-14","PLPW",1,1,"line PLPW","","",""
"3224","2022-04-14","BP",3.49,1,"line BP","","",""
"3225","2022-04-15","Con",33.71,1,"line Con","","",""
"3226","2022-04-15","Lab",39.91,1,"line Lab","","",""
"3227","2022-04-15","LibDem",9.59,1,"line LibDem","","",""
"3228","2022-04-15","UKIP",1.9,1,"line UKIP","","",""
"3229","2022-04-15","Green",5.71,1,"line Green","","",""
"3230","2022-04-15","SNP",4.38,1,"line SNP","","",""
"3231","2022-04-15","PLPW",1,1,"line PLPW","","",""
"3232","2022-04-15","BP",3.39,1,"line BP","","",""
"3233","2022-04-16","Con",33.73,1,"line Con","","",""
"3234","2022-04-16","Lab",39.93,1,"line Lab","","",""
"3235","2022-04-16","LibDem",9.64,1,"line LibDem","","",""
"3236","2022-04-16","UKIP",1.87,1,"line UKIP","","",""
"3237","2022-04-16","Green",5.66,1,"line Green","","",""
"3238","2022-04-16","SNP",4.41,1,"line SNP","","",""
"3239","2022-04-16","PLPW",1,1,"line PLPW","","",""
"3240","2022-04-16","BP",3.28,1,"line BP","","",""
"3241","2022-04-17","Con",33.74,1,"line Con","","",""
"3242","2022-04-17","Lab",39.94,1,"line Lab","","",""
"3243","2022-04-17","LibDem",9.7,1,"line LibDem","","",""
"3244","2022-04-17","UKIP",1.84,1,"line UKIP","","",""
"3245","2022-04-17","Green",5.6,1,"line Green","","",""
"3246","2022-04-17","SNP",4.44,1,"line SNP","","",""
"3247","2022-04-17","PLPW",1,1,"line PLPW","","",""
"3248","2022-04-17","BP",3.18,1,"line BP","","",""
"3249","2022-04-18","Con",33.74,1,"line Con","","",""
"3250","2022-04-18","Lab",39.87,1,"line Lab","","",""
"3251","2022-04-18","LibDem",9.72,1,"line LibDem","","",""
"3252","2022-04-18","UKIP",1.82,1,"line UKIP","","",""
"3253","2022-04-18","Green",5.68,1,"line Green","","",""
"3254","2022-04-18","SNP",4.34,1,"line SNP","","",""
"3255","2022-04-18","PLPW",1,1,"line PLPW","","",""
"3256","2022-04-18","BP",3.13,1,"line BP","","",""
"3257","2022-04-19","Con",33.74,1,"line Con","","",""
"3258","2022-04-19","Lab",39.8,1,"line Lab","","",""
"3259","2022-04-19","LibDem",9.74,1,"line LibDem","","",""
"3260","2022-04-19","UKIP",1.79,1,"line UKIP","","",""
"3261","2022-04-19","Green",5.75,1,"line Green","","",""
"3262","2022-04-19","SNP",4.25,1,"line SNP","","",""
"3263","2022-04-19","PLPW",1,1,"line PLPW","","",""
"3264","2022-04-19","BP",3.09,1,"line BP","","",""
"3265","2022-04-20","Con",33.74,1,"line Con","","",""
"3266","2022-04-20","Lab",39.73,1,"line Lab","","",""
"3267","2022-04-20","LibDem",9.76,1,"line LibDem","","",""
"3268","2022-04-20","UKIP",1.76,1,"line UKIP","","",""
"3269","2022-04-20","Green",5.82,1,"line Green","","",""
"3270","2022-04-20","SNP",4.16,1,"line SNP","","",""
"3271","2022-04-20","PLPW",1,1,"line PLPW","","",""
"3272","2022-04-20","BP",3.05,1,"line BP","","",""
"3273","2022-04-21","Con",33.78,1,"line Con","","",""
"3274","2022-04-21","Lab",39.69,1,"line Lab","","",""
"3275","2022-04-21","LibDem",9.87,1,"line LibDem","","",""
"3276","2022-04-21","UKIP",1.74,1,"line UKIP","","",""
"3277","2022-04-21","Green",5.59,1,"line Green","","",""
"3278","2022-04-21","SNP",4.12,1,"line SNP","","",""
"3279","2022-04-21","PLPW",1,1,"line PLPW","","",""
"3280","2022-04-21","BP",3.02,1,"line BP","","",""
"3281","2022-04-22","Con",33.81,1,"line Con","","",""
"3282","2022-04-22","Lab",39.64,1,"line Lab","","",""
"3283","2022-04-22","LibDem",9.97,1,"line LibDem","","",""
"3284","2022-04-22","UKIP",1.71,1,"line UKIP","","",""
"3285","2022-04-22","Green",5.47,1,"line Green","","",""
"3286","2022-04-22","SNP",4.09,1,"line SNP","","",""
"3287","2022-04-22","PLPW",1,1,"line PLPW","","",""
"3288","2022-04-22","BP",2.99,1,"line BP","","",""
"3289","2022-04-23","Con",33.82,1,"line Con","","",""
"3290","2022-04-23","Lab",39.75,1,"line Lab","","",""
"3291","2022-04-23","LibDem",10.07,1,"line LibDem","","",""
"3292","2022-04-23","UKIP",1.68,1,"line UKIP","","",""
"3293","2022-04-23","Green",5.01,1,"line Green","","",""
"3294","2022-04-23","SNP",4.1,1,"line SNP","","",""
"3295","2022-04-23","PLPW",1,1,"line PLPW","","",""
"3296","2022-04-23","BP",2.96,1,"line BP","","",""
"3297","2022-04-24","Con",33.84,1,"line Con","","",""
"3298","2022-04-24","Lab",39.86,1,"line Lab","","",""
"3299","2022-04-24","LibDem",10.17,1,"line LibDem","","",""
"3300","2022-04-24","UKIP",1.66,1,"line UKIP","","",""
"3301","2022-04-24","Green",4.55,1,"line Green","","",""
"3302","2022-04-24","SNP",4.1,1,"line SNP","","",""
"3303","2022-04-24","PLPW",1,1,"line PLPW","","",""
"3304","2022-04-24","BP",2.93,1,"line BP","","",""
"3305","2022-04-25","Con",33.85,1,"line Con","","",""
"3306","2022-04-25","Lab",39.87,1,"line Lab","","",""
"3307","2022-04-25","LibDem",10.09,1,"line LibDem","","",""
"3308","2022-04-25","UKIP",1.63,1,"line UKIP","","",""
"3309","2022-04-25","Green",4.74,1,"line Green","","",""
"3310","2022-04-25","SNP",4.15,1,"line SNP","","",""
"3311","2022-04-25","PLPW",1,1,"line PLPW","","",""
"3312","2022-04-25","BP",2.63,1,"line BP","","",""
"3313","2022-04-26","Con",33.85,1,"line Con","","",""
"3314","2022-04-26","Lab",39.88,1,"line Lab","","",""
"3315","2022-04-26","LibDem",10.01,1,"line LibDem","","",""
"3316","2022-04-26","UKIP",1.6,1,"line UKIP","","",""
"3317","2022-04-26","Green",4.94,1,"line Green","","",""
"3318","2022-04-26","SNP",4.21,1,"line SNP","","",""
"3319","2022-04-26","PLPW",1,1,"line PLPW","","",""
"3320","2022-04-26","BP",2.33,1,"line BP","","",""
"3321","2022-04-27","Con",33.88,1,"line Con","","",""
"3322","2022-04-27","Lab",39.84,1,"line Lab","","",""
"3323","2022-04-27","LibDem",10.08,1,"line LibDem","","",""
"3324","2022-04-27","UKIP",1.58,1,"line UKIP","","",""
"3325","2022-04-27","Green",5.21,1,"line Green","","",""
"3326","2022-04-27","SNP",4.32,1,"line SNP","","",""
"3327","2022-04-27","PLPW",1,1,"line PLPW","","",""
"3328","2022-04-27","BP",2.23,1,"line BP","","",""
"3329","2022-04-28","Con",33.95,1,"line Con","","",""
"3330","2022-04-28","Lab",39.82,1,"line Lab","","",""
"3331","2022-04-28","LibDem",10.05,1,"line LibDem","","",""
"3332","2022-04-28","UKIP",1.55,1,"line UKIP","","",""
"3333","2022-04-28","Green",5.35,1,"line Green","","",""
"3334","2022-04-28","SNP",4.31,1,"line SNP","","",""
"3335","2022-04-28","PLPW",1,1,"line PLPW","","",""
"3336","2022-04-28","BP",1.88,1,"line BP","","",""
"3337","2022-04-29","Con",33.94,1,"line Con","","",""
"3338","2022-04-29","Lab",39.8,1,"line Lab","","",""
"3339","2022-04-29","LibDem",10.14,1,"line LibDem","","",""
"3340","2022-04-29","UKIP",1.52,1,"line UKIP","","",""
"3341","2022-04-29","Green",5.22,1,"line Green","","",""
"3342","2022-04-29","SNP",4.26,1,"line SNP","","",""
"3343","2022-04-29","PLPW",1,1,"line PLPW","","",""
"3344","2022-04-29","BP",2.09,1,"line BP","","",""
"3345","2022-04-30","Con",33.94,1,"line Con","","",""
"3346","2022-04-30","Lab",39.77,1,"line Lab","","",""
"3347","2022-04-30","LibDem",10.23,1,"line LibDem","","",""
"3348","2022-04-30","UKIP",1.5,1,"line UKIP","","",""
"3349","2022-04-30","Green",5.1,1,"line Green","","",""
"3350","2022-04-30","SNP",4.21,1,"line SNP","","",""
"3351","2022-04-30","PLPW",1,1,"line PLPW","","",""
"3352","2022-04-30","BP",2.3,1,"line BP","","",""
"3353","2022-05-01","Con",33.94,1,"line Con","","",""
"3354","2022-05-01","Lab",39.75,1,"line Lab","","",""
"3355","2022-05-01","LibDem",10.32,1,"line LibDem","","",""
"3356","2022-05-01","UKIP",1.47,1,"line UKIP","","",""
"3357","2022-05-01","Green",4.97,1,"line Green","","",""
"3358","2022-05-01","SNP",4.16,1,"line SNP","","",""
"3359","2022-05-01","PLPW",1,1,"line PLPW","","",""
"3360","2022-05-01","BP",2.51,1,"line BP","","",""
"3361","2022-05-02","Con",33.93,1,"line Con","","",""
"3362","2022-05-02","Lab",39.62,1,"line Lab","","",""
"3363","2022-05-02","LibDem",10.38,1,"line LibDem","","",""
"3364","2022-05-02","UKIP",1.44,1,"line UKIP","","",""
"3365","2022-05-02","Green",5.09,1,"line Green","","",""
"3366","2022-05-02","SNP",4.19,1,"line SNP","","",""
"3367","2022-05-02","PLPW",1,1,"line PLPW","","",""
"3368","2022-05-02","BP",2.55,1,"line BP","","",""
"3369","2022-05-03","Con",33.92,1,"line Con","","",""
"3370","2022-05-03","Lab",39.48,1,"line Lab","","",""
"3371","2022-05-03","LibDem",10.45,1,"line LibDem","","",""
"3372","2022-05-03","UKIP",1.42,1,"line UKIP","","",""
"3373","2022-05-03","Green",5.2,1,"line Green","","",""
"3374","2022-05-03","SNP",4.23,1,"line SNP","","",""
"3375","2022-05-03","PLPW",1,1,"line PLPW","","",""
"3376","2022-05-03","BP",2.6,1,"line BP","","",""
"3377","2022-05-04","Con",33.91,1,"line Con","","",""
"3378","2022-05-04","Lab",39.35,1,"line Lab","","",""
"3379","2022-05-04","LibDem",10.51,1,"line LibDem","","",""
"3380","2022-05-04","UKIP",1.39,1,"line UKIP","","",""
"3381","2022-05-04","Green",5.31,1,"line Green","","",""
"3382","2022-05-04","SNP",4.26,1,"line SNP","","",""
"3383","2022-05-04","PLPW",1,1,"line PLPW","","",""
"3384","2022-05-04","BP",2.64,1,"line BP","","",""
