"","date","parties","value","size","name","firm","date_from","sample_size"
"2260","2021-11-23","UKIP",1.87,1,"line UKIP","","",""
"2261","2021-11-23","Green",5.96,1,"line Green","","",""
"2262","2021-11-23","SNP",4.39,1,"line SNP","","",""
"2263","2021-11-23","PLPW",1,1,"line PLPW","","",""
"2264","2021-11-23","BP",3.51,1,"line BP","","",""
"2265","2021-11-24","Con",36.6,1,"line Con","","",""
"2266","2021-11-24","Lab",36.59,1,"line Lab","","",""
"2267","2021-11-24","LibDem",8.7,1,"line LibDem","","",""
"2268","2021-11-24","UKIP",1.85,1,"line UKIP","","",""
"2269","2021-11-24","Green",6.09,1,"line Green","","",""
"2270","2021-11-24","SNP",4.52,1,"line SNP","","",""
"2271","2021-11-24","PLPW",1,1,"line PLPW","","",""
"2272","2021-11-24","BP",3.75,1,"line BP","","",""
"2273","2021-11-25","Con",36.52,1,"line Con","","",""
"2274","2021-11-25","Lab",36.56,1,"line Lab","","",""
"2275","2021-11-25","LibDem",8.57,1,"line LibDem","","",""
"2276","2021-11-25","UKIP",1.83,1,"line UKIP","","",""
"2277","2021-11-25","Green",6.23,1,"line Green","","",""
"2278","2021-11-25","SNP",4.64,1,"line SNP","","",""
"2279","2021-11-25","PLPW",1,1,"line PLPW","","",""
"2280","2021-11-25","BP",3.98,1,"line BP","","",""
"2281","2021-11-26","Con",36.46,1,"line Con","","",""
"2282","2021-11-26","Lab",36.59,1,"line Lab","","",""
"2283","2021-11-26","LibDem",8.65,1,"line LibDem","","",""
"2284","2021-11-26","UKIP",1.81,1,"line UKIP","","",""
"2285","2021-11-26","Green",6.15,1,"line Green","","",""
"2286","2021-11-26","SNP",4.7,1,"line SNP","","",""
"2287","2021-11-26","PLPW",1,1,"line PLPW","","",""
"2288","2021-11-26","BP",3.9,1,"line BP","","",""
"2289","2021-11-27","Con",36.42,1,"line Con","","",""
"2290","2021-11-27","Lab",36.56,1,"line Lab","","",""
"2291","2021-11-27","LibDem",8.82,1,"line LibDem","","",""
"2292","2021-11-27","UKIP",1.79,1,"line UKIP","","",""
"2293","2021-11-27","Green",6.1,1,"line Green","","",""
"2294","2021-11-27","SNP",4.7,1,"line SNP","","",""
"2295","2021-11-27","PLPW",1,1,"line PLPW","","",""
"2296","2021-11-27","BP",3.82,1,"line BP","","",""
"2297","2021-11-28","Con",36.38,1,"line Con","","",""
"2298","2021-11-28","Lab",36.54,1,"line Lab","","",""
"2299","2021-11-28","LibDem",8.99,1,"line LibDem","","",""
"2300","2021-11-28","UKIP",1.77,1,"line UKIP","","",""
"2301","2021-11-28","Green",6.04,1,"line Green","","",""
"2302","2021-11-28","SNP",4.69,1,"line SNP","","",""
"2303","2021-11-28","PLPW",1,1,"line PLPW","","",""
"2304","2021-11-28","BP",3.74,1,"line BP","","",""
"2305","2021-11-29","Con",36.32,1,"line Con","","",""
"2306","2021-11-29","Lab",36.49,1,"line Lab","","",""
"2307","2021-11-29","LibDem",9.29,1,"line LibDem","","",""
"2308","2021-11-29","UKIP",1.75,1,"line UKIP","","",""
"2309","2021-11-29","Green",6.21,1,"line Green","","",""
"2310","2021-11-29","SNP",4.63,1,"line SNP","","",""
"2311","2021-11-29","PLPW",1,1,"line PLPW","","",""
"2312","2021-11-29","BP",3.66,1,"line BP","","",""
"2313","2021-11-30","Con",36.18,1,"line Con","","",""
"2314","2021-11-30","Lab",36.46,1,"line Lab","","",""
"2315","2021-11-30","LibDem",9.51,1,"line LibDem","","",""
"2316","2021-11-30","UKIP",1.73,1,"line UKIP","","",""
"2317","2021-11-30","Green",6.42,1,"line Green","","",""
"2318","2021-11-30","SNP",4.72,1,"line SNP","","",""
"2319","2021-11-30","PLPW",1,1,"line PLPW","","",""
"2320","2021-11-30","BP",3.48,1,"line BP","","",""
"2321","2021-12-01","Con",36.04,1,"line Con","","",""
"2322","2021-12-01","Lab",36.44,1,"line Lab","","",""
"2323","2021-12-01","LibDem",9.74,1,"line LibDem","","",""
"2324","2021-12-01","UKIP",1.71,1,"line UKIP","","",""
"2325","2021-12-01","Green",6.62,1,"line Green","","",""
"2326","2021-12-01","SNP",4.81,1,"line SNP","","",""
"2327","2021-12-01","PLPW",1,1,"line PLPW","","",""
"2328","2021-12-01","BP",3.31,1,"line BP","","",""
"2329","2021-12-02","Con",35.91,1,"line Con","","",""
"2330","2021-12-02","Lab",36.52,1,"line Lab","","",""
"2331","2021-12-02","LibDem",9.63,1,"line LibDem","","",""
"2332","2021-12-02","UKIP",1.69,1,"line UKIP","","",""
"2333","2021-12-02","Green",6.57,1,"line Green","","",""
"2334","2021-12-02","SNP",4.76,1,"line SNP","","",""
"2335","2021-12-02","PLPW",1,1,"line PLPW","","",""
"2336","2021-12-02","BP",3.53,1,"line BP","","",""
"2337","2021-12-03","Con",35.78,1,"line Con","","",""
"2338","2021-12-03","Lab",36.75,1,"line Lab","","",""
"2339","2021-12-03","LibDem",9.58,1,"line LibDem","","",""
"2340","2021-12-03","UKIP",1.67,1,"line UKIP","","",""
"2341","2021-12-03","Green",6.25,1,"line Green","","",""
"2342","2021-12-03","SNP",4.67,1,"line SNP","","",""
"2343","2021-12-03","PLPW",1,1,"line PLPW","","",""
"2344","2021-12-03","BP",3.36,1,"line BP","","",""
"2345","2021-12-04","Con",35.65,1,"line Con","","",""
"2346","2021-12-04","Lab",36.97,1,"line Lab","","",""
"2347","2021-12-04","LibDem",9.53,1,"line LibDem","","",""
"2348","2021-12-04","UKIP",1.65,1,"line UKIP","","",""
"2349","2021-12-04","Green",5.94,1,"line Green","","",""
"2350","2021-12-04","SNP",4.58,1,"line SNP","","",""
"2351","2021-12-04","PLPW",1,1,"line PLPW","","",""
"2352","2021-12-04","BP",3.19,1,"line BP","","",""
"2353","2021-12-05","Con",35.47,1,"line Con","","",""
"2354","2021-12-05","Lab",37.16,1,"line Lab","","",""
"2355","2021-12-05","LibDem",9.44,1,"line LibDem","","",""
"2356","2021-12-05","UKIP",1.48,1,"line UKIP","","",""
"2357","2021-12-05","Green",5.79,1,"line Green","","",""
"2358","2021-12-05","SNP",4.41,1,"line SNP","","",""
"2359","2021-12-05","PLPW",1,1,"line PLPW","","",""
"2360","2021-12-05","BP",3.53,1,"line BP","","",""
"2361","2021-12-06","Con",35.17,1,"line Con","","",""
"2362","2021-12-06","Lab",37.36,1,"line Lab","","",""
"2363","2021-12-06","LibDem",9.41,1,"line LibDem","","",""
"2364","2021-12-06","UKIP",1.31,1,"line UKIP","","",""
"2365","2021-12-06","Green",5.81,1,"line Green","","",""
"2366","2021-12-06","SNP",4.35,1,"line SNP","","",""
"2367","2021-12-06","PLPW",1,1,"line PLPW","","",""
"2368","2021-12-06","BP",3.87,1,"line BP","","",""
"2369","2021-12-07","Con",34.76,1,"line Con","","",""
"2370","2021-12-07","Lab",37.61,1,"line Lab","","",""
"2371","2021-12-07","LibDem",9.43,1,"line LibDem","","",""
"2372","2021-12-07","UKIP",1.14,1,"line UKIP","","",""
"2373","2021-12-07","Green",5.81,1,"line Green","","",""
"2374","2021-12-07","SNP",4.39,1,"line SNP","","",""
"2375","2021-12-07","PLPW",1,1,"line PLPW","","",""
"2376","2021-12-07","BP",4.18,1,"line BP","","",""
"2377","2021-12-08","Con",34.34,1,"line Con","","",""
"2378","2021-12-08","Lab",37.87,1,"line Lab","","",""
"2379","2021-12-08","LibDem",9.44,1,"line LibDem","","",""
"2380","2021-12-08","UKIP",0.98,1,"line UKIP","","",""
"2381","2021-12-08","Green",5.8,1,"line Green","","",""
"2382","2021-12-08","SNP",4.43,1,"line SNP","","",""
"2383","2021-12-08","PLPW",1,1,"line PLPW","","",""
"2384","2021-12-08","BP",4.48,1,"line BP","","",""
"2385","2021-12-09","Con",33.94,1,"line Con","","",""
"2386","2021-12-09","Lab",38.12,1,"line Lab","","",""
"2387","2021-12-09","LibDem",9.33,1,"line LibDem","","",""
"2388","2021-12-09","UKIP",0.81,1,"line UKIP","","",""
"2389","2021-12-09","Green",5.77,1,"line Green","","",""
"2390","2021-12-09","SNP",4.55,1,"line SNP","","",""
"2391","2021-12-09","PLPW",1,1,"line PLPW","","",""
"2392","2021-12-09","BP",4.7,1,"line BP","","",""
"2393","2021-12-10","Con",33.6,1,"line Con","","",""
"2394","2021-12-10","Lab",38.29,1,"line Lab","","",""
"2395","2021-12-10","LibDem",9.41,1,"line LibDem","","",""
"2396","2021-12-10","UKIP",1,1,"line UKIP","","",""
"2397","2021-12-10","Green",5.73,1,"line Green","","",""
"2398","2021-12-10","SNP",4.57,1,"line SNP","","",""
"2399","2021-12-10","PLPW",1.01,1,"line PLPW","","",""
"2400","2021-12-10","BP",4.92,1,"line BP","","",""
"2401","2021-12-11","Con",33.4,1,"line Con","","",""
"2402","2021-12-11","Lab",38.26,1,"line Lab","","",""
"2403","2021-12-11","LibDem",9.6,1,"line LibDem","","",""
"2404","2021-12-11","UKIP",1.2,1,"line UKIP","","",""
"2405","2021-12-11","Green",5.77,1,"line Green","","",""
"2406","2021-12-11","SNP",4.52,1,"line SNP","","",""
"2407","2021-12-11","PLPW",1.04,1,"line PLPW","","",""
"2408","2021-12-11","BP",4.86,1,"line BP","","",""
"2409","2021-12-12","Con",33.24,1,"line Con","","",""
"2410","2021-12-12","Lab",38.21,1,"line Lab","","",""
"2411","2021-12-12","LibDem",9.82,1,"line LibDem","","",""
"2412","2021-12-12","UKIP",1.34,1,"line UKIP","","",""
"2413","2021-12-12","Green",5.97,1,"line Green","","",""
"2414","2021-12-12","SNP",4.39,1,"line SNP","","",""
"2415","2021-12-12","PLPW",1.02,1,"line PLPW","","",""
"2416","2021-12-12","BP",5,1,"line BP","","",""
"2417","2021-12-13","Con",33.09,1,"line Con","","",""
"2418","2021-12-13","Lab",38.16,1,"line Lab","","",""
"2419","2021-12-13","LibDem",10.05,1,"line LibDem","","",""
"2420","2021-12-13","UKIP",1.49,1,"line UKIP","","",""
"2421","2021-12-13","Green",6.17,1,"line Green","","",""
"2422","2021-12-13","SNP",4.26,1,"line SNP","","",""
"2423","2021-12-13","PLPW",1.01,1,"line PLPW","","",""
"2424","2021-12-13","BP",5.13,1,"line BP","","",""
"2425","2021-12-14","Con",32.96,1,"line Con","","",""
"2426","2021-12-14","Lab",38.16,1,"line Lab","","",""
"2427","2021-12-14","LibDem",10.11,1,"line LibDem","","",""
"2428","2021-12-14","UKIP",1.47,1,"line UKIP","","",""
"2429","2021-12-14","Green",6.15,1,"line Green","","",""
"2430","2021-12-14","SNP",4.45,1,"line SNP","","",""
"2431","2021-12-14","PLPW",1.01,1,"line PLPW","","",""
"2432","2021-12-14","BP",5.18,1,"line BP","","",""
"2433","2021-12-15","Con",32.83,1,"line Con","","",""
"2434","2021-12-15","Lab",38.17,1,"line Lab","","",""
"2435","2021-12-15","LibDem",10.18,1,"line LibDem","","",""
"2436","2021-12-15","UKIP",1.44,1,"line UKIP","","",""
"2437","2021-12-15","Green",6.14,1,"line Green","","",""
"2438","2021-12-15","SNP",4.63,1,"line SNP","","",""
"2439","2021-12-15","PLPW",1,1,"line PLPW","","",""
"2440","2021-12-15","BP",5.23,1,"line BP","","",""
"2441","2021-12-16","Con",32.81,1,"line Con","","",""
"2442","2021-12-16","Lab",38.22,1,"line Lab","","",""
"2443","2021-12-16","LibDem",10.27,1,"line LibDem","","",""
"2444","2021-12-16","UKIP",1.42,1,"line UKIP","","",""
"2445","2021-12-16","Green",5.71,1,"line Green","","",""
"2446","2021-12-16","SNP",4.75,1,"line SNP","","",""
"2447","2021-12-16","PLPW",1,1,"line PLPW","","",""
"2448","2021-12-16","BP",5.16,1,"line BP","","",""
"2449","2021-12-17","Con",32.75,1,"line Con","","",""
"2450","2021-12-17","Lab",38.28,1,"line Lab","","",""
"2451","2021-12-17","LibDem",10.4,1,"line LibDem","","",""
"2452","2021-12-17","UKIP",1.39,1,"line UKIP","","",""
"2453","2021-12-17","Green",5.74,1,"line Green","","",""
"2454","2021-12-17","SNP",4.81,1,"line SNP","","",""
"2455","2021-12-17","PLPW",1,1,"line PLPW","","",""
"2456","2021-12-17","BP",5.09,1,"line BP","","",""
"2457","2021-12-18","Con",32.68,1,"line Con","","",""
"2458","2021-12-18","Lab",38.34,1,"line Lab","","",""
"2459","2021-12-18","LibDem",10.52,1,"line LibDem","","",""
"2460","2021-12-18","UKIP",1.37,1,"line UKIP","","",""
"2461","2021-12-18","Green",5.77,1,"line Green","","",""
"2462","2021-12-18","SNP",4.87,1,"line SNP","","",""
"2463","2021-12-18","PLPW",1,1,"line PLPW","","",""
"2464","2021-12-18","BP",5.02,1,"line BP","","",""
"2465","2021-12-19","Con",32.61,1,"line Con","","",""
"2466","2021-12-19","Lab",38.4,1,"line Lab","","",""
"2467","2021-12-19","LibDem",10.65,1,"line LibDem","","",""
"2468","2021-12-19","UKIP",1.35,1,"line UKIP","","",""
"2469","2021-12-19","Green",5.8,1,"line Green","","",""
"2470","2021-12-19","SNP",4.93,1,"line SNP","","",""
"2471","2021-12-19","PLPW",1,1,"line PLPW","","",""
"2472","2021-12-19","BP",4.95,1,"line BP","","",""
"2473","2021-12-20","Con",32.54,1,"line Con","","",""
"2474","2021-12-20","Lab",38.46,1,"line Lab","","",""
"2475","2021-12-20","LibDem",10.77,1,"line LibDem","","",""
"2476","2021-12-20","UKIP",1.32,1,"line UKIP","","",""
"2477","2021-12-20","Green",5.82,1,"line Green","","",""
"2478","2021-12-20","SNP",4.99,1,"line SNP","","",""
"2479","2021-12-20","PLPW",1,1,"line PLPW","","",""
"2480","2021-12-20","BP",4.88,1,"line BP","","",""
"2481","2021-12-21","Con",32.65,1,"line Con","","",""
"2482","2021-12-21","Lab",38.6,1,"line Lab","","",""
"2483","2021-12-21","LibDem",10.59,1,"line LibDem","","",""
"2484","2021-12-21","UKIP",1.3,1,"line UKIP","","",""
"2485","2021-12-21","Green",5.52,1,"line Green","","",""
"2486","2021-12-21","SNP",4.87,1,"line SNP","","",""
"2487","2021-12-21","PLPW",1,1,"line PLPW","","",""
"2488","2021-12-21","BP",4.76,1,"line BP","","",""
"2489","2021-12-22","Con",32.73,1,"line Con","","",""
"2490","2021-12-22","Lab",38.67,1,"line Lab","","",""
"2491","2021-12-22","LibDem",10.53,1,"line LibDem","","",""
"2492","2021-12-22","UKIP",1.27,1,"line UKIP","","",""
"2493","2021-12-22","Green",5.46,1,"line Green","","",""
"2494","2021-12-22","SNP",4.89,1,"line SNP","","",""
"2495","2021-12-22","PLPW",1,1,"line PLPW","","",""
"2496","2021-12-22","BP",4.64,1,"line BP","","",""
"2497","2021-12-23","Con",32.77,1,"line Con","","",""
"2498","2021-12-23","Lab",38.71,1,"line Lab","","",""
"2499","2021-12-23","LibDem",10.54,1,"line LibDem","","",""
"2500","2021-12-23","UKIP",1.25,1,"line UKIP","","",""
"2501","2021-12-23","Green",5.43,1,"line Green","","",""
"2502","2021-12-23","SNP",4.9,1,"line SNP","","",""
"2503","2021-12-23","PLPW",1,1,"line PLPW","","",""
"2504","2021-12-23","BP",4.52,1,"line BP","","",""
"2505","2021-12-24","Con",32.83,1,"line Con","","",""
"2506","2021-12-24","Lab",38.74,1,"line Lab","","",""
"2507","2021-12-24","LibDem",10.52,1,"line LibDem","","",""
"2508","2021-12-24","UKIP",1.23,1,"line UKIP","","",""
"2509","2021-12-24","Green",5.33,1,"line Green","","",""
"2510","2021-12-24","SNP",4.9,1,"line SNP","","",""
"2511","2021-12-24","PLPW",1,1,"line PLPW","","",""
"2512","2021-12-24","BP",4.4,1,"line BP","","",""
"2513","2021-12-25","Con",32.89,1,"line Con","","",""
"2514","2021-12-25","Lab",38.76,1,"line Lab","","",""
"2515","2021-12-25","LibDem",10.5,1,"line LibDem","","",""
"2516","2021-12-25","UKIP",1.2,1,"line UKIP","","",""
"2517","2021-12-25","Green",5.24,1,"line Green","","",""
"2518","2021-12-25","SNP",4.89,1,"line SNP","","",""
"2519","2021-12-25","PLPW",1,1,"line PLPW","","",""
"2520","2021-12-25","BP",4.28,1,"line BP","","",""
"2521","2021-12-26","Con",32.96,1,"line Con","","",""
"2522","2021-12-26","Lab",38.79,1,"line Lab","","",""
"2523","2021-12-26","LibDem",10.48,1,"line LibDem","","",""
"2524","2021-12-26","UKIP",1.18,1,"line UKIP","","",""
"2525","2021-12-26","Green",5.14,1,"line Green","","",""
"2526","2021-12-26","SNP",4.89,1,"line SNP","","",""
"2527","2021-12-26","PLPW",1,1,"line PLPW","","",""
"2528","2021-12-26","BP",4.15,1,"line BP","","",""
"2529","2021-12-27","Con",33.02,1,"line Con","","",""
"2530","2021-12-27","Lab",38.82,1,"line Lab","","",""
"2531","2021-12-27","LibDem",10.45,1,"line LibDem","","",""
"2532","2021-12-27","UKIP",1.15,1,"line UKIP","","",""
"2533","2021-12-27","Green",5.04,1,"line Green","","",""
"2534","2021-12-27","SNP",4.89,1,"line SNP","","",""
"2535","2021-12-27","PLPW",1,1,"line PLPW","","",""
"2536","2021-12-27","BP",4.03,1,"line BP","","",""
"2537","2021-12-28","Con",33.09,1,"line Con","","",""
"2538","2021-12-28","Lab",38.85,1,"line Lab","","",""
"2539","2021-12-28","LibDem",10.43,1,"line LibDem","","",""
"2540","2021-12-28","UKIP",1.13,1,"line UKIP","","",""
"2541","2021-12-28","Green",4.94,1,"line Green","","",""
"2542","2021-12-28","SNP",4.88,1,"line SNP","","",""
"2543","2021-12-28","PLPW",1,1,"line PLPW","","",""
"2544","2021-12-28","BP",3.91,1,"line BP","","",""
"2545","2021-12-29","Con",33.15,1,"line Con","","",""
"2546","2021-12-29","Lab",38.88,1,"line Lab","","",""
"2547","2021-12-29","LibDem",10.41,1,"line LibDem","","",""
"2548","2021-12-29","UKIP",1.11,1,"line UKIP","","",""
"2549","2021-12-29","Green",4.85,1,"line Green","","",""
"2550","2021-12-29","SNP",4.88,1,"line SNP","","",""
"2551","2021-12-29","PLPW",1,1,"line PLPW","","",""
"2552","2021-12-29","BP",3.79,1,"line BP","","",""
"2553","2021-12-30","Con",33.21,1,"line Con","","",""
"2554","2021-12-30","Lab",38.91,1,"line Lab","","",""
"2555","2021-12-30","LibDem",10.39,1,"line LibDem","","",""
"2556","2021-12-30","UKIP",1.08,1,"line UKIP","","",""
"2557","2021-12-30","Green",4.75,1,"line Green","","",""
"2558","2021-12-30","SNP",4.88,1,"line SNP","","",""
"2559","2021-12-30","PLPW",1,1,"line PLPW","","",""
"2560","2021-12-30","BP",3.67,1,"line BP","","",""
"2561","2021-12-31","Con",33.21,1,"line Con","","",""
"2562","2021-12-31","Lab",38.9,1,"line Lab","","",""
"2563","2021-12-31","LibDem",10.4,1,"line LibDem","","",""
"2564","2021-12-31","UKIP",1.13,1,"line UKIP","","",""
"2565","2021-12-31","Green",4.82,1,"line Green","","",""
"2566","2021-12-31","SNP",4.85,1,"line SNP","","",""
"2567","2021-12-31","PLPW",1.01,1,"line PLPW","","",""
"2568","2021-12-31","BP",3.75,1,"line BP","","",""
"2569","2022-01-01","Con",33.21,1,"line Con","","",""
"2570","2022-01-01","Lab",38.89,1,"line Lab","","",""
"2571","2022-01-01","LibDem",10.41,1,"line LibDem","","",""
"2572","2022-01-01","UKIP",1.17,1,"line UKIP","","",""
"2573","2022-01-01","Green",4.88,1,"line Green","","",""
"2574","2022-01-01","SNP",4.83,1,"line SNP","","",""
"2575","2022-01-01","PLPW",1.01,1,"line PLPW","","",""
"2576","2022-01-01","BP",3.82,1,"line BP","","",""
"2577","2022-01-02","Con",33.21,1,"line Con","","",""
"2578","2022-01-02","Lab",38.88,1,"line Lab","","",""
"2579","2022-01-02","LibDem",10.43,1,"line LibDem","","",""
"2580","2022-01-02","UKIP",1.21,1,"line UKIP","","",""
"2581","2022-01-02","Green",4.95,1,"line Green","","",""
"2582","2022-01-02","SNP",4.8,1,"line SNP","","",""
"2583","2022-01-02","PLPW",1.02,1,"line PLPW","","",""
"2584","2022-01-02","BP",3.89,1,"line BP","","",""
"2585","2022-01-03","Con",33.21,1,"line Con","","",""
"2586","2022-01-03","Lab",38.87,1,"line Lab","","",""
"2587","2022-01-03","LibDem",10.44,1,"line LibDem","","",""
"2588","2022-01-03","UKIP",1.26,1,"line UKIP","","",""
"2589","2022-01-03","Green",5.01,1,"line Green","","",""
"2590","2022-01-03","SNP",4.78,1,"line SNP","","",""
"2591","2022-01-03","PLPW",1.02,1,"line PLPW","","",""
"2592","2022-01-03","BP",3.97,1,"line BP","","",""
"2593","2022-01-04","Con",33.13,1,"line Con","","",""
"2594","2022-01-04","Lab",38.9,1,"line Lab","","",""
"2595","2022-01-04","LibDem",10.5,1,"line LibDem","","",""
"2596","2022-01-04","UKIP",1.3,1,"line UKIP","","",""
"2597","2022-01-04","Green",5.08,1,"line Green","","",""
"2598","2022-01-04","SNP",4.71,1,"line SNP","","",""
"2599","2022-01-04","PLPW",1.03,1,"line PLPW","","",""
"2600","2022-01-04","BP",4.03,1,"line BP","","",""
"2601","2022-01-05","Con",33.05,1,"line Con","","",""
"2602","2022-01-05","Lab",38.93,1,"line Lab","","",""
"2603","2022-01-05","LibDem",10.56,1,"line LibDem","","",""
"2604","2022-01-05","UKIP",1.35,1,"line UKIP","","",""
"2605","2022-01-05","Green",5.15,1,"line Green","","",""
"2606","2022-01-05","SNP",4.64,1,"line SNP","","",""
"2607","2022-01-05","PLPW",1.03,1,"line PLPW","","",""
"2608","2022-01-05","BP",4.1,1,"line BP","","",""
"2609","2022-01-06","Con",32.97,1,"line Con","","",""
"2610","2022-01-06","Lab",38.96,1,"line Lab","","",""
"2611","2022-01-06","LibDem",10.62,1,"line LibDem","","",""
"2612","2022-01-06","UKIP",1.39,1,"line UKIP","","",""
"2613","2022-01-06","Green",5.22,1,"line Green","","",""
"2614","2022-01-06","SNP",4.56,1,"line SNP","","",""
"2615","2022-01-06","PLPW",1.03,1,"line PLPW","","",""
"2616","2022-01-06","BP",4.16,1,"line BP","","",""
"2617","2022-01-07","Con",32.89,1,"line Con","","",""
"2618","2022-01-07","Lab",38.98,1,"line Lab","","",""
"2619","2022-01-07","LibDem",10.69,1,"line LibDem","","",""
"2620","2022-01-07","UKIP",1.44,1,"line UKIP","","",""
"2621","2022-01-07","Green",5.29,1,"line Green","","",""
"2622","2022-01-07","SNP",4.49,1,"line SNP","","",""
"2623","2022-01-07","PLPW",1.04,1,"line PLPW","","",""
"2624","2022-01-07","BP",4.23,1,"line BP","","",""
"2625","2022-01-08","Con",32.77,1,"line Con","","",""
"2626","2022-01-08","Lab",39.09,1,"line Lab","","",""
"2627","2022-01-08","LibDem",10.79,1,"line LibDem","","",""
"2628","2022-01-08","UKIP",1.48,1,"line UKIP","","",""
"2629","2022-01-08","Green",5.28,1,"line Green","","",""
"2630","2022-01-08","SNP",4.4,1,"line SNP","","",""
"2631","2022-01-08","PLPW",1.11,1,"line PLPW","","",""
"2632","2022-01-08","BP",4.14,1,"line BP","","",""
"2633","2022-01-09","Con",32.64,1,"line Con","","",""
"2634","2022-01-09","Lab",39.19,1,"line Lab","","",""
"2635","2022-01-09","LibDem",10.89,1,"line LibDem","","",""
"2636","2022-01-09","UKIP",1.53,1,"line UKIP","","",""
"2637","2022-01-09","Green",5.27,1,"line Green","","",""
"2638","2022-01-09","SNP",4.31,1,"line SNP","","",""
"2639","2022-01-09","PLPW",1.17,1,"line PLPW","","",""
"2640","2022-01-09","BP",4.06,1,"line BP","","",""
"2641","2022-01-10","Con",32.52,1,"line Con","","",""
"2642","2022-01-10","Lab",39.29,1,"line Lab","","",""
"2643","2022-01-10","LibDem",10.99,1,"line LibDem","","",""
"2644","2022-01-10","UKIP",1.57,1,"line UKIP","","",""
"2645","2022-01-10","Green",5.26,1,"line Green","","",""
"2646","2022-01-10","SNP",4.22,1,"line SNP","","",""
"2647","2022-01-10","PLPW",1.24,1,"line PLPW","","",""
"2648","2022-01-10","BP",3.98,1,"line BP","","",""
"2649","2022-01-11","Con",32.27,1,"line Con","","",""
"2650","2022-01-11","Lab",39.51,1,"line Lab","","",""
"2651","2022-01-11","LibDem",11,1,"line LibDem","","",""
"2652","2022-01-11","UKIP",1.62,1,"line UKIP","","",""
"2653","2022-01-11","Green",5.36,1,"line Green","","",""
"2654","2022-01-11","SNP",4.25,1,"line SNP","","",""
"2655","2022-01-11","PLPW",1.31,1,"line PLPW","","",""
"2656","2022-01-11","BP",3.89,1,"line BP","","",""
"2657","2022-01-12","Con",32.02,1,"line Con","","",""
"2658","2022-01-12","Lab",39.73,1,"line Lab","","",""
"2659","2022-01-12","LibDem",11,1,"line LibDem","","",""
"2660","2022-01-12","UKIP",1.66,1,"line UKIP","","",""
"2661","2022-01-12","Green",5.46,1,"line Green","","",""
"2662","2022-01-12","SNP",4.27,1,"line SNP","","",""
"2663","2022-01-12","PLPW",1.37,1,"line PLPW","","",""
"2664","2022-01-12","BP",3.81,1,"line BP","","",""
"2665","2022-01-13","Con",31.94,1,"line Con","","",""
"2666","2022-01-13","Lab",40.01,1,"line Lab","","",""
"2667","2022-01-13","LibDem",10.85,1,"line LibDem","","",""
"2668","2022-01-13","UKIP",1.71,1,"line UKIP","","",""
"2669","2022-01-13","Green",5.35,1,"line Green","","",""
"2670","2022-01-13","SNP",4.16,1,"line SNP","","",""
"2671","2022-01-13","PLPW",1.16,1,"line PLPW","","",""
"2672","2022-01-13","BP",3.68,1,"line BP","","",""
"2673","2022-01-14","Con",31.91,1,"line Con","","",""
"2674","2022-01-14","Lab",40.23,1,"line Lab","","",""
"2675","2022-01-14","LibDem",10.69,1,"line LibDem","","",""
"2676","2022-01-14","UKIP",1.75,1,"line UKIP","","",""
"2677","2022-01-14","Green",5.22,1,"line Green","","",""
"2678","2022-01-14","SNP",4.3,1,"line SNP","","",""
"2679","2022-01-14","PLPW",1.05,1,"line PLPW","","",""
"2680","2022-01-14","BP",3.53,1,"line BP","","",""
"2681","2022-01-15","Con",31.95,1,"line Con","","",""
"2682","2022-01-15","Lab",40.39,1,"line Lab","","",""
"2683","2022-01-15","LibDem",10.59,1,"line LibDem","","",""
"2684","2022-01-15","UKIP",1.8,1,"line UKIP","","",""
"2685","2022-01-15","Green",5.1,1,"line Green","","",""
"2686","2022-01-15","SNP",4.43,1,"line SNP","","",""
"2687","2022-01-15","PLPW",1.03,1,"line PLPW","","",""
"2688","2022-01-15","BP",3.11,1,"line BP","","",""
"2689","2022-01-16","Con",31.99,1,"line Con","","",""
"2690","2022-01-16","Lab",40.55,1,"line Lab","","",""
"2691","2022-01-16","LibDem",10.49,1,"line LibDem","","",""
"2692","2022-01-16","UKIP",1.84,1,"line UKIP","","",""
"2693","2022-01-16","Green",4.97,1,"line Green","","",""
"2694","2022-01-16","SNP",4.55,1,"line SNP","","",""
"2695","2022-01-16","PLPW",1.01,1,"line PLPW","","",""
"2696","2022-01-16","BP",2.69,1,"line BP","","",""
"2697","2022-01-17","Con",32.02,1,"line Con","","",""
"2698","2022-01-17","Lab",40.66,1,"line Lab","","",""
"2699","2022-01-17","LibDem",10.25,1,"line LibDem","","",""
"2700","2022-01-17","UKIP",1.75,1,"line UKIP","","",""
"2701","2022-01-17","Green",5.07,1,"line Green","","",""
"2702","2022-01-17","SNP",4.42,1,"line SNP","","",""
"2703","2022-01-17","PLPW",1,1,"line PLPW","","",""
"2704","2022-01-17","BP",2.85,1,"line BP","","",""
"2705","2022-01-18","Con",32.1,1,"line Con","","",""
"2706","2022-01-18","Lab",40.58,1,"line Lab","","",""
"2707","2022-01-18","LibDem",10.19,1,"line LibDem","","",""
"2708","2022-01-18","UKIP",1.66,1,"line UKIP","","",""
"2709","2022-01-18","Green",5.2,1,"line Green","","",""
"2710","2022-01-18","SNP",4.5,1,"line SNP","","",""
"2711","2022-01-18","PLPW",1,1,"line PLPW","","",""
"2712","2022-01-18","BP",2.91,1,"line BP","","",""
