"","date","parties","value","size","name","firm","date_from","sample_size"
"2230","2021-09-28","SNP",4.67,1,"line SNP","","",""
"2231","2021-09-28","PLPW",1,1,"line PLPW","","",""
"2232","2021-09-28","BP",3.34,1,"line BP","","",""
"2233","2021-09-29","Con",39.72,1,"line Con","","",""
"2234","2021-09-29","Lab",34.45,1,"line Lab","","",""
"2235","2021-09-29","LibDem",8.6,1,"line LibDem","","",""
"2236","2021-09-29","UKIP",2.15,1,"line UKIP","","",""
"2237","2021-09-29","Green",6.2,1,"line Green","","",""
"2238","2021-09-29","SNP",4.81,1,"line SNP","","",""
"2239","2021-09-29","PLPW",1,1,"line PLPW","","",""
"2240","2021-09-29","BP",3.44,1,"line BP","","",""
"2241","2021-09-30","Con",39.69,1,"line Con","","",""
"2242","2021-09-30","Lab",34.49,1,"line Lab","","",""
"2243","2021-09-30","LibDem",8.61,1,"line LibDem","","",""
"2244","2021-09-30","UKIP",2.13,1,"line UKIP","","",""
"2245","2021-09-30","Green",6.06,1,"line Green","","",""
"2246","2021-09-30","SNP",4.88,1,"line SNP","","",""
"2247","2021-09-30","PLPW",1,1,"line PLPW","","",""
"2248","2021-09-30","BP",3.41,1,"line BP","","",""
"2249","2021-10-01","Con",39.65,1,"line Con","","",""
"2250","2021-10-01","Lab",34.54,1,"line Lab","","",""
"2251","2021-10-01","LibDem",8.61,1,"line LibDem","","",""
"2252","2021-10-01","UKIP",2.1,1,"line UKIP","","",""
"2253","2021-10-01","Green",5.92,1,"line Green","","",""
"2254","2021-10-01","SNP",4.96,1,"line SNP","","",""
"2255","2021-10-01","PLPW",1,1,"line PLPW","","",""
"2256","2021-10-01","BP",3.38,1,"line BP","","",""
"2257","2021-10-02","Con",39.64,1,"line Con","","",""
"2258","2021-10-02","Lab",34.57,1,"line Lab","","",""
"2259","2021-10-02","LibDem",8.7,1,"line LibDem","","",""
"2260","2021-10-02","UKIP",2.08,1,"line UKIP","","",""
"2261","2021-10-02","Green",5.76,1,"line Green","","",""
"2262","2021-10-02","SNP",4.85,1,"line SNP","","",""
"2263","2021-10-02","PLPW",1,1,"line PLPW","","",""
"2264","2021-10-02","BP",3.35,1,"line BP","","",""
"2265","2021-10-03","Con",39.63,1,"line Con","","",""
"2266","2021-10-03","Lab",34.6,1,"line Lab","","",""
"2267","2021-10-03","LibDem",8.8,1,"line LibDem","","",""
"2268","2021-10-03","UKIP",2.06,1,"line UKIP","","",""
"2269","2021-10-03","Green",5.61,1,"line Green","","",""
"2270","2021-10-03","SNP",4.75,1,"line SNP","","",""
"2271","2021-10-03","PLPW",1,1,"line PLPW","","",""
"2272","2021-10-03","BP",3.32,1,"line BP","","",""
"2273","2021-10-04","Con",39.63,1,"line Con","","",""
"2274","2021-10-04","Lab",34.63,1,"line Lab","","",""
"2275","2021-10-04","LibDem",8.89,1,"line LibDem","","",""
"2276","2021-10-04","UKIP",2.04,1,"line UKIP","","",""
"2277","2021-10-04","Green",5.45,1,"line Green","","",""
"2278","2021-10-04","SNP",4.64,1,"line SNP","","",""
"2279","2021-10-04","PLPW",1,1,"line PLPW","","",""
"2280","2021-10-04","BP",3.29,1,"line BP","","",""
"2281","2021-10-05","Con",39.6,1,"line Con","","",""
"2282","2021-10-05","Lab",34.56,1,"line Lab","","",""
"2283","2021-10-05","LibDem",8.85,1,"line LibDem","","",""
"2284","2021-10-05","UKIP",2.01,1,"line UKIP","","",""
"2285","2021-10-05","Green",5.67,1,"line Green","","",""
"2286","2021-10-05","SNP",4.7,1,"line SNP","","",""
"2287","2021-10-05","PLPW",1,1,"line PLPW","","",""
"2288","2021-10-05","BP",3.36,1,"line BP","","",""
"2289","2021-10-06","Con",39.58,1,"line Con","","",""
"2290","2021-10-06","Lab",34.48,1,"line Lab","","",""
"2291","2021-10-06","LibDem",8.82,1,"line LibDem","","",""
"2292","2021-10-06","UKIP",1.99,1,"line UKIP","","",""
"2293","2021-10-06","Green",5.89,1,"line Green","","",""
"2294","2021-10-06","SNP",4.76,1,"line SNP","","",""
"2295","2021-10-06","PLPW",1,1,"line PLPW","","",""
"2296","2021-10-06","BP",3.43,1,"line BP","","",""
"2297","2021-10-07","Con",39.58,1,"line Con","","",""
"2298","2021-10-07","Lab",34.55,1,"line Lab","","",""
"2299","2021-10-07","LibDem",8.77,1,"line LibDem","","",""
"2300","2021-10-07","UKIP",1.97,1,"line UKIP","","",""
"2301","2021-10-07","Green",5.78,1,"line Green","","",""
"2302","2021-10-07","SNP",4.62,1,"line SNP","","",""
"2303","2021-10-07","PLPW",1,1,"line PLPW","","",""
"2304","2021-10-07","BP",3.37,1,"line BP","","",""
"2305","2021-10-08","Con",39.59,1,"line Con","","",""
"2306","2021-10-08","Lab",34.61,1,"line Lab","","",""
"2307","2021-10-08","LibDem",8.7,1,"line LibDem","","",""
"2308","2021-10-08","UKIP",1.94,1,"line UKIP","","",""
"2309","2021-10-08","Green",5.77,1,"line Green","","",""
"2310","2021-10-08","SNP",4.59,1,"line SNP","","",""
"2311","2021-10-08","PLPW",1,1,"line PLPW","","",""
"2312","2021-10-08","BP",3.39,1,"line BP","","",""
"2313","2021-10-09","Con",39.6,1,"line Con","","",""
"2314","2021-10-09","Lab",34.67,1,"line Lab","","",""
"2315","2021-10-09","LibDem",8.64,1,"line LibDem","","",""
"2316","2021-10-09","UKIP",1.92,1,"line UKIP","","",""
"2317","2021-10-09","Green",5.76,1,"line Green","","",""
"2318","2021-10-09","SNP",4.56,1,"line SNP","","",""
"2319","2021-10-09","PLPW",1,1,"line PLPW","","",""
"2320","2021-10-09","BP",3.41,1,"line BP","","",""
"2321","2021-10-10","Con",39.61,1,"line Con","","",""
"2322","2021-10-10","Lab",34.73,1,"line Lab","","",""
"2323","2021-10-10","LibDem",8.57,1,"line LibDem","","",""
"2324","2021-10-10","UKIP",1.9,1,"line UKIP","","",""
"2325","2021-10-10","Green",5.75,1,"line Green","","",""
"2326","2021-10-10","SNP",4.53,1,"line SNP","","",""
"2327","2021-10-10","PLPW",1,1,"line PLPW","","",""
"2328","2021-10-10","BP",3.42,1,"line BP","","",""
"2329","2021-10-11","Con",39.61,1,"line Con","","",""
"2330","2021-10-11","Lab",34.77,1,"line Lab","","",""
"2331","2021-10-11","LibDem",8.58,1,"line LibDem","","",""
"2332","2021-10-11","UKIP",1.87,1,"line UKIP","","",""
"2333","2021-10-11","Green",5.9,1,"line Green","","",""
"2334","2021-10-11","SNP",4.39,1,"line SNP","","",""
"2335","2021-10-11","PLPW",1,1,"line PLPW","","",""
"2336","2021-10-11","BP",3.44,1,"line BP","","",""
"2337","2021-10-12","Con",39.59,1,"line Con","","",""
"2338","2021-10-12","Lab",34.76,1,"line Lab","","",""
"2339","2021-10-12","LibDem",8.54,1,"line LibDem","","",""
"2340","2021-10-12","UKIP",1.85,1,"line UKIP","","",""
"2341","2021-10-12","Green",6.03,1,"line Green","","",""
"2342","2021-10-12","SNP",4.36,1,"line SNP","","",""
"2343","2021-10-12","PLPW",1,1,"line PLPW","","",""
"2344","2021-10-12","BP",3.32,1,"line BP","","",""
"2345","2021-10-13","Con",39.57,1,"line Con","","",""
"2346","2021-10-13","Lab",34.76,1,"line Lab","","",""
"2347","2021-10-13","LibDem",8.5,1,"line LibDem","","",""
"2348","2021-10-13","UKIP",1.83,1,"line UKIP","","",""
"2349","2021-10-13","Green",6.16,1,"line Green","","",""
"2350","2021-10-13","SNP",4.32,1,"line SNP","","",""
"2351","2021-10-13","PLPW",1,1,"line PLPW","","",""
"2352","2021-10-13","BP",3.2,1,"line BP","","",""
"2353","2021-10-14","Con",39.5,1,"line Con","","",""
"2354","2021-10-14","Lab",34.9,1,"line Lab","","",""
"2355","2021-10-14","LibDem",8.4,1,"line LibDem","","",""
"2356","2021-10-14","UKIP",1.81,1,"line UKIP","","",""
"2357","2021-10-14","Green",6.07,1,"line Green","","",""
"2358","2021-10-14","SNP",4.37,1,"line SNP","","",""
"2359","2021-10-14","PLPW",1,1,"line PLPW","","",""
"2360","2021-10-14","BP",2.89,1,"line BP","","",""
"2361","2021-10-15","Con",39.43,1,"line Con","","",""
"2362","2021-10-15","Lab",35.05,1,"line Lab","","",""
"2363","2021-10-15","LibDem",8.31,1,"line LibDem","","",""
"2364","2021-10-15","UKIP",1.78,1,"line UKIP","","",""
"2365","2021-10-15","Green",5.99,1,"line Green","","",""
"2366","2021-10-15","SNP",4.41,1,"line SNP","","",""
"2367","2021-10-15","PLPW",1,1,"line PLPW","","",""
"2368","2021-10-15","BP",2.58,1,"line BP","","",""
"2369","2021-10-16","Con",39.37,1,"line Con","","",""
"2370","2021-10-16","Lab",35,1,"line Lab","","",""
"2371","2021-10-16","LibDem",8.26,1,"line LibDem","","",""
"2372","2021-10-16","UKIP",1.62,1,"line UKIP","","",""
"2373","2021-10-16","Green",6.09,1,"line Green","","",""
"2374","2021-10-16","SNP",4.43,1,"line SNP","","",""
"2375","2021-10-16","PLPW",1,1,"line PLPW","","",""
"2376","2021-10-16","BP",2.66,1,"line BP","","",""
"2377","2021-10-17","Con",39.31,1,"line Con","","",""
"2378","2021-10-17","Lab",34.95,1,"line Lab","","",""
"2379","2021-10-17","LibDem",8.22,1,"line LibDem","","",""
"2380","2021-10-17","UKIP",1.45,1,"line UKIP","","",""
"2381","2021-10-17","Green",6.18,1,"line Green","","",""
"2382","2021-10-17","SNP",4.46,1,"line SNP","","",""
"2383","2021-10-17","PLPW",1,1,"line PLPW","","",""
"2384","2021-10-17","BP",2.75,1,"line BP","","",""
"2385","2021-10-18","Con",39.22,1,"line Con","","",""
"2386","2021-10-18","Lab",34.9,1,"line Lab","","",""
"2387","2021-10-18","LibDem",8.21,1,"line LibDem","","",""
"2388","2021-10-18","UKIP",1.28,1,"line UKIP","","",""
"2389","2021-10-18","Green",6.53,1,"line Green","","",""
"2390","2021-10-18","SNP",4.61,1,"line SNP","","",""
"2391","2021-10-18","PLPW",1,1,"line PLPW","","",""
"2392","2021-10-18","BP",2.83,1,"line BP","","",""
"2393","2021-10-19","Con",39.09,1,"line Con","","",""
"2394","2021-10-19","Lab",34.87,1,"line Lab","","",""
"2395","2021-10-19","LibDem",8.29,1,"line LibDem","","",""
"2396","2021-10-19","UKIP",1.3,1,"line UKIP","","",""
"2397","2021-10-19","Green",6.73,1,"line Green","","",""
"2398","2021-10-19","SNP",4.64,1,"line SNP","","",""
"2399","2021-10-19","PLPW",1,1,"line PLPW","","",""
"2400","2021-10-19","BP",3.01,1,"line BP","","",""
"2401","2021-10-20","Con",38.96,1,"line Con","","",""
"2402","2021-10-20","Lab",34.84,1,"line Lab","","",""
"2403","2021-10-20","LibDem",8.38,1,"line LibDem","","",""
"2404","2021-10-20","UKIP",1.32,1,"line UKIP","","",""
"2405","2021-10-20","Green",6.93,1,"line Green","","",""
"2406","2021-10-20","SNP",4.68,1,"line SNP","","",""
"2407","2021-10-20","PLPW",1,1,"line PLPW","","",""
"2408","2021-10-20","BP",3.19,1,"line BP","","",""
"2409","2021-10-21","Con",38.82,1,"line Con","","",""
"2410","2021-10-21","Lab",34.8,1,"line Lab","","",""
"2411","2021-10-21","LibDem",8.47,1,"line LibDem","","",""
"2412","2021-10-21","UKIP",1.33,1,"line UKIP","","",""
"2413","2021-10-21","Green",7.12,1,"line Green","","",""
"2414","2021-10-21","SNP",4.71,1,"line SNP","","",""
"2415","2021-10-21","PLPW",1,1,"line PLPW","","",""
"2416","2021-10-21","BP",3.37,1,"line BP","","",""
"2417","2021-10-22","Con",38.76,1,"line Con","","",""
"2418","2021-10-22","Lab",34.84,1,"line Lab","","",""
"2419","2021-10-22","LibDem",8.5,1,"line LibDem","","",""
"2420","2021-10-22","UKIP",1.35,1,"line UKIP","","",""
"2421","2021-10-22","Green",7.04,1,"line Green","","",""
"2422","2021-10-22","SNP",4.7,1,"line SNP","","",""
"2423","2021-10-22","PLPW",1,1,"line PLPW","","",""
"2424","2021-10-22","BP",3.4,1,"line BP","","",""
"2425","2021-10-23","Con",38.69,1,"line Con","","",""
"2426","2021-10-23","Lab",34.88,1,"line Lab","","",""
"2427","2021-10-23","LibDem",8.53,1,"line LibDem","","",""
"2428","2021-10-23","UKIP",1.37,1,"line UKIP","","",""
"2429","2021-10-23","Green",6.96,1,"line Green","","",""
"2430","2021-10-23","SNP",4.68,1,"line SNP","","",""
"2431","2021-10-23","PLPW",1,1,"line PLPW","","",""
"2432","2021-10-23","BP",3.44,1,"line BP","","",""
"2433","2021-10-24","Con",38.63,1,"line Con","","",""
"2434","2021-10-24","Lab",34.92,1,"line Lab","","",""
"2435","2021-10-24","LibDem",8.56,1,"line LibDem","","",""
"2436","2021-10-24","UKIP",1.39,1,"line UKIP","","",""
"2437","2021-10-24","Green",6.87,1,"line Green","","",""
"2438","2021-10-24","SNP",4.66,1,"line SNP","","",""
"2439","2021-10-24","PLPW",1,1,"line PLPW","","",""
"2440","2021-10-24","BP",3.47,1,"line BP","","",""
"2441","2021-10-25","Con",38.64,1,"line Con","","",""
"2442","2021-10-25","Lab",34.95,1,"line Lab","","",""
"2443","2021-10-25","LibDem",8.67,1,"line LibDem","","",""
"2444","2021-10-25","UKIP",1.4,1,"line UKIP","","",""
"2445","2021-10-25","Green",6.77,1,"line Green","","",""
"2446","2021-10-25","SNP",4.57,1,"line SNP","","",""
"2447","2021-10-25","PLPW",1,1,"line PLPW","","",""
"2448","2021-10-25","BP",3.51,1,"line BP","","",""
"2449","2021-10-26","Con",38.63,1,"line Con","","",""
"2450","2021-10-26","Lab",34.94,1,"line Lab","","",""
"2451","2021-10-26","LibDem",8.64,1,"line LibDem","","",""
"2452","2021-10-26","UKIP",1.42,1,"line UKIP","","",""
"2453","2021-10-26","Green",6.8,1,"line Green","","",""
"2454","2021-10-26","SNP",4.62,1,"line SNP","","",""
"2455","2021-10-26","PLPW",1,1,"line PLPW","","",""
"2456","2021-10-26","BP",3.42,1,"line BP","","",""
"2457","2021-10-27","Con",38.63,1,"line Con","","",""
"2458","2021-10-27","Lab",34.93,1,"line Lab","","",""
"2459","2021-10-27","LibDem",8.6,1,"line LibDem","","",""
"2460","2021-10-27","UKIP",1.44,1,"line UKIP","","",""
"2461","2021-10-27","Green",6.83,1,"line Green","","",""
"2462","2021-10-27","SNP",4.67,1,"line SNP","","",""
"2463","2021-10-27","PLPW",1,1,"line PLPW","","",""
"2464","2021-10-27","BP",3.33,1,"line BP","","",""
"2465","2021-10-28","Con",38.62,1,"line Con","","",""
"2466","2021-10-28","Lab",34.92,1,"line Lab","","",""
"2467","2021-10-28","LibDem",8.57,1,"line LibDem","","",""
"2468","2021-10-28","UKIP",1.45,1,"line UKIP","","",""
"2469","2021-10-28","Green",6.86,1,"line Green","","",""
"2470","2021-10-28","SNP",4.72,1,"line SNP","","",""
"2471","2021-10-28","PLPW",1,1,"line PLPW","","",""
"2472","2021-10-28","BP",3.24,1,"line BP","","",""
"2473","2021-10-29","Con",38.6,1,"line Con","","",""
"2474","2021-10-29","Lab",34.98,1,"line Lab","","",""
"2475","2021-10-29","LibDem",8.6,1,"line LibDem","","",""
"2476","2021-10-29","UKIP",1.47,1,"line UKIP","","",""
"2477","2021-10-29","Green",6.58,1,"line Green","","",""
"2478","2021-10-29","SNP",4.72,1,"line SNP","","",""
"2479","2021-10-29","PLPW",1,1,"line PLPW","","",""
"2480","2021-10-29","BP",3.22,1,"line BP","","",""
"2481","2021-10-30","Con",38.53,1,"line Con","","",""
"2482","2021-10-30","Lab",35.05,1,"line Lab","","",""
"2483","2021-10-30","LibDem",8.72,1,"line LibDem","","",""
"2484","2021-10-30","UKIP",1.49,1,"line UKIP","","",""
"2485","2021-10-30","Green",6.24,1,"line Green","","",""
"2486","2021-10-30","SNP",4.66,1,"line SNP","","",""
"2487","2021-10-30","PLPW",1,1,"line PLPW","","",""
"2488","2021-10-30","BP",3.2,1,"line BP","","",""
"2489","2021-10-31","Con",38.45,1,"line Con","","",""
"2490","2021-10-31","Lab",35.11,1,"line Lab","","",""
"2491","2021-10-31","LibDem",8.83,1,"line LibDem","","",""
"2492","2021-10-31","UKIP",1.51,1,"line UKIP","","",""
"2493","2021-10-31","Green",5.9,1,"line Green","","",""
"2494","2021-10-31","SNP",4.61,1,"line SNP","","",""
"2495","2021-10-31","PLPW",1,1,"line PLPW","","",""
"2496","2021-10-31","BP",3.18,1,"line BP","","",""
"2497","2021-11-01","Con",38.31,1,"line Con","","",""
"2498","2021-11-01","Lab",35.18,1,"line Lab","","",""
"2499","2021-11-01","LibDem",8.92,1,"line LibDem","","",""
"2500","2021-11-01","UKIP",1.52,1,"line UKIP","","",""
"2501","2021-11-01","Green",6.08,1,"line Green","","",""
"2502","2021-11-01","SNP",4.46,1,"line SNP","","",""
"2503","2021-11-01","PLPW",1,1,"line PLPW","","",""
"2504","2021-11-01","BP",3.16,1,"line BP","","",""
"2505","2021-11-02","Con",38.09,1,"line Con","","",""
"2506","2021-11-02","Lab",35.26,1,"line Lab","","",""
"2507","2021-11-02","LibDem",8.9,1,"line LibDem","","",""
"2508","2021-11-02","UKIP",1.54,1,"line UKIP","","",""
"2509","2021-11-02","Green",6.28,1,"line Green","","",""
"2510","2021-11-02","SNP",4.43,1,"line SNP","","",""
"2511","2021-11-02","PLPW",1,1,"line PLPW","","",""
"2512","2021-11-02","BP",3.19,1,"line BP","","",""
"2513","2021-11-03","Con",37.88,1,"line Con","","",""
"2514","2021-11-03","Lab",35.34,1,"line Lab","","",""
"2515","2021-11-03","LibDem",8.87,1,"line LibDem","","",""
"2516","2021-11-03","UKIP",1.56,1,"line UKIP","","",""
"2517","2021-11-03","Green",6.48,1,"line Green","","",""
"2518","2021-11-03","SNP",4.4,1,"line SNP","","",""
"2519","2021-11-03","PLPW",1,1,"line PLPW","","",""
"2520","2021-11-03","BP",3.23,1,"line BP","","",""
"2521","2021-11-04","Con",37.66,1,"line Con","","",""
"2522","2021-11-04","Lab",35.41,1,"line Lab","","",""
"2523","2021-11-04","LibDem",8.85,1,"line LibDem","","",""
"2524","2021-11-04","UKIP",1.58,1,"line UKIP","","",""
"2525","2021-11-04","Green",6.68,1,"line Green","","",""
"2526","2021-11-04","SNP",4.37,1,"line SNP","","",""
"2527","2021-11-04","PLPW",1,1,"line PLPW","","",""
"2528","2021-11-04","BP",3.26,1,"line BP","","",""
"2529","2021-11-05","Con",37.58,1,"line Con","","",""
"2530","2021-11-05","Lab",35.49,1,"line Lab","","",""
"2531","2021-11-05","LibDem",8.9,1,"line LibDem","","",""
"2532","2021-11-05","UKIP",1.59,1,"line UKIP","","",""
"2533","2021-11-05","Green",6.34,1,"line Green","","",""
"2534","2021-11-05","SNP",4.23,1,"line SNP","","",""
"2535","2021-11-05","PLPW",1,1,"line PLPW","","",""
"2536","2021-11-05","BP",2.97,1,"line BP","","",""
"2537","2021-11-06","Con",37.42,1,"line Con","","",""
"2538","2021-11-06","Lab",35.52,1,"line Lab","","",""
"2539","2021-11-06","LibDem",9.07,1,"line LibDem","","",""
"2540","2021-11-06","UKIP",1.61,1,"line UKIP","","",""
"2541","2021-11-06","Green",6.05,1,"line Green","","",""
"2542","2021-11-06","SNP",4.44,1,"line SNP","","",""
"2543","2021-11-06","PLPW",1,1,"line PLPW","","",""
"2544","2021-11-06","BP",3.1,1,"line BP","","",""
"2545","2021-11-07","Con",37.27,1,"line Con","","",""
"2546","2021-11-07","Lab",35.52,1,"line Lab","","",""
"2547","2021-11-07","LibDem",9.23,1,"line LibDem","","",""
"2548","2021-11-07","UKIP",1.63,1,"line UKIP","","",""
"2549","2021-11-07","Green",5.77,1,"line Green","","",""
"2550","2021-11-07","SNP",4.56,1,"line SNP","","",""
"2551","2021-11-07","PLPW",1,1,"line PLPW","","",""
"2552","2021-11-07","BP",3.22,1,"line BP","","",""
"2553","2021-11-08","Con",37.09,1,"line Con","","",""
"2554","2021-11-08","Lab",35.56,1,"line Lab","","",""
"2555","2021-11-08","LibDem",9.31,1,"line LibDem","","",""
"2556","2021-11-08","UKIP",1.65,1,"line UKIP","","",""
"2557","2021-11-08","Green",5.98,1,"line Green","","",""
"2558","2021-11-08","SNP",4.59,1,"line SNP","","",""
"2559","2021-11-08","PLPW",1,1,"line PLPW","","",""
"2560","2021-11-08","BP",3.42,1,"line BP","","",""
"2561","2021-11-09","Con",36.93,1,"line Con","","",""
"2562","2021-11-09","Lab",35.58,1,"line Lab","","",""
"2563","2021-11-09","LibDem",9.24,1,"line LibDem","","",""
"2564","2021-11-09","UKIP",1.66,1,"line UKIP","","",""
"2565","2021-11-09","Green",6.06,1,"line Green","","",""
"2566","2021-11-09","SNP",4.58,1,"line SNP","","",""
"2567","2021-11-09","PLPW",1,1,"line PLPW","","",""
"2568","2021-11-09","BP",3.37,1,"line BP","","",""
"2569","2021-11-10","Con",36.76,1,"line Con","","",""
"2570","2021-11-10","Lab",35.6,1,"line Lab","","",""
"2571","2021-11-10","LibDem",9.18,1,"line LibDem","","",""
"2572","2021-11-10","UKIP",1.68,1,"line UKIP","","",""
"2573","2021-11-10","Green",6.14,1,"line Green","","",""
"2574","2021-11-10","SNP",4.56,1,"line SNP","","",""
"2575","2021-11-10","PLPW",1,1,"line PLPW","","",""
"2576","2021-11-10","BP",3.32,1,"line BP","","",""
"2577","2021-11-11","Con",36.78,1,"line Con","","",""
"2578","2021-11-11","Lab",35.69,1,"line Lab","","",""
"2579","2021-11-11","LibDem",9.13,1,"line LibDem","","",""
"2580","2021-11-11","UKIP",1.7,1,"line UKIP","","",""
"2581","2021-11-11","Green",6.24,1,"line Green","","",""
"2582","2021-11-11","SNP",4.67,1,"line SNP","","",""
"2583","2021-11-11","PLPW",1,1,"line PLPW","","",""
"2584","2021-11-11","BP",3.35,1,"line BP","","",""
"2585","2021-11-12","Con",36.87,1,"line Con","","",""
"2586","2021-11-12","Lab",35.79,1,"line Lab","","",""
"2587","2021-11-12","LibDem",9.23,1,"line LibDem","","",""
"2588","2021-11-12","UKIP",1.72,1,"line UKIP","","",""
"2589","2021-11-12","Green",5.98,1,"line Green","","",""
"2590","2021-11-12","SNP",4.71,1,"line SNP","","",""
"2591","2021-11-12","PLPW",1,1,"line PLPW","","",""
"2592","2021-11-12","BP",3.23,1,"line BP","","",""
"2593","2021-11-13","Con",36.85,1,"line Con","","",""
"2594","2021-11-13","Lab",35.94,1,"line Lab","","",""
"2595","2021-11-13","LibDem",9.24,1,"line LibDem","","",""
"2596","2021-11-13","UKIP",1.73,1,"line UKIP","","",""
"2597","2021-11-13","Green",5.76,1,"line Green","","",""
"2598","2021-11-13","SNP",4.65,1,"line SNP","","",""
"2599","2021-11-13","PLPW",1,1,"line PLPW","","",""
"2600","2021-11-13","BP",3.2,1,"line BP","","",""
"2601","2021-11-14","Con",36.83,1,"line Con","","",""
"2602","2021-11-14","Lab",36.09,1,"line Lab","","",""
"2603","2021-11-14","LibDem",9.26,1,"line LibDem","","",""
"2604","2021-11-14","UKIP",1.75,1,"line UKIP","","",""
"2605","2021-11-14","Green",5.54,1,"line Green","","",""
"2606","2021-11-14","SNP",4.59,1,"line SNP","","",""
"2607","2021-11-14","PLPW",1,1,"line PLPW","","",""
"2608","2021-11-14","BP",3.16,1,"line BP","","",""
"2609","2021-11-15","Con",36.81,1,"line Con","","",""
"2610","2021-11-15","Lab",36.24,1,"line Lab","","",""
"2611","2021-11-15","LibDem",9.28,1,"line LibDem","","",""
"2612","2021-11-15","UKIP",1.77,1,"line UKIP","","",""
"2613","2021-11-15","Green",5.33,1,"line Green","","",""
"2614","2021-11-15","SNP",4.52,1,"line SNP","","",""
"2615","2021-11-15","PLPW",1,1,"line PLPW","","",""
"2616","2021-11-15","BP",3.12,1,"line BP","","",""
"2617","2021-11-16","Con",36.81,1,"line Con","","",""
"2618","2021-11-16","Lab",36.32,1,"line Lab","","",""
"2619","2021-11-16","LibDem",9.12,1,"line LibDem","","",""
"2620","2021-11-16","UKIP",1.79,1,"line UKIP","","",""
"2621","2021-11-16","Green",5.6,1,"line Green","","",""
"2622","2021-11-16","SNP",4.44,1,"line SNP","","",""
"2623","2021-11-16","PLPW",1,1,"line PLPW","","",""
"2624","2021-11-16","BP",3.31,1,"line BP","","",""
"2625","2021-11-17","Con",36.81,1,"line Con","","",""
"2626","2021-11-17","Lab",36.39,1,"line Lab","","",""
"2627","2021-11-17","LibDem",8.95,1,"line LibDem","","",""
"2628","2021-11-17","UKIP",1.8,1,"line UKIP","","",""
"2629","2021-11-17","Green",5.88,1,"line Green","","",""
"2630","2021-11-17","SNP",4.35,1,"line SNP","","",""
"2631","2021-11-17","PLPW",1,1,"line PLPW","","",""
"2632","2021-11-17","BP",3.5,1,"line BP","","",""
"2633","2021-11-18","Con",36.81,1,"line Con","","",""
"2634","2021-11-18","Lab",36.47,1,"line Lab","","",""
"2635","2021-11-18","LibDem",8.79,1,"line LibDem","","",""
"2636","2021-11-18","UKIP",1.82,1,"line UKIP","","",""
"2637","2021-11-18","Green",6.15,1,"line Green","","",""
"2638","2021-11-18","SNP",4.26,1,"line SNP","","",""
"2639","2021-11-18","PLPW",1,1,"line PLPW","","",""
"2640","2021-11-18","BP",3.68,1,"line BP","","",""
"2641","2021-11-19","Con",36.85,1,"line Con","","",""
"2642","2021-11-19","Lab",36.64,1,"line Lab","","",""
"2643","2021-11-19","LibDem",8.88,1,"line LibDem","","",""
"2644","2021-11-19","UKIP",1.84,1,"line UKIP","","",""
"2645","2021-11-19","Green",6.03,1,"line Green","","",""
"2646","2021-11-19","SNP",4.24,1,"line SNP","","",""
"2647","2021-11-19","PLPW",1,1,"line PLPW","","",""
"2648","2021-11-19","BP",3.62,1,"line BP","","",""
"2649","2021-11-20","Con",36.81,1,"line Con","","",""
"2650","2021-11-20","Lab",36.67,1,"line Lab","","",""
"2651","2021-11-20","LibDem",8.95,1,"line LibDem","","",""
"2652","2021-11-20","UKIP",1.86,1,"line UKIP","","",""
"2653","2021-11-20","Green",5.92,1,"line Green","","",""
"2654","2021-11-20","SNP",4.22,1,"line SNP","","",""
"2655","2021-11-20","PLPW",1,1,"line PLPW","","",""
"2656","2021-11-20","BP",3.55,1,"line BP","","",""
"2657","2021-11-21","Con",36.77,1,"line Con","","",""
"2658","2021-11-21","Lab",36.69,1,"line Lab","","",""
"2659","2021-11-21","LibDem",9.01,1,"line LibDem","","",""
"2660","2021-11-21","UKIP",1.87,1,"line UKIP","","",""
"2661","2021-11-21","Green",5.81,1,"line Green","","",""
"2662","2021-11-21","SNP",4.19,1,"line SNP","","",""
"2663","2021-11-21","PLPW",1,1,"line PLPW","","",""
"2664","2021-11-21","BP",3.48,1,"line BP","","",""
"2665","2021-11-22","Con",36.75,1,"line Con","","",""
"2666","2021-11-22","Lab",36.64,1,"line Lab","","",""
"2667","2021-11-22","LibDem",8.96,1,"line LibDem","","",""
"2668","2021-11-22","UKIP",1.89,1,"line UKIP","","",""
"2669","2021-11-22","Green",5.83,1,"line Green","","",""
"2670","2021-11-22","SNP",4.27,1,"line SNP","","",""
"2671","2021-11-22","PLPW",1,1,"line PLPW","","",""
"2672","2021-11-22","BP",3.28,1,"line BP","","",""
"2673","2021-11-23","Con",36.67,1,"line Con","","",""
"2674","2021-11-23","Lab",36.62,1,"line Lab","","",""
"2675","2021-11-23","LibDem",8.83,1,"line LibDem","","",""
"2676","2021-11-23","UKIP",1.87,1,"line UKIP","","",""
"2677","2021-11-23","Green",5.96,1,"line Green","","",""
"2678","2021-11-23","SNP",4.39,1,"line SNP","","",""
"2679","2021-11-23","PLPW",1,1,"line PLPW","","",""
"2680","2021-11-23","BP",3.51,1,"line BP","","",""
"2681","2021-11-24","Con",36.6,1,"line Con","","",""
"2682","2021-11-24","Lab",36.59,1,"line Lab","","",""
"2683","2021-11-24","LibDem",8.7,1,"line LibDem","","",""
