"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168735",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"168736",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"All"
"168737",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"168738",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"All"
"168739",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"All"
"168740",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"168741",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"168742",355,8022238,7106,"World","OWID_WRL",1989-06-16,2019-06-16,"All"
"168743",355,27296132,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"All"
"168744",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"168745",355,5554544,7050,"World","OWID_WRL",1989-04-21,2019-04-21,"All"
"168746",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"All"
"168747",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"168748",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"All"
"168749",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"168750",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"All"
"168751",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"All"
"168752",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"168753",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"168754",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"168755",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"168756",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"168757",355,15414018,7169,"World","OWID_WRL",1989-08-18,2019-08-18,"All"
"168758",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"All"
"168759",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"168760",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"168761",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"All"
"168762",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"168763",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"168764",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"168765",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"168766",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"All"
"168767",355,9455538,6776,"World","OWID_WRL",1988-07-21,2018-07-21,"All"
"168768",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"All"
"168769",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"All"
"168770",355,7149608,7288,"World","OWID_WRL",1989-12-15,2019-12-15,"All"
"168771",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"168772",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"168773",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"168774",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"168775",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"All"
"168776",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"168777",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"All"
"168778",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"168779",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"All"
"168780",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"All"
"168781",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"168782",355,12006380,6839,"World","OWID_WRL",1988-09-22,2018-09-22,"All"
"168783",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"All"
"168784",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"All"
"168785",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"168786",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"168787",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"168788",355,10967442,7127,"World","OWID_WRL",1989-07-07,2019-07-07,"All"
"168789",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"168790",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"All"
"168791",355,5356984,7071,"World","OWID_WRL",1989-05-12,2019-05-12,"All"
"168792",355,8631945,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"All"
"168793",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"168794",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"All"
"168795",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"All"
"168796",355,8552235,6846,"World","OWID_WRL",1988-09-29,2018-09-29,"All"
"168797",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"All"
"168798",355,9844849,6790,"World","OWID_WRL",1988-08-04,2018-08-04,"All"
"168799",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"All"
"168800",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"All"
"168801",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"168802",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"All"
"168803",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"168804",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"All"
"168805",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"168806",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"168807",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"All"
"168808",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"168809",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"All"
"168810",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"168811",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"All"
"168812",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"All"
"168813",355,13229324,6797,"World","OWID_WRL",1988-08-11,2018-08-11,"All"
"168814",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"All"
"168815",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"168816",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"168817",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"168818",355,12795980,7141,"World","OWID_WRL",1989-07-21,2019-07-21,"All"
"168819",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"168820",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"All"
"168821",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"168822",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"All"
"168823",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"168824",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"All"
"168825",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"168826",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"168827",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"168828",355,5629082,6748,"World","OWID_WRL",1988-06-23,2018-06-23,"All"
"168829",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"168830",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"168831",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"168832",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"All"
"168833",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"168834",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"168835",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"168836",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"All"
"168837",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"168838",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"168839",355,7415753,6923,"World","OWID_WRL",1988-12-15,2018-12-15,"All"
"168840",355,32514160,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"All"
"168841",355,9038944,6811,"World","OWID_WRL",1988-08-25,2018-08-25,"All"
"168842",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"168843",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"All"
"168844",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"All"
"168845",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"All"
"168846",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"All"
"168847",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"168848",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"168849",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"All"
"168850",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"168851",355,21479416,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"All"
"168852",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"All"
"168853",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"168854",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"All"
"168855",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"168856",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"All"
"168857",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"168858",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"All"
"168859",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"168860",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"168861",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"168862",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"168863",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"168864",355,13329882,7162,"World","OWID_WRL",1989-08-11,2019-08-11,"All"
"168865",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"168866",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"All"
"168867",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"All"
"168868",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"All"
"168869",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"168870",355,7183524,6937,"World","OWID_WRL",1988-12-29,2018-12-29,"All"
"168871",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"168872",355,11889888,6825,"World","OWID_WRL",1988-09-08,2018-09-08,"All"
"168873",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"All"
"168874",355,8820006,6769,"World","OWID_WRL",1988-07-14,2018-07-14,"All"
"168875",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"168876",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"168877",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"All"
"168878",355,5924020,7225,"World","OWID_WRL",1989-10-13,2019-10-13,"All"
"168879",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"168880",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"168881",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"All"
"168882",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"168883",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"All"
"168884",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"168885",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"All"
"168886",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"All"
"168887",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"All"
"168888",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"All"
"168889",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"All"
"168890",355,6506174,6967,"World","OWID_WRL",1989-01-28,2019-01-28,"All"
"168891",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"168892",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"168893",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"168894",355,8874434,7120,"World","OWID_WRL",1989-06-30,2019-06-30,"All"
"168895",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"168896",355,31823684,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"All"
"168897",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"All"
"168898",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"All"
"168899",355,0,6895,"World","OWID_WRL",1988-11-17,2018-11-17,"All"
"168900",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"168901",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"168902",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"168903",355,6994144,7274,"World","OWID_WRL",1989-12-01,2019-12-01,"All"
"168904",355,9395503,6783,"World","OWID_WRL",1988-07-28,2018-07-28,"All"
"168905",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"168906",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"All"
"168907",355,8611855,7295,"World","OWID_WRL",1989-12-22,2019-12-22,"All"
"168908",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"All"
"168909",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"All"
"168910",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"168911",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"168912",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"All"
"168913",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"168914",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"All"
"168915",355,6965332,6960,"World","OWID_WRL",1989-01-21,2019-01-21,"All"
"168916",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"168917",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"All"
"168918",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"168919",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"All"
"168920",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"168921",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"All"
"168922",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"168923",355,7502828,6867,"World","OWID_WRL",1988-10-20,2018-10-20,"All"
"168924",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"168925",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"All"
"168926",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"All"
"168927",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"All"
"168928",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"All"
"168929",355,11704147,6832,"World","OWID_WRL",1988-09-15,2018-09-15,"All"
"168930",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"168931",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"All"
"168932",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"168933",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"168934",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"168935",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"All"
"168936",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"All"
"168937",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"168938",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"168939",355,13484646,7197,"World","OWID_WRL",1989-09-15,2019-09-15,"All"
"168940",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"All"
"168941",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"168942",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"All"
"168943",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"All"
"168944",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"All"
"168945",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"168946",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"168947",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"All"
"168948",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"168949",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"168950",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"All"
"168951",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"All"
"168952",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"168953",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"All"
"168954",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"168955",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"All"
"168956",355,23970032,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"All"
"168957",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"All"
"168958",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"168959",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"All"
"168960",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"All"
"168961",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"168962",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"All"
"168963",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"All"
"168964",355,10128000,7302,"World","OWID_WRL",1989-12-29,2019-12-29,"All"
"168965",355,6497450,6755,"World","OWID_WRL",1988-06-30,2018-06-30,"All"
"168966",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"168967",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"168968",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"168969",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"168970",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"168971",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"168972",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"168973",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"All"
"168974",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"All"
"168975",355,11311017,7176,"World","OWID_WRL",1989-08-25,2019-08-25,"All"
"168976",355,9396726,6930,"World","OWID_WRL",1988-12-22,2018-12-22,"All"
"168977",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"All"
"168978",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"All"
"168979",355,9079820,6874,"World","OWID_WRL",1988-10-27,2018-10-27,"All"
"168980",355,8553806,6762,"World","OWID_WRL",1988-07-07,2018-07-07,"All"
"168981",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"168982",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"All"
"168983",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"All"
"168984",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"All"
"168985",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"All"
"168986",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"All"
"168987",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"168988",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"168989",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"All"
"168990",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"168991",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"168992",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"All"
"168993",355,6601142,6881,"World","OWID_WRL",1988-11-03,2018-11-03,"All"
"168994",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"All"
"168995",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"All"
"168996",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"All"
"168997",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"All"
"168998",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"168999",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"All"
"169000",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"All"
"169001",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"All"
"169002",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"All"
"169003",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"All"
"169004",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"All"
"169005",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"All"
"169006",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"169007",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"All"
"169008",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"All"
"169009",355,13739060,7190,"World","OWID_WRL",1989-09-08,2019-09-08,"All"
"169010",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"All"
"169011",355,7887787,6953,"World","OWID_WRL",1989-01-14,2019-01-14,"All"
"169012",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"169013",355,16769022,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"All"
"169014",355,9181210,6853,"World","OWID_WRL",1988-10-06,2018-10-06,"All"
"169015",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"All"
"169016",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"All"
"169017",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"169018",355,11308200,6804,"World","OWID_WRL",1988-08-18,2018-08-18,"All"
"169019",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"169020",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"All"
"169021",355,8420206,7311,"World","OWID_WRL",1990-01-07,2020-01-07,"All"
"169022",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"All"
"169023",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"All"
"169024",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"169025",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"All"
"169026",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"169027",355,4830655,6974,"World","OWID_WRL",1989-02-04,2019-02-04,"All"
"169028",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"169029",355,27470804,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"All"
"169030",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"169031",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"169032",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"169033",355,1031163,6888,"World","OWID_WRL",1988-11-10,2018-11-10,"All"
"169034",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"All"
"169035",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"All"
"169036",355,0,6902,"World","OWID_WRL",1988-11-24,2018-11-24,"All"
"169037",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
"169038",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"All"
"169039",355,5943675,7246,"World","OWID_WRL",1989-11-03,2019-11-03,"All"
"169040",355,6985279,7211,"World","OWID_WRL",1989-09-29,2019-09-29,"All"
"169041",355,7534616,6981,"World","OWID_WRL",1989-02-11,2019-02-11,"All"
"169042",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"169043",355,5740867,7232,"World","OWID_WRL",1989-10-20,2019-10-20,"All"
"169044",355,4552122,7218,"World","OWID_WRL",1989-10-06,2019-10-06,"All"
"169045",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"All"
"169046",355,11234138,7204,"World","OWID_WRL",1989-09-22,2019-09-22,"All"
"169047",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"169048",355,9185009,6946,"World","OWID_WRL",1989-01-07,2019-01-07,"All"
"169049",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"All"
"169050",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"All"
"169051",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"All"
"169052",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"169053",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"169054",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"All"
"169055",355,12381650,7183,"World","OWID_WRL",1989-09-01,2019-09-01,"All"
"169056",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"All"
"169057",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"All"
"169058",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"169059",355,7927006,7239,"World","OWID_WRL",1989-10-27,2019-10-27,"All"
"169060",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"All"
"169061",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"All"
"169062",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"169063",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"All"
"169064",355,9897811,6860,"World","OWID_WRL",1988-10-13,2018-10-13,"All"
"169065",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"All"
"1684031",355,8389805,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 5 years"
