"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"164163",355,3333761,6720,"World","OWID_WRL",1988-05-26,2018-05-26,"All"
"164164",355,4983855,6727,"World","OWID_WRL",1988-06-02,2018-06-02,"All"
"164165",355,6835275,6734,"World","OWID_WRL",1988-06-09,2018-06-09,"All"
"164166",355,5837150,6741,"World","OWID_WRL",1988-06-16,2018-06-16,"All"
"164167",355,5629082,6748,"World","OWID_WRL",1988-06-23,2018-06-23,"All"
"164168",355,6497450,6755,"World","OWID_WRL",1988-06-30,2018-06-30,"All"
"164169",355,8553806,6762,"World","OWID_WRL",1988-07-07,2018-07-07,"All"
"164170",355,8820006,6769,"World","OWID_WRL",1988-07-14,2018-07-14,"All"
"164171",355,9455538,6776,"World","OWID_WRL",1988-07-21,2018-07-21,"All"
"164172",355,9395503,6783,"World","OWID_WRL",1988-07-28,2018-07-28,"All"
"164173",355,9844849,6790,"World","OWID_WRL",1988-08-04,2018-08-04,"All"
"164174",355,13229324,6797,"World","OWID_WRL",1988-08-11,2018-08-11,"All"
"164175",355,11308200,6804,"World","OWID_WRL",1988-08-18,2018-08-18,"All"
"164176",355,9038944,6811,"World","OWID_WRL",1988-08-25,2018-08-25,"All"
"164177",355,13061234,6818,"World","OWID_WRL",1988-09-01,2018-09-01,"All"
"164178",355,11889888,6825,"World","OWID_WRL",1988-09-08,2018-09-08,"All"
"164179",355,11704147,6832,"World","OWID_WRL",1988-09-15,2018-09-15,"All"
"164180",355,12006380,6839,"World","OWID_WRL",1988-09-22,2018-09-22,"All"
"164181",355,8552235,6846,"World","OWID_WRL",1988-09-29,2018-09-29,"All"
"164182",355,9181210,6853,"World","OWID_WRL",1988-10-06,2018-10-06,"All"
"164183",355,9897811,6860,"World","OWID_WRL",1988-10-13,2018-10-13,"All"
"164184",355,7502828,6867,"World","OWID_WRL",1988-10-20,2018-10-20,"All"
"164185",355,9079820,6874,"World","OWID_WRL",1988-10-27,2018-10-27,"All"
"164186",355,6601142,6881,"World","OWID_WRL",1988-11-03,2018-11-03,"All"
"164187",355,1031163,6888,"World","OWID_WRL",1988-11-10,2018-11-10,"All"
"164188",355,0,6895,"World","OWID_WRL",1988-11-17,2018-11-17,"All"
"164189",355,0,6902,"World","OWID_WRL",1988-11-24,2018-11-24,"All"
"164190",355,0,6909,"World","OWID_WRL",1988-12-01,2018-12-01,"All"
"164191",355,0,6916,"World","OWID_WRL",1988-12-08,2018-12-08,"All"
"164192",355,7415753,6923,"World","OWID_WRL",1988-12-15,2018-12-15,"All"
"164193",355,9396726,6930,"World","OWID_WRL",1988-12-22,2018-12-22,"All"
"164194",355,7183524,6937,"World","OWID_WRL",1988-12-29,2018-12-29,"All"
"164195",355,9185009,6946,"World","OWID_WRL",1989-01-07,2019-01-07,"All"
"164196",355,7887787,6953,"World","OWID_WRL",1989-01-14,2019-01-14,"All"
"164197",355,6965332,6960,"World","OWID_WRL",1989-01-21,2019-01-21,"All"
"164198",355,6506174,6967,"World","OWID_WRL",1989-01-28,2019-01-28,"All"
"164199",355,4830655,6974,"World","OWID_WRL",1989-02-04,2019-02-04,"All"
"164200",355,7534616,6981,"World","OWID_WRL",1989-02-11,2019-02-11,"All"
"164201",355,6398072,6988,"World","OWID_WRL",1989-02-18,2019-02-18,"All"
"164202",355,6591794,6995,"World","OWID_WRL",1989-02-25,2019-02-25,"All"
"164203",355,6230866,7001,"World","OWID_WRL",1989-03-03,2019-03-03,"All"
"164204",355,6243346,7008,"World","OWID_WRL",1989-03-10,2019-03-10,"All"
"164205",355,6472250,7015,"World","OWID_WRL",1989-03-17,2019-03-17,"All"
"164206",355,6922009,7022,"World","OWID_WRL",1989-03-24,2019-03-24,"All"
"164207",355,6600950,7029,"World","OWID_WRL",1989-03-31,2019-03-31,"All"
"164208",355,5654066,7036,"World","OWID_WRL",1989-04-07,2019-04-07,"All"
"164209",355,6296138,7043,"World","OWID_WRL",1989-04-14,2019-04-14,"All"
"164210",355,5554544,7050,"World","OWID_WRL",1989-04-21,2019-04-21,"All"
"164211",355,5057251,7057,"World","OWID_WRL",1989-04-28,2019-04-28,"All"
"164212",355,4858921,7064,"World","OWID_WRL",1989-05-05,2019-05-05,"All"
"164213",355,5356984,7071,"World","OWID_WRL",1989-05-12,2019-05-12,"All"
"164214",355,3972890,7078,"World","OWID_WRL",1989-05-19,2019-05-19,"All"
"164215",355,3384366,7085,"World","OWID_WRL",1989-05-26,2019-05-26,"All"
"164216",355,5366057,7092,"World","OWID_WRL",1989-06-02,2019-06-02,"All"
"164217",355,8493940,7099,"World","OWID_WRL",1989-06-09,2019-06-09,"All"
"164218",355,8022238,7106,"World","OWID_WRL",1989-06-16,2019-06-16,"All"
"164219",355,8410845,7113,"World","OWID_WRL",1989-06-23,2019-06-23,"All"
"164220",355,8874434,7120,"World","OWID_WRL",1989-06-30,2019-06-30,"All"
"164221",355,10967442,7127,"World","OWID_WRL",1989-07-07,2019-07-07,"All"
"164222",355,11279318,7134,"World","OWID_WRL",1989-07-14,2019-07-14,"All"
"164223",355,12795980,7141,"World","OWID_WRL",1989-07-21,2019-07-21,"All"
"164224",355,12607808,7148,"World","OWID_WRL",1989-07-28,2019-07-28,"All"
"164225",355,11194124,7155,"World","OWID_WRL",1989-08-04,2019-08-04,"All"
"164226",355,13329882,7162,"World","OWID_WRL",1989-08-11,2019-08-11,"All"
"164227",355,15414018,7169,"World","OWID_WRL",1989-08-18,2019-08-18,"All"
"164228",355,11311017,7176,"World","OWID_WRL",1989-08-25,2019-08-25,"All"
"164229",355,12381650,7183,"World","OWID_WRL",1989-09-01,2019-09-01,"All"
"164230",355,13739060,7190,"World","OWID_WRL",1989-09-08,2019-09-08,"All"
"164231",355,13484646,7197,"World","OWID_WRL",1989-09-15,2019-09-15,"All"
"164232",355,11234138,7204,"World","OWID_WRL",1989-09-22,2019-09-22,"All"
"164233",355,6985279,7211,"World","OWID_WRL",1989-09-29,2019-09-29,"All"
"164234",355,4552122,7218,"World","OWID_WRL",1989-10-06,2019-10-06,"All"
"164235",355,5924020,7225,"World","OWID_WRL",1989-10-13,2019-10-13,"All"
"164236",355,5740867,7232,"World","OWID_WRL",1989-10-20,2019-10-20,"All"
"164237",355,7927006,7239,"World","OWID_WRL",1989-10-27,2019-10-27,"All"
"164238",355,5943675,7246,"World","OWID_WRL",1989-11-03,2019-11-03,"All"
"164239",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"All"
"164240",355,3931410,7260,"World","OWID_WRL",1989-11-17,2019-11-17,"All"
"164241",355,4238009,7267,"World","OWID_WRL",1989-11-24,2019-11-24,"All"
"164242",355,6994144,7274,"World","OWID_WRL",1989-12-01,2019-12-01,"All"
"164243",355,7167851,7281,"World","OWID_WRL",1989-12-08,2019-12-08,"All"
"164244",355,7149608,7288,"World","OWID_WRL",1989-12-15,2019-12-15,"All"
"164245",355,8611855,7295,"World","OWID_WRL",1989-12-22,2019-12-22,"All"
"164246",355,10128000,7302,"World","OWID_WRL",1989-12-29,2019-12-29,"All"
"164247",355,8420206,7311,"World","OWID_WRL",1990-01-07,2020-01-07,"All"
"164248",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"All"
"164249",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"All"
"164250",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"All"
"164251",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"All"
"164252",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"All"
"164253",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"All"
"164254",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"All"
"164255",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"All"
"164256",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"All"
"164257",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"All"
"164258",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"All"
"164259",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"All"
"164260",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"All"
"164261",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"All"
"164262",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"All"
"164263",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"All"
"164264",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"All"
"164265",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"All"
"164266",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"All"
"164267",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"All"
"164268",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"All"
"164269",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"All"
"164270",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"All"
"164271",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"All"
"164272",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"All"
"164273",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"All"
"164274",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"All"
"164275",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"All"
"164276",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"All"
"164277",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"All"
"164278",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"All"
"164279",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"All"
"164280",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"All"
"164281",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"All"
"164282",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"All"
"164283",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"All"
"164284",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"All"
"164285",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"All"
"164286",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"All"
"164287",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"All"
"164288",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"All"
"164289",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"All"
"164290",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"All"
"164291",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"All"
"164292",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"All"
"164293",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"All"
"164294",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"All"
"164295",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"All"
"164296",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"All"
"164297",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"All"
"164298",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"All"
"164299",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"All"
"164300",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"All"
"164301",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"All"
"164302",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"All"
"164303",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"All"
"164304",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"All"
"164305",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"All"
"164306",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"All"
"164307",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"All"
"164308",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"All"
"164309",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"All"
"164310",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"All"
"164311",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"All"
"164312",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"All"
"164313",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"All"
"164314",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"All"
"164315",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"All"
"164316",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"All"
"164317",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"All"
"164318",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"All"
"164319",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"All"
"164320",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"All"
"164321",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"All"
"164322",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"All"
"164323",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"All"
"164324",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"All"
"164325",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"All"
"164326",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"All"
"164327",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"All"
"164328",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"All"
"164329",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"All"
"164330",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"All"
"164331",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"All"
"164332",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"All"
"164333",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"All"
"164334",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"All"
"164335",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"All"
"164336",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"All"
"164337",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"All"
"164338",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"All"
"164339",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"All"
"164340",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"All"
"164341",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"All"
"164342",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"All"
"164343",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"All"
"164344",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"All"
"164345",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"All"
"164346",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"All"
"164347",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"All"
"164348",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"All"
"164349",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"All"
"164350",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"All"
"164351",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"All"
"164352",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"All"
"164353",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"All"
"164354",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"All"
"164355",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"All"
"164356",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"All"
"164357",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"All"
"164358",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"All"
"164359",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"All"
"164360",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"All"
"164361",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"All"
"164362",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"All"
"164363",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"All"
"164364",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"All"
"164365",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"All"
"164366",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"All"
"164367",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"All"
"164368",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"All"
"164369",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"All"
"164370",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"All"
"164371",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"All"
"164372",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"All"
"164373",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"All"
"164374",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"All"
"164375",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"All"
"164376",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"All"
"164377",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"All"
"164378",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"All"
"164379",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"All"
"164380",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"All"
"164381",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"All"
"164382",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"All"
"164383",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"All"
"164384",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"All"
"164385",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"All"
"164386",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"All"
"164387",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"All"
"164388",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"All"
"164389",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"All"
"164390",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"All"
"164391",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"All"
"164392",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"All"
"164393",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"All"
"164394",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"All"
"164395",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"All"
"164396",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"All"
"164397",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"All"
"164398",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"All"
"164399",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"All"
"164400",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"All"
"164401",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"All"
"164402",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"All"
"164403",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"All"
"164404",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"All"
"164405",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"All"
"164406",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"All"
"164407",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"All"
"164408",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"All"
"164409",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"All"
"164410",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"All"
"164411",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"All"
"164412",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"All"
"164413",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"All"
"164414",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"All"
"164415",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"All"
"164416",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"All"
"164417",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"All"
"164418",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"All"
"164419",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"All"
"164420",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"All"
"164421",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"All"
"164422",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"All"
"164423",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"All"
"164424",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"All"
"164425",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"All"
"164426",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"All"
"164427",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"All"
"164428",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"All"
"164429",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"All"
"164430",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"All"
"164431",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"All"
"164432",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"All"
"164433",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"All"
"164434",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"All"
"164435",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"All"
"164436",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"All"
"164437",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"All"
"164438",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"All"
"164439",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"All"
"164440",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"All"
"164441",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"All"
"164442",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"All"
"164443",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"All"
"164444",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"All"
"164445",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"All"
"164446",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"All"
"164447",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"All"
"164448",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"All"
"164449",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"All"
"164450",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"All"
"164451",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"All"
"164452",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"All"
"164453",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"All"
"164454",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"All"
"164455",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"All"
"164456",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"All"
"164457",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"All"
"164458",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"All"
"164459",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"All"
"164460",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"All"
"164461",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"All"
"164462",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"All"
"164463",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"All"
"164464",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"All"
"164465",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"All"
"164466",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"All"
"164467",355,5311429,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"All"
"164468",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"All"
"164469",355,5809084,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"All"
"164470",355,5361388,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"All"
"164471",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"All"
"164472",355,5789436,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"All"
"164473",355,5521272,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"All"
"164474",355,5914444,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"All"
"164475",355,5223281,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"All"
"1642161",355,5366057,7092,"World","OWID_WRL",1989-06-02,2019-06-02,"Last 5 years"
"1642171",355,8493940,7099,"World","OWID_WRL",1989-06-09,2019-06-09,"Last 5 years"
"1642181",355,8022238,7106,"World","OWID_WRL",1989-06-16,2019-06-16,"Last 5 years"
"1642191",355,8410845,7113,"World","OWID_WRL",1989-06-23,2019-06-23,"Last 5 years"
"1642201",355,8874434,7120,"World","OWID_WRL",1989-06-30,2019-06-30,"Last 5 years"
"1642211",355,10967442,7127,"World","OWID_WRL",1989-07-07,2019-07-07,"Last 5 years"
"1642221",355,11279318,7134,"World","OWID_WRL",1989-07-14,2019-07-14,"Last 5 years"
"1642231",355,12795980,7141,"World","OWID_WRL",1989-07-21,2019-07-21,"Last 5 years"
"1642241",355,12607808,7148,"World","OWID_WRL",1989-07-28,2019-07-28,"Last 5 years"
"1642251",355,11194124,7155,"World","OWID_WRL",1989-08-04,2019-08-04,"Last 5 years"
"1642261",355,13329882,7162,"World","OWID_WRL",1989-08-11,2019-08-11,"Last 5 years"
"1642271",355,15414018,7169,"World","OWID_WRL",1989-08-18,2019-08-18,"Last 5 years"
"1642281",355,11311017,7176,"World","OWID_WRL",1989-08-25,2019-08-25,"Last 5 years"
"1642291",355,12381650,7183,"World","OWID_WRL",1989-09-01,2019-09-01,"Last 5 years"
"1642301",355,13739060,7190,"World","OWID_WRL",1989-09-08,2019-09-08,"Last 5 years"
"1642311",355,13484646,7197,"World","OWID_WRL",1989-09-15,2019-09-15,"Last 5 years"
"1642321",355,11234138,7204,"World","OWID_WRL",1989-09-22,2019-09-22,"Last 5 years"
