"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168227",355,13761852,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"All"
"168228",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"168229",355,5654066,7036,"World","OWID_WRL",1989-04-07,2019-04-07,"All"
"168230",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"All"
"168231",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"168232",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"All"
"168233",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"168234",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"All"
"168235",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"All"
"168236",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"168237",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"168238",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"168239",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"168240",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"168241",355,11194124,7155,"World","OWID_WRL",1989-08-04,2019-08-04,"All"
"168242",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"All"
"168243",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"168244",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"168245",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"All"
"168246",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"168247",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"168248",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"168249",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"168250",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"All"
"168251",355,8553806,6762,"World","OWID_WRL",1988-07-07,2018-07-07,"All"
"168252",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"All"
"168253",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"All"
"168254",355,6994144,7274,"World","OWID_WRL",1989-12-01,2019-12-01,"All"
"168255",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"168256",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"168257",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"168258",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"168259",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"All"
"168260",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"168261",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"All"
"168262",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"168263",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"All"
"168264",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"All"
"168265",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"168266",355,11889888,6825,"World","OWID_WRL",1988-09-08,2018-09-08,"All"
"168267",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"All"
"168268",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"All"
"168269",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"168270",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"168271",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"168272",355,8410845,7113,"World","OWID_WRL",1989-06-23,2019-06-23,"All"
"168273",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"168274",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"All"
"168275",355,5057251,7057,"World","OWID_WRL",1989-04-28,2019-04-28,"All"
"168276",355,8389755,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"All"
"168277",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"168278",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"All"
"168279",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"All"
"168280",355,11704147,6832,"World","OWID_WRL",1988-09-15,2018-09-15,"All"
"168281",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"All"
"168282",355,9455538,6776,"World","OWID_WRL",1988-07-21,2018-07-21,"All"
"168283",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"All"
"168284",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"All"
"168285",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"168286",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"All"
"168287",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"168288",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"All"
"168289",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"168290",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"168291",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"All"
"168292",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"168293",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"All"
"168294",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"168295",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"All"
"168296",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"All"
"168297",355,9395503,6783,"World","OWID_WRL",1988-07-28,2018-07-28,"All"
"168298",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"All"
"168299",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"168300",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"168301",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"168302",355,10967442,7127,"World","OWID_WRL",1989-07-07,2019-07-07,"All"
"168303",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"168304",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"All"
"168305",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"168306",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"All"
"168307",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"168308",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"All"
"168309",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"168310",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"168311",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"168312",355,6835275,6734,"World","OWID_WRL",1988-06-09,2018-06-09,"All"
"168313",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"168314",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"168315",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"168316",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"All"
"168317",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"168318",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"168319",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"168320",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"All"
"168321",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"168322",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"168323",355,0,6909,"World","OWID_WRL",1988-12-01,2018-12-01,"All"
"168324",355,21440392,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"All"
"168325",355,13229324,6797,"World","OWID_WRL",1988-08-11,2018-08-11,"All"
"168326",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"168327",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"All"
"168328",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"All"
"168329",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"All"
"168330",355,8420206,7311,"World","OWID_WRL",1990-01-07,2020-01-07,"All"
"168331",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"168332",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"168333",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"All"
"168334",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"168335",355,9166455,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"All"
"168336",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"All"
"168337",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"168338",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"All"
"168339",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"168340",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"All"
"168341",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"168342",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"All"
"168343",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"168344",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"168345",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"168346",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"168347",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"168348",355,12607808,7148,"World","OWID_WRL",1989-07-28,2019-07-28,"All"
"168349",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"All"
"168350",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"All"
"168351",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"All"
"168352",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"All"
"168353",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"168354",355,7415753,6923,"World","OWID_WRL",1988-12-15,2018-12-15,"All"
"168355",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"168356",355,9038944,6811,"World","OWID_WRL",1988-08-25,2018-08-25,"All"
"168357",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"All"
"168358",355,6497450,6755,"World","OWID_WRL",1988-06-30,2018-06-30,"All"
"168359",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"168360",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"168361",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"All"
"168362",355,6985279,7211,"World","OWID_WRL",1989-09-29,2019-09-29,"All"
"168363",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"168364",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"168365",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"All"
"168366",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"168367",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"All"
"168368",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"168369",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"All"
"168370",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"All"
"168371",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"All"
"168372",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"All"
"168373",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"All"
"168374",355,7887787,6953,"World","OWID_WRL",1989-01-14,2019-01-14,"All"
"168375",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"168376",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"168377",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"168378",355,8022238,7106,"World","OWID_WRL",1989-06-16,2019-06-16,"All"
"168379",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"168380",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"168381",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"All"
"168382",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"All"
"168383",355,6601142,6881,"World","OWID_WRL",1988-11-03,2018-11-03,"All"
"168384",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"168385",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"168386",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"168387",355,3931410,7260,"World","OWID_WRL",1989-11-17,2019-11-17,"All"
"168388",355,8820006,6769,"World","OWID_WRL",1988-07-14,2018-07-14,"All"
"168389",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"168390",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"All"
"168391",355,7167851,7281,"World","OWID_WRL",1989-12-08,2019-12-08,"All"
"168392",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"All"
"168393",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"All"
"168394",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"168395",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"168396",355,6230866,7001,"World","OWID_WRL",1989-03-03,2019-03-03,"All"
"168397",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"168398",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"All"
"168399",355,9185009,6946,"World","OWID_WRL",1989-01-07,2019-01-07,"All"
"168400",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"168401",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"All"
"168402",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"168403",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"All"
"168404",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"168405",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"All"
"168406",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"168407",355,9181210,6853,"World","OWID_WRL",1988-10-06,2018-10-06,"All"
"168408",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"168409",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"All"
"168410",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"All"
"168411",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"All"
"168412",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"All"
"168413",355,13061234,6818,"World","OWID_WRL",1988-09-01,2018-09-01,"All"
"168414",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"168415",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"All"
"168416",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"168417",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"168418",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"168419",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"All"
"168420",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"All"
"168421",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"168422",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"168423",355,12381650,7183,"World","OWID_WRL",1989-09-01,2019-09-01,"All"
"168424",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"All"
"168425",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"168426",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"All"
"168427",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"All"
"168428",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"All"
"168429",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"168430",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"168431",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"All"
"168432",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"168433",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"168434",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"All"
"168435",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"All"
"168436",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"168437",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"All"
"168438",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"168439",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"All"
"168440",355,21580424,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"All"
"168441",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"All"
"168442",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"168443",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"All"
"168444",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"All"
"168445",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"168446",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"All"
"168447",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"All"
"168448",355,7149608,7288,"World","OWID_WRL",1989-12-15,2019-12-15,"All"
"168449",355,5837150,6741,"World","OWID_WRL",1988-06-16,2018-06-16,"All"
"168450",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"168451",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"168452",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"168453",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"168454",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"168455",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"168456",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"168457",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"All"
"168458",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"All"
"168459",355,13329882,7162,"World","OWID_WRL",1989-08-11,2019-08-11,"All"
"168460",355,0,6916,"World","OWID_WRL",1988-12-08,2018-12-08,"All"
"168461",355,28151146,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"All"
"168462",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"All"
"168463",355,9897811,6860,"World","OWID_WRL",1988-10-13,2018-10-13,"All"
"168464",355,5629082,6748,"World","OWID_WRL",1988-06-23,2018-06-23,"All"
"168465",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"168466",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"All"
"168467",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"All"
"168468",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"All"
"168469",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"All"
"168470",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"168471",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"168472",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"168473",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"All"
"168474",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"168475",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"168476",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"All"
"168477",355,7502828,6867,"World","OWID_WRL",1988-10-20,2018-10-20,"All"
"168478",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"All"
"168479",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"All"
"168480",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"All"
"168481",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"All"
"168482",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"168483",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"168484",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"All"
"168485",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"All"
"168486",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"All"
"168487",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"All"
"168488",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"All"
"168489",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"All"
"168490",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"168491",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"All"
"168492",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"All"
"168493",355,11311017,7176,"World","OWID_WRL",1989-08-25,2019-08-25,"All"
"168494",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"All"
"168495",355,7183524,6937,"World","OWID_WRL",1988-12-29,2018-12-29,"All"
"168496",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"All"
"168497",355,22560024,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"All"
"168498",355,12006380,6839,"World","OWID_WRL",1988-09-22,2018-09-22,"All"
"168499",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"All"
"168500",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"All"
"168501",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"168502",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"All"
"168503",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"168504",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"All"
"168505",355,8611855,7295,"World","OWID_WRL",1989-12-22,2019-12-22,"All"
"168506",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"All"
"168507",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"All"
"168508",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"168509",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"168510",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"All"
"168511",355,6965332,6960,"World","OWID_WRL",1989-01-21,2019-01-21,"All"
"168512",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"168513",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"All"
"168514",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"168515",355,9844849,6790,"World","OWID_WRL",1988-08-04,2018-08-04,"All"
"168516",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"168517",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"168518",355,32465388,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"All"
"168519",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"All"
"168520",355,1031163,6888,"World","OWID_WRL",1988-11-10,2018-11-10,"All"
"168521",355,9079820,6874,"World","OWID_WRL",1988-10-27,2018-10-27,"All"
"168522",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"All"
"168523",355,5740867,7232,"World","OWID_WRL",1989-10-20,2019-10-20,"All"
"168524",355,13484646,7197,"World","OWID_WRL",1989-09-15,2019-09-15,"All"
"168525",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"168526",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"168527",355,4552122,7218,"World","OWID_WRL",1989-10-06,2019-10-06,"All"
"168528",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"168529",355,6506174,6967,"World","OWID_WRL",1989-01-28,2019-01-28,"All"
"168530",355,13739060,7190,"World","OWID_WRL",1989-09-08,2019-09-08,"All"
"168531",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"168532",355,9396726,6930,"World","OWID_WRL",1988-12-22,2018-12-22,"All"
"168533",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"All"
"168534",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"All"
"168535",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"All"
"168536",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"168537",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"168538",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"All"
"168539",355,15414018,7169,"World","OWID_WRL",1989-08-18,2019-08-18,"All"
"168540",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"All"
"168541",355,11234138,7204,"World","OWID_WRL",1989-09-22,2019-09-22,"All"
"168542",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"All"
"168543",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"All"
"168544",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"All"
"168545",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"All"
"168546",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"168547",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"All"
"168548",355,8552235,6846,"World","OWID_WRL",1988-09-29,2018-09-29,"All"
"168549",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"168550",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"All"
"168551",355,5924020,7225,"World","OWID_WRL",1989-10-13,2019-10-13,"All"
"168552",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"All"
"168553",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"168554",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"All"
"168555",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"All"
"1678951",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 5 years"
"1679021",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"Last 5 years"
"1679031",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 5 years"
