"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"169243",355,3333761,6720,"World","OWID_WRL",1988-05-26,2018-05-26,"All"
"169244",355,4983855,6727,"World","OWID_WRL",1988-06-02,2018-06-02,"All"
"169245",355,6835275,6734,"World","OWID_WRL",1988-06-09,2018-06-09,"All"
"169246",355,5837150,6741,"World","OWID_WRL",1988-06-16,2018-06-16,"All"
"169247",355,5629082,6748,"World","OWID_WRL",1988-06-23,2018-06-23,"All"
"169248",355,6497450,6755,"World","OWID_WRL",1988-06-30,2018-06-30,"All"
"169249",355,8553806,6762,"World","OWID_WRL",1988-07-07,2018-07-07,"All"
"169250",355,8820006,6769,"World","OWID_WRL",1988-07-14,2018-07-14,"All"
"169251",355,9455538,6776,"World","OWID_WRL",1988-07-21,2018-07-21,"All"
"169252",355,9395503,6783,"World","OWID_WRL",1988-07-28,2018-07-28,"All"
"169253",355,9844849,6790,"World","OWID_WRL",1988-08-04,2018-08-04,"All"
"169254",355,13229324,6797,"World","OWID_WRL",1988-08-11,2018-08-11,"All"
"169255",355,11308200,6804,"World","OWID_WRL",1988-08-18,2018-08-18,"All"
"169256",355,9038944,6811,"World","OWID_WRL",1988-08-25,2018-08-25,"All"
"169257",355,13061234,6818,"World","OWID_WRL",1988-09-01,2018-09-01,"All"
"169258",355,11889888,6825,"World","OWID_WRL",1988-09-08,2018-09-08,"All"
"169259",355,11704147,6832,"World","OWID_WRL",1988-09-15,2018-09-15,"All"
"169260",355,12006380,6839,"World","OWID_WRL",1988-09-22,2018-09-22,"All"
"169261",355,8552235,6846,"World","OWID_WRL",1988-09-29,2018-09-29,"All"
"169262",355,9181210,6853,"World","OWID_WRL",1988-10-06,2018-10-06,"All"
"169263",355,9897811,6860,"World","OWID_WRL",1988-10-13,2018-10-13,"All"
"169264",355,7502828,6867,"World","OWID_WRL",1988-10-20,2018-10-20,"All"
"169265",355,9079820,6874,"World","OWID_WRL",1988-10-27,2018-10-27,"All"
"169266",355,6601142,6881,"World","OWID_WRL",1988-11-03,2018-11-03,"All"
"169267",355,1031163,6888,"World","OWID_WRL",1988-11-10,2018-11-10,"All"
"169268",355,0,6895,"World","OWID_WRL",1988-11-17,2018-11-17,"All"
"169269",355,0,6902,"World","OWID_WRL",1988-11-24,2018-11-24,"All"
"169270",355,0,6909,"World","OWID_WRL",1988-12-01,2018-12-01,"All"
"169271",355,0,6916,"World","OWID_WRL",1988-12-08,2018-12-08,"All"
"169272",355,7415753,6923,"World","OWID_WRL",1988-12-15,2018-12-15,"All"
"169273",355,9396726,6930,"World","OWID_WRL",1988-12-22,2018-12-22,"All"
"169274",355,7183524,6937,"World","OWID_WRL",1988-12-29,2018-12-29,"All"
"169275",355,9185009,6946,"World","OWID_WRL",1989-01-07,2019-01-07,"All"
"169276",355,7887787,6953,"World","OWID_WRL",1989-01-14,2019-01-14,"All"
"169277",355,6965332,6960,"World","OWID_WRL",1989-01-21,2019-01-21,"All"
"169278",355,6506174,6967,"World","OWID_WRL",1989-01-28,2019-01-28,"All"
"169279",355,4830655,6974,"World","OWID_WRL",1989-02-04,2019-02-04,"All"
"169280",355,7534616,6981,"World","OWID_WRL",1989-02-11,2019-02-11,"All"
"169281",355,6398072,6988,"World","OWID_WRL",1989-02-18,2019-02-18,"All"
"169282",355,6591794,6995,"World","OWID_WRL",1989-02-25,2019-02-25,"All"
"169283",355,6230866,7001,"World","OWID_WRL",1989-03-03,2019-03-03,"All"
"169284",355,6243346,7008,"World","OWID_WRL",1989-03-10,2019-03-10,"All"
"169285",355,6472250,7015,"World","OWID_WRL",1989-03-17,2019-03-17,"All"
"169286",355,6922009,7022,"World","OWID_WRL",1989-03-24,2019-03-24,"All"
"169287",355,6600950,7029,"World","OWID_WRL",1989-03-31,2019-03-31,"All"
"169288",355,5654066,7036,"World","OWID_WRL",1989-04-07,2019-04-07,"All"
"169289",355,6296138,7043,"World","OWID_WRL",1989-04-14,2019-04-14,"All"
"169290",355,5554544,7050,"World","OWID_WRL",1989-04-21,2019-04-21,"All"
"169291",355,5057251,7057,"World","OWID_WRL",1989-04-28,2019-04-28,"All"
"169292",355,4858921,7064,"World","OWID_WRL",1989-05-05,2019-05-05,"All"
"169293",355,5356984,7071,"World","OWID_WRL",1989-05-12,2019-05-12,"All"
"169294",355,3972890,7078,"World","OWID_WRL",1989-05-19,2019-05-19,"All"
"169295",355,3384366,7085,"World","OWID_WRL",1989-05-26,2019-05-26,"All"
"169296",355,5366057,7092,"World","OWID_WRL",1989-06-02,2019-06-02,"All"
"169297",355,8493940,7099,"World","OWID_WRL",1989-06-09,2019-06-09,"All"
"169298",355,8022238,7106,"World","OWID_WRL",1989-06-16,2019-06-16,"All"
"169299",355,8410845,7113,"World","OWID_WRL",1989-06-23,2019-06-23,"All"
"169300",355,8874434,7120,"World","OWID_WRL",1989-06-30,2019-06-30,"All"
"169301",355,10967442,7127,"World","OWID_WRL",1989-07-07,2019-07-07,"All"
"169302",355,11279318,7134,"World","OWID_WRL",1989-07-14,2019-07-14,"All"
"169303",355,12795980,7141,"World","OWID_WRL",1989-07-21,2019-07-21,"All"
"169304",355,12607808,7148,"World","OWID_WRL",1989-07-28,2019-07-28,"All"
"169305",355,11194124,7155,"World","OWID_WRL",1989-08-04,2019-08-04,"All"
"169306",355,13329882,7162,"World","OWID_WRL",1989-08-11,2019-08-11,"All"
"169307",355,15414018,7169,"World","OWID_WRL",1989-08-18,2019-08-18,"All"
"169308",355,11311017,7176,"World","OWID_WRL",1989-08-25,2019-08-25,"All"
"169309",355,12381650,7183,"World","OWID_WRL",1989-09-01,2019-09-01,"All"
"169310",355,13739060,7190,"World","OWID_WRL",1989-09-08,2019-09-08,"All"
"169311",355,13484646,7197,"World","OWID_WRL",1989-09-15,2019-09-15,"All"
"169312",355,11234138,7204,"World","OWID_WRL",1989-09-22,2019-09-22,"All"
"169313",355,6985279,7211,"World","OWID_WRL",1989-09-29,2019-09-29,"All"
"169314",355,4552122,7218,"World","OWID_WRL",1989-10-06,2019-10-06,"All"
"169315",355,5924020,7225,"World","OWID_WRL",1989-10-13,2019-10-13,"All"
"169316",355,5740867,7232,"World","OWID_WRL",1989-10-20,2019-10-20,"All"
"169317",355,7927006,7239,"World","OWID_WRL",1989-10-27,2019-10-27,"All"
"169318",355,5943675,7246,"World","OWID_WRL",1989-11-03,2019-11-03,"All"
"169319",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"All"
"169320",355,3931410,7260,"World","OWID_WRL",1989-11-17,2019-11-17,"All"
"169321",355,4238009,7267,"World","OWID_WRL",1989-11-24,2019-11-24,"All"
"169322",355,6994144,7274,"World","OWID_WRL",1989-12-01,2019-12-01,"All"
"169323",355,7167851,7281,"World","OWID_WRL",1989-12-08,2019-12-08,"All"
"169324",355,7149608,7288,"World","OWID_WRL",1989-12-15,2019-12-15,"All"
"169325",355,8611855,7295,"World","OWID_WRL",1989-12-22,2019-12-22,"All"
"169326",355,10128000,7302,"World","OWID_WRL",1989-12-29,2019-12-29,"All"
"169327",355,8420206,7311,"World","OWID_WRL",1990-01-07,2020-01-07,"All"
"169328",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"All"
"169329",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"All"
"169330",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"All"
"169331",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"All"
"169332",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"All"
"169333",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"All"
"169334",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"All"
"169335",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"All"
"169336",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"All"
"169337",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"All"
"169338",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"All"
"169339",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"All"
"169340",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"All"
"169341",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"All"
"169342",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"All"
"169343",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"All"
"169344",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"All"
"169345",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"All"
"169346",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"All"
"169347",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"All"
"169348",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"All"
"169349",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"All"
"169350",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"All"
"169351",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"All"
"169352",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"All"
"169353",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"All"
"169354",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"All"
"169355",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"All"
"169356",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"All"
"169357",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"All"
"169358",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"All"
"169359",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"All"
"169360",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"All"
"169361",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"All"
"169362",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"All"
"169363",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"All"
"169364",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"All"
"169365",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"All"
"169366",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"All"
"169367",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"All"
"169368",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"All"
"169369",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"All"
"169370",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"All"
"169371",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"All"
"169372",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"All"
"169373",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"All"
"169374",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"All"
"169375",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"All"
"169376",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"All"
"169377",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"All"
"169378",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"All"
"169379",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"All"
"169380",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"All"
"169381",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"All"
"169382",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"All"
"169383",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"All"
"169384",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"All"
"169385",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"All"
"169386",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"All"
"169387",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"All"
"169388",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"All"
"169389",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"All"
"169390",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"All"
"169391",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"All"
"169392",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"All"
"169393",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"All"
"169394",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"All"
"169395",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"All"
"169396",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"All"
"169397",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"All"
"169398",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"All"
"169399",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"All"
"169400",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"All"
"169401",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"All"
"169402",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"All"
"169403",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"All"
"169404",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"All"
"169405",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"All"
"169406",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"All"
"169407",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"All"
"169408",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"All"
"169409",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"All"
"169410",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"All"
"169411",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"All"
"169412",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"All"
"169413",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"All"
"169414",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"All"
"169415",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"All"
"169416",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"All"
"169417",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"All"
"169418",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"All"
"169419",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"All"
"169420",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"All"
"169421",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"All"
"169422",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"All"
"169423",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"All"
"169424",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"All"
"169425",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"All"
"169426",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"All"
"169427",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"All"
"169428",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"All"
"169429",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"All"
"169430",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"All"
"169431",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"All"
"169432",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"All"
"169433",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"All"
"169434",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"All"
"169435",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"All"
"169436",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"All"
"169437",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"All"
"169438",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"All"
"169439",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"All"
"169440",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"All"
"169441",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"All"
"169442",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"All"
"169443",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"All"
"169444",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"All"
"169445",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"All"
"169446",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"All"
"169447",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"All"
"169448",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"All"
"169449",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"All"
"169450",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"All"
"169451",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"All"
"169452",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"All"
"169453",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"All"
"169454",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"All"
"169455",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"All"
"169456",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"All"
"169457",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"All"
"169458",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"All"
"169459",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"All"
"169460",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"All"
"169461",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"All"
"169462",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"All"
"169463",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"All"
"169464",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"All"
"169465",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"All"
"169466",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"All"
"169467",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"All"
"169468",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"All"
"169469",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"All"
"169470",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"All"
"169471",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"All"
"169472",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"All"
"169473",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"All"
"169474",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"All"
"169475",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"All"
"169476",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"All"
"169477",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"All"
"169478",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"All"
"169479",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"All"
"169480",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"All"
"169481",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"All"
"169482",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"All"
"169483",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"All"
"169484",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"All"
"169485",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"All"
"169486",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"All"
"169487",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"All"
"169488",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"All"
"169489",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"All"
"169490",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"All"
"169491",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"All"
"169492",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"All"
"169493",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"All"
"169494",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"All"
"169495",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"All"
"169496",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"All"
"169497",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"All"
"169498",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"All"
"169499",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"All"
"169500",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"All"
"169501",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"All"
"169502",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"All"
"169503",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"All"
"169504",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"All"
"169505",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"All"
"169506",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"All"
"169507",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"All"
"169508",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"All"
"169509",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"All"
"169510",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"All"
"169511",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"All"
"169512",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"All"
"169513",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"All"
"169514",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"All"
"169515",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"All"
"169516",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"All"
"169517",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"All"
"169518",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"All"
"169519",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"All"
"169520",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"All"
"169521",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"All"
"169522",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"All"
"169523",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"All"
"169524",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"All"
"169525",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"All"
"169526",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"All"
"169527",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"All"
"169528",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"All"
"169529",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"All"
"169530",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"All"
"169531",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"All"
"169532",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"All"
"169533",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"All"
"169534",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"All"
"169535",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"All"
"169536",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"All"
"169537",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"All"
"169538",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"All"
"169539",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"All"
"169540",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"All"
"169541",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"All"
"169542",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"All"
"169543",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"All"
"169544",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"All"
"169545",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"All"
"169546",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"All"
"169547",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"All"
"169548",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"All"
"169549",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"All"
"169550",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"All"
"169551",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"All"
"169552",355,5792884,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"All"
"169553",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"All"
"169554",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"All"
"169555",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"All"
"169556",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"All"
"169557",355,6573192,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"All"
"169558",355,8389826,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"All"
"169559",355,8964147,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"All"
"169560",355,8632246,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"All"
"169561",355,10408773,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"All"
"169562",355,12136366,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"All"
"169563",355,13441995,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"All"
"169564",355,21481518,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"All"
"169565",355,27296378,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"All"
"169566",355,32582042,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"All"
"169567",355,31853264,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"All"
"169568",355,27615408,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"All"
"169569",355,21895214,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"All"
"169570",355,24259922,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"All"
"169571",355,24157720,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"All"
"169572",355,17605300,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"All"
"169573",355,14220812,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"All"
"169574",355,12570401,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"All"
