"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"170513",355,3333761,6720,"World","OWID_WRL",1988-05-26,2018-05-26,"All"
"170514",355,4983855,6727,"World","OWID_WRL",1988-06-02,2018-06-02,"All"
"170515",355,6835275,6734,"World","OWID_WRL",1988-06-09,2018-06-09,"All"
"170516",355,5837150,6741,"World","OWID_WRL",1988-06-16,2018-06-16,"All"
"170517",355,5629082,6748,"World","OWID_WRL",1988-06-23,2018-06-23,"All"
"170518",355,6497450,6755,"World","OWID_WRL",1988-06-30,2018-06-30,"All"
"170519",355,8553806,6762,"World","OWID_WRL",1988-07-07,2018-07-07,"All"
"170520",355,8820006,6769,"World","OWID_WRL",1988-07-14,2018-07-14,"All"
"170521",355,9455538,6776,"World","OWID_WRL",1988-07-21,2018-07-21,"All"
"170522",355,9395503,6783,"World","OWID_WRL",1988-07-28,2018-07-28,"All"
"170523",355,9844849,6790,"World","OWID_WRL",1988-08-04,2018-08-04,"All"
"170524",355,13229324,6797,"World","OWID_WRL",1988-08-11,2018-08-11,"All"
"170525",355,11308200,6804,"World","OWID_WRL",1988-08-18,2018-08-18,"All"
"170526",355,9038944,6811,"World","OWID_WRL",1988-08-25,2018-08-25,"All"
"170527",355,13061234,6818,"World","OWID_WRL",1988-09-01,2018-09-01,"All"
"170528",355,11889888,6825,"World","OWID_WRL",1988-09-08,2018-09-08,"All"
"170529",355,11704147,6832,"World","OWID_WRL",1988-09-15,2018-09-15,"All"
"170530",355,12006380,6839,"World","OWID_WRL",1988-09-22,2018-09-22,"All"
"170531",355,8552235,6846,"World","OWID_WRL",1988-09-29,2018-09-29,"All"
"170532",355,9181210,6853,"World","OWID_WRL",1988-10-06,2018-10-06,"All"
"170533",355,9897811,6860,"World","OWID_WRL",1988-10-13,2018-10-13,"All"
"170534",355,7502828,6867,"World","OWID_WRL",1988-10-20,2018-10-20,"All"
"170535",355,9079820,6874,"World","OWID_WRL",1988-10-27,2018-10-27,"All"
"170536",355,6601142,6881,"World","OWID_WRL",1988-11-03,2018-11-03,"All"
"170537",355,1031163,6888,"World","OWID_WRL",1988-11-10,2018-11-10,"All"
"170538",355,0,6895,"World","OWID_WRL",1988-11-17,2018-11-17,"All"
"170539",355,0,6902,"World","OWID_WRL",1988-11-24,2018-11-24,"All"
"170540",355,0,6909,"World","OWID_WRL",1988-12-01,2018-12-01,"All"
"170541",355,0,6916,"World","OWID_WRL",1988-12-08,2018-12-08,"All"
"170542",355,7415753,6923,"World","OWID_WRL",1988-12-15,2018-12-15,"All"
"170543",355,9396726,6930,"World","OWID_WRL",1988-12-22,2018-12-22,"All"
"170544",355,7183524,6937,"World","OWID_WRL",1988-12-29,2018-12-29,"All"
"170545",355,9185009,6946,"World","OWID_WRL",1989-01-07,2019-01-07,"All"
"170546",355,7887787,6953,"World","OWID_WRL",1989-01-14,2019-01-14,"All"
"170547",355,6965332,6960,"World","OWID_WRL",1989-01-21,2019-01-21,"All"
"170548",355,6506174,6967,"World","OWID_WRL",1989-01-28,2019-01-28,"All"
"170549",355,4830655,6974,"World","OWID_WRL",1989-02-04,2019-02-04,"All"
"170550",355,7534616,6981,"World","OWID_WRL",1989-02-11,2019-02-11,"All"
"170551",355,6398072,6988,"World","OWID_WRL",1989-02-18,2019-02-18,"All"
"170552",355,6591794,6995,"World","OWID_WRL",1989-02-25,2019-02-25,"All"
"170553",355,6230866,7001,"World","OWID_WRL",1989-03-03,2019-03-03,"All"
"170554",355,6243346,7008,"World","OWID_WRL",1989-03-10,2019-03-10,"All"
"170555",355,6472250,7015,"World","OWID_WRL",1989-03-17,2019-03-17,"All"
"170556",355,6922009,7022,"World","OWID_WRL",1989-03-24,2019-03-24,"All"
"170557",355,6600950,7029,"World","OWID_WRL",1989-03-31,2019-03-31,"All"
"170558",355,5654066,7036,"World","OWID_WRL",1989-04-07,2019-04-07,"All"
"170559",355,6296138,7043,"World","OWID_WRL",1989-04-14,2019-04-14,"All"
"170560",355,5554544,7050,"World","OWID_WRL",1989-04-21,2019-04-21,"All"
"170561",355,5057251,7057,"World","OWID_WRL",1989-04-28,2019-04-28,"All"
"170562",355,4858921,7064,"World","OWID_WRL",1989-05-05,2019-05-05,"All"
"170563",355,5356984,7071,"World","OWID_WRL",1989-05-12,2019-05-12,"All"
"170564",355,3972890,7078,"World","OWID_WRL",1989-05-19,2019-05-19,"All"
"170565",355,3384366,7085,"World","OWID_WRL",1989-05-26,2019-05-26,"All"
"170566",355,5366057,7092,"World","OWID_WRL",1989-06-02,2019-06-02,"All"
"170567",355,8493940,7099,"World","OWID_WRL",1989-06-09,2019-06-09,"All"
"170568",355,8022238,7106,"World","OWID_WRL",1989-06-16,2019-06-16,"All"
"170569",355,8410845,7113,"World","OWID_WRL",1989-06-23,2019-06-23,"All"
"170570",355,8874434,7120,"World","OWID_WRL",1989-06-30,2019-06-30,"All"
"170571",355,10967442,7127,"World","OWID_WRL",1989-07-07,2019-07-07,"All"
"170572",355,11279318,7134,"World","OWID_WRL",1989-07-14,2019-07-14,"All"
"170573",355,12795980,7141,"World","OWID_WRL",1989-07-21,2019-07-21,"All"
"170574",355,12607808,7148,"World","OWID_WRL",1989-07-28,2019-07-28,"All"
"170575",355,11194124,7155,"World","OWID_WRL",1989-08-04,2019-08-04,"All"
"170576",355,13329882,7162,"World","OWID_WRL",1989-08-11,2019-08-11,"All"
"170577",355,15414018,7169,"World","OWID_WRL",1989-08-18,2019-08-18,"All"
"170578",355,11311017,7176,"World","OWID_WRL",1989-08-25,2019-08-25,"All"
"170579",355,12381650,7183,"World","OWID_WRL",1989-09-01,2019-09-01,"All"
"170580",355,13739060,7190,"World","OWID_WRL",1989-09-08,2019-09-08,"All"
"170581",355,13484646,7197,"World","OWID_WRL",1989-09-15,2019-09-15,"All"
"170582",355,11234138,7204,"World","OWID_WRL",1989-09-22,2019-09-22,"All"
"170583",355,6985279,7211,"World","OWID_WRL",1989-09-29,2019-09-29,"All"
"170584",355,4552122,7218,"World","OWID_WRL",1989-10-06,2019-10-06,"All"
"170585",355,5924020,7225,"World","OWID_WRL",1989-10-13,2019-10-13,"All"
"170586",355,5740867,7232,"World","OWID_WRL",1989-10-20,2019-10-20,"All"
"170587",355,7927006,7239,"World","OWID_WRL",1989-10-27,2019-10-27,"All"
"170588",355,5943675,7246,"World","OWID_WRL",1989-11-03,2019-11-03,"All"
"170589",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"All"
"170590",355,3931410,7260,"World","OWID_WRL",1989-11-17,2019-11-17,"All"
"170591",355,4238009,7267,"World","OWID_WRL",1989-11-24,2019-11-24,"All"
"170592",355,6994144,7274,"World","OWID_WRL",1989-12-01,2019-12-01,"All"
"170593",355,7167851,7281,"World","OWID_WRL",1989-12-08,2019-12-08,"All"
"170594",355,7149608,7288,"World","OWID_WRL",1989-12-15,2019-12-15,"All"
"170595",355,8611855,7295,"World","OWID_WRL",1989-12-22,2019-12-22,"All"
"170596",355,10128000,7302,"World","OWID_WRL",1989-12-29,2019-12-29,"All"
"170597",355,8420206,7311,"World","OWID_WRL",1990-01-07,2020-01-07,"All"
"170598",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"All"
"170599",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"All"
"170600",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"All"
"170601",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"All"
"170602",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"All"
"170603",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"All"
"170604",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"All"
"170605",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"All"
"170606",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"All"
"170607",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"All"
"170608",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"All"
"170609",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"All"
"170610",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"All"
"170611",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"All"
"170612",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"All"
"170613",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"All"
"170614",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"All"
"170615",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"All"
"170616",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"All"
"170617",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"All"
"170618",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"All"
"170619",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"All"
"170620",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"All"
"170621",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"All"
"170622",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"All"
"170623",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"All"
"170624",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"All"
"170625",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"All"
"170626",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"All"
"170627",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"All"
"170628",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"All"
"170629",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"All"
"170630",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"All"
"170631",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"All"
"170632",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"All"
"170633",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"All"
"170634",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"All"
"170635",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"All"
"170636",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"All"
"170637",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"All"
"170638",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"All"
"170639",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"All"
"170640",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"All"
"170641",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"All"
"170642",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"All"
"170643",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"All"
"170644",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"All"
"170645",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"All"
"170646",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"All"
"170647",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"All"
"170648",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"All"
"170649",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"All"
"170650",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"All"
"170651",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"All"
"170652",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"All"
"170653",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"All"
"170654",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"All"
"170655",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"All"
"170656",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"All"
"170657",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"All"
"170658",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"All"
"170659",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"All"
"170660",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"All"
"170661",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"All"
"170662",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"All"
"170663",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"All"
"170664",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"All"
"170665",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"All"
"170666",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"All"
"170667",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"All"
"170668",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"All"
"170669",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"All"
"170670",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"All"
"170671",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"All"
"170672",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"All"
"170673",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"All"
"170674",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"All"
"170675",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"All"
"170676",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"All"
"170677",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"All"
"170678",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"All"
"170679",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"All"
"170680",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"All"
"170681",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"All"
"170682",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"All"
"170683",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"All"
"170684",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"All"
"170685",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"All"
"170686",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"All"
"170687",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"All"
"170688",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"All"
"170689",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"All"
"170690",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"All"
"170691",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"All"
"170692",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"All"
"170693",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"All"
"170694",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"All"
"170695",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"All"
"170696",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"All"
"170697",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"All"
"170698",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"All"
"170699",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"All"
"170700",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"All"
"170701",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"All"
"170702",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"All"
"170703",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"All"
"170704",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"All"
"170705",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"All"
"170706",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"All"
"170707",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"All"
"170708",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"All"
"170709",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"All"
"170710",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"All"
"170711",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"All"
"170712",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"All"
"170713",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"All"
"170714",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"All"
"170715",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"All"
"170716",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"All"
"170717",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"All"
"170718",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"All"
"170719",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"All"
"170720",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"All"
"170721",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"All"
"170722",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"All"
"170723",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"All"
"170724",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"All"
"170725",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"All"
"170726",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"All"
"170727",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"All"
"170728",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"All"
"170729",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"All"
"170730",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"All"
"170731",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"All"
"170732",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"All"
"170733",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"All"
"170734",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"All"
"170735",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"All"
"170736",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"All"
"170737",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"All"
"170738",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"All"
"170739",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"All"
"170740",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"All"
"170741",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"All"
"170742",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"All"
"170743",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"All"
"170744",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"All"
"170745",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"All"
"170746",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"All"
"170747",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"All"
"170748",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"All"
"170749",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"All"
"170750",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"All"
"170751",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"All"
"170752",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"All"
"170753",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"All"
"170754",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"All"
"170755",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"All"
"170756",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"All"
"170757",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"All"
"170758",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"All"
"170759",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"All"
"170760",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"All"
"170761",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"All"
"170762",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"All"
"170763",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"All"
"170764",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"All"
"170765",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"All"
"170766",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"All"
"170767",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"All"
"170768",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"All"
"170769",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"All"
"170770",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"All"
"170771",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"All"
"170772",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"All"
"170773",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"All"
"170774",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"All"
"170775",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"All"
"170776",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"All"
"170777",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"All"
"170778",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"All"
"170779",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"All"
"170780",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"All"
"170781",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"All"
"170782",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"All"
"170783",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"All"
"170784",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"All"
"170785",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"All"
"170786",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"All"
"170787",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"All"
"170788",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"All"
"170789",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"All"
"170790",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"All"
"170791",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"All"
"170792",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"All"
"170793",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"All"
"170794",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"All"
"170795",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"All"
"170796",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"All"
"170797",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"All"
"170798",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"All"
"170799",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"All"
"170800",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"All"
"170801",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"All"
"170802",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"All"
"170803",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"All"
"170804",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"All"
"170805",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"All"
"170806",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"All"
"170807",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"All"
"170808",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"All"
"170809",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"All"
"170810",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"All"
"170811",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"All"
"170812",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"All"
"170813",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"All"
"170814",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"All"
"170815",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"All"
"170816",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"All"
"170817",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"All"
"170818",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"All"
"170819",355,5809348,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"All"
"170820",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"All"
"170821",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"All"
"170822",355,5792435,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"All"
"170823",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"All"
"170824",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"All"
"170825",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"All"
"170826",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"All"
"170827",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"All"
"170828",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"All"
"170829",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"All"
"170830",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"All"
"170831",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"All"
"170832",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"All"
"170833",355,8556108,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"All"
"170834",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"All"
"170835",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"All"
"170836",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"All"
"170837",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"All"
"170838",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"All"
"170839",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"All"
"170840",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"All"
"170841",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"All"
"170842",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"All"
"170843",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"All"
"170844",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"All"
