"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"165433",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"165434",355,5654066,7036,"World","OWID_WRL",1989-04-07,2019-04-07,"All"
"165435",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"165436",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"All"
"165437",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"165438",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"All"
"165439",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"165440",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"All"
"165441",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"All"
"165442",355,6497450,6755,"World","OWID_WRL",1988-06-30,2018-06-30,"All"
"165443",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"All"
"165444",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"165445",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"All"
"165446",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"All"
"165447",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"165448",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"All"
"165449",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"165450",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"All"
"165451",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"165452",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"165453",355,9396726,6930,"World","OWID_WRL",1988-12-22,2018-12-22,"All"
"165454",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"165455",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"All"
"165456",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"165457",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"All"
"165458",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"All"
"165459",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"165460",355,6994144,7274,"World","OWID_WRL",1989-12-01,2019-12-01,"All"
"165461",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"165462",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"165463",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"165464",355,5554544,7050,"World","OWID_WRL",1989-04-21,2019-04-21,"All"
"165465",355,6553193,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"All"
"165466",355,5809247,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"All"
"165467",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"All"
"165468",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"All"
"165469",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"165470",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"All"
"165471",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"165472",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"165473",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"165474",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"165475",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"165476",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"165477",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"165478",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"All"
"165479",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"165480",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"165481",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"165482",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"165483",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"165484",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"165485",355,11704147,6832,"World","OWID_WRL",1988-09-15,2018-09-15,"All"
"165486",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"All"
"165487",355,3333761,6720,"World","OWID_WRL",1988-05-26,2018-05-26,"All"
"165488",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"165489",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"All"
"165490",355,7149608,7288,"World","OWID_WRL",1989-12-15,2019-12-15,"All"
"165491",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"All"
"165492",355,11311017,7176,"World","OWID_WRL",1989-08-25,2019-08-25,"All"
"165493",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"165494",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"165495",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"All"
"165496",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"165497",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"All"
"165498",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"All"
"165499",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"165500",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"All"
"165501",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"165502",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"All"
"165503",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"165504",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"All"
"165505",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"165506",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"165507",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"165508",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"165509",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"165510",355,5356984,7071,"World","OWID_WRL",1989-05-12,2019-05-12,"All"
"165511",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"165512",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"All"
"165513",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"165514",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"All"
"165515",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"165516",355,8552235,6846,"World","OWID_WRL",1988-09-29,2018-09-29,"All"
"165517",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"165518",355,6835275,6734,"World","OWID_WRL",1988-06-09,2018-06-09,"All"
"165519",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"All"
"165520",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"165521",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"165522",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"165523",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"All"
"165524",355,11279318,7134,"World","OWID_WRL",1989-07-14,2019-07-14,"All"
"165525",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"165526",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"All"
"165527",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"165528",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"165529",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"All"
"165530",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"165531",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"All"
"165532",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"All"
"165533",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"All"
"165534",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"All"
"165535",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"All"
"165536",355,9079820,6874,"World","OWID_WRL",1988-10-27,2018-10-27,"All"
"165537",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"165538",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"165539",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"165540",355,6600950,7029,"World","OWID_WRL",1989-03-31,2019-03-31,"All"
"165541",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"165542",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"All"
"165543",355,4830655,6974,"World","OWID_WRL",1989-02-04,2019-02-04,"All"
"165544",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"All"
"165545",355,11308200,6804,"World","OWID_WRL",1988-08-18,2018-08-18,"All"
"165546",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"165547",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"165548",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"165549",355,7183524,6937,"World","OWID_WRL",1988-12-29,2018-12-29,"All"
"165550",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"165551",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"All"
"165552",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"All"
"165553",355,11234138,7204,"World","OWID_WRL",1989-09-22,2019-09-22,"All"
"165554",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"All"
"165555",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"All"
"165556",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"165557",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"165558",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"All"
"165559",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"165560",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"All"
"165561",355,7502828,6867,"World","OWID_WRL",1988-10-20,2018-10-20,"All"
"165562",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"165563",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"All"
"165564",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"165565",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"All"
"165566",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"165567",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"All"
"165568",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"165569",355,9455538,6776,"World","OWID_WRL",1988-07-21,2018-07-21,"All"
"165570",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"165571",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"All"
"165572",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"All"
"165573",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"All"
"165574",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"165575",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"All"
"165576",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"165577",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"All"
"165578",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"165579",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"165580",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"165581",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"All"
"165582",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"All"
"165583",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"All"
"165584",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"165585",355,8022238,7106,"World","OWID_WRL",1989-06-16,2019-06-16,"All"
"165586",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"165587",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"165588",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"165589",355,12381650,7183,"World","OWID_WRL",1989-09-01,2019-09-01,"All"
"165590",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"All"
"165591",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"165592",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"165593",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"All"
"165594",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"All"
"165595",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"165596",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"All"
"165597",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"165598",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"165599",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"All"
"165600",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"165601",355,6230866,7001,"World","OWID_WRL",1989-03-03,2019-03-03,"All"
"165602",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"165603",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"All"
"165604",355,9185009,6946,"World","OWID_WRL",1989-01-07,2019-01-07,"All"
"165605",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"All"
"165606",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"165607",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"All"
"165608",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"All"
"165609",355,6506174,6967,"World","OWID_WRL",1989-01-28,2019-01-28,"All"
"165610",355,6985279,7211,"World","OWID_WRL",1989-09-29,2019-09-29,"All"
"165611",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"165612",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"165613",355,5740867,7232,"World","OWID_WRL",1989-10-20,2019-10-20,"All"
"165614",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"All"
"165615",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"All"
"165616",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"165617",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"165618",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"165619",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"All"
"165620",355,7887787,6953,"World","OWID_WRL",1989-01-14,2019-01-14,"All"
"165621",355,3384366,7085,"World","OWID_WRL",1989-05-26,2019-05-26,"All"
"165622",355,12006380,6839,"World","OWID_WRL",1988-09-22,2018-09-22,"All"
"165623",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"165624",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"All"
"165625",355,9395503,6783,"World","OWID_WRL",1988-07-28,2018-07-28,"All"
"165626",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"165627",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"All"
"165628",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"All"
"165629",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"All"
"165630",355,7927006,7239,"World","OWID_WRL",1989-10-27,2019-10-27,"All"
"165631",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"165632",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"165633",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"165634",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"All"
"165635",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"All"
"165636",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"165637",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"165638",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"All"
"165639",355,9844849,6790,"World","OWID_WRL",1988-08-04,2018-08-04,"All"
"165640",355,7534616,6981,"World","OWID_WRL",1989-02-11,2019-02-11,"All"
"165641",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"All"
"165642",355,10128000,7302,"World","OWID_WRL",1989-12-29,2019-12-29,"All"
"165643",355,8315742,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"All"
"165644",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"165645",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"165646",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"All"
"165647",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"165648",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"All"
"165649",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"All"
"165650",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"All"
"165651",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"All"
"165652",355,6398072,6988,"World","OWID_WRL",1989-02-18,2019-02-18,"All"
"165653",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"165654",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"165655",355,5837150,6741,"World","OWID_WRL",1988-06-16,2018-06-16,"All"
"165656",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"All"
"165657",355,9897811,6860,"World","OWID_WRL",1988-10-13,2018-10-13,"All"
"165658",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"165659",355,8554802,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"All"
"165660",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"All"
"165661",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"All"
"165662",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"All"
"165663",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"165664",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"All"
"165665",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"165666",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"All"
"165667",355,4552122,7218,"World","OWID_WRL",1989-10-06,2019-10-06,"All"
"165668",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"All"
"165669",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"All"
"165670",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"165671",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"All"
"165672",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"All"
"165673",355,6601142,6881,"World","OWID_WRL",1988-11-03,2018-11-03,"All"
"165674",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"165675",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"All"
"165676",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"165677",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
"165678",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"165679",355,7415753,6923,"World","OWID_WRL",1988-12-15,2018-12-15,"All"
"165680",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"165681",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"All"
"165682",355,9038944,6811,"World","OWID_WRL",1988-08-25,2018-08-25,"All"
"165683",355,13229324,6797,"World","OWID_WRL",1988-08-11,2018-08-11,"All"
"165684",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"All"
"165685",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"All"
"165686",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"All"
"165687",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"All"
"165688",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"All"
"165689",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"All"
"165690",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"All"
"165691",355,1031163,6888,"World","OWID_WRL",1988-11-10,2018-11-10,"All"
"165692",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"165693",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"165694",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"All"
"165695",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"All"
"165696",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"All"
"165697",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"All"
"165698",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"All"
"165699",355,8874434,7120,"World","OWID_WRL",1989-06-30,2019-06-30,"All"
"165700",355,8553806,6762,"World","OWID_WRL",1988-07-07,2018-07-07,"All"
"165701",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"165702",355,12795980,7141,"World","OWID_WRL",1989-07-21,2019-07-21,"All"
"165703",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"All"
"165704",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"165705",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"All"
"165706",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"All"
"165707",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"All"
"165708",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"All"
"165709",355,8410845,7113,"World","OWID_WRL",1989-06-23,2019-06-23,"All"
"165710",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"165711",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"All"
"165712",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"165713",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"All"
"165714",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"165715",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"165716",355,10967442,7127,"World","OWID_WRL",1989-07-07,2019-07-07,"All"
"165717",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"All"
"165718",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"All"
"165719",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"All"
"165720",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"165721",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"All"
"165722",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"165723",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"All"
"165724",355,11194124,7155,"World","OWID_WRL",1989-08-04,2019-08-04,"All"
"165725",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"All"
"165726",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"All"
"165727",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"All"
"165728",355,5943675,7246,"World","OWID_WRL",1989-11-03,2019-11-03,"All"
"165729",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"All"
"165730",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"165731",355,8820006,6769,"World","OWID_WRL",1988-07-14,2018-07-14,"All"
"165732",355,5366057,7092,"World","OWID_WRL",1989-06-02,2019-06-02,"All"
"165733",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"165734",355,9181210,6853,"World","OWID_WRL",1988-10-06,2018-10-06,"All"
"165735",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"165736",355,8493940,7099,"World","OWID_WRL",1989-06-09,2019-06-09,"All"
"165737",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"All"
"165738",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"All"
"165739",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"All"
"165740",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"All"
"165741",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"All"
"165742",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"165743",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"165744",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"All"
"165745",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"All"
"165746",355,12607808,7148,"World","OWID_WRL",1989-07-28,2019-07-28,"All"
"165747",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"All"
"165748",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"165749",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"165750",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"All"
"1651011",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 5 years"
"1651091",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"Last 5 years"
"1651141",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"Last 5 years"
"1651171",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"Last 5 years"
"1651271",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"Last 5 years"
"1651311",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"Last 5 years"
"1651431",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"Last 5 years"
"1651461",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"Last 5 years"
"1651481",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 5 years"
"1651491",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 5 years"
"1651531",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"Last 5 years"
"1651551",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"Last 5 years"
