"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168481",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"All"
"168482",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"168483",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"168484",355,8493940,7099,"World","OWID_WRL",1989-06-09,2019-06-09,"All"
"168485",355,21479280,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"All"
"168486",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"168487",355,6296138,7043,"World","OWID_WRL",1989-04-14,2019-04-14,"All"
"168488",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"All"
"168489",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"168490",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"All"
"168491",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"168492",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"All"
"168493",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"All"
"168494",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"168495",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"168496",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"168497",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"168498",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"168499",355,13329882,7162,"World","OWID_WRL",1989-08-11,2019-08-11,"All"
"168500",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"All"
"168501",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"168502",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"168503",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"All"
"168504",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"168505",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"168506",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"168507",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"168508",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"All"
"168509",355,8820006,6769,"World","OWID_WRL",1988-07-14,2018-07-14,"All"
"168510",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"All"
"168511",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"All"
"168512",355,7167851,7281,"World","OWID_WRL",1989-12-08,2019-12-08,"All"
"168513",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"168514",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"168515",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"168516",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"168517",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"All"
"168518",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"168519",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"All"
"168520",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"168521",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"All"
"168522",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"All"
"168523",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"168524",355,11704147,6832,"World","OWID_WRL",1988-09-15,2018-09-15,"All"
"168525",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"All"
"168526",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"All"
"168527",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"168528",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"168529",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"168530",355,8874434,7120,"World","OWID_WRL",1989-06-30,2019-06-30,"All"
"168531",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"168532",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"All"
"168533",355,4858921,7064,"World","OWID_WRL",1989-05-05,2019-05-05,"All"
"168534",355,8963995,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"All"
"168535",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"168536",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"All"
"168537",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"All"
"168538",355,12006380,6839,"World","OWID_WRL",1988-09-22,2018-09-22,"All"
"168539",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"All"
"168540",355,9395503,6783,"World","OWID_WRL",1988-07-28,2018-07-28,"All"
"168541",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"All"
"168542",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"All"
"168543",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"168544",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"All"
"168545",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"168546",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"All"
"168547",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"168548",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"168549",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"All"
"168550",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"168551",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"All"
"168552",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"168553",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"All"
"168554",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"All"
"168555",355,9844849,6790,"World","OWID_WRL",1988-08-04,2018-08-04,"All"
"168556",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"All"
"168557",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"168558",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"168559",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"168560",355,11279318,7134,"World","OWID_WRL",1989-07-14,2019-07-14,"All"
"168561",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"168562",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"All"
"168563",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"168564",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"All"
"168565",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"168566",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"All"
"168567",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"168568",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"168569",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"168570",355,5837150,6741,"World","OWID_WRL",1988-06-16,2018-06-16,"All"
"168571",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"168572",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"168573",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"168574",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"All"
"168575",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"168576",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"168577",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"168578",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"All"
"168579",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"168580",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"168581",355,0,6916,"World","OWID_WRL",1988-12-08,2018-12-08,"All"
"168582",355,27295936,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"All"
"168583",355,11308200,6804,"World","OWID_WRL",1988-08-18,2018-08-18,"All"
"168584",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"168585",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"All"
"168586",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"All"
"168587",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"All"
"168588",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"All"
"168589",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"168590",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"168591",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"All"
"168592",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"168593",355,15126892,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"All"
"168594",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"All"
"168595",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"168596",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"All"
"168597",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"168598",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"All"
"168599",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"168600",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"All"
"168601",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"168602",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"168603",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"168604",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"168605",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"168606",355,11194124,7155,"World","OWID_WRL",1989-08-04,2019-08-04,"All"
"168607",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"168608",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"All"
"168609",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"All"
"168610",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"All"
"168611",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"168612",355,9396726,6930,"World","OWID_WRL",1988-12-22,2018-12-22,"All"
"168613",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"168614",355,13061234,6818,"World","OWID_WRL",1988-09-01,2018-09-01,"All"
"168615",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"All"
"168616",355,8553806,6762,"World","OWID_WRL",1988-07-07,2018-07-07,"All"
"168617",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"168618",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"168619",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"All"
"168620",355,4552122,7218,"World","OWID_WRL",1989-10-06,2019-10-06,"All"
"168621",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"168622",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"168623",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"All"
"168624",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"168625",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"All"
"168626",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"168627",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"All"
"168628",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"All"
"168629",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"All"
"168630",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"All"
"168631",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"All"
"168632",355,6965332,6960,"World","OWID_WRL",1989-01-21,2019-01-21,"All"
"168633",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"168634",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"168635",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"168636",355,8410845,7113,"World","OWID_WRL",1989-06-23,2019-06-23,"All"
"168637",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"168638",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"168639",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"All"
"168640",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"All"
"168641",355,1031163,6888,"World","OWID_WRL",1988-11-10,2018-11-10,"All"
"168642",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"168643",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"168644",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"168645",355,4238009,7267,"World","OWID_WRL",1989-11-24,2019-11-24,"All"
"168646",355,9455538,6776,"World","OWID_WRL",1988-07-21,2018-07-21,"All"
"168647",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"168648",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"All"
"168649",355,7149608,7288,"World","OWID_WRL",1989-12-15,2019-12-15,"All"
"168650",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"All"
"168651",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"All"
"168652",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"168653",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"168654",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"All"
"168655",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"168656",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"All"
"168657",355,7887787,6953,"World","OWID_WRL",1989-01-14,2019-01-14,"All"
"168658",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"168659",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"All"
"168660",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"168661",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"All"
"168662",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"168663",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"All"
"168664",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"168665",355,9897811,6860,"World","OWID_WRL",1988-10-13,2018-10-13,"All"
"168666",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"168667",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"All"
"168668",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"All"
"168669",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"All"
"168670",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"All"
"168671",355,11889888,6825,"World","OWID_WRL",1988-09-08,2018-09-08,"All"
"168672",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"168673",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"All"
"168674",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"168675",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"168676",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"168677",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"All"
"168678",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"All"
"168679",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"168680",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"168681",355,13739060,7190,"World","OWID_WRL",1989-09-08,2019-09-08,"All"
"168682",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"All"
"168683",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"168684",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"All"
"168685",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"All"
"168686",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"All"
"168687",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"168688",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"168689",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"All"
"168690",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"168691",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"168692",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"All"
"168693",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"All"
"168694",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"168695",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"All"
"168696",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"168697",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"All"
"168698",355,24178440,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"All"
"168699",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"All"
"168700",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"168701",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"All"
"168702",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"All"
"168703",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"168704",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"All"
"168705",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"All"
"168706",355,8611855,7295,"World","OWID_WRL",1989-12-22,2019-12-22,"All"
"168707",355,5629082,6748,"World","OWID_WRL",1988-06-23,2018-06-23,"All"
"168708",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"168709",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"168710",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"168711",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"168712",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"168713",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"168714",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"168715",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"All"
"168716",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"All"
"168717",355,15414018,7169,"World","OWID_WRL",1989-08-18,2019-08-18,"All"
"168718",355,7415753,6923,"World","OWID_WRL",1988-12-15,2018-12-15,"All"
"168719",355,32509052,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"All"
"168720",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"All"
"168721",355,7502828,6867,"World","OWID_WRL",1988-10-20,2018-10-20,"All"
"168722",355,6497450,6755,"World","OWID_WRL",1988-06-30,2018-06-30,"All"
"168723",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"168724",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"All"
"168725",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"All"
"168726",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"All"
"168727",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"All"
"168728",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"All"
"168729",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"168730",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"168731",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"All"
"168732",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"168733",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"168734",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"All"
"168735",355,9079820,6874,"World","OWID_WRL",1988-10-27,2018-10-27,"All"
"168736",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"All"
"168737",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"All"
"168738",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"All"
"168739",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"All"
"168740",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"168741",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"168742",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"All"
"168743",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"All"
"168744",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"All"
"168745",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"All"
"168746",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"All"
"168747",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"All"
"168748",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"168749",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"All"
"168750",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"All"
"168751",355,12381650,7183,"World","OWID_WRL",1989-09-01,2019-09-01,"All"
"168752",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"All"
"168753",355,9185009,6946,"World","OWID_WRL",1989-01-07,2019-01-07,"All"
"168754",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"All"
"168755",355,23953052,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"All"
"168756",355,8552235,6846,"World","OWID_WRL",1988-09-29,2018-09-29,"All"
"168757",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"All"
"168758",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"All"
"168759",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"168760",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"All"
"168761",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"168762",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"All"
"168763",355,10128000,7302,"World","OWID_WRL",1989-12-29,2019-12-29,"All"
"168764",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"All"
"168765",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"All"
"168766",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"168767",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"168768",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"168769",355,6506174,6967,"World","OWID_WRL",1989-01-28,2019-01-28,"All"
"168770",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"168771",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"All"
"168772",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"168773",355,13229324,6797,"World","OWID_WRL",1988-08-11,2018-08-11,"All"
"168774",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"168775",355,31819588,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"All"
"168776",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"All"
"168777",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"All"
"168778",355,0,6895,"World","OWID_WRL",1988-11-17,2018-11-17,"All"
"168779",355,6601142,6881,"World","OWID_WRL",1988-11-03,2018-11-03,"All"
"168780",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"All"
"168781",355,7927006,7239,"World","OWID_WRL",1989-10-27,2019-10-27,"All"
"168782",355,11234138,7204,"World","OWID_WRL",1989-09-22,2019-09-22,"All"
"168783",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"168784",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"168785",355,5924020,7225,"World","OWID_WRL",1989-10-13,2019-10-13,"All"
"168786",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"168787",355,4830655,6974,"World","OWID_WRL",1989-02-04,2019-02-04,"All"
"168788",355,13484646,7197,"World","OWID_WRL",1989-09-15,2019-09-15,"All"
"168789",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"168790",355,7183524,6937,"World","OWID_WRL",1988-12-29,2018-12-29,"All"
"168791",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"All"
"168792",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"All"
"168793",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"All"
"168794",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"168795",355,6985279,7211,"World","OWID_WRL",1989-09-29,2019-09-29,"All"
"168796",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"All"
"168797",355,11311017,7176,"World","OWID_WRL",1989-08-25,2019-08-25,"All"
"168798",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"All"
"168799",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"All"
"168800",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"168801",355,5740867,7232,"World","OWID_WRL",1989-10-20,2019-10-20,"All"
"168802",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"All"
"168803",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"168804",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"168805",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"All"
"168806",355,9181210,6853,"World","OWID_WRL",1988-10-06,2018-10-06,"All"
"168807",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"All"
"168808",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"All"
"168809",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"All"
"168810",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"All"
"1681491",355,6573099,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 5 years"
"1681521",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"Last 5 years"
