"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"167210",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"All"
"167211",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"167212",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"167213",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"All"
"167214",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"167215",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"167216",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"167217",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"167218",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"All"
"167219",355,6835275,6734,"World","OWID_WRL",1988-06-09,2018-06-09,"All"
"167220",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"All"
"167221",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"All"
"167222",355,5943675,7246,"World","OWID_WRL",1989-11-03,2019-11-03,"All"
"167223",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"167224",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"167225",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"167226",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"167227",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"All"
"167228",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"167229",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"All"
"167230",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"167231",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"All"
"167232",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"All"
"167233",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"167234",355,13229324,6797,"World","OWID_WRL",1988-08-11,2018-08-11,"All"
"167235",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"All"
"167236",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"All"
"167237",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"167238",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"167239",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"167240",355,3384366,7085,"World","OWID_WRL",1989-05-26,2019-05-26,"All"
"167241",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"167242",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"All"
"167243",355,6600950,7029,"World","OWID_WRL",1989-03-31,2019-03-31,"All"
"167244",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"All"
"167245",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"167246",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"All"
"167247",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"All"
"167248",355,11308200,6804,"World","OWID_WRL",1988-08-18,2018-08-18,"All"
"167249",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"All"
"167250",355,5629082,6748,"World","OWID_WRL",1988-06-23,2018-06-23,"All"
"167251",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"All"
"167252",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"All"
"167253",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"167254",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"All"
"167255",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"167256",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"All"
"167257",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"167258",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"167259",355,7534616,6981,"World","OWID_WRL",1989-02-11,2019-02-11,"All"
"167260",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"167261",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"All"
"167262",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"167263",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"All"
"167264",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"All"
"167265",355,6497450,6755,"World","OWID_WRL",1988-06-30,2018-06-30,"All"
"167266",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"All"
"167267",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"167268",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"167269",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"167270",355,8493940,7099,"World","OWID_WRL",1989-06-09,2019-06-09,"All"
"167271",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"167272",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"All"
"167273",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"All"
"167274",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"All"
"167275",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"167276",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"All"
"167277",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"167278",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"167279",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"167280",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"167281",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"167282",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"All"
"167283",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"167284",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"All"
"167285",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"167286",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"167287",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"167288",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"167289",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"167290",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"167291",355,6601142,6881,"World","OWID_WRL",1988-11-03,2018-11-03,"All"
"167292",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"All"
"167293",355,8820006,6769,"World","OWID_WRL",1988-07-14,2018-07-14,"All"
"167294",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"167295",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"All"
"167296",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"All"
"167297",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"All"
"167298",355,5924020,7225,"World","OWID_WRL",1989-10-13,2019-10-13,"All"
"167299",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"167300",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"167301",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"All"
"167302",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"167303",355,8389671,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"All"
"167304",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"All"
"167305",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"167306",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"All"
"167307",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"167308",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"All"
"167309",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"167310",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"All"
"167311",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"167312",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"167313",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"167314",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"167315",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"167316",355,8874434,7120,"World","OWID_WRL",1989-06-30,2019-06-30,"All"
"167317",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"All"
"167318",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"All"
"167319",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"All"
"167320",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"All"
"167321",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"167322",355,0,6895,"World","OWID_WRL",1988-11-17,2018-11-17,"All"
"167323",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"167324",355,9395503,6783,"World","OWID_WRL",1988-07-28,2018-07-28,"All"
"167325",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"All"
"167326",355,4983855,6727,"World","OWID_WRL",1988-06-02,2018-06-02,"All"
"167327",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"167328",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"167329",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"All"
"167330",355,12381650,7183,"World","OWID_WRL",1989-09-01,2019-09-01,"All"
"167331",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"167332",355,8631276,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"All"
"167333",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"All"
"167334",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"167335",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"All"
"167336",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"167337",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"All"
"167338",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"All"
"167339",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"All"
"167340",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"All"
"167341",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"All"
"167342",355,7415753,6923,"World","OWID_WRL",1988-12-15,2018-12-15,"All"
"167343",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"167344",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"167345",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"167346",355,3972890,7078,"World","OWID_WRL",1989-05-19,2019-05-19,"All"
"167347",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"167348",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"167349",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"All"
"167350",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"All"
"167351",355,9181210,6853,"World","OWID_WRL",1988-10-06,2018-10-06,"All"
"167352",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"167353",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"167354",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"167355",355,6398072,6988,"World","OWID_WRL",1989-02-18,2019-02-18,"All"
"167356",355,5837150,6741,"World","OWID_WRL",1988-06-16,2018-06-16,"All"
"167357",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"167358",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"All"
"167359",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"All"
"167360",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"All"
"167361",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"All"
"167362",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"167363",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"167364",355,4830655,6974,"World","OWID_WRL",1989-02-04,2019-02-04,"All"
"167365",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"167366",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"All"
"167367",355,0,6916,"World","OWID_WRL",1988-12-08,2018-12-08,"All"
"167368",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"167369",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"All"
"167370",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"167371",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"All"
"167372",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"167373",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"All"
"167374",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"167375",355,11889888,6825,"World","OWID_WRL",1988-09-08,2018-09-08,"All"
"167376",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"167377",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"All"
"167378",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"All"
"167379",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"All"
"167380",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"167381",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"All"
"167382",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"167383",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"All"
"167384",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"167385",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"167386",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"167387",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"All"
"167388",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"All"
"167389",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"All"
"167390",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"167391",355,11194124,7155,"World","OWID_WRL",1989-08-04,2019-08-04,"All"
"167392",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"All"
"167393",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"167394",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"167395",355,5740867,7232,"World","OWID_WRL",1989-10-20,2019-10-20,"All"
"167396",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"All"
"167397",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"167398",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"167399",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"All"
"167400",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"167401",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"167402",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"All"
"167403",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"167404",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"167405",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"All"
"167406",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"167407",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"All"
"167408",355,26381604,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"All"
"167409",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"All"
"167410",355,6591794,6995,"World","OWID_WRL",1989-02-25,2019-02-25,"All"
"167411",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"All"
"167412",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"167413",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"167414",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"All"
"167415",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"All"
"167416",355,3931410,7260,"World","OWID_WRL",1989-11-17,2019-11-17,"All"
"167417",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
"167418",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"167419",355,7167851,7281,"World","OWID_WRL",1989-12-08,2019-12-08,"All"
"167420",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"All"
"167421",355,9844849,6790,"World","OWID_WRL",1988-08-04,2018-08-04,"All"
"167422",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"167423",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"167424",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"167425",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"All"
"167426",355,6230866,7001,"World","OWID_WRL",1989-03-03,2019-03-03,"All"
"167427",355,11279318,7134,"World","OWID_WRL",1989-07-14,2019-07-14,"All"
"167428",355,1031163,6888,"World","OWID_WRL",1988-11-10,2018-11-10,"All"
"167429",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"167430",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"All"
"167431",355,11704147,6832,"World","OWID_WRL",1988-09-15,2018-09-15,"All"
"167432",355,3333761,6720,"World","OWID_WRL",1988-05-26,2018-05-26,"All"
"167433",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"167434",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"All"
"167435",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"All"
"167436",355,7149608,7288,"World","OWID_WRL",1989-12-15,2019-12-15,"All"
"167437",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"All"
"167438",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"167439",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"167440",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"167441",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"All"
"167442",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"167443",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"167444",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"All"
"167445",355,12006380,6839,"World","OWID_WRL",1988-09-22,2018-09-22,"All"
"167446",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"All"
"167447",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"All"
"167448",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"All"
"167449",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"All"
"167450",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"167451",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"167452",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"All"
"167453",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"All"
"167454",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"All"
"167455",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"All"
"167456",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"All"
"167457",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"All"
"167458",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"167459",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"167460",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"167461",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"167462",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"All"
"167463",355,0,6909,"World","OWID_WRL",1988-12-01,2018-12-01,"All"
"167464",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"167465",355,29887822,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"All"
"167466",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"All"
"167467",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"All"
"167468",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"All"
"167469",355,10404462,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"All"
"167470",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"All"
"167471",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"167472",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"All"
"167473",355,4238009,7267,"World","OWID_WRL",1989-11-24,2019-11-24,"All"
"167474",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"All"
"167475",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"All"
"167476",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"167477",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"All"
"167478",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"All"
"167479",355,9396726,6930,"World","OWID_WRL",1988-12-22,2018-12-22,"All"
"167480",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"167481",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"All"
"167482",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"167483",355,8553806,6762,"World","OWID_WRL",1988-07-07,2018-07-07,"All"
"167484",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"167485",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"167486",355,7944785,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"All"
"167487",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"All"
"167488",355,9897811,6860,"World","OWID_WRL",1988-10-13,2018-10-13,"All"
"167489",355,8552235,6846,"World","OWID_WRL",1988-09-29,2018-09-29,"All"
"167490",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"All"
"167491",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"All"
"167492",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"All"
"167493",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"167494",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"All"
"167495",355,13739060,7190,"World","OWID_WRL",1989-09-08,2019-09-08,"All"
"167496",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"167497",355,7183524,6937,"World","OWID_WRL",1988-12-29,2018-12-29,"All"
"167498",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"167499",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"All"
"167500",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"All"
"167501",355,12607808,7148,"World","OWID_WRL",1989-07-28,2019-07-28,"All"
"167502",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"All"
"167503",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"167504",355,11234138,7204,"World","OWID_WRL",1989-09-22,2019-09-22,"All"
"167505",355,15414018,7169,"World","OWID_WRL",1989-08-18,2019-08-18,"All"
"167506",355,9038944,6811,"World","OWID_WRL",1988-08-25,2018-08-25,"All"
"167507",355,8611855,7295,"World","OWID_WRL",1989-12-22,2019-12-22,"All"
"167508",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"All"
"167509",355,11311017,7176,"World","OWID_WRL",1989-08-25,2019-08-25,"All"
"167510",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"All"
"167511",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"All"
"167512",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"All"
"167513",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"All"
"167514",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"All"
"167515",355,13329882,7162,"World","OWID_WRL",1989-08-11,2019-08-11,"All"
"167516",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"All"
"167517",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"167518",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"167519",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"All"
"167520",355,13061234,6818,"World","OWID_WRL",1988-09-01,2018-09-01,"All"
"167521",355,12795980,7141,"World","OWID_WRL",1989-07-21,2019-07-21,"All"
"167522",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"All"
"167523",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"All"
"167524",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"All"
"167525",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"All"
"167526",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"167527",355,0,6902,"World","OWID_WRL",1988-11-24,2018-11-24,"All"
"167528",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"167529",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"All"
"167530",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"All"
"167531",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"167532",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"167533",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"All"
"167534",355,13484646,7197,"World","OWID_WRL",1989-09-15,2019-09-15,"All"
"167535",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"1668841",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 5 years"
"1668871",355,5792333,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 5 years"
"1668891",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"Last 5 years"
"1668971",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"Last 5 years"
"1669011",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"Last 5 years"
"1669061",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"Last 5 years"
