"","date","party","pct_estimate","size","line","pollster","sampleSize","created_at","startDate"
"575","2023-12-25","Democrats","44.2460930883785",1,"line Democrats","","","",""
"576","2023-12-25","Republicans","43.7874995012574",1,"line Republicans","","","",""
"577","2023-12-24","Democrats","44.2488859054737",1,"line Democrats","","","",""
"578","2023-12-24","Republicans","43.7894234245083",1,"line Republicans","","","",""
"579","2023-12-23","Democrats","44.2562131938151",1,"line Democrats","","","",""
"580","2023-12-23","Republicans","43.7884285974463",1,"line Republicans","","","",""
"581","2023-12-22","Democrats","44.2489426372898",1,"line Democrats","","","",""
"582","2023-12-22","Republicans","43.7815469166657",1,"line Republicans","","","",""
"583","2023-12-21","Democrats","43.9557162903136",1,"line Democrats","","","",""
"584","2023-12-21","Republicans","44.018008420588",1,"line Republicans","","","",""
"585","2023-12-20","Democrats","43.7568777342206",1,"line Democrats","","","",""
"586","2023-12-20","Republicans","44.0029442741699",1,"line Republicans","","","",""
"587","2023-12-19","Democrats","43.7540640703516",1,"line Democrats","","","",""
"588","2023-12-19","Republicans","43.9915679666312",1,"line Republicans","","","",""
"589","2023-12-18","Democrats","43.7557417759182",1,"line Democrats","","","",""
"590","2023-12-18","Republicans","43.9899371205615",1,"line Republicans","","","",""
"591","2023-12-17","Democrats","43.7757676455636",1,"line Democrats","","","",""
"592","2023-12-17","Republicans","43.9756132440311",1,"line Republicans","","","",""
"593","2023-12-16","Democrats","43.7755103876789",1,"line Democrats","","","",""
"594","2023-12-16","Republicans","43.974771438812",1,"line Republicans","","","",""
"595","2023-12-15","Democrats","43.7767151453891",1,"line Democrats","","","",""
"596","2023-12-15","Republicans","43.9694690839824",1,"line Republicans","","","",""
"597","2023-12-14","Democrats","43.7187020209166",1,"line Democrats","","","",""
"598","2023-12-14","Republicans","44.0792799792149",1,"line Republicans","","","",""
"599","2023-12-13","Democrats","43.5402288597901",1,"line Democrats","","","",""
"600","2023-12-13","Republicans","44.0309298586944",1,"line Republicans","","","",""
"601","2023-12-12","Democrats","43.5382027294007",1,"line Democrats","","","",""
"602","2023-12-12","Republicans","44.0315801685299",1,"line Republicans","","","",""
"603","2023-12-11","Democrats","43.457389404",1,"line Democrats","","","",""
"604","2023-12-11","Republicans","44.1297619568906",1,"line Republicans","","","",""
"605","2023-12-10","Democrats","43.5245673425555",1,"line Democrats","","","",""
"606","2023-12-10","Republicans","43.4713044060333",1,"line Republicans","","","",""
"607","2023-12-09","Democrats","43.5109468646493",1,"line Democrats","","","",""
"608","2023-12-09","Republicans","43.8998407898579",1,"line Republicans","","","",""
"609","2023-12-08","Democrats","43.8048951383722",1,"line Democrats","","","",""
"610","2023-12-08","Republicans","43.6975676899284",1,"line Republicans","","","",""
"611","2023-12-07","Democrats","43.8042352168355",1,"line Democrats","","","",""
"612","2023-12-07","Republicans","43.702371876964",1,"line Republicans","","","",""
"613","2023-12-06","Democrats","43.7545343565552",1,"line Democrats","","","",""
"614","2023-12-06","Republicans","43.8387890403121",1,"line Republicans","","","",""
"615","2023-12-05","Democrats","43.7532698594647",1,"line Democrats","","","",""
"616","2023-12-05","Republicans","43.8389701550268",1,"line Republicans","","","",""
"617","2023-12-04","Democrats","43.9302663411645",1,"line Democrats","","","",""
"618","2023-12-04","Republicans","44.1667209683021",1,"line Republicans","","","",""
"619","2023-12-03","Democrats","43.9299017053971",1,"line Democrats","","","",""
"620","2023-12-03","Republicans","44.1709794235118",1,"line Republicans","","","",""
"621","2023-12-02","Democrats","43.9290377430398",1,"line Democrats","","","",""
"622","2023-12-02","Republicans","44.1750968855191",1,"line Republicans","","","",""
"623","2023-12-01","Democrats","43.9243517305214",1,"line Democrats","","","",""
"624","2023-12-01","Republicans","44.1725727123751",1,"line Republicans","","","",""
"625","2023-11-30","Democrats","43.921055088985",1,"line Democrats","","","",""
"626","2023-11-30","Republicans","44.2067242271394",1,"line Republicans","","","",""
"627","2023-11-29","Democrats","43.9972995421794",1,"line Democrats","","","",""
"628","2023-11-29","Republicans","44.1765353606706",1,"line Republicans","","","",""
"629","2023-11-28","Democrats","43.8619725805617",1,"line Democrats","","","",""
"630","2023-11-28","Republicans","44.1441027645255",1,"line Republicans","","","",""
"631","2023-11-27","Democrats","44.0596306215108",1,"line Democrats","","","",""
"632","2023-11-27","Republicans","44.1531637322329",1,"line Republicans","","","",""
"633","2023-11-26","Democrats","44.060226186669",1,"line Democrats","","","",""
"634","2023-11-26","Republicans","44.1637588575601",1,"line Republicans","","","",""
"635","2023-11-25","Democrats","44.0607437029566",1,"line Democrats","","","",""
"636","2023-11-25","Republicans","44.1645406555075",1,"line Republicans","","","",""
"637","2023-11-24","Democrats","44.0641594264142",1,"line Democrats","","","",""
"638","2023-11-24","Republicans","44.1799190395478",1,"line Republicans","","","",""
"639","2023-11-23","Democrats","44.0646995479662",1,"line Democrats","","","",""
"640","2023-11-23","Republicans","44.1807978725475",1,"line Republicans","","","",""
"641","2023-11-22","Democrats","43.7670099022877",1,"line Democrats","","","",""
"642","2023-11-22","Republicans","44.1968019027485",1,"line Republicans","","","",""
"643","2023-11-21","Democrats","43.7818267858022",1,"line Democrats","","","",""
"644","2023-11-21","Republicans","43.8597149048196",1,"line Republicans","","","",""
"645","2023-11-20","Democrats","43.7806740928425",1,"line Democrats","","","",""
"646","2023-11-20","Republicans","43.8617136850318",1,"line Republicans","","","",""
"647","2023-11-19","Democrats","43.4937522803532",1,"line Democrats","","","",""
"648","2023-11-19","Republicans","43.7446059577501",1,"line Republicans","","","",""
"649","2023-11-18","Democrats","43.4859269676395",1,"line Democrats","","","",""
"650","2023-11-18","Republicans","43.7469625599382",1,"line Republicans","","","",""
"651","2023-11-17","Democrats","43.4830451621748",1,"line Democrats","","","",""
"652","2023-11-17","Republicans","43.7224009419413",1,"line Republicans","","","",""
"653","2023-11-16","Democrats","43.4742663525402",1,"line Democrats","","","",""
"654","2023-11-16","Republicans","43.7206879277486",1,"line Republicans","","","",""
"655","2023-11-15","Democrats","43.4983556763721",1,"line Democrats","","","",""
"656","2023-11-15","Republicans","43.6515300459671",1,"line Republicans","","","",""
"657","2023-11-14","Democrats","43.5434853992375",1,"line Democrats","","","",""
"658","2023-11-14","Republicans","43.438233160456",1,"line Republicans","","","",""
"659","2023-11-13","Democrats","43.9248768455117",1,"line Democrats","","","",""
"660","2023-11-13","Republicans","43.3098071773767",1,"line Republicans","","","",""
"661","2023-11-12","Democrats","43.924922353901",1,"line Democrats","","","",""
"662","2023-11-12","Republicans","43.3095991190203",1,"line Republicans","","","",""
"663","2023-11-11","Democrats","43.9189980591565",1,"line Democrats","","","",""
"664","2023-11-11","Republicans","43.3117542899454",1,"line Republicans","","","",""
"665","2023-11-10","Democrats","43.9031213664817",1,"line Democrats","","","",""
"666","2023-11-10","Republicans","43.3147439415788",1,"line Republicans","","","",""
"667","2023-11-09","Democrats","43.8997862137053",1,"line Democrats","","","",""
"668","2023-11-09","Republicans","43.3044857861468",1,"line Republicans","","","",""
"669","2023-11-08","Democrats","43.9586135901656",1,"line Democrats","","","",""
"670","2023-11-08","Republicans","43.5403642692167",1,"line Republicans","","","",""
"671","2023-11-07","Democrats","43.9880472630487",1,"line Democrats","","","",""
"672","2023-11-07","Republicans","43.4685236430148",1,"line Republicans","","","",""
"673","2023-11-06","Democrats","43.6253424146964",1,"line Democrats","","","",""
"674","2023-11-06","Republicans","43.1781575012535",1,"line Republicans","","","",""
"675","2023-11-05","Democrats","43.7062579456772",1,"line Democrats","","","",""
"676","2023-11-05","Republicans","43.302235121808",1,"line Republicans","","","",""
"677","2023-11-04","Democrats","43.7071620185749",1,"line Democrats","","","",""
"678","2023-11-04","Republicans","43.3008070659541",1,"line Republicans","","","",""
"679","2023-11-03","Democrats","44.0141472980333",1,"line Democrats","","","",""
"680","2023-11-03","Republicans","43.2827258440644",1,"line Republicans","","","",""
"681","2023-11-02","Democrats","43.388086269531",1,"line Democrats","","","",""
"682","2023-11-02","Republicans","44.4321438299058",1,"line Republicans","","","",""
"683","2023-11-01","Democrats","43.3762155290562",1,"line Democrats","","","",""
"684","2023-11-01","Republicans","44.4348906764811",1,"line Republicans","","","",""
"685","2023-10-31","Democrats","43.3766312886178",1,"line Democrats","","","",""
"686","2023-10-31","Republicans","44.4347306248261",1,"line Republicans","","","",""
"687","2023-10-30","Democrats","43.5316555479512",1,"line Democrats","","","",""
"688","2023-10-30","Republicans","44.7599585690937",1,"line Republicans","","","",""
"689","2023-10-29","Democrats","43.5351576128262",1,"line Democrats","","","",""
"690","2023-10-29","Republicans","44.759981950797",1,"line Republicans","","","",""
"691","2023-10-28","Democrats","43.5446806562421",1,"line Democrats","","","",""
"692","2023-10-28","Republicans","44.7658759884751",1,"line Republicans","","","",""
"693","2023-10-27","Democrats","43.5565077548723",1,"line Democrats","","","",""
"694","2023-10-27","Republicans","44.7564606661477",1,"line Republicans","","","",""
"695","2023-10-26","Democrats","43.1092285905117",1,"line Democrats","","","",""
"696","2023-10-26","Republicans","44.8564490118634",1,"line Republicans","","","",""
"697","2023-10-25","Democrats","43.1421460349609",1,"line Democrats","","","",""
"698","2023-10-25","Republicans","44.7245877287844",1,"line Republicans","","","",""
"699","2023-10-24","Democrats","43.1476084059343",1,"line Democrats","","","",""
"700","2023-10-24","Republicans","44.7253424566752",1,"line Republicans","","","",""
"701","2023-10-23","Democrats","43.2762449816864",1,"line Democrats","","","",""
"702","2023-10-23","Republicans","45.0213164967872",1,"line Republicans","","","",""
"703","2023-10-22","Democrats","43.283282474409",1,"line Democrats","","","",""
"704","2023-10-22","Republicans","45.0257551372023",1,"line Republicans","","","",""
"705","2023-10-21","Democrats","43.3275974387476",1,"line Democrats","","","",""
"706","2023-10-21","Republicans","45.1704615371556",1,"line Republicans","","","",""
"707","2023-10-20","Democrats","43.3311342010789",1,"line Democrats","","","",""
"708","2023-10-20","Republicans","45.1671820229747",1,"line Republicans","","","",""
"709","2023-10-19","Democrats","43.3414522015008",1,"line Democrats","","","",""
"710","2023-10-19","Republicans","45.1725351247966",1,"line Republicans","","","",""
"711","2023-10-18","Democrats","43.3553228696884",1,"line Democrats","","","",""
"712","2023-10-18","Republicans","45.1796467444939",1,"line Republicans","","","",""
"713","2023-10-17","Democrats","43.224757906206",1,"line Democrats","","","",""
"714","2023-10-17","Republicans","44.5736482079901",1,"line Republicans","","","",""
"715","2023-10-16","Democrats","42.9571082836835",1,"line Democrats","","","",""
"716","2023-10-16","Republicans","44.8389693614882",1,"line Republicans","","","",""
"717","2023-10-15","Democrats","42.8890284146508",1,"line Democrats","","","",""
"718","2023-10-15","Republicans","44.9946774709968",1,"line Republicans","","","",""
"719","2023-10-14","Democrats","42.8879916673277",1,"line Democrats","","","",""
"720","2023-10-14","Republicans","45.0009844493733",1,"line Republicans","","","",""
"721","2023-10-13","Democrats","42.9006320332895",1,"line Democrats","","","",""
"722","2023-10-13","Republicans","44.994462836397",1,"line Republicans","","","",""
"723","2023-10-12","Democrats","42.8062855108349",1,"line Democrats","","","",""
"724","2023-10-12","Republicans","44.815421431254",1,"line Republicans","","","",""
"725","2023-10-11","Democrats","42.7941814552356",1,"line Democrats","","","",""
"726","2023-10-11","Republicans","44.8231539921886",1,"line Republicans","","","",""
"727","2023-10-10","Democrats","42.7986421223523",1,"line Democrats","","","",""
"728","2023-10-10","Republicans","44.8249246276604",1,"line Republicans","","","",""
"729","2023-10-09","Democrats","42.8249611050633",1,"line Democrats","","","",""
"730","2023-10-09","Republicans","45.1723658012083",1,"line Republicans","","","",""
"731","2023-10-08","Democrats","42.8283721686804",1,"line Democrats","","","",""
"732","2023-10-08","Republicans","45.1740945884346",1,"line Republicans","","","",""
"733","2023-10-07","Democrats","42.841049845988",1,"line Democrats","","","",""
"734","2023-10-07","Republicans","45.1665103841387",1,"line Republicans","","","",""
"735","2023-10-06","Democrats","42.8472754095997",1,"line Democrats","","","",""
"736","2023-10-06","Republicans","45.1616840529546",1,"line Republicans","","","",""
"737","2023-10-05","Democrats","42.852959369887",1,"line Democrats","","","",""
"738","2023-10-05","Republicans","45.1748279580849",1,"line Republicans","","","",""
"739","2023-10-04","Democrats","42.2298165504914",1,"line Democrats","","","",""
"740","2023-10-04","Republicans","44.7765585254571",1,"line Republicans","","","",""
"741","2023-10-03","Democrats","42.2297789754164",1,"line Democrats","","","",""
"742","2023-10-03","Republicans","44.77731385549",1,"line Republicans","","","",""
"743","2023-10-02","Democrats","42.0907378364777",1,"line Democrats","","","",""
"744","2023-10-02","Republicans","44.8814270978468",1,"line Republicans","","","",""
"745","2023-10-01","Democrats","42.0906648623534",1,"line Democrats","","","",""
"746","2023-10-01","Republicans","44.8851335284557",1,"line Republicans","","","",""
"747","2023-09-30","Democrats","42.288203112555",1,"line Democrats","","","",""
"748","2023-09-30","Republicans","44.8168812328553",1,"line Republicans","","","",""
"749","2023-09-29","Democrats","42.2917790491314",1,"line Democrats","","","",""
"750","2023-09-29","Republicans","44.8145251210891",1,"line Republicans","","","",""
"751","2023-09-28","Democrats","42.2903251250567",1,"line Democrats","","","",""
"752","2023-09-28","Republicans","44.8177554902221",1,"line Republicans","","","",""
"753","2023-09-27","Democrats","42.0630188411177",1,"line Democrats","","","",""
"754","2023-09-27","Republicans","44.0681937673711",1,"line Republicans","","","",""
"755","2023-09-26","Democrats","42.0628491802402",1,"line Democrats","","","",""
"756","2023-09-26","Republicans","44.0668054783073",1,"line Republicans","","","",""
"757","2023-09-25","Democrats","42.0858738991944",1,"line Democrats","","","",""
"758","2023-09-25","Republicans","44.0726013879033",1,"line Republicans","","","",""
"759","2023-09-24","Democrats","41.9445809961558",1,"line Democrats","","","",""
"760","2023-09-24","Republicans","44.2375798658231",1,"line Republicans","","","",""
"761","2023-09-23","Democrats","42.2223312023164",1,"line Democrats","","","",""
"762","2023-09-23","Republicans","44.0703525480042",1,"line Republicans","","","",""
"763","2023-09-22","Democrats","42.2204563550979",1,"line Democrats","","","",""
"764","2023-09-22","Republicans","44.0648317171682",1,"line Republicans","","","",""
"765","2023-09-21","Democrats","42.2353287476984",1,"line Democrats","","","",""
"766","2023-09-21","Republicans","44.0531846317203",1,"line Republicans","","","",""
"767","2023-09-20","Democrats","42.2305697440439",1,"line Democrats","","","",""
"768","2023-09-20","Republicans","44.0504313025689",1,"line Republicans","","","",""
"769","2023-09-19","Democrats","42.3196560364912",1,"line Democrats","","","",""
"770","2023-09-19","Republicans","43.9557415598851",1,"line Republicans","","","",""
"771","2023-09-18","Democrats","42.4734842851198",1,"line Democrats","","","",""
"772","2023-09-18","Republicans","44.3099972388294",1,"line Republicans","","","",""
"773","2023-09-17","Democrats","42.526940242018",1,"line Democrats","","","",""
"774","2023-09-17","Republicans","44.6208009159227",1,"line Republicans","","","",""
"775","2023-09-16","Democrats","42.5259573988996",1,"line Democrats","","","",""
"776","2023-09-16","Republicans","44.623814454973",1,"line Republicans","","","",""
"777","2023-09-15","Democrats","42.5351570320945",1,"line Democrats","","","",""
"778","2023-09-15","Republicans","44.6056817070077",1,"line Republicans","","","",""
"779","2023-09-14","Democrats","42.5227181877598",1,"line Democrats","","","",""
"780","2023-09-14","Republicans","44.6221404326315",1,"line Republicans","","","",""
"781","2023-09-13","Democrats","42.6431796590924",1,"line Democrats","","","",""
"782","2023-09-13","Republicans","44.3911924930061",1,"line Republicans","","","",""
"783","2023-09-12","Democrats","42.648351266411",1,"line Democrats","","","",""
"784","2023-09-12","Republicans","44.3873291095945",1,"line Republicans","","","",""
"785","2023-09-11","Democrats","42.6563694826534",1,"line Democrats","","","",""
"786","2023-09-11","Republicans","44.6774227110394",1,"line Republicans","","","",""
"787","2023-09-10","Democrats","42.788672056538",1,"line Democrats","","","",""
"788","2023-09-10","Republicans","44.8536185455695",1,"line Republicans","","","",""
"789","2023-09-09","Democrats","43.0921439763352",1,"line Democrats","","","",""
"790","2023-09-09","Republicans","44.7256572747525",1,"line Republicans","","","",""
"791","2023-09-08","Democrats","43.0783717190499",1,"line Democrats","","","",""
"792","2023-09-08","Republicans","44.7268193862845",1,"line Republicans","","","",""
"793","2023-09-07","Democrats","43.0783717190504",1,"line Democrats","","","",""
"794","2023-09-07","Republicans","44.7273982363985",1,"line Republicans","","","",""
"795","2023-09-06","Democrats","43.0741197172056",1,"line Democrats","","","",""
"796","2023-09-06","Republicans","44.727766932104",1,"line Republicans","","","",""
"797","2023-09-05","Democrats","43.1247810261637",1,"line Democrats","","","",""
"798","2023-09-05","Republicans","44.5929837995076",1,"line Republicans","","","",""
"799","2023-09-04","Democrats","43.204000121499",1,"line Democrats","","","",""
"800","2023-09-04","Republicans","44.7668399267531",1,"line Republicans","","","",""
"801","2023-09-03","Democrats","43.2094723773552",1,"line Democrats","","","",""
"802","2023-09-03","Republicans","44.7646500083012",1,"line Republicans","","","",""
"803","2023-09-02","Democrats","43.2007274909369",1,"line Democrats","","","",""
"804","2023-09-02","Republicans","44.7678270221584",1,"line Republicans","","","",""
"805","2023-09-01","Democrats","43.1867108130741",1,"line Democrats","","","",""
"806","2023-09-01","Republicans","44.7776198346374",1,"line Republicans","","","",""
"807","2023-08-31","Democrats","43.4724576396082",1,"line Democrats","","","",""
"808","2023-08-31","Republicans","44.5336820001753",1,"line Republicans","","","",""
"809","2023-08-30","Democrats","43.0634992839445",1,"line Democrats","","","",""
"810","2023-08-30","Republicans","44.3594187198329",1,"line Republicans","","","",""
"811","2023-08-29","Democrats","43.0676201536806",1,"line Democrats","","","",""
"812","2023-08-29","Republicans","44.3574246720548",1,"line Republicans","","","",""
"813","2023-08-28","Democrats","43.1687660402559",1,"line Democrats","","","",""
"814","2023-08-28","Republicans","44.5363157950148",1,"line Republicans","","","",""
"815","2023-08-27","Democrats","43.1578084027322",1,"line Democrats","","","",""
"816","2023-08-27","Republicans","44.544508770686",1,"line Republicans","","","",""
"817","2023-08-26","Democrats","43.1459839600217",1,"line Democrats","","","",""
"818","2023-08-26","Republicans","44.5406082645643",1,"line Republicans","","","",""
"819","2023-08-25","Democrats","43.2987900410903",1,"line Democrats","","","",""
"820","2023-08-25","Republicans","44.6213652173873",1,"line Republicans","","","",""
"821","2023-08-24","Democrats","43.355608748697",1,"line Democrats","","","",""
"822","2023-08-24","Republicans","44.3465712472831",1,"line Republicans","","","",""
"823","2023-08-23","Democrats","43.3491665877291",1,"line Democrats","","","",""
"824","2023-08-23","Republicans","44.3610020444829",1,"line Republicans","","","",""
"825","2023-08-22","Democrats","43.5096451215121",1,"line Democrats","","","",""
"826","2023-08-22","Republicans","44.1894603043514",1,"line Republicans","","","",""
"827","2023-08-21","Democrats","43.3666657679183",1,"line Democrats","","","",""
"828","2023-08-21","Republicans","44.3496884939145",1,"line Republicans","","","",""
"829","2023-08-20","Democrats","44.1706143405611",1,"line Democrats","","","",""
"830","2023-08-20","Republicans","43.6972354541981",1,"line Republicans","","","",""
"831","2023-08-19","Democrats","44.0984789513793",1,"line Democrats","","","",""
"832","2023-08-19","Republicans","43.3539695699444",1,"line Republicans","","","",""
"833","2023-08-18","Democrats","44.0830586710034",1,"line Democrats","","","",""
"834","2023-08-18","Republicans","43.3367234658185",1,"line Republicans","","","",""
"835","2023-08-17","Democrats","44.0843354711255",1,"line Democrats","","","",""
"836","2023-08-17","Republicans","43.3376710776791",1,"line Republicans","","","",""
"837","2023-08-16","Democrats","44.0907032183658",1,"line Democrats","","","",""
"838","2023-08-16","Republicans","43.3518301432006",1,"line Republicans","","","",""
"839","2023-08-15","Democrats","43.960824606489",1,"line Democrats","","","",""
"840","2023-08-15","Republicans","43.4129210029554",1,"line Republicans","","","",""
"841","2023-08-14","Democrats","44.1029165489046",1,"line Democrats","","","",""
"842","2023-08-14","Republicans","43.5381485926219",1,"line Republicans","","","",""
"843","2023-08-13","Democrats","44.241015312088",1,"line Democrats","","","",""
"844","2023-08-13","Republicans","43.0348205547672",1,"line Republicans","","","",""
"845","2023-08-12","Democrats","44.2445263411191",1,"line Democrats","","","",""
"846","2023-08-12","Republicans","43.0385979049323",1,"line Republicans","","","",""
"847","2023-08-11","Democrats","44.2587647418879",1,"line Democrats","","","",""
"848","2023-08-11","Republicans","43.0454808017037",1,"line Republicans","","","",""
"849","2023-08-10","Democrats","44.4190879818508",1,"line Democrats","","","",""
"850","2023-08-10","Republicans","43.3501586490221",1,"line Republicans","","","",""
"851","2023-08-09","Democrats","44.42182817687",1,"line Democrats","","","",""
"852","2023-08-09","Republicans","43.3483742183833",1,"line Republicans","","","",""
"853","2023-08-08","Democrats","44.4245693493038",1,"line Democrats","","","",""
"854","2023-08-08","Republicans","43.3465818307381",1,"line Republicans","","","",""
"855","2023-08-07","Democrats","44.4326558493801",1,"line Democrats","","","",""
"856","2023-08-07","Republicans","43.4293427836352",1,"line Republicans","","","",""
"857","2023-08-06","Democrats","44.433191751535",1,"line Democrats","","","",""
"858","2023-08-06","Republicans","43.4292956340107",1,"line Republicans","","","",""
"859","2023-08-05","Democrats","44.307773693801",1,"line Democrats","","","",""
"860","2023-08-05","Republicans","43.468610125378",1,"line Republicans","","","",""
"861","2023-08-04","Democrats","44.3106380092254",1,"line Democrats","","","",""
"862","2023-08-04","Republicans","43.4664654372658",1,"line Republicans","","","",""
"863","2023-08-03","Democrats","44.3107546088932",1,"line Democrats","","","",""
"864","2023-08-03","Republicans","43.4663220698763",1,"line Republicans","","","",""
"865","2023-08-02","Democrats","44.0121876497614",1,"line Democrats","","","",""
"866","2023-08-02","Republicans","43.3464577438344",1,"line Republicans","","","",""
"867","2023-08-01","Democrats","44.015607463925",1,"line Democrats","","","",""
"868","2023-08-01","Republicans","43.3448579472329",1,"line Republicans","","","",""
"869","2023-07-31","Democrats","44.157977673758",1,"line Democrats","","","",""
"870","2023-07-31","Republicans","43.3609307549742",1,"line Republicans","","","",""
"871","2023-07-30","Democrats","43.9027393621829",1,"line Democrats","","","",""
"872","2023-07-30","Republicans","43.5180296927327",1,"line Republicans","","","",""
"873","2023-07-29","Democrats","43.9430276384362",1,"line Democrats","","","",""
"874","2023-07-29","Republicans","43.4193224399792",1,"line Republicans","","","",""
"875","2023-07-28","Democrats","43.9354268084404",1,"line Democrats","","","",""
"876","2023-07-28","Republicans","43.4175933421905",1,"line Republicans","","","",""
"877","2023-07-27","Democrats","43.7109585227618",1,"line Democrats","","","",""
"878","2023-07-27","Republicans","43.6526777725361",1,"line Republicans","","","",""
"879","2023-07-26","Democrats","43.6645900590142",1,"line Democrats","","","",""
"880","2023-07-26","Republicans","43.4936334875705",1,"line Republicans","","","",""
"881","2023-07-25","Democrats","43.6635330510846",1,"line Democrats","","","",""
"882","2023-07-25","Republicans","43.4934707554618",1,"line Republicans","","","",""
"883","2023-07-24","Democrats","43.6139081079325",1,"line Democrats","","","",""
"884","2023-07-24","Republicans","43.9118948827058",1,"line Republicans","","","",""
"885","2023-07-23","Democrats","43.8527135849842",1,"line Democrats","","","",""
"886","2023-07-23","Republicans","43.2034682997399",1,"line Republicans","","","",""
"887","2023-07-22","Democrats","43.8514605695281",1,"line Democrats","","","",""
"888","2023-07-22","Republicans","43.2004204247914",1,"line Republicans","","","",""
"889","2023-07-21","Democrats","43.7311829612485",1,"line Democrats","","","",""
"890","2023-07-21","Republicans","43.3764483872861",1,"line Republicans","","","",""
"891","2023-07-20","Democrats","43.7262288369254",1,"line Democrats","","","",""
"892","2023-07-20","Republicans","43.3687598081097",1,"line Republicans","","","",""
"893","2023-07-19","Democrats","43.7123253666644",1,"line Democrats","","","",""
"894","2023-07-19","Republicans","43.3595386997725",1,"line Republicans","","","",""
"895","2023-07-18","Democrats","43.532406858981",1,"line Democrats","","","",""
"896","2023-07-18","Republicans","43.2224669738125",1,"line Republicans","","","",""
"897","2023-07-17","Democrats","43.9716825515768",1,"line Democrats","","","",""
"898","2023-07-17","Republicans","43.4896050136034",1,"line Republicans","","","",""
"899","2023-07-16","Democrats","43.9683380639594",1,"line Democrats","","","",""
"900","2023-07-16","Republicans","43.5027952686705",1,"line Republicans","","","",""
"901","2023-07-15","Democrats","44.1419995127097",1,"line Democrats","","","",""
"902","2023-07-15","Republicans","43.3257059398538",1,"line Republicans","","","",""
"903","2023-07-14","Democrats","44.144961523017",1,"line Democrats","","","",""
"904","2023-07-14","Republicans","43.3230226834772",1,"line Republicans","","","",""
"905","2023-07-13","Democrats","44.1428279589375",1,"line Democrats","","","",""
"906","2023-07-13","Republicans","43.3221702973138",1,"line Republicans","","","",""
"907","2023-07-12","Democrats","44.2595169669943",1,"line Democrats","","","",""
"908","2023-07-12","Republicans","43.7045522316487",1,"line Republicans","","","",""
"909","2023-07-11","Democrats","44.5429306816785",1,"line Democrats","","","",""
"910","2023-07-11","Republicans","43.6531876818887",1,"line Republicans","","","",""
"911","2023-07-10","Democrats","44.5262794009707",1,"line Democrats","","","",""
"912","2023-07-10","Republicans","43.8274481021552",1,"line Republicans","","","",""
"913","2023-07-09","Democrats","44.7564012817416",1,"line Democrats","","","",""
"914","2023-07-09","Republicans","44.0779417180027",1,"line Republicans","","","",""
"915","2023-07-08","Democrats","44.7584619790871",1,"line Democrats","","","",""
"916","2023-07-08","Republicans","44.0710315902433",1,"line Republicans","","","",""
"917","2023-07-07","Democrats","44.75636004157",1,"line Democrats","","","",""
"918","2023-07-07","Republicans","44.0715766883228",1,"line Republicans","","","",""
"919","2023-07-06","Democrats","44.6016534942243",1,"line Democrats","","","",""
"920","2023-07-06","Republicans","44.2067123090431",1,"line Republicans","","","",""
"921","2023-07-05","Democrats","44.9387328777238",1,"line Democrats","","","",""
"922","2023-07-05","Republicans","43.6340733172683",1,"line Republicans","","","",""
"923","2023-07-04","Democrats","45.0542293383167",1,"line Democrats","","","",""
"924","2023-07-04","Republicans","43.9369870352145",1,"line Republicans","","","",""
"925","2023-07-03","Democrats","45.1599441112571",1,"line Democrats","","","",""
"926","2023-07-03","Republicans","44.0345789644985",1,"line Republicans","","","",""
"927","2023-07-02","Democrats","45.162941478967",1,"line Democrats","","","",""
"928","2023-07-02","Republicans","44.0337922797502",1,"line Republicans","","","",""
"929","2023-07-01","Democrats","45.1638114595378",1,"line Democrats","","","",""
"930","2023-07-01","Republicans","44.0353891909638",1,"line Republicans","","","",""
"931","2023-06-30","Democrats","45.0563050527709",1,"line Democrats","","","",""
"932","2023-06-30","Republicans","43.8727589703825",1,"line Republicans","","","",""
"933","2023-06-29","Democrats","45.0582340811226",1,"line Democrats","","","",""
"934","2023-06-29","Republicans","43.8697514836296",1,"line Republicans","","","",""
"935","2023-06-28","Democrats","44.7536299342718",1,"line Democrats","","","",""
"936","2023-06-28","Republicans","43.7579118071037",1,"line Republicans","","","",""
"937","2023-06-27","Democrats","44.9290804417105",1,"line Democrats","","","",""
"938","2023-06-27","Republicans","44.2782780847698",1,"line Republicans","","","",""
"939","2023-06-26","Democrats","44.8105825216266",1,"line Democrats","","","",""
"940","2023-06-26","Republicans","44.1907874417539",1,"line Republicans","","","",""
"941","2023-06-25","Democrats","44.8105825215921",1,"line Democrats","","","",""
"942","2023-06-25","Republicans","44.1916856243393",1,"line Republicans","","","",""
"943","2023-06-24","Democrats","44.95663505922",1,"line Democrats","","","",""
"944","2023-06-24","Republicans","44.1027399089402",1,"line Republicans","","","",""
"945","2023-06-23","Democrats","44.9565120299727",1,"line Democrats","","","",""
"946","2023-06-23","Republicans","44.1006480667098",1,"line Republicans","","","",""
"947","2023-06-22","Democrats","44.9546960446016",1,"line Democrats","","","",""
"948","2023-06-22","Republicans","44.1036852799769",1,"line Republicans","","","",""
"949","2023-06-21","Democrats","45.2804944910641",1,"line Democrats","","","",""
"950","2023-06-21","Republicans","44.011013380055",1,"line Republicans","","","",""
"951","2023-06-20","Democrats","45.2778236938672",1,"line Democrats","","","",""
"952","2023-06-20","Republicans","43.9161100297197",1,"line Republicans","","","",""
